N	2gram	Voloshinov_1	Komedia
237	все время	4	2
238	из этого	2	2
239	отличие от	1	2
240	в качестве	2	2
241	человека и	6	2
242	конечном счете	1	2
243	тот же	5	2
244	это не	2	2
245	г в	1	2
246	даже если	1	2
247	и о	3	2
248	она не	2	2
249	уже в	1	2
250	от отца	1	2
251	на основании	2	2
252	за пределами	1	2
253	в эпоху	3	2
254	по мнению	6	2
255	без всякого	1	2
256	в конечном	1	2
257	в виду	1	2
258	равно как	1	2
259	в котором	1	2
260	от того	3	2
261	как в	3	2
262	тому что	3	2
263	этом отношении	2	2
264	не могут	3	2
265	и на	3	2
266	отца и	3	2
267	за пределы	2	2
268	в мире	1	2
269	себя и	3	2
270	в одном	3	2
271	этой группы	1	2
272	не совсем	2	2
273	с отцом	3	2
274	роль в	6	2
275	не как	1	2
276	нет ничего	1	2
277	в своих	4	2
278	к человеку	1	2
279	и хотя	1	2
280	должен быть	2	2
281	не приходится	1	2
282	в развитии	4	2
283	и ее	3	2
284	известной степени	1	2
285	а также	1	2
286	по существу	1	2
287	в области	3	2
288	такое же	1	2
289	обстоятельство что	1	2
290	что с	1	2
291	в г	3	2
292	и это	1	2
293	если мы	5	2
294	человека в	3	2
295	что мы	2	2
296	мы знаем	7	2
297	он и	2	2
298	все эти	9	1
299	что по	1	1
300	перемены в	1	1
301	что между	1	1
302	материал для	2	1
303	ты должен	1	1
304	намека на	1	1
305	и совершенно	1	1
306	и новой	1	1
307	войти в	3	1
308	со своим	1	1
309	из этих	4	1
310	образом и	1	1
311	еще до	1	1
312	и только	4	1
313	даже самых	1	1
314	и наконец	10	1
315	значение в	3	1
316	вопрос о	1	1
317	жизни когда	1	1
318	его происхождение	1	1
319	обычно не	1	1
320	можно сказать	4	1
321	так называемого	1	1
322	по-видимому в	1	1
323	делает возможным	1	1
324	два момента	1	1
325	или в	1	1
326	жизни и	5	1
327	от этого	1	1
328	не без	3	1
329	которого они	2	1
330	чем он	2	1
331	на первый	1	1
332	иным как	1	1
333	общение с	1	1
334	и тем	1	1
335	же положение	1	1
336	начинается с	1	1
337	перед необходимостью	1	1
338	этому требованию	1	1
339	подробно на	1	1
340	к этим	2	1
341	образом что	1	1
342	он умер	1	1
343	не к	1	1
344	в этот	4	1
345	апеллирует к	1	1
346	выражение в	2	1
347	это как	3	1
348	для них	3	1
349	который и	1	1
350	крайней мере	1	1
351	это новое	2	1
352	как с	1	1
353	жизни а	1	1
354	после того	1	1
355	это я	1	1
356	все тот	2	1
357	себя с	3	1
358	точку зрения	4	1
359	теперь с	1	1
360	он стал	1	1
361	в сознании	3	1
362	они так	1	1
363	настоящее время	1	1
364	свое время	1	1
365	я и	6	1
366	в большинстве	4	1
367	ним в	1	1
368	намек на	1	1
369	его можно	1	1
370	каким был	1	1
371	было в	1	1
372	с сыном	2	1
373	и теперь	1	1
374	независимо от	1	1
375	его и	2	1
376	и до	3	1
377	но вместе	2	1
378	называет его	1	1
379	близко к	1	1
380	в некоторых	1	1
381	затем в	1	1
382	в смысле	1	1
383	человек не	2	1
384	отцу и	2	1
385	человека с	2	1
386	можем не	1	1
387	в голову	3	1
388	любовь и	1	1
389	таким путем	2	1
390	разу не	1	1
391	в руках	1	1
392	о возможности	1	1
393	примыкает к	1	1
394	ребенка не	1	1
395	не знаем	1	1
396	подходить к	1	1
397	в другой	1	1
398	что на	1	1
399	ничего общего	2	1
400	ребенка и	1	1
401	на одном	1	1
402	не на	1	1
403	случае в	2	1
404	которые он	1	1
405	как его	2	1
406	жизнь в	1	1
407	ли это	1	1
408	то в	1	1
409	в нашем	3	1
410	на себе	1	1
411	одно из	3	1
412	со всеми	3	1
413	меня в	1	1
414	одним словом	1	1
415	ответ на	2	1
416	собой в	1	1
417	может чтобы	1	1
418	он сам	4	1
419	того кого	1	1
420	мы находим	1	1
421	там и	1	1
422	выход из	1	1
423	и должен	1	1
424	мы еще	1	1
425	сводится к	3	1
426	но не	5	1
427	этому вопросу	1	1
428	кроме его	1	1
429	этого не	2	1
430	выходят за	1	1
431	все его	2	1
432	все то	2	1
433	человеческого поведения	2	1
434	выходит за	1	1
435	с ужасом	1	1
436	превращается в	1	1
437	здесь мы	1	1
438	себе самом	3	1
439	что человек	1	1
440	например в	1	1
441	похож на	1	1
442	не выдерживает	1	1
443	конечно в	2	1
444	по этому	1	1
445	знаем что	3	1
446	очень важный	3	1
447	действия и	1	1
448	быть не	1	1
449	и притом	1	1
450	в себя	5	1
451	особенно в	1	1
452	на три	1	1
453	образов в	1	1
454	вот с	1	1
455	о действительно	1	1
456	которые как	1	1
457	не был	1	1
458	разве только	1	1
459	это только	2	1
460	содержание его	4	1
461	жизни это	1	1
462	было до	1	1
463	но как	1	1
464	того он	1	1
465	связанный с	2	1
466	в этих	2	1
467	некоторое время	1	1
468	что название	1	1
469	непосредственно из	2	1
470	и грубой	1	1
471	мы остановимся	2	1
472	чтобы узнать	1	1
473	он хочет	1	1
474	роль играет	1	1
475	они не	2	1
476	ко всем	1	1
477	чаще всего	1	1
478	на которой	1	1
479	ни одно	1	1
480	не давая	1	1
481	сообщение и	2	1
482	у порога	1	1
483	что при	2	1
484	достоинства и	1	1
485	в душе	13	1
486	эти две	1	1
487	требует от	1	1
488	более тонкой	1	1
489	можно сделать	1	1
490	в чем	4	1
491	для самого	2	1
492	не говоря	1	1
493	другой пример	1	1
494	них не	2	1
495	у них	1	1
496	к его	1	1
497	общего с	1	1
498	сводится в	1	1
499	на время	1	1
500	в современном	1	1
501	в прошлом	1	1
502	к новым	1	1
503	наконец упомянем	1	1
504	не входит	1	1
505	в самых	2	1
506	реальной жизни	1	1
507	дальнейшему развитию	1	1
508	сказать что	6	1
509	этой же	1	1
510	в изучении	1	1
511	находятся в	1	1
512	в нее	1	1
513	не его	1	1
514	и от	1	1
515	чувства в	1	1
516	зависимости от	2	1
517	его отношение	2	1
518	картины мира	1	1
519	отцу но	1	1
520	она стремится	1	1
521	относится к	1	1
522	говорит о	1	1
523	мы в	1	1
524	процесс образования	1	1
525	стороны его	1	1
526	к сожалению	1	1
527	к какому	1	1
528	там же	1	1
529	стремление к	2	1
530	его роль	1	1
531	и потому	8	1
532	о них	2	1
533	образом из	1	1
534	а с	1	1
535	своего отца	1	1
536	в истории	3	1
537	в первом	2	1
538	и таким	2	1
539	так называемых	1	1
540	перед нами	1	1
541	так называемом	1	1
542	это делает	1	1
543	в философской	1	1
544	той же	2	1
545	о таких	1	1
546	собственному желанию	1	1
547	это было	1	1
548	и может	4	1
549	ему в	1	1
550	по поводу	2	1
551	он ей	1	1
552	в состоянии	2	1
553	с еще	1	1
554	однако и	2	1
555	и начало	1	1
556	из других	1	1
557	в третий	2	1
558	из одного	1	1
559	котором он	1	1
560	или вовсе	1	1
561	моментов в	1	1
562	не всегда	4	1
563	но так	1	1
564	для этого	4	1
565	исходят из	1	1
566	как отец	1	1
567	в зависимости	2	1
568	по крайней	1	1
569	которые в	1	1
570	об их	1	1
571	находясь в	1	1
572	могут быть	6	1
573	в настоящее	1	1
574	такую же	1	1
575	в мир	3	1
576	в угоду	1	1
577	на которых	1	1
578	же из	1	1
579	его жизни	6	1
580	к которой	1	1
581	чтобы не	2	1
582	т д	1	1
583	отцу он	2	1
584	в отличие	1	1
585	мы видим	1	1
586	как на	3	1
587	соединения с	1	1
588	с собой	1	1
589	что впервые	1	1
590	а из	1	1
591	затем он	1	1
592	сведения о	1	1
593	отца как	1	1
594	и когда	1	1
595	и она	2	1
596	на этом	5	1
597	заметим что	1	1
598	в атмосфере	1	1
599	этим же	1	1
600	ли он	1	1
601	во сне	2	1
602	в свой	2	1
603	уже нет	1	1
604	те же	4	1
605	навлекает на	1	1
606	даже совершенно	1	1
607	и между	1	1
608	я не	3	1
609	без того	1	1
610	этом вопросе	1	1
611	и отправился	1	1
612	отца с	4	1
613	приходит в	2	1
614	ведь мы	2	1
615	другие представители	1	1
616	все они	2	1
617	первого и	2	1
618	правда не	1	1
619	я мог	1	1
620	нашей работы	1	1
621	была бы	1	1
622	в основном	2	1
623	и у	6	1
624	не нуждается	2	1
625	ним а	1	1
626	в следующем	1	1
627	который стал	2	1
628	в пользу	1	1
629	которые не	1	1
630	относящихся к	1	1
631	таким же	1	1
632	нас в	2	1
633	к своим	1	1
634	он должен	2	1
635	она только	1	1
636	мы конечно	2	1
637	друга в	1	1
638	сделать вывод	1	1
639	формы и	2	1
640	или к	1	1
641	человек в	1	1
642	жизни в	3	1
643	в нашей	1	1
644	только в	6	1
645	что все	5	1
646	он вполне	1	1
647	сказать не	1	1
648	же на	1	1
649	половое общение	1	1
650	только на	2	1
651	со своими	1	1
652	уйти из	1	1
653	из наиболее	3	1
654	себе и	1	1
655	который они	1	1
656	мы имеем	1	1
657	и эта	1	1
658	и как	1	1
659	которое не	1	1
660	участие в	1	1
661	в одной	2	1
662	в которые	1	1
663	в первой	1	1
664	это был	1	1
665	и снова	2	1
666	и по	5	1
667	мог бы	1	1
668	друг другу	1	1
669	в ужас	1	1
670	во многом	2	1
671	ни разу	1	1
672	эта новая	1	1
673	этому времени	2	1
674	во втором	3	1
