N	2gram	Nazirov_Vr_1	FransuaR
285	к людям	1	1
286	который был	3	1
287	нельзя не	1	1
288	вошел в	1	1
289	можно проследить	1	1
290	высшей степени	1	1
291	отношения к	2	1
292	в таком	1	1
293	с эпохой	1	1
294	было не	1	1
295	что ни	1	1
296	и отчасти	1	1
297	и образы	2	1
298	но они	1	1
299	жизнь и	1	1
300	человека но	1	1
301	свободой и	1	1
302	из которых	1	1
303	во многих	1	1
304	в оценке	1	1
305	в стиле	1	1
306	что этот	1	1
307	с точки	2	1
308	эпизода из	1	1
309	права на	2	1
310	при виде	1	1
311	больших и	1	1
312	отнюдь не	2	1
313	он ставит	1	1
314	в высшей	1	1
315	и глубокой	1	1
316	свою очередь	1	1
317	этого романа	1	1
318	людьми и	1	1
319	нам уже	1	1
320	но на	1	1
321	даже некоторые	1	1
322	широкое распространение	1	1
323	этот момент	2	1
324	том как	1	1
325	никогда не	2	1
326	всяком случае	1	1
327	в другой	1	1
328	под влиянием	1	1
329	не с	1	1
330	ничего не	1	1
331	начало в	1	1
332	этому моменту	1	1
333	начале года	2	1
334	ее и	1	1
335	отразилась в	1	1
336	который не	1	1
337	не могли	1	1
338	у некоторых	1	1
339	с очень	1	1
340	не всегда	1	1
341	от нас	1	1
342	влияния на	1	1
343	на первый	2	1
344	другой стороны	1	1
345	великих писателей	2	1
346	мы считаем	1	1
347	об этой	2	1
348	сходство с	1	1
349	чтобы он	3	1
350	всего романа	1	1
351	того что	1	1
352	ни с	1	1
353	ему и	1	1
354	с исторической	1	1
355	прямое выражение	1	1
356	мнение о	1	1
357	и что	8	1
358	и образ	1	1
359	не являются	1	1
360	усматривал в	1	1
361	не совсем	1	1
362	в числе	1	1
363	так это	1	1
364	этим можно	1	1
365	в комментариях	1	1
366	в это	2	1
367	в литературной	1	1
368	возвращается к	1	1
369	несмотря на	4	1
370	быть и	1	1
371	что тот	1	1
372	от них	1	1
373	марта года	3	1
374	для правильного	1	1
375	этот рассказ	2	1
376	героев и	1	1
377	близок к	1	1
378	во многом	4	1
379	можно объяснить	1	1
380	первый план	1	1
381	работы над	1	1
382	не имеет	1	1
383	у которого	1	1
384	все равно	1	1
385	году и	2	1
386	них он	1	1
387	время он	2	1
388	а следовательно	1	1
389	в военной	1	1
390	в известном	2	1
391	и мире	1	1
392	это было	1	1
393	был также	1	1
394	и уже	3	1
395	этот материал	1	1
396	этого издания	1	1
397	имеется в	1	1
398	заключается в	1	1
399	войне и	1	1
400	да и	1	1
401	как же	2	1
402	на нее	1	1
403	указанием на	1	1
404	такая же	1	1
405	он способен	1	1
406	именно этот	1	1
407	тем самым	1	1
408	он ищет	1	1
409	в развитии	1	1
410	выражение его	1	1
411	за это	1	1
412	бедного человека	1	1
413	но для	1	1
414	комментариях к	1	1
415	и всего	1	1
416	в свою	2	1
417	которую они	1	1
