N	2gram	Propp_Isto_2	KulturaY
288	который и	1	1
289	здесь совершенно	1	1
290	в роде	1	1
291	связи со	1	1
292	и непосредственно	1	1
293	в себе	4	1
294	действительно ли	1	1
295	когда мы	2	1
296	очень много	8	1
297	а а	1	1
298	бы быть	1	1
299	случаи где	1	1
300	можно привести	3	1
301	осуществление этих	1	1
302	только нет	1	1
303	в одно	1	1
304	несколько ближе	1	1
305	в которой	2	1
306	непременное условие	2	1
307	но он	4	1
308	говорилось выше	1	1
309	но дело	1	1
310	одной из	4	1
311	мы также	1	1
312	и вместо	1	1
313	предположить что	3	1
314	не будет	1	1
315	этом можно	1	1
316	в область	4	1
317	здесь интересно	1	1
318	по линии	1	1
319	америке в	1	1
320	по пути	1	1
321	аналогия к	1	1
322	значит что	1	1
323	отец и	2	1
324	что этому	2	1
325	это время	1	1
326	следует понимать	1	1
327	посмотрим теперь	1	1
328	силу своей	1	1
329	и их	2	1
330	это один	1	1
331	в каких	3	1
332	на более	1	1
333	в точности	1	1
334	связан с	5	1
335	кроме того	2	1
336	учителя и	2	1
337	но еще	1	1
338	видели в	1	1
339	ведет к	1	1
340	же остается	1	1
341	только после	4	1
342	дает в	1	1
343	связь с	4	1
344	вслед за	1	1
345	и которые	1	1
346	что всегда	1	1
347	воздействия на	1	1
348	влечет за	1	1
349	нужно было	1	1
350	сих пор	7	1
351	сторона дела	2	1
352	здесь можно	5	1
353	говорят только	1	1
354	в какой	1	1
355	еще можно	1	1
356	его и	4	1
357	иное как	2	1
358	заменить одно	1	1
359	мы не	3	1
360	и другие	4	1
361	связанными с	1	1
362	но с	2	1
363	большое число	1	1
364	это известно	2	1
365	теперь к	1	1
366	рассматриваться как	1	1
367	до сих	6	1
368	так что	6	1
369	или его	2	1
370	на котором	2	1
371	уже на	3	1
372	лежит в	1	1
373	здесь эта	1	1
374	указать что	3	1
375	с такими	1	1
376	не знаем	1	1
377	же что	1	1
378	наряду с	6	1
379	этом в	1	1
380	можно догадываться	1	1
381	и вне	1	1
382	становится ясным	2	1
383	жизнь в	1	1
384	и он	1	1
385	в одном	5	1
386	по его	1	1
387	одно из	2	1
388	эти слова	3	1
389	что самое	1	1
390	оно и	2	1
391	не приходит	1	1
392	много и	1	1
393	встречается и	1	1
394	другом случае	1	1
395	даже в	1	1
396	пр с	1	1
397	не мог	3	1
398	в свете	2	1
399	видели выше	1	1
400	и только	2	1
401	в европе	1	1
402	среди них	1	1
403	говорит об	1	1
404	же значение	1	1
405	время в	1	1
406	суть дела	1	1
407	же ведет	1	1
408	есть не	1	1
409	смысл этих	1	1
410	совершенно ясно	2	1
411	в себя	3	1
412	случаях как	1	1
413	и некоторые	1	1
414	здесь с	1	1
415	понимать то	1	1
416	которого не	1	1
417	таких случаев	4	1
418	см выше	1	1
419	свидетельствует о	1	1
420	в середине	1	1
421	д и	2	1
422	к чему	2	1
423	играет здесь	1	1
424	этих примеров	1	1
425	мне будет	2	1
426	уже с	2	1
427	здесь нет	2	1
428	переходят к	1	1
429	связанных с	1	1
430	мы можем	8	1
431	но как	1	1
432	у них	1	1
433	населения и	1	1
434	которые должны	1	1
435	из ряда	1	1
436	то именно	1	1
437	что иное	2	1
438	за что	1	1
439	есть такие	1	1
440	такой же	2	1
441	в этих	11	1
442	превращаются в	1	1
443	и той	1	1
444	это ее	1	1
445	что этот	3	1
446	по отношению	3	1
447	не видно	1	1
448	и прежде	1	1
449	на вопрос	2	1
450	и к	1	1
451	которые в	1	1
452	е к	1	1
453	случае мы	2	1
454	который является	1	1
455	себе представить	1	1
456	дошло до	1	1
457	виду что	1	1
458	а как	1	1
459	он может	1	1
460	это видно	1	1
461	в совершенно	1	1
462	в других	3	1
463	к еде	2	1
464	с ее	2	1
465	а так	1	1
466	начнем с	1	1
467	из этих	3	1
468	если ты	2	1
469	постепенно теряет	1	1
470	именно на	1	1
471	от такой	1	1
472	точнее и	1	1
473	еще указать	1	1
474	идет речь	1	1
475	даже к	1	1
476	его мнению	1	1
477	будут даны	1	1
478	он все	1	1
479	что к	1	1
480	то она	1	1
481	значение как	1	1
482	только у	2	1
483	здесь однако	1	1
484	что по	1	1
485	они лишь	1	1
486	только с	2	1
487	природе не	1	1
488	действительно так	1	1
489	принимают в	1	1
490	до его	1	1
491	бы так	1	1
492	во всем	1	1
493	так то	1	1
494	сюжетов в	1	1
495	находится в	2	1
496	можно найти	5	1
497	тому же	2	1
498	наблюдается в	1	1
499	в очень	3	1
500	которые были	2	1
501	понимать язык	1	1
502	в руки	2	1
503	на основе	1	1
504	подойти к	2	1
505	в книге	1	1
506	как только	1	1
507	он был	3	1
508	к тем	1	1
509	по земле	1	1
510	самый факт	2	1
511	к поездкам	1	1
512	едва ли	1	1
513	здесь о	1	1
514	эта необходимость	1	1
515	заметить что	2	1
516	которого является	1	1
517	могло бы	1	1
518	без всякого	1	1
519	может иметь	1	1
520	по своему	1	1
521	с особой	1	1
522	и когда	2	1
523	не должен	4	1
524	и др	4	1
525	сам по	1	1
526	одной стороны	3	1
527	он передает	1	1
528	традиции в	1	1
529	одна из	2	1
530	в котором	5	1
531	мы уже	6	1
532	гораздо чаще	1	1
533	в целом	1	1
534	и часто	2	1
535	возможно что	2	1
536	пройти мимо	1	1
537	показать что	2	1
538	приходит к	1	1
539	когда он	3	1
540	с каким	1	1
541	не сам	2	1
542	и именно	2	1
543	место и	1	1
544	ему и	1	1
545	но я	1	1
546	в уже	1	1
547	а по	1	1
548	не что	2	1
549	эта сторона	1	1
550	переходит в	1	1
551	у других	1	1
552	пример дает	1	1
553	наконец что	1	1
554	как к	1	1
555	кто не	1	1
556	и дает	2	1
557	вот как	1	1
558	в лес	27	1
559	имеет право	1	1
560	почему же	1	1
561	должен был	3	1
562	далеко не	1	1
563	в это	1	1
564	их в	2	1
565	то они	1	1
566	а вы	1	1
567	у нее	4	1
568	большую роль	1	1
569	и как	1	1
570	вещи не	1	1
571	быть и	1	1
572	ли в	1	1
573	с его	1	1
574	и между	1	1
575	указать на	1	1
576	у которых	1	1
577	чтобы оправдать	1	1
578	отметить что	1	1
579	эта аналогия	1	1
580	с самого	2	1
581	способности но	1	1
582	в особую	1	1
583	так называемый	2	1
584	если же	1	1
585	о том	3	1
586	говорит что	3	1
587	вопрос как	1	1
588	могло быть	1	1
589	здесь дело	1	1
590	это как	1	1
591	эта система	1	1
592	особенность этого	1	1
593	власть и	1	1
594	а самый	1	1
595	всего этого	1	1
596	следовательно на	1	1
597	одних и	1	1
598	и приобретает	1	1
599	которыми он	1	1
600	но их	1	1
601	в него	2	1
602	он должен	2	1
603	за волосы	2	1
604	привести к	3	1
605	как оно	1	1
606	идет по	1	1
607	чем отдать	1	1
608	что здесь	4	1
609	такова задача	1	1
610	и успокоились	1	1
611	одной и	1	1
612	вместить в	1	1
613	они не	4	1
614	он говорит	1	1
615	поможет нам	2	1
616	д вот	1	1
617	и под	1	1
618	так например	1	1
619	себе что	1	1
620	показывают что	2	1
621	все еще	2	1
622	а сама	1	1
623	вместо того	2	1
624	ему придется	1	1
625	еще один	1	1
626	указывает на	1	1
627	которая была	1	1
628	совершается в	2	1
629	случае действительно	1	1
630	самого начала	2	1
631	к одному	1	1
632	превратилась в	1	1
633	которые входят	1	1
634	мог бы	3	1
635	это почти	1	1
636	е в	1	1
637	вспомним что	2	1
638	при котором	1	1
639	в й	1	1
