N	2gram	Losev_Vesc_1	Myshleni
140	с его	1	4
141	которую мы	1	4
142	говорит что	1	4
143	по существу	2	4
144	должен быть	2	4
145	к этому	1	4
146	что она	15	4
147	со всей	2	4
148	было бы	14	4
149	о природе	1	4
150	стоит только	1	4
151	в свою	4	4
152	этой основной	1	4
153	может не	2	3
154	в которой	1	3
155	мышлением и	1	3
156	образом и	1	3
157	все же	4	3
158	том чтобы	1	3
159	во всяком	3	3
160	от всех	4	3
161	мы и	1	3
162	что они	6	3
163	и который	1	3
164	может явиться	1	3
165	образом что	1	3
166	человека и	1	3
167	вовсе не	10	3
168	из основных	1	3
169	что это	13	3
170	сознания и	1	3
171	а не	19	3
172	во всех	2	3
173	могут быть	1	3
174	в самых	1	3
175	если не	3	3
176	превращается в	1	3
177	и от	3	3
178	с но	2	3
179	из которых	1	3
180	из этих	1	3
181	то и	4	3
182	тогда когда	5	3
183	в сфере	4	3
184	мышление и	1	3
185	и мы	1	3
186	свою очередь	4	3
187	теории и	1	3
188	во всем	1	3
189	общения и	2	3
190	ничего не	3	3
191	всяком случае	2	3
192	эту проблему	1	3
193	видим таким	1	3
194	об этом	3	3
195	сам по	3	3
196	с таким	1	3
197	необходимо предполагает	1	3
198	значение в	1	3
199	факт что	1	3
200	можно было	2	3
201	и если	2	3
202	она не	4	3
203	обратиться к	1	3
204	мы говорили	2	3
205	я не	4	3
206	в общем	1	3
207	на эти	1	3
208	на этот	1	3
209	самом деле	4	3
210	оба эти	3	3
211	и то	10	3
212	одного из	1	3
213	что оно	8	3
214	и это	14	3
215	уже в	1	3
216	этих двух	2	3
217	и следовательно	7	3
218	этот вопрос	1	3
219	раньше всего	1	3
220	мы находим	2	3
221	же самое	1	3
222	что именно	1	3
223	в своем	6	3
224	быть с	1	2
225	что между	2	2
226	главным образом	1	2
227	мышление это	1	2
228	и понимания	2	2
229	и вот	2	2
230	и наконец	1	2
231	одно и	5	2
232	его на	1	2
233	данном случае	2	2
234	говорить о	6	2
235	о котором	1	2
236	жизни и	2	2
237	от этого	2	2
238	ее в	1	2
239	в один	1	2
240	что как	1	2
241	не к	1	2
242	которая в	1	2
243	в общении	1	2
244	с ней	2	2
245	как таковая	2	2
246	из этой	1	2
247	на ее	3	2
248	бы что	2	2
249	в виде	1	2
250	мы хотим	1	2
251	что является	1	2
252	строго говоря	1	2
253	этого мы	1	2
254	в одинаковой	1	2
255	если это	2	2
256	что эта	1	2
257	и которая	1	2
258	есть все	1	2
259	в конце	2	2
260	как это	2	2
261	в смысле	12	2
262	к его	1	2
263	с другими	8	2
264	вот почему	3	2
265	бы и	5	2
266	который мы	1	2
267	а в	4	2
268	со всеми	1	2
269	и я	1	2
270	нуждается в	1	2
271	мы получили	3	2
272	ту или	2	2
273	есть не	14	2
274	действительность в	2	2
275	оно есть	9	2
276	для него	4	2
277	между ними	3	2
278	и представить	1	2
279	говорили выше	1	2
280	мы видели	1	2
281	чем мы	3	2
282	и даже	6	2
283	хотя и	4	2
284	не с	7	2
285	к проблеме	1	2
286	больше того	4	2
287	в этих	1	2
288	на вопрос	1	2
289	в научной	1	2
290	между двумя	1	2
291	в современной	1	2
292	те кто	1	2
293	но этот	1	2
294	есть прежде	2	2
295	потому и	1	2
296	что если	1	2
297	с любым	1	2
298	что у	5	2
299	связана с	1	2
300	интересующей нас	1	2
301	его значение	1	2
302	анализ который	1	2
303	мышление не	1	2
304	в течение	1	2
305	дело в	4	2
306	можно назвать	1	2
307	зависимости от	1	2
308	в двух	1	2
309	что принцип	1	2
310	один из	3	2
311	и потому	5	2
312	должно быть	6	2
313	эти три	1	2
314	никогда не	2	2
315	другому человеку	1	2
316	ясно что	8	2
317	является как	1	2
318	в первом	2	2
319	бы сказать	2	2
320	в слове	2	2
321	о чем	1	2
322	той же	2	2
323	едва ли	1	2
324	уже не	9	2
325	вопроса о	1	2
326	себе и	1	2
327	лежит в	1	2
328	что эти	1	2
329	к пониманию	3	2
330	со всем	5	2
331	в зависимости	1	2
332	всех этих	1	2
333	также не	1	2
334	когда он	1	2
335	в данном	5	2
336	только тогда	3	2
337	содержится в	3	2
338	в ее	7	2
339	точно и	1	2
340	с собой	2	2
341	поэтому в	1	2
342	в основу	1	2
343	из всех	1	2
344	на этом	2	2
345	ближе к	1	2
346	несмотря на	1	2
347	представление о	1	2
348	действительность и	8	2
349	одно из	1	2
350	в частности	1	2
351	свою собственную	1	2
352	чем он	1	2
353	и эти	2	2
354	к мысли	1	2
355	и пр	6	2
356	понимание и	3	2
357	своей природе	1	2
358	все основные	1	2
359	если мы	8	2
360	всех прочих	3	2
361	это понятие	1	2
362	новое понимание	1	2
363	без этого	2	2
364	которое не	1	2
365	на их	2	2
366	от слова	1	1
367	его от	1	1
368	не могла	1	1
369	о которых	1	1
370	если ее	1	1
371	почти не	1	1
372	чем же	3	1
373	со своим	7	1
374	относится не	2	1
375	к вскрытию	1	1
376	мы имели	1	1
377	ii и	1	1
378	стороны в	1	1
379	сила и	1	1
380	это значит	24	1
381	входить в	1	1
382	которой мы	1	1
383	еще не	8	1
384	их к	1	1
385	я вижу	2	1
386	из которого	1	1
387	выражения и	1	1
388	отношение вещи	1	1
389	должны быть	4	1
390	конце концов	2	1
391	вещи к	1	1
392	отличие от	1	1
393	понимания и	3	1
394	есть и	4	1
395	интересовать только	1	1
396	именно к	1	1
397	и оно	3	1
398	пока мы	1	1
399	бы к	1	1
400	знаем сейчас	1	1
401	только как	1	1
402	или в	2	1
403	или другой	2	1
404	она является	3	1
405	и вопрос	1	1
406	мы говорим	5	1
407	анализа но	1	1
408	могла бы	3	1
409	общение с	9	1
410	месте мы	1	1
411	отличается от	7	1
412	содержат в	1	1
413	вопрос в	1	1
414	такое что	1	1
415	слова в	2	1
416	стороны не	1	1
417	на это	4	1
418	а это	4	1
419	в более	1	1
420	только от	1	1
421	из всего	1	1
422	и для	9	1
423	к ее	2	1
424	сделать хотя	1	1
425	и новые	1	1
426	т д	19	1
427	они состоят	1	1
428	себе в	3	1
429	основных и	1	1
430	не относится	2	1
431	для всего	1	1
432	с в	2	1
433	мы уже	3	1
434	крайней мере	4	1
435	я могу	2	1
436	как с	4	1
437	находятся в	1	1
438	не было	1	1
439	для тех	3	1
440	не менее	3	1
441	всегда относится	1	1
442	кроме того	4	1
443	всей полнотой	1	1
444	что не	5	1
445	зависит от	1	1
446	это так	3	1
447	то он	1	1
448	действительности не	2	1
449	и больше	9	1
450	в жизни	3	1
451	с самим	4	1
452	нужно было	2	1
453	только это	3	1
454	отнюдь не	5	1
455	в нем	2	1
456	но мы	1	1
457	когда мы	6	1
458	не сама	2	1
459	словом как	1	1
460	чтобы стать	1	1
461	и логики	1	1
462	и здесь	4	1
463	не вполне	2	1
464	и другие	1	1
465	случай что	1	1
466	но с	2	1
467	к самой	1	1
468	так что	5	1
469	и без	3	1
470	всех своих	1	1
471	результате этого	1	1
472	нисколько не	4	1
473	та же	1	1
474	что я	24	1
475	что человек	1	1
476	и исторической	1	1
477	и значения	1	1
478	только то	2	1
479	с большим	1	1
480	наряду с	1	1
481	две совершенно	1	1
482	этом в	1	1
483	между прочим	3	1
484	итак мы	1	1
485	и стремится	1	1
486	исключительно на	1	1
487	само по	1	1
488	ли не	1	1
489	чего не	2	1
490	социальной жизни	1	1
491	то в	4	1
492	вообще и	4	1
493	в это	1	1
494	не свойственна	1	1
495	нечто такое	1	1
496	на этой	1	1
497	что только	3	1
498	видели что	1	1
499	той которую	1	1
500	стороны и	2	1
501	чисто словесной	1	1
502	в принципе	1	1
503	вопросе об	1	1
504	что сама	1	1
505	воззрений на	1	1
506	только ее	1	1
507	как именно	1	1
508	ее как	2	1
509	не мог	1	1
510	действительности в	2	1
511	этого мало	1	1
512	социальных форм	1	1
513	но на	2	1
514	однако это	2	1
515	что же	8	1
516	ничем не	3	1
517	очень легко	1	1
518	эти обе	1	1
519	раз в	1	1
520	вещи что	2	1
521	что ее	2	1
522	делает таковым	1	1
523	это в	1	1
524	и кто	2	1
525	бы совершенно	1	1
526	по законам	2	1
527	образом чтобы	1	1
528	к такому	1	1
529	к общению	1	1
530	и сама	3	1
531	которое приводит	1	1
532	причине или	1	1
533	это дает	1	1
534	целое в	1	1
535	этих моментов	1	1
536	той или	2	1
537	совершенно не	5	1
538	из него	1	1
539	на одно	1	1
540	это различение	1	1
541	только нечто	1	1
542	себе как	2	1
543	как не	1	1
544	себя уже	1	1
545	что-нибудь это	1	1
546	сделать в	1	1
547	то как	2	1
548	следовательно и	1	1
549	такой постановки	1	1
550	о которой	2	1
551	на проблеме	1	1
552	понимание не	1	1
553	указал на	1	1
554	этой точки	1	1
555	еще только	1	1
556	с необычайной	1	1
557	на самом	1	1
558	это не	5	1
559	психологической точки	1	1
560	пониманию и	1	1
561	это мышление	2	1
562	из такого	1	1
563	себе такой	2	1
564	переход от	1	1
565	тут не	5	1
566	одном и	1	1
567	среды и	1	1
568	нам теперь	1	1
569	я хочу	5	1
570	сама по	3	1
571	из многих	1	1
572	общение в	1	1
573	и ему	1	1
574	по самому	3	1
575	своей части	1	1
576	в дальнейшем	1	1
577	с уже	1	1
578	опыт говорит	1	1
579	с ее	6	1
580	логики и	1	1
581	находится в	3	1
582	гораздо более	1	1
583	с самой	6	1
584	этих вопросов	1	1
585	это потому	1	1
586	выражение в	3	1
587	и говорить	1	1
588	он с	1	1
589	все то	1	1
590	описать и	2	1
591	это отношение	1	1
592	к новым	1	1
593	понимании и	1	1
594	происходит не	1	1
595	что из	2	1
596	и составляет	1	1
597	будем говорить	1	1
598	не на	1	1
599	чистом виде	1	1
600	что существует	1	1
601	где они	1	1
602	только с	3	1
603	оно в	1	1
604	не то	4	1
605	всего то	2	1
606	живой жизни	1	1
607	остановиться на	1	1
608	общаться с	8	1
609	но к	1	1
610	так то	3	1
611	а ее	2	1
612	в одно	1	1
613	не дает	1	1
614	содержит в	4	1
615	во все	1	1
616	свое выражение	3	1
617	естественно что	1	1
618	самому своему	1	1
619	и еще	2	1
620	и вместо	1	1
621	в истории	1	1
622	на основе	1	1
623	оно не	3	1
624	себе что	3	1
625	очевидно что	1	1
626	как только	4	1
627	сторону в	1	1
628	своей собственной	1	1
629	перестает быть	3	1
630	с чем	7	1
631	и т	19	1
632	тем не	3	1
633	и конкретной	2	1
634	только так	1	1
635	то это	3	1
636	а именно	1	1
637	ту же	2	1
638	могло бы	1	1
639	и развить	1	1
640	со стороны	5	1
641	только и	2	1
642	по поводу	1	1
643	как им	1	1
644	если только	1	1
645	одинаковой мере	1	1
646	из них	4	1
647	магической силы	1	1
648	что еще	1	1
649	однако и	1	1
650	является не	1	1
651	этой книги	1	1
652	без которых	1	1
653	сравнить с	1	1
654	моментов в	2	1
655	но просто	1	1
656	только не	2	1
657	ум его	1	1
658	как из	1	1
659	внимание на	1	1
660	может в	2	1
661	по крайней	4	1
662	у него	2	1
663	сознательно и	2	1
664	если она	1	1
665	и намеренно	1	1
666	сравнению со	1	1
667	от самых	1	1
668	расчленение в	1	1
669	действительности и	5	1
670	из-за того	1	1
671	что мне	2	1
672	перед глазами	1	1
673	и делает	2	1
674	реальности и	3	1
675	думаем что	1	1
676	ее смысловой	2	1
677	которое конечно	1	1
678	в руки	2	1
679	и всем	4	1
680	что и	3	1
681	чем она	1	1
682	общение только	1	1
683	в отличие	1	1
684	и новой	2	1
685	и будет	1	1
686	каждое новое	1	1
687	проблему как	1	1
688	также и	6	1
689	из своего	1	1
690	в чистое	1	1
691	как к	4	1
692	заключается не	1	1
693	что окружает	1	1
694	не просто	19	1
695	в работах	2	1
696	должен был	1	1
697	работы с	1	1
698	в действительности	7	1
699	такой случай	1	1
700	для иллюстрации	1	1
701	от других	1	1
702	когда я	5	1
703	большей частью	1	1
704	в ряду	1	1
705	в различных	1	1
706	постановки вопроса	1	1
707	с какой	1	1
708	бы мы	1	1
709	и логически	1	1
710	части в	1	1
711	этой стороны	1	1
712	нас в	3	1
713	ему не	1	1
714	указать на	1	1
715	к иному	1	1
716	не связанных	1	1
717	к человеку	1	1
718	происходит и	1	1
719	или иную	2	1
720	не заслуживает	1	1
721	и всегда	1	1
722	работ по	1	1
723	о значении	1	1
724	но что	2	1
725	однако как	1	1
726	но без	1	1
727	могло быть	1	1
728	это является	1	1
729	значит что	24	1
730	а также	1	1
731	в эти	1	1
732	и вся	1	1
733	чтобы быть	3	1
734	я должен	4	1
735	самое время	1	1
736	разница между	1	1
737	понимание ее	2	1
738	и у	3	1
739	кто хочет	1	1
740	же принципиально	1	1
741	а следовательно	2	1
742	которая не	1	1
743	таким же	1	1
744	в ней	12	1
745	общении в	1	1
746	проблему понимания	1	1
747	восприятие и	1	1
748	здесь вопрос	1	1
749	в вопросе	1	1
750	раз и	1	1
751	ряду других	1	1
752	как оно	3	1
753	и свойств	1	1
754	как таковую	1	1
755	хотя в	1	1
756	этот путь	1	1
757	и восприятия	1	1
758	факты и	1	1
759	таково что	2	1
760	быть в	1	1
761	объединены между	1	1
762	никак не	3	1
763	в самой	2	1
764	но даже	3	1
765	ощущениях и	1	1
766	у них	1	1
767	могло не	1	1
768	действительности а	1	1
769	это ни	1	1
770	звуков а	1	1
771	как будто	1	1
772	тому как	4	1
773	просто как	1	1
774	не быть	3	1
775	от той	1	1
776	и реальным	1	1
777	или иной	1	1
778	не можем	1	1
779	слово в	2	1
780	в виду	2	1
781	краски и	1	1
782	нами как	1	1
783	от его	2	1
784	на части	1	1
785	бы даже	1	1
786	эта новая	1	1
787	основания и	1	1
788	от всего	12	1
789	философии с	1	1
790	как тем	1	1
791	стороны как	1	1
792	на бумаге	1	1
793	к одному	3	1
794	в первой	2	1
795	все что	1	1
796	мы будем	1	1
797	вообще не	2	1
798	оно должно	1	1
799	мы знаем	1	1
800	но если	8	1
801	к новой	1	1
802	еще яснее	1	1
803	ли эти	1	1
804	но для	2	1
805	нет еще	1	1
