N	2gram	Trubetskoy_1	Myshleni
138	на этом	1	4
139	в каждой	1	4
140	между этими	2	4
141	на этот	4	4
142	целый ряд	4	4
143	он должен	1	4
144	и следовательно	1	4
145	связь между	1	4
146	мы знаем	1	4
147	связи и	1	3
148	в первую	1	3
149	и здесь	2	3
150	на его	1	3
151	первую очередь	1	3
152	бы в	1	3
153	это мы	1	3
154	первом случае	1	3
155	это и	1	3
156	от этого	1	3
157	отличается от	2	3
158	больше чем	2	3
159	начинается с	1	3
160	как на	8	3
161	это есть	1	3
162	по мере	1	3
163	связи с	9	3
164	с ней	3	3
165	отношения к	1	3
166	зависит от	1	3
167	не по	1	3
168	сих пор	5	3
169	при этом	3	3
170	связанные с	7	3
171	до сих	5	3
172	по себе	1	3
173	только то	1	3
174	в их	1	3
175	те же	2	3
176	до известной	1	3
177	мы должны	6	3
178	по своей	2	3
179	к установлению	1	3
180	и только	4	3
181	видели что	1	3
182	в себя	1	3
183	в ином	1	3
184	в нашей	1	3
185	в его	5	3
186	одном и	1	3
187	как в	1	3
188	друг к	1	3
189	из этих	10	3
190	и его	1	3
191	требует от	2	3
192	за собой	3	3
193	представляет собой	3	3
194	что с	1	3
195	связано с	2	3
196	один из	2	3
197	представить себе	1	3
198	лежит в	1	3
199	образом в	5	3
200	при усвоении	1	3
201	и т.д	6	3
202	в них	2	3
203	с того	2	3
204	только не	2	3
205	тем и	2	3
206	этом отношении	2	3
207	а по	1	3
208	должен был	4	3
209	между отдельными	1	3
210	в своих	1	3
211	с его	2	3
212	только те	1	3
213	представляют собой	1	3
214	а не	5	3
215	что такое	1	3
216	этот вопрос	1	3
217	в сферу	1	3
218	совершается в	1	3
219	и по	4	3
220	во втором	1	3
221	все эти	6	2
222	одним из	2	2
223	ориентировались на	1	2
224	для всех	2	2
225	известной степени	1	2
226	но с	3	2
227	в значительной	3	2
228	все же	6	2
229	и наконец	2	2
230	в связи	3	2
231	перейти к	1	2
232	и является	2	2
233	систем в	1	2
234	как с	1	2
235	не менее	3	2
236	этот факт	2	2
237	и иной	2	2
238	к которому	2	2
239	эти последние	1	2
240	с ним	1	2
241	и другие	3	2
242	в конце	6	2
243	можно только	2	2
244	с другими	4	2
245	которое мы	1	2
246	в своей	1	2
247	в уме	1	2
248	казалось бы	1	2
249	в одном	3	2
250	а в	4	2
251	что уже	1	2
252	он сам	1	2
253	но когда	2	2
254	необходимо чтобы	1	2
255	этот период	2	2
256	с этой	3	2
257	совершенно особую	1	2
258	дело с	1	2
259	к общему	1	2
260	не обнаруживает	1	2
261	на не	1	2
262	у них	3	2
263	не с	2	2
264	в этих	4	2
265	в новом	2	2
266	именно потому	1	2
267	в пользу	2	2
268	во внимание	1	2
269	он может	1	2
270	в других	3	2
271	у нас	1	2
272	к его	2	2
273	на одном	1	2
274	и от	4	2
275	что они	1	2
276	том как	1	2
277	а и	1	2
278	как только	1	2
279	вниз в	1	2
280	самом деле	1	2
281	только что	2	2
282	не могло	2	2
283	этот путь	2	2
284	этой области	1	2
285	по своему	2	2
286	с ними	1	2
287	прежде всего	2	2
288	для этого	2	2
289	другой стороны	1	2
290	в котором	4	2
291	мы уже	1	2
292	этого слова	1	2
293	различие между	1	2
294	у него	1	2
295	что именно	2	2
296	когда он	3	2
297	к новой	1	2
298	если он	1	2
299	что один	1	2
300	несмотря на	6	2
301	и том	1	2
302	с другой	8	2
303	для каждого	2	2
304	рассматривается как	1	2
305	в такой	1	2
306	из которого	3	2
307	из этого	2	2
308	по существу	2	2
309	все это	6	2
310	чем в	1	2
311	в которых	4	2
312	но совершенно	1	2
313	все более	1	2
314	и своего	1	2
315	известно что	1	2
316	только на	1	2
317	не совпадает	1	2
318	из них	7	2
319	состоит в	2	2
320	всех тех	1	2
321	пути для	1	2
322	к одному	1	2
323	значительной мере	2	2
324	и более	1	2
325	но это	1	2
326	в данном	1	2
327	и тот	1	1
328	не означает	1	1
329	от слова	1	1
330	могли быть	1	1
331	может не	1	1
332	по тем	1	1
333	этим дело	1	1
334	эти особенности	1	1
335	главным образом	8	1
336	этот раз	1	1
337	прежде чем	1	1
338	связи со	1	1
339	может только	1	1
340	с первого	1	1
341	развития у	1	1
342	в известных	1	1
343	сила и	1	1
344	это предположение	1	1
345	и с	10	1
346	развития не	1	1
347	положение на	1	1
348	данном случае	1	1
349	конце концов	3	1
350	предстоит еще	1	1
351	на пути	2	1
352	только как	1	1
353	действия в	1	1
354	похоже на	1	1
355	в виде	4	1
356	земного шара	1	1
357	на это	1	1
358	может и	1	1
359	не должно	1	1
360	что когда	1	1
361	эти два	1	1
362	дает ему	1	1
363	нельзя сказать	1	1
364	к этим	1	1
365	в этот	1	1
366	еще и	1	1
367	и ее	1	1
368	это как	1	1
369	это совершенно	1	1
370	учение о	4	1
371	с системой	1	1
372	есть не	1	1
373	уже как	1	1
374	от слов	1	1
375	после того	1	1
376	кроме того	1	1
377	язык в	1	1
378	относящиеся к	1	1
379	одновременно и	2	1
380	невозможно и	1	1
381	числе и	4	1
382	компромисс между	1	1
383	всегда существует	1	1
384	и у	8	1
385	необходимость для	1	1
386	к нему	7	1
387	нужно было	1	1
388	наконец в	2	1
389	настоящее время	1	1
390	что это	3	1
391	не исчерпывается	2	1
392	и во	1	1
393	это всегда	1	1
394	даже в	1	1
395	обстоит дело	1	1
396	поэтому что	2	1
397	но вместе	2	1
398	с внутренней	1	1
399	этой точки	2	1
400	но именно	1	1
401	к началу	1	1
402	на высших	1	1
403	к этому	3	1
404	всякого научного	1	1
405	дело не	1	1
406	они относятся	1	1
407	т.е как	1	1
408	сдвига или	1	1
409	с психологической	1	1
410	тот же	2	1
411	ничего общего	2	1
412	случае в	1	1
413	те и	2	1
414	от до	1	1
415	ли не	1	1
416	всех других	2	1
417	всегда на	2	1
418	показывает изучение	1	1
419	тот факт	1	1
420	если не	2	1
421	эти слова	1	1
422	его к	1	1
423	не можем	1	1
424	но все	7	1
425	как видно	1	1
426	принципом и	1	1
427	смысле этого	1	1
428	их он	1	1
429	мы получили	1	1
430	и из	2	1
431	особенности этого	1	1
432	человека все	1	1
433	является его	1	1
434	виде двух	1	1
435	стороны они	1	1
436	тенденции к	2	1
437	хотя это	1	1
438	в ее	1	1
439	один и	1	1
440	его жизнь	1	1
441	совершенно не	1	1
442	при таком	2	1
443	момента как	1	1
444	в начале	2	1
445	в широком	1	1
446	неизбежно должен	1	1
447	впервые в	1	1
448	видим что	1	1
449	эти опасности	1	1
450	связанных с	2	1
451	сами по	1	1
452	необходимо было	1	1
453	против этого	1	1
454	мысли о	1	1
455	входит в	1	1
456	это для	1	1
457	на словах	1	1
458	между тем	2	1
459	виде в	2	1
460	закономерности этого	1	1
461	но они	1	1
462	должны быть	1	1
463	психологической точки	1	1
464	и даже	3	1
465	этим и	1	1
466	имеет свой	1	1
467	и весь	1	1
468	в момент	1	1
469	существовать и	1	1
470	на все	2	1
471	мы испытываем	1	1
472	в отличие	1	1
473	и перейти	1	1
474	случае мы	1	1
475	быть в	1	1
476	неизмеримо более	1	1
477	в хвосте	1	1
478	на которой	1	1
479	взгляд на	2	1
480	своей природы	1	1
481	силу этого	1	1
482	путем от	1	1
483	когда его	1	1
484	что здесь	1	1
485	и через	1	1
486	отличие от	1	1
487	стороны с	1	1
488	выйти из	1	1
489	не стоит	1	1
490	что его	1	1
491	есть то	1	1
492	языка с	1	1
493	общего с	2	1
494	мы поймем	1	1
495	на стороне	1	1
496	оно имеет	1	1
497	это по	1	1
498	в определенный	1	1
499	и сами	2	1
500	новое и	1	1
501	не существует	1	1
502	смысле слова	1	1
503	вообще невозможно	1	1
504	но этим	1	1
505	точно так	3	1
506	свою очередь	1	1
507	господствует в	1	1
508	и о	3	1
509	тем же	1	1
510	оказывается что	3	1
511	что происходит	1	1
512	как она	1	1
513	ни в	1	1
514	первого взгляда	1	1
515	к сожалению	3	1
516	в очень	1	1
517	друга а	1	1
518	этим именем	1	1
519	другому человеку	1	1
520	подойти к	3	1
521	а с	7	1
522	нам в	1	1
523	прийти к	1	1
524	зрения есть	1	1
525	тем не	3	1
526	о чем	1	1
527	от старого	1	1
528	уже не	3	1
529	связанный с	2	1
530	это было	1	1
531	от этих	1	1
532	ему в	2	1
533	без всякого	1	1
534	его тому	1	1
535	с их	1	1
536	во время	4	1
537	причину того	1	1
538	собой и	1	1
539	что еще	1	1
540	что эти	3	1
541	надо иметь	1	1
542	широком смысле	1	1
543	с легкостью	1	1
544	одной стороны	7	1
545	с личным	1	1
546	но даже	1	1
547	а просто	1	1
548	позволяет нам	1	1
549	всех этих	1	1
550	как нечто	1	1
551	с этими	1	1
552	о работе	1	1
553	он в	2	1
554	в настоящее	1	1
555	из которых	4	1
556	сделать из	1	1
557	значение в	1	1
558	с одной	7	1
559	факт что	1	1
560	не потому	2	1
561	далеко не	4	1
562	во всей	1	1
563	не для	1	1
564	вся история	1	1
565	стадии развития	2	1
566	подражание как	1	1
567	однако не	1	1
568	в результате	3	1
569	как к	1	1
570	не как	2	1
571	на каждом	1	1
572	а потому	1	1
573	сознании не	1	1
574	их в	1	1
575	внутренней стороны	1	1
576	и тогда	4	1
577	представление о	6	1
578	совершенно так	1	1
579	сравнительного изучения	1	1
580	и тщетно	1	1
581	в наше	1	1
582	тем чтобы	5	1
583	том числе	5	1
584	что тот	1	1
585	тем более	1	1
586	только с	1	1
587	параллельно с	1	1
588	чем когда	1	1
589	которых является	1	1
590	своему значению	1	1
591	не приходится	1	1
592	происходит в	1	1
593	одну из	1	1
594	и за	1	1
595	о том	6	1
596	собой совершенно	1	1
597	то о	1	1
598	этом направлении	1	1
599	это два	1	1
600	заставляет его	1	1
601	в каком	1	1
602	начиная с	2	1
603	сейчас же	1	1
604	было известно	1	1
605	сознании в	1	1
606	к мысли	1	1
607	и причину	1	1
608	таким же	1	1
609	что дало	1	1
610	именно то	1	1
611	что она	1	1
612	котором он	1	1
613	и их	1	1
614	настолько чтобы	1	1
615	привела к	1	1
616	общего источника	1	1
617	т.д то	1	1
618	благодаря этому	2	1
619	и это	2	1
620	конечно не	2	1
621	в глаза	1	1
622	у другого	1	1
623	или иной	2	1
624	в будущем	1	1
625	и могут	1	1
626	их отношение	1	1
627	ни на	1	1
628	человека в	1	1
629	том или	1	1
630	роли в	1	1
631	не представляет	1	1
632	совершенно иной	2	1
633	ему возможность	1	1
634	все что	2	1
635	каждом шагу	1	1
636	слова с	1	1
637	и до	1	1
638	той или	2	1
639	терминологии и	1	1
640	и при	3	1
641	в свою	2	1
