N	2gram	Losev_Dial_1	Problema
145	с ним	6	3
146	бы не	1	3
147	и другие	1	3
148	с неба	1	3
149	и другое	2	3
150	совсем не	1	3
151	иное как	1	3
152	но только	3	3
153	этом смысле	3	3
154	в ее	1	3
155	и самого	1	3
156	что касается	2	3
157	в другом	2	3
158	тем же	1	3
159	жизнь и	3	3
160	что иное	1	3
161	все время	1	3
162	нет никакой	1	3
163	в отношении	5	3
164	для того	2	3
165	еще более	3	3
166	он не	3	3
167	что они	3	3
168	в новое	1	3
169	в эпоху	2	3
170	только и	4	3
171	новое время	1	3
172	не всегда	1	3
173	одной стороны	2	3
174	и тем	1	3
175	именно в	2	3
176	с одной	2	3
177	того что	2	3
178	только тогда	2	3
179	жизнь в	1	3
180	не что	1	3
181	и которая	1	3
182	к нему	8	3
183	есть только	5	3
184	в духе	1	3
185	а также	1	3
186	точно так	2	3
187	как будто	1	3
188	только еще	1	3
189	а потом	5	3
190	он сам	5	3
191	в виду	5	3
192	указывает на	3	3
193	все в	1	3
194	все эти	2	2
195	на небе	1	2
196	в брак	1	2
197	на душе	1	2
198	или иных	1	2
199	за него	1	2
200	во всяком	4	2
201	его на	1	2
202	небо и	1	2
203	мы и	2	2
204	в европе	1	2
205	жизни и	3	2
206	и сейчас	2	2
207	больше чем	1	2
208	в символе	4	2
209	не будет	1	2
210	о своем	2	2
211	земли и	1	2
212	не к	1	2
213	форму и	2	2
214	как с	2	2
215	здесь как	1	2
216	кроме того	1	2
217	и просто	1	2
218	есть в	1	2
219	мира и	1	2
220	на то	5	2
221	вслед за	2	2
222	сих пор	2	2
223	это конечно	2	2
224	покамест еще	1	2
225	проявляется в	1	2
226	что не	7	2
227	и до	1	2
228	хотя бы	6	2
229	человек и	1	2
230	мы не	1	2
231	и является	2	2
232	мере в	1	2
233	до сих	2	2
234	и без	1	2
235	то и	2	2
236	того чтобы	1	2
237	наряду с	1	2
238	если он	1	2
239	по его	1	2
240	со всеми	1	2
241	и дальше	1	2
242	по своей	1	2
243	и только	1	2
244	или же	1	2
245	с этой	2	2
246	здесь в	2	2
247	раз и	2	2
248	в таком	1	2
249	всяком случае	2	2
250	между тем	1	2
251	к тому	4	2
252	это не	9	2
253	об его	2	2
254	то же	10	2
255	тех или	3	2
256	находим в	2	2
257	но ясно	1	2
258	они не	1	2
259	как в	2	2
260	себе а	2	2
261	на тот	1	2
262	как мы	4	2
263	что здесь	2	2
264	любви к	1	2
265	и земли	1	2
266	и они	1	2
267	нас и	1	2
268	в чем	6	2
269	поэтому и	2	2
270	не то	6	2
271	но уже	2	2
272	дело в	1	2
273	и свое	1	2
274	по себе	25	2
275	да и	6	2
276	один из	3	2
277	ничего не	17	2
278	этого мифа	1	2
279	и наиболее	1	2
280	у которого	1	2
281	мы имеем	2	2
282	в них	3	2
283	ли в	1	2
284	в котором	4	2
285	иной раз	2	2
286	что именно	2	2
287	когда он	1	2
288	не могут	1	2
289	тоже не	2	2
290	мы будем	1	2
291	как акт	1	2
292	в науке	3	2
293	верит в	1	2
294	ли он	1	2
295	представление о	1	2
296	о себе	1	2
297	я не	5	2
298	в какой	1	2
299	его не	6	2
300	по существу	1	2
301	была бы	3	2
302	самом деле	3	2
303	с такой	1	2
304	борьбы с	1	2
305	к этому	2	2
306	и тут	3	2
307	со всей	2	2
308	эта идея	1	2
309	не больше	2	2
310	не прямо	1	2
311	это уже	1	2
312	уже в	1	2
313	конечно не	3	2
314	уже и	3	2
315	отношение к	5	2
316	из них	2	2
317	можно было	5	2
318	но для	1	2
319	и тогда	2	2
320	все что	1	2
321	и более	4	2
322	в данном	3	2
323	в я	1	1
324	что по	1	1
325	если и	2	1
326	и из	3	1
327	к мифологии	1	1
328	то мы	2	1
329	главным образом	1	1
330	в полном	1	1
331	всю ее	1	1
332	они были	2	1
333	можем найти	1	1
334	или иное	3	1
335	не видел	1	1
336	надо считать	2	1
337	когда мы	1	1
338	и смерть	1	1
339	очень много	3	1
340	говорит и	1	1
341	говорит не	1	1
342	от меня	1	1
343	большей степени	1	1
344	и вместе	1	1
345	бы в	3	1
346	как у	2	1
347	и вот	6	1
348	и наконец	1	1
349	же время	4	1
350	миф в	1	1
351	из этих	2	1
352	что их	2	1
353	это мы	4	1
354	в него	2	1
355	свет и	2	1
356	же это	3	1
357	и оно	1	1
358	мифологии но	1	1
359	и научный	1	1
360	только как	2	1
361	а есть	4	1
362	он только	1	1
363	да еще	1	1
364	и критики	1	1
365	видно что	1	1
366	эту идею	1	1
367	и самый	1	1
368	по одному	1	1
369	его с	3	1
370	в созерцании	1	1
371	не вмещается	1	1
372	которая тоже	1	1
373	и также	1	1
374	из мифа	3	1
375	не вижу	1	1
376	понимать не	1	1
377	что если	2	1
378	больше как	1	1
379	стороны не	3	1
380	на это	1	1
381	только потому	3	1
382	т д	19	1
383	никто не	2	1
384	себе в	1	1
385	почти не	2	1
386	существа в	1	1
387	него и	1	1
388	мере не	1	1
389	он состоит	1	1
390	был бы	1	1
391	возможным мыслить	1	1
392	не было	6	1
393	просто не	2	1
394	и жизни	4	1
395	зависит от	1	1
396	собственно говоря	4	1
397	из этой	1	1
398	все это	11	1
399	в стороне	1	1
400	бы что	1	1
401	то он	2	1
402	где он	1	1
403	и всякий	2	1
404	указание на	1	1
405	не замечают	1	1
406	с ней	2	1
407	только о	1	1
408	без всяких	1	1
409	всех этих	3	1
410	к науке	1	1
411	пришли к	1	1
412	себе с	1	1
413	есть он	2	1
414	от которой	2	1
415	что это	11	1
416	я и	1	1
417	и так	2	1
418	как высокое	1	1
419	даже в	3	1
420	как она	7	1
421	намеком на	1	1
422	там где	1	1
423	если она	3	1
424	самый этот	1	1
425	что эта	4	1
426	но с	3	1
427	как это	4	1
428	не были	1	1
429	те или	1	1
430	от него	4	1
431	к его	1	1
432	два мира	1	1
433	больше и	1	1
434	в голову	1	1
435	если в	3	1
436	что я	3	1
437	и вовсе	1	1
438	науки и	5	1
439	а только	3	1
440	а на	1	1
441	он а	1	1
442	ничего общего	4	1
443	не поймут	1	1
444	в их	3	1
445	между прочим	1	1
446	этот символ	1	1
447	бы ни	1	1
448	бы и	2	1
449	совсем другое	1	1
450	то или	3	1
451	или наконец	1	1
452	того или	1	1
453	говорил о	1	1
454	от одного	1	1
455	надеждами и	1	1
456	мифе о	1	1
457	то в	7	1
458	только тем	1	1
459	правда в	1	1
460	где нет	1	1
461	его к	1	1
462	были бы	2	1
463	и всех	3	1
464	в образе	1	1
465	и скучно	1	1
466	искусство в	1	1
467	в искусстве	1	1
468	который как	1	1
469	нуждается в	3	1
470	является ли	1	1
471	к величайшему	1	1
472	в новой	1	1
473	от тех	1	1
474	ничем не	3	1
475	тому что	3	1
476	дать в	1	1
477	что ее	1	1
478	тем самым	1	1
479	верить в	1	1
480	уже было	1	1
481	или иначе	1	1
482	весь свой	1	1
483	первый взгляд	1	1
484	достаточно глубоко	1	1
485	превращается в	1	1
486	когда люди	1	1
487	в день	1	1
488	здесь мы	1	1
489	из жизни	1	1
490	именно он	1	1
491	той или	7	1
492	себе самом	2	1
493	что человек	2	1
494	вплоть до	3	1
495	но вот	3	1
496	отношения к	3	1
497	почти всех	1	1
498	земле и	1	1
499	света и	3	1
500	действительность в	1	1
501	и очень	1	1
502	состоит из	3	1
503	этой точки	2	1
504	разве только	1	1
505	на самом	3	1
506	по природе	1	1
507	этом отношении	2	1
508	что ни	3	1
509	нет и	1	1
510	большей части	1	1
511	тоже можно	1	1
512	именно с	1	1
513	могли бы	1	1
514	во-вторых если	1	1
515	к ней	4	1
516	или на	2	1
517	а по	1	1
518	к своему	1	1
519	и можно	1	1
520	только что	3	1
521	времени и	1	1
522	или пытается	1	1
523	тут не	4	1
524	такой же	2	1
525	и других	1	1
526	мало того	1	1
527	и пытается	1	1
528	виде то	1	1
529	мысли в	2	1
530	мифологию с	3	1
531	в природе	1	1
532	с теми	1	1
533	наблюдать и	1	1
534	сама по	8	1
535	в черном	1	1
536	вот что	1	1
537	после этого	1	1
538	не имеет	15	1
539	дана в	3	1
540	уже по	1	1
541	говорить об	1	1
542	и науки	3	1
543	в абсолютном	1	1
544	а как	1	1
545	общего не	1	1
546	и каждый	1	1
547	и при	2	1
548	же можно	2	1
549	того кто	2	1
550	говорят о	2	1
551	больше всего	1	1
552	рационализма и	1	1
553	другими словами	2	1
554	у гомера	1	1
555	в душе	1	1
556	имеет значение	1	1
557	силы и	1	1
558	не уменьшается	1	1
559	он с	1	1
560	ее надеждами	1	1
561	их можно	1	1
562	что такое	10	1
563	новое в	1	1
564	и находит	1	1
565	перед нами	1	1
566	сознание что	1	1
567	виде однако	1	1
568	мифологии и	5	1
569	и структуру	1	1
570	мы должны	5	1
571	даже если	3	1
572	именно как	2	1
573	или по	2	1
574	я в	2	1
575	и от	2	1
576	его самого	2	1
577	с этим	2	1
578	я с	1	1
579	ни о	5	1
580	во всем	2	1
581	вы не	1	1
582	но к	2	1
583	и нежность	1	1
584	можно судить	1	1
585	когда она	1	1
586	и никто	1	1
587	весь мир	1	1
588	в цепях	1	1
589	содержит в	3	1
590	будет ли	1	1
591	мы увидим	2	1
592	основана на	1	1
593	вот тут-то	1	1
594	в создании	1	1
595	тому же	2	1
596	а я	1	1
597	в очень	1	1
598	это и	4	1
599	и учение	1	1
600	и потому	3	1
601	можно ли	1	1
602	же и	2	1
603	содержания мифа	1	1
604	новой европы	1	1
605	как только	2	1
606	от своего	1	1
607	буквально но	1	1
608	на другое	1	1
609	науке и	1	1
610	к ним	2	1
611	то самое	1	1
612	его жизни	1	1
613	популярна в	1	1
614	и этого	1	1
615	но лишь	4	1
616	мифов и	1	1
617	о чем	2	1
618	что для	3	1
619	и получилось	1	1
620	мы прекрасно	1	1
621	вопроса о	1	1
622	бесконечности но	1	1
623	не о	4	1
624	то все	1	1
625	что выбор	1	1
626	прекрасно понимаем	1	1
627	со стороны	2	1
628	и радости	1	1
629	не могли	1	1
630	должны сказать	1	1
631	находим у	1	1
632	как одно	1	1
633	почему же	1	1
634	даже не	3	1
635	а о	2	1
636	любить и	1	1
637	между собою	2	1
638	не должен	1	1
639	дня и	1	1
640	добра и	1	1
641	и др	1	1
642	сам по	6	1
643	на первый	1	1
644	и мало	2	1
645	как из	1	1
646	мы уже	1	1
647	ни было	2	1
648	совершенно ничего	2	1
649	во мне	1	1
650	формы в	1	1
651	к другому	1	1
652	что об	1	1
653	от того	1	1
654	миф а	2	1
655	могут быть	3	1
656	у баратынского	3	1
657	на всю	4	1
658	она ни	2	1
659	и об	4	1
660	что угодно	1	1
661	как то	1	1
662	и ночи	1	1
663	только одна	1	1
664	море и	1	1
665	или нет	3	1
666	трактуется как	1	1
667	это тоже	1	1
668	не потому	1	1
669	получается что	1	1
670	и самостоятельно	1	1
671	но я	1	1
672	что вы	1	1
673	не для	1	1
674	для всякого	2	1
675	и этим	1	1
676	и смерти	1	1
677	а он	3	1
678	в поэзии	1	1
679	сообщением о	1	1
680	и т	21	1
681	и если	1	1
682	и образ	6	1
683	она не	6	1
684	с сообщением	1	1
685	природы как	1	1
686	мифа и	2	1
687	и когда	1	1
688	и образа	2	1
689	мифе и	1	1
690	xviii века	1	1
691	вообще на	1	1
692	свету и	2	1
693	совершенно правильно	1	1
694	заметим что	1	1
695	абсолютном смысле	1	1
696	не как	2	1
697	и астрономии	1	1
698	что наш	1	1
699	вопрос о	2	1
700	у того	1	1
701	а самый	1	1
702	одному тому	1	1
703	и оживляет	1	1
704	тем более	2	1
705	этой стороны	2	1
706	лишь с	1	1
707	не зная	2	1
708	даже до	1	1
709	борется с	1	1
710	себе я	1	1
711	самого начала	1	1
712	здесь же	1	1
713	мы его	1	1
714	вспомним что	1	1
715	и состоит	2	1
716	его только	1	1
717	с самого	1	1
718	в такой	1	1
719	изображается как	1	1
720	всего мира	1	1
721	глубоко и	1	1
722	заметить что	2	1
723	думает о	1	1
724	ее не	1	1
725	чем он	2	1
726	их самих	1	1
727	правда не	1	1
728	не был	2	1
729	но по	1	1
730	дома и	1	1
731	так когда	1	1
732	для мифа	2	1
733	самого образа	1	1
734	доходит до	1	1
735	которая не	2	1
736	который является	1	1
737	как такая	1	1
738	и есть	16	1
739	и по	1	1
740	небе и	1	1
741	себе но	2	1
742	не приходит	1	1
743	но совершенно	1	1
744	и должно	1	1
745	собою то	1	1
746	что она	7	1
747	должно было	1	1
748	должен быть	1	1
749	в ту	1	1
750	неизбежным образом	1	1
751	на себя	1	1
752	о божестве	1	1
753	на другой	1	1
754	так или	1	1
755	здесь он	1	1
756	от прочих	1	1
757	в груди	1	1
758	эта последняя	1	1
759	имеется в	1	1
760	у них	3	1
761	концов не	1	1
762	что оно	5	1
763	вместо этого	1	1
764	никогда и	1	1
765	и это	2	1
766	только на	3	1
767	эпохи а	1	1
768	так например	1	1
769	смысла и	1	1
770	к свету	3	1
771	или иной	3	1
772	на нее	1	1
773	с явными	1	1
774	на свете	1	1
775	если мы	2	1
776	на одну	1	1
777	что хотя	1	1
778	не требует	1	1
779	входить в	1	1
780	и следовательно	2	1
781	степени идеального	1	1
782	есть уже	1	1
783	этой теории	1	1
784	бы даже	1	1
785	только об	1	1
786	имеющая в	1	1
787	проводимая в	1	1
788	зная что	2	1
789	конечно прежде	1	1
790	вообще не	1	1
791	наконец и	1	1
792	к своей	1	1
793	чем не	1	1
794	мог бы	2	1
795	том чтобы	1	1
796	есть символ	3	1
797	появляется из	1	1
798	об их	1	1
799	но это	8	1
800	нет совершенно	1	1
801	а если	1	1
802	с ними	2	1
