N	2gram	Ircho_Kome_3	Hudozhes
181	говорить о	3	2
182	место в	1	2
183	точки зрения	4	2
184	в двух	3	2
185	ни одного	1	2
186	сам он	2	2
187	на кого	1	2
188	не будет	2	2
189	а по	5	2
190	ее на	1	2
191	и для	4	2
192	о его	2	2
193	т д	1	2
194	как на	1	2
195	себе в	3	2
196	нет я	1	2
197	здесь не	2	2
198	т п	4	2
199	любви к	5	2
200	себя с	1	2
201	вовсе не	4	2
202	не думал	1	2
203	как видим	2	2
204	не по	7	2
205	он знает	4	2
206	т е	16	2
207	сих пор	9	2
208	видит в	1	2
209	его и	1	2
210	хотя бы	4	2
211	называет его	1	2
212	до сих	9	2
213	дело не	2	2
214	если в	1	2
215	что я	1	2
216	не наделен	1	2
217	жизнь в	1	2
218	тем как	1	2
219	те же	1	2
220	в нашем	1	2
221	его в	8	2
222	ответ на	1	2
223	он сам	1	2
224	нуждается в	2	2
225	же не	1	2
226	и только	1	2
227	на пороге	1	2
228	вместе с	9	2
229	отношение к	5	2
230	потому что	10	2
231	между ними	2	2
232	дело с	3	2
233	разговор с	1	2
234	о которой	2	2
235	к ней	8	2
236	более чем	5	2
237	не с	2	2
238	в голову	1	2
239	и к	3	2
240	ему в	1	2
241	как мы	2	2
242	начнем с	1	2
243	из этих	1	2
244	а для	1	2
245	что не	3	2
246	сам не	1	2
247	отнюдь не	4	2
248	которая была	1	2
249	сказать что	1	2
250	в т	3	2
251	и от	1	2
252	чувства в	1	2
253	за него	1	2
254	о любви	2	2
255	тому же	6	2
256	один из	3	2
257	том как	3	2
258	от своего	1	2
259	в первом	1	2
260	не столько	1	2
261	той же	1	2
262	это было	1	2
263	любовного чувства	1	2
264	а о	2	2
265	его присутствии	2	2
266	в основе	2	2
267	того как	1	2
268	приходит к	1	2
269	как уже	1	2
270	себя и	2	2
271	с собой	1	2
272	на этом	1	2
273	роль в	2	2
274	не как	2	2
275	нет ничего	2	2
276	с точки	3	2
277	впрочем и	1	2
278	ли он	1	2
279	этой связи	2	2
280	но в	5	2
281	не зная	3	2
282	и у	1	2
283	однако в	4	2
284	только для	2	2
285	а также	2	2
286	но еще	1	2
287	ей не	1	2
288	который в	3	2
289	в финале	1	2
290	еще одна	1	2
291	представляется нам	1	2
292	а как	2	2
293	самое что	1	2
294	до вечера	1	2
295	в г	2	2
296	не является	4	2
297	из них	5	2
298	противоречие между	1	2
299	и эта	1	2
300	от которого	1	2
301	это был	1	2
302	мы знаем	2	2
303	он уже	1	2
304	к числу	1	2
305	однако и	1	2
306	во втором	1	2
307	человека а	1	1
308	все эти	1	1
309	обо всех	1	1
310	ней в	2	1
311	он увидел	1	1
312	одним из	2	1
313	ли ее	1	1
314	что между	1	1
315	любовь к	3	1
316	не позволяет	3	1
317	следующая за	1	1
318	и любовь	2	1
319	или иначе	2	1
320	из этой	2	1
321	был в	1	1
322	она на	1	1
323	в людях	1	1
324	образом и	1	1
325	и здесь	4	1
326	в город	1	1
327	отношении к	1	1
328	в ситуации	1	1
329	следующем за	1	1
330	исходя из	2	1
331	на себе	1	1
332	бы в	4	1
333	к реальной	1	1
334	мешает ему	2	1
335	от смерти	1	1
336	взгляда на	1	1
337	из своего	3	1
338	для произведения	3	1
339	то не	1	1
340	первом случае	1	1
341	имя и	1	1
342	отцов и	1	1
343	в которой	3	1
344	но он	1	1
345	в герое	2	1
346	только как	2	1
347	свой дом	1	1
348	сообщения о	1	1
349	видно что	2	1
350	бы то	2	1
351	от этого	1	1
352	людей и	2	1
353	вполне счастливым	1	1
354	на человека	1	1
355	о прошлом	1	1
356	этом отношении	2	1
357	для которого	1	1
358	на это	3	1
359	ушел в	1	1
360	далека от	1	1
361	может служить	1	1
362	здесь и	2	1
363	у меня	1	1
364	между собой	4	1
365	уже говорилось	1	1
366	такой и	1	1
367	это время	1	1
368	все к	2	1
369	сама она	2	1
370	с тобой	1	1
371	не лучше	1	1
372	другой стороны	2	1
373	на своего	1	1
374	при необходимости	1	1
375	приобретает в	1	1
376	и тот	3	1
377	бы он	3	1
378	числе и	1	1
379	к концу	2	1
380	утра до	1	1
381	молодые люди	1	1
382	с ней	1	1
383	отрекается от	1	1
384	быть вполне	1	1
385	что после	1	1
386	когда бы	1	1
387	настоящее время	1	1
388	свое время	1	1
389	реальной жизни	1	1
390	по имени	3	1
391	с сыном	1	1
392	ней и	1	1
393	и теперь	1	1
394	быть только	1	1
395	обстоит дело	2	1
396	независимо от	1	1
397	это в	2	1
398	в сущности	2	1
399	в главном	1	1
400	мы не	2	1
401	жизни это	1	1
402	который по	2	1
403	в конце	7	1
404	при всей	2	1
405	и дедов	1	1
406	стольких лет	1	1
407	одном из	1	1
408	так что	6	1
409	с изображением	1	1
410	человек не	1	1
411	отцу и	1	1
412	не знает	3	1
413	свою жизнь	1	1
414	во всех	2	1
415	а на	2	1
416	это кстати	1	1
417	в другой	1	1
418	от друга	1	1
419	похож на	1	1
420	любовь в	1	1
421	то ни	3	1
422	действующих лиц	1	1
423	не выдать	1	1
424	каким был	1	1
425	ли не	2	1
426	он к	1	1
427	всех кто	1	1
428	не о	3	1
429	эти слова	1	1
430	с дочерью	3	1
431	свою жену	1	1
432	город где	1	1
433	из ее	1	1
434	вспомнить что	1	1
435	по ее	2	1
436	собственного дома	2	1
437	на жизнь	1	1
438	такое же	2	1
439	никаких следов	1	1
440	как теперь	1	1
441	еще из	1	1
442	но все	4	1
443	в кругу	1	1
444	принадлежит к	1	1
445	по своей	1	1
446	не мог	2	1
447	над ними	1	1
448	из города	2	1
449	отношения между	1	1
450	чем я	1	1
451	самом начале	1	1
452	на что	1	1
453	мы в	1	1
454	общей для	1	1
455	этого не	1	1
456	узнав о	3	1
457	путь к	1	1
458	хочет быть	2	1
459	не любил	1	1
460	а именно	1	1
461	своей любви	2	1
462	к жизни	1	1
463	меня и	1	1
464	здесь мы	1	1
465	кого ты	2	1
466	из жизни	1	1
467	с этой	3	1
468	себе самом	1	1
469	прибегать к	1	1
470	дом на	1	1
471	что человек	1	1
472	со словами	1	1
473	например в	1	1
474	которого не	1	1
475	должно было	3	1
476	в такое	1	1
477	в дом	14	1
478	отношения к	2	1
479	я теперь	1	1
480	знаем что	1	1
481	в начале	3	1
482	я во	1	1
483	в таком	2	1
484	как сам	1	1
485	и притом	1	1
486	в себя	1	1
487	котором он	1	1
488	особенно в	1	1
489	а затем	2	1
490	в нашей	1	1
491	возникает между	1	1
492	важный для	1	1
493	постольку поскольку	1	1
494	но как	1	1
495	от ее	1	1
496	найти в	1	1
497	не обманывает	1	1
498	и даже	3	1
499	хотя и	5	1
500	взгляде на	1	1
501	жизнь и	1	1
502	и других	1	1
503	к отцу	2	1
504	этом случае	2	1
505	этого персонажа	1	1
506	в новой	1	1
507	на месте	3	1
508	друг от	1	1
509	необходимости в	1	1
510	стало быть	1	1
511	где в	1	1
512	не видно	1	1
513	именно потому	2	1
514	главное в	1	1
515	виду что	1	1
516	действующего лица	1	1
517	никак не	1	1
518	теперь он	1	1
519	после стольких	1	1
520	вернувшись из	1	1
521	и всякого	1	1
522	временем в	1	1
523	сказать не	1	1
524	а так	1	1
525	иначе в	1	1
526	следует что	3	1
527	из этого	2	1
528	нет и	4	1
529	с которым	1	1
530	было ясно	1	1
531	же его	1	1
532	семейных отношений	1	1
533	и лишь	1	1
534	признать что	1	1
535	нет никакой	1	1
536	из себя	3	1
537	на смену	1	1
538	при виде	3	1
539	поскольку он	1	1
540	в косвенной	1	1
541	человек и	1	1
542	сообщением о	1	1
543	на одном	1	1
544	среди которых	3	1
545	г в	2	1
546	вторая половина	1	1
547	представляет собой	3	1
548	на собственное	1	1
549	сразу же	4	1
550	ухода из	2	1
551	говорил он	1	1
552	в силу	2	1
553	в течение	3	1
554	во времени	1	1
555	можно назвать	1	1
556	в поисках	1	1
557	к этой	2	1
558	человека от	1	1
559	к источнику	1	1
560	картины мира	1	1
561	и сердится	1	1
562	до конца	4	1
563	со временем	3	1
564	в одной	1	1
565	весь в	1	1
566	говорить с	1	1
567	порядочного человека	1	1
568	и еще	3	1
569	и потому	1	1
570	всю свою	1	1
571	этот момент	1	1
572	такого рода	1	1
573	со слезами	1	1
574	сказать в	1	1
575	теми же	1	1
576	ненависти и	1	1
577	он был	4	1
578	и таким	1	1
579	к которой	1	1
580	это же	1	1
581	по самой	1	1
582	лица не	1	1
583	на них	3	1
584	времени и	1	1
585	но сама	1	1
586	не могло	1	1
587	больше не	1	1
588	еще раньше	1	1
589	человеком и	1	1
590	я на	1	1
591	что хорошо	1	1
592	не совсем	2	1
593	по мнению	2	1
594	в каждом	1	1
595	не удается	1	1
596	трудно было	2	1
597	он ей	1	1
598	во время	6	1
599	жизни а	1	1
600	не всегда	1	1
601	совершенно не	2	1
602	и тем	1	1
603	того в	1	1
604	называла себя	1	1
605	в ноги	1	1
606	дочери но	1	1
607	это только	1	1
608	к другому	1	1
609	от того	2	1
610	знаю его	1	1
611	в настоящее	1	1
612	том же	1	1
613	не мешает	2	1
614	на которых	1	1
615	что угодно	1	1
616	стоит у	1	1
617	когда он	4	1
618	же из	1	1
619	в действительности	1	1
620	ты меня	1	1
621	в сторону	1	1
622	в слове	1	1
623	с радостью	2	1
624	целого ряда	1	1
625	которых в	1	1
626	за пределы	2	1
627	выходил из	1	1
628	и что	6	1
629	перед лицом	2	1
630	случае с	1	1
631	как к	1	1
632	в атмосфере	1	1
633	характером и	1	1
634	мы узнаём	1	1
635	и когда	1	1
636	и она	1	1
637	еще раз	1	1
638	с отцом	2	1
639	с утра	1	1
640	их в	3	1
641	на земле	1	1
642	бы его	1	1
643	в с	1	1
644	обращение к	1	1
645	в своих	2	1
646	и никогда	1	1
647	том числе	1	1
648	время как	2	1
649	без того	1	1
650	видит себя	2	1
651	человека не	2	1
652	я тебя	1	1
653	теперь с	1	1
654	от своей	2	1
655	этого человека	1	1
656	почему он	1	1
657	всех окружающих	1	1
658	со всеми	1	1
659	ему не	3	1
660	с самого	4	1
661	этот рассказ	1	1
662	за ним	2	1
663	могло быть	2	1
664	то время	2	1
665	на своей	2	1
666	дома и	3	1
667	по существу	2	1
668	же ты	1	1
669	не нуждается	1	1
670	всего в	1	1
671	чем в	3	1
672	не видит	1	1
673	в области	2	1
674	то чего	1	1
675	таким же	1	1
676	перед ним	3	1
677	о будущем	1	1
678	самое главное	1	1
679	нас в	1	1
680	выдать своего	1	1
681	к своим	1	1
682	от нее	3	1
683	к этому	6	1
684	сравнивает себя	1	1
685	противоречия между	1	1
686	лет назад	2	1
687	драматический характер	1	1
688	эта мысль	1	1
689	так или	2	1
690	системы персонажей	1	1
691	и остается	1	1
692	стороны других	1	1
693	а позднее	1	1
694	становится источником	1	1
695	что с	2	1
696	уже в	2	1
697	в глаза	3	1
698	после того	1	1
699	чувствует себя	2	1
700	нее и	1	1
701	уходит в	1	1
702	что ему	2	1
703	все еще	2	1
704	а потом	1	1
705	себе и	1	1
706	на свете	1	1
707	коренится в	1	1
708	в пределах	2	1
709	о своей	1	1
710	течение всей	1	1
711	после слов	1	1
712	так как	11	1
713	это я	1	1
714	отца не	3	1
715	умер и	2	1
716	мы имеем	1	1
717	только об	1	1
718	в следующем	1	1
719	участие в	1	1
720	самого начала	4	1
721	она уже	1	1
722	несомненно она	1	1
723	том чтобы	1	1
724	он и	2	1
725	в восприятии	1	1
726	своего жизненного	1	1
727	эта новая	1	1
728	за ней	2	1
729	в отношениях	2	1
730	образе и	1	1
