N	2gram	Bakhtin_Pr_3	Literetu
126	в полном	1	2
127	еще и	1	2
128	здесь не	4	2
129	и ее	6	2
130	связи с	1	2
131	здесь как	3	2
132	не менее	3	2
133	с ней	3	2
134	из ведущих	5	2
135	в нем	10	2
136	быть только	2	2
137	сознания и	1	2
138	в конце	3	2
139	но с	1	2
140	во всех	12	2
141	это последнее	1	2
142	вплоть до	4	2
143	той или	1	2
144	в каждой	1	2
145	выше и	2	2
146	со всеми	8	2
147	его в	2	2
148	со второй	1	2
149	им в	1	2
150	отношением к	1	2
151	без другого	1	2
152	время в	1	2
153	что в	2	2
154	и перед	1	2
155	с этой	1	2
156	отношение к	6	2
157	с образом	1	2
158	здесь это	1	2
159	а лишь	1	2
160	особое место	2	2
161	о которой	1	2
162	он все	1	2
163	писателей в	2	2
164	и даже	2	2
165	я только	1	2
166	для того	1	2
167	между людьми	3	2
168	как мы	5	2
169	ее в	3	2
170	на свете	2	2
171	что не	1	2
172	своей жизни	1	2
173	себя и	2	2
174	мира и	2	2
175	того же	2	2
176	жизнь как	1	2
177	и потому	5	2
178	не надо	1	2
179	целом и	1	2
180	лишь на	1	2
181	xix века	1	2
182	с ними	1	2
183	мог стать	1	2
184	не всегда	1	2
185	внимание на	1	2
186	он в	2	2
187	и об	1	2
188	когда он	1	2
189	во всей	4	2
190	и на	18	2
191	от себя	1	2
192	один из	6	2
193	но без	1	2
194	еще раз	5	2
195	что и	3	2
196	несмотря на	2	2
197	далеко не	2	2
198	не как	1	2
199	в своих	2	2
200	я не	4	2
201	все они	1	2
202	и тогда	1	2
203	тем что	2	2
204	то это	1	2
205	и одновременно	4	2
206	знает что	1	2
207	было бы	5	2
208	или иной	1	2
209	или иначе	1	2
210	так или	1	2
211	о нем	1	2
212	человека в	3	2
213	не могу	3	2
214	жизни как	4	2
215	же самое	1	2
216	могли бы	1	2
217	других как	1	2
218	к этому	4	2
219	он и	1	2
220	значение в	4	1
221	например и	1	1
222	от имени	1	1
223	о которых	1	1
224	тебе в	1	1
225	своего собственного	1	1
226	и всякого	1	1
227	ряде других	1	1
228	прежде чем	2	1
229	для всех	2	1
230	целостности и	1	1
231	из своей	1	1
232	характерные для	1	1
233	в ряде	1	1
234	и далее	1	1
235	к героям	1	1
236	к той	1	1
237	власти и	2	1
238	очень важным	1	1
239	последнее слово	1	1
240	в первые	1	1
241	это все	1	1
242	ее возникновения	1	1
243	в связи	2	1
244	есть и	2	1
245	ведь все	1	1
246	говорить о	2	1
247	совершенно чуждый	1	1
248	за счет	1	1
249	близкие по	1	1
250	его же	1	1
251	но он	2	1
252	в литературе	5	1
253	ничем не	1	1
254	людей и	1	1
255	у каждого	1	1
256	xix веке	1	1
257	даже не	1	1
258	но эффект	1	1
259	всем и	1	1
260	традиция художественного	1	1
261	эти два	2	1
262	нас не	1	1
263	по мере	1	1
264	не к	1	1
265	в единство	1	1
266	и со	1	1
267	но при	1	1
268	не одного	1	1
269	и действительно	1	1
270	что сделал	1	1
271	не было	4	1
272	к другим	2	1
273	и возрождением	1	1
274	даже по	1	1
275	судьбы в	1	1
276	самого конца	1	1
277	ведет к	1	1
278	на ее	2	1
279	и все	10	1
280	есть в	3	1
281	над ним	1	1
282	в период	1	1
283	т.п и	1	1
284	в диалог	2	1
285	значение для	2	1
286	в образах	1	1
287	при всей	2	1
288	проявляется в	4	1
289	на подмостках	1	1
290	ней и	1	1
291	но мы	1	1
292	последний год	1	1
293	независимо от	1	1
294	в европейской	2	1
295	иное как	1	1
296	хотя бы	2	1
297	этот образ	1	1
298	человек и	2	1
299	и общественного	1	1
300	которая в	1	1
301	который по	1	1
302	друг от	1	1
303	этом не	1	1
304	исторической поэтики	2	1
305	есть одновременно	1	1
306	бы по	1	1
307	от автора	1	1
308	нисколько не	1	1
309	с другими	3	1
310	уступая свое	1	1
311	и человек	1	1
312	лет то	1	1
313	наиболее существенным	1	1
314	всеми другими	2	1
315	вообще в	2	1
316	только на	1	1
317	бы быть	1	1
318	так сказать	5	1
319	представлений о	1	1
320	видения мира	1	1
321	разного рода	1	1
322	и он	1	1
323	собой не	1	1
324	всех других	2	1
325	человека который	1	1
326	бы уже	1	1
327	по его	1	1
328	влияние на	12	1
329	от этой	1	1
330	я хотел	1	1
331	передо мною	1	1
332	он сам	4	1
333	героев достоевского	2	1
334	был направлен	1	1
335	и всех	1	1
336	был только	1	1
337	себя на	1	1
338	там за	1	1
339	в свете	1	1
340	он один	1	1
341	нуждается в	1	1
342	одной из	4	1
343	этого не	1	1
344	над собою	2	1
345	например с	1	1
346	в акте	1	1
347	есть не	1	1
348	на другого	1	1
349	не знают	2	1
350	в силу	1	1
351	частность и	1	1
352	слова и	3	1
353	самим собою	4	1
354	что касается	2	1
355	на протяжении	5	1
356	но вот	1	1
357	этого типа	1	1
358	на этой	1	1
359	века в	4	1
360	культуры в	1	1
361	европейской литературе	3	1
362	в таких	1	1
363	и притом	1	1
364	здесь нет	1	1
365	вовсе не	3	1
366	превращается в	1	1
367	этой почве	1	1
368	на самом	1	1
369	в той	2	1
370	нет и	1	1
371	и теперь	1	1
372	не об	1	1
373	еще более	5	1
374	что для	1	1
375	что иное	1	1
376	традиции и	2	1
377	века так	1	1
378	не что	1	1
379	в этих	5	1
380	на священные	2	1
381	своей художественной	1	1
382	мысли и	1	1
383	на все	2	1
384	в россии	1	1
385	за пределы	1	1
386	между двумя	1	1
387	они не	3	1
388	ко всем	2	1
389	жизни мира	1	1
390	в самое	3	1
391	не признает	1	1
392	носит в	1	1
393	своей сущности	1	1
394	так что	1	1
395	это и	1	1
396	так уже	1	1
397	именно на	1	1
398	жизни людей	1	1
399	к его	1	1
400	он с	1	1
401	и земли	1	1
402	где-то в	1	1
403	свою внутреннюю	1	1
404	ключевых в	1	1
405	что было	1	1
406	как он	2	1
407	так как	7	1
408	в определенном	1	1
409	и от	3	1
410	мире и	2	1
411	с этим	2	1
412	к этой	1	1
413	во всем	2	1
414	из трех	1	1
415	человека из	1	1
416	восходит к	1	1
417	связано с	1	1
418	сказать что	10	1
419	к своему	1	1
420	что они	1	1
421	и еще	1	1
422	вы так	1	1
423	как только	1	1
424	он был	1	1
425	второй половины	2	1
426	от друга	1	1
427	глазах других	1	1
428	тем не	2	1
429	его из	1	1
430	до пределов	1	1
431	в последнем	1	1
432	мир но	1	1
433	на миг	2	1
434	времени и	2	1
435	где в	2	1
436	к более	1	1
437	о помощи	1	1
438	в осуществлении	1	1
439	по мнению	1	1
440	или менее	3	1
441	себе и	1	1
442	уже становится	1	1
443	человеку и	1	1
444	жизнь и	1	1
445	в последних	1	1
446	в каждом	4	1
447	в их	2	1
448	и убеждается	1	1
449	из самых	2	1
450	во время	1	1
451	более или	3	1
452	как от	1	1
453	на один	1	1
454	и т.д	2	1
455	в них	2	1
456	дух в	1	1
457	друг друга	1	1
458	этом и	1	1
459	для этого	1	1
460	в котором	1	1
461	мы уже	5	1
462	причастны к	1	1
463	нет ни	2	1
464	у него	1	1
465	эпохи в	1	1
466	для творческого	1	1
467	всего наше	1	1
468	в двух	2	1
469	и внутренней	1	1
470	на лестнице	1	1
471	чтоб не	1	1
472	реальности и	1	1
473	и идеи	4	1
474	своим художественным	1	1
475	в таком	2	1
476	значение имеет	1	1
477	пространство и	1	1
478	что вы	1	1
479	я смешной	1	1
480	сближает его	1	1
481	в процессе	1	1
482	он не	3	1
483	не просто	1	1
484	народов и	1	1
485	и ранний	1	1
486	и она	1	1
487	в последний	1	1
488	жизни ср	1	1
489	смешной человек	4	1
490	однако нужно	1	1
491	них в	2	1
492	нет ничего	2	1
493	к человеку	2	1
494	и себя	1	1
495	до романа	1	1
496	по своим	1	1
497	я стал	1	1
498	целостность мира	1	1
499	здесь мы	2	1
500	совершается в	1	1
501	в общем	1	1
502	в истории	3	1
503	в xix	1	1
504	а вполне	1	1
505	столь же	1	1
506	землею и	1	1
507	века как	1	1
508	самой жизни	2	1
509	все равно	4	1
510	начиная с	3	1
511	все это	8	1
512	и у	7	1
513	чем в	1	1
514	и до	5	1
515	в какой-то	4	1
516	и где	1	1
517	и скрытой	2	1
518	в ней	7	1
519	бытия и	2	1
520	жизни так	1	1
521	самого в	1	1
522	какой-то мере	4	1
523	и их	2	1
524	и то	1	1
525	и уже	2	1
526	себя самого	3	1
527	именно такова	1	1
528	а во	1	1
529	до самого	1	1
530	это уже	1	1
531	уже в	2	1
532	конечно не	4	1
533	в самых	1	1
534	или даже	1	1
535	нее и	1	1
536	перед нами	5	1
537	уже и	1	1
538	с различными	2	1
539	с эпохи	1	1
540	но это	3	1
541	все моменты	1	1
542	и делает	1	1
543	мы все	2	1
544	с собой	1	1
545	все остальные	1	1
546	в своем	1	1
547	с собою	1	1
548	и более	2	1
549	и других	9	1
550	при котором	1	1
