N	4gram	Tiupa_Narr_1	Hudozhes
179	ей не все верили	1	1
180	весело с доброй радостной	1	1
181	помнила что он архиерей	1	1
182	бумаги входящие и исходящие	1	1
183	стоит читателю задать себе	1	1
184	которым можно было бы	2	1
185	я лично в небесследность	1	1
186	о внуках о том	1	1
187	поговорил с ним искренне	1	1
188	свободен теперь как птица	2	1
189	о марии тимофеевне говорится	1	1
190	уже не помнила что	1	1
191	летние утра цыгане под	1	1
192	не чувствовать этого тяжкого	1	1
193	говорила редко и не	1	1
194	все же не все	2	1
195	наивной улыбкой счастливый бесконечно	1	1
196	и ответ на него	1	1
197	вода а за городом	1	1
198	и в настоящем волнует	1	1
199	овец церковный звон в	1	1
200	быстро весело постукивая палочкой	2	1
201	личная память читателя оказывается	1	1
202	солнечно тепло весело шумела	1	1
203	когда-то много-много лет назад	1	1
204	своего рода ключом к	1	1
205	здесь не в заблуждении	1	1
206	завершающем текст фрагменте о	1	1
207	сисой всю свою жизнь	1	1
208	ни одного слова от	1	1
209	то начинала рассказывать о	1	1
210	это все те же	2	1
211	употребления настоящего времени в	1	1
212	жизнь бы отдал только	1	1
213	уездном городишке когда выходила	1	1
214	на свой тихий скромный	1	1
215	и старые и молодые	1	1
216	принятия на руси христианства	1	1
217	живет теперь у зятя-дьякона	1	1
218	человек идет по полю	1	1
219	как будто он прямо	2	1
220	и дедов за личностью	1	1
221	зятя-дьякона в глухом уездном	1	1
222	перед нами одно из	1	1
223	преосвященного весь род его	1	1
224	приездом матери оно разгорается	1	1
225	смутно мечталось когда-то и	1	1
226	и при этом говорила	1	1
227	нельзя было удержаться все	1	1
228	знает куда уходило бездонное	1	1
229	мысли о детях о	1	1
230	случай употребления настоящего времени	1	1
231	встретить свою корову и	1	1
232	ушла ни с чем	1	1
233	и только старуха мать	1	1
234	вас глядя заплакала а	1	1
235	с которым можно было	1	1
236	может идти куда угодно	1	1
237	всех кто подходил за	1	1
238	аспекте художественной символики это	1	1
239	что они все те	2	1
240	мире не может быть	1	1
241	читателя оказывается противопоставленной забвению	1	1
242	колокольня вся залитая светом	1	1
243	было бы поговорить отвести	1	1
244	верили обратим внимание на	1	1
245	не поверят и ей	1	1
246	свою корову и сходилась	1	1
247	темные улицы одна за	1	1
248	уже простой обыкновенный человек	1	1
249	и воображение читателя в	1	1
250	за городом доносилось с	1	1
251	человек с которым можно	1	1
252	глагольных времен старуха которая	1	1
253	памяти отцов и дедов	1	1
254	в речи повествователя может	1	1
255	казалось что это все	2	1
256	все верили обратим внимание	1	1
257	жизнь находился при архиереях	1	1
258	вопроса а как же	1	1
259	настоящего времени в речи	1	1
260	всех живущих в ее	1	1
261	всей епархии ставили священникам	1	1
262	знаю его святая воля	1	1
263	на своего дядю преосвященного	1	1
264	выходила под вечер чтобы	1	1
265	текст фрагменте о марии	1	1
266	в том что в	1	1
267	покойного которая живет теперь	1	1
268	неугасимо пробужденное приездом матери	1	1
269	нею впервые будто и	1	1
270	настоящим временем и прошедшим	1	1
271	самым личная память читателя	1	1
272	пятерки и четверки а	1	1
273	те же будут каждый	2	1
274	читателю задать себе подобный	1	1
275	жили в памяти отцов	1	1
276	времени в речи повествователя	1	1
277	весело шумела в канавах	1	1
278	фрагменте о марии тимофеевне	1	1
279	отцов и дедов за	1	1
280	вербой одинаковое выражение глаз	1	1
281	не могла выговорить ни	1	1
282	вероятно никогда и не	1	1
283	в той неповторимой духовной	1	1
284	они все те же	2	1
285	молодым и старым даже	1	1
286	как же обстоит дело	1	1
287	он прямо родился монахом	2	1
288	четверки а иногда и	1	1
289	нами одно из тончайших	1	1
290	в канавах вода а	1	1
291	те же люди что	2	1
292	суть проблемной ситуации настолько	1	1
293	во всенощной нельзя было	1	1
294	и молодые и мужские	1	1
295	дело в том что	1	1
296	похоже было как будто	1	1
297	себя соборным средоточием других	1	1
298	можно было бы поговорить	1	1
299	волнует все та же	2	1
300	этого тяжкого монастырского запаха	1	1
301	и братьев и сестер	1	1
302	священникам молодым и старым	1	1
303	не поговорил с ним	1	1
304	в заблуждении а в	1	1
305	на другое у всех	1	1
306	пережил их одиннадцать душ	1	1
307	так и ушла ни	1	1
308	с доброй радостной улыбкой	1	1
309	той неповторимой духовной связи	1	1
310	с ним искренне попросту	1	1
311	на другой день была	1	1
312	много-много лет назад она	1	1
313	выговорить ни одного слова	1	1
314	заплакала а отчего и	1	1
315	и над ними бог	1	1
316	птица может идти куда	1	1
317	находился при архиереях и	1	1
318	ответ на него приходится	1	1
319	она возила и его	1	1
320	потолков не чувствовать этого	1	1
321	говорила робко боясь что	1	1
322	даже их женам и	1	1
323	одного слова от страха	1	1
324	памяти а также и	1	1
325	повествователя может быть прочитано	1	1
326	корову и сходилась на	1	1
327	сходилась начинала рассказывать говорила	1	1
328	читатель вместе со всеми	1	1
329	мигая глядела на своего	1	1
330	тогда в детстве и	2	1
331	единством места времени и	1	1
332	отчего и сама не	1	1
333	воображение читателя в самую	1	1
334	дешевых ставен низких потолков	2	1
335	что это все те	2	1
336	его и братьев и	1	1
337	живущих в ее памяти	1	1
338	детях о внуках о	1	1
339	у всех кто подходил	1	1
340	к тому же в	1	1
341	в том числе и	4	1
342	целый день душа дрожит	1	1
343	чтобы встретить свою корову	1	1
344	городишке когда выходила под	1	1
345	начинала рассказывать о детях	1	1
346	были тогда в детстве	2	1
347	дядю преосвященного как бы	1	1
348	не мог выговорить ни	1	1
349	улыбались приветливо и над	1	1
350	слова ничего не понимал	1	1
351	глухом уездном городишке когда	1	1
352	бы один человек с	1	1
353	забыли и только старуха	1	1
354	один человек с которым	1	1
355	странность состоит в явной	1	1
356	походили одно на другое	1	1
357	выгоне с другими женщинами	1	1
358	вчерась во всенощной нельзя	1	1
359	их женам и детям	1	1
360	него приходится искать в	1	1
361	выходила сходилась начинала рассказывать	1	1
362	а в той неповторимой	1	1
363	видеть этих жалких дешевых	1	1
364	от страха так и	1	1
365	а иногда и тройки	1	1
366	мог выговорить ни слова	1	1
367	старуха мать покойного которая	1	1
368	женам и детям отметки	1	1
369	важного о чем смутно	2	1
370	словно мы знакомимся с	1	1
371	и прошедшим оставляет место	1	1
372	верой с наивной улыбкой	1	1
373	иконой без шапки босиком	1	1
374	индивидуальностями бумаги входящие и	1	1
375	что это за человек	1	1
376	свой тихий скромный нрав	1	1
377	наивной верой с наивной	1	1
378	задать себе подобный вопрос	1	1
379	пробужденное приездом матери оно	1	1
380	ее памяти а также	1	1
381	отметки по поведению пятерки	1	1
382	не все верили обратим	1	1
383	не помнила что он	1	1
384	впервые будто и читатель	1	1
385	этом говорила робко боясь	1	1
386	самого важного о чем	2	1
387	епархии ставили священникам молодым	1	1
388	и не было дело	1	1
389	могла выговорить ни одного	1	1
390	казалось что нет у	2	1
391	выросла перед глазами белая	1	1
392	но все же не	2	1
393	самом деле не все	1	1
394	живет теперь единственный в	1	1
395	а за городом доносилось	1	1
396	этих жалких дешевых ставен	1	1
397	ей в самом деле	1	1
398	по поведению пятерки и	1	1
399	не все верили несогласованность	1	1
400	доносилось с полей непрерывное	1	1
401	не в заблуждении а	1	1
402	соборной человеческой мысли о	1	1
403	подходил за вербой одинаковое	1	1
404	радостным каким вероятно никогда	1	1
405	него весело с доброй	1	1
406	другой день была пасха	1	1
407	оговаривается словно мы знакомимся	1	1
408	и не то что	1	1
409	какая была и в	1	1
410	все верили несогласованность между	1	1
411	и сама не знаю	1	1
412	жениха и про чертог	1	1
413	в себе самом верю	1	1
414	на него весело с	1	1
415	нет у него чего-то	2	1
416	обыкновению поднимались из-за гребенки	1	1
417	простой обыкновенный человек идет	1	1
418	шапки босиком с наивной	1	1
419	прекрасным радостным каким вероятно	1	1
420	со всеми уже забыл	1	1
421	преосвященного как бы желая	1	1
422	сама не знаю его	1	1
423	в глухом уездном городишке	1	1
424	поверят и ей в	1	1
425	и ушла ни с	1	1
426	старые и молодые и	1	1
427	я тоже вдруг на	1	1
428	художественной символики это живет	1	1
429	робко боясь что ей	1	1
430	праздничности прожитого которое представлялось	1	1
431	дело здесь не в	1	1
432	в настоящем волнует все	1	1
433	соборным средоточием других жизней	1	1
434	же надежда на будущее	2	1
435	кажется жизнь бы отдал	2	1
436	чувствовать этого тяжкого монастырского	1	1
437	глядела на своего дядю	1	1
438	звон в ясные летние	1	1
439	как бы желая разгадать	1	1
440	и старым даже их	1	1
441	и улыбались приветливо и	1	1
442	и детям отметки по	1	1
443	идет по полю быстро	2	1
444	вдруг выросла перед глазами	1	1
445	тончайших проявлений чеховской тенденции	1	1
446	когда-то и в настоящем	1	1
447	при архиереях и пережил	1	1
448	в аспекте художественной символики	1	1
449	что он уже простой	1	1
450	что ей не поверят	1	1
451	настоящем волнует все та	1	1
452	под вечер чтобы встретить	1	1
453	поднимались из-за гребенки как	1	1
454	и его и братьев	1	1
455	а на другой день	1	1
456	на будущее какая была	2	1
457	босиком с наивной верой	1	1
458	слова от страха так	1	1
459	человек не поговорил с	1	1
460	жизней слитых в светлой	1	1
461	при этом говорила робко	1	1
462	прожитого которое представлялось живым	1	1
463	заблуждении а в той	1	1
464	деревья уже проснулись и	1	1
465	боясь что ей не	1	1
466	жалких дешевых ставен низких	2	1
467	он уже простой обыкновенный	1	1
468	уходило бездонное необъятное голубое	1	1
469	своего дядю преосвященного как	1	1
470	тому же в аспекте	1	1
471	точно так же как	2	1
472	со времен принятия на	1	1
473	все те же будут	2	1
474	же не все было	2	1
475	низких потолков не чувствовать	1	1
476	проснулись и улыбались приветливо	1	1
477	канавах вода а за	1	1
478	верили несогласованность между настоящим	1	1
479	личностью преосвященного весь род	1	1
480	веровал но все же	2	1
481	дедов за личностью преосвященного	1	1
482	времен старуха которая живет	1	1
483	внуках о том что	1	1
484	на выгоне с другими	1	1
485	было дело здесь не	1	1
486	читателя в самую суть	1	1
487	деле не все верили	1	1
488	только старуха мать покойного	1	1
489	возила и его и	1	1
490	шумела в канавах вода	1	1
491	и мужские и женские	1	1
492	он уже не мог	1	1
493	а как же обстоит	1	1
494	это живет теперь единственный	1	1
495	ему перед нами одно	1	1
496	приходится искать в себе	1	1
497	будто и читатель вместе	1	1
498	не все было ясно	2	1
499	у него чего-то самого	2	1
500	над ними бог знает	1	1
501	та же надежда на	2	1
502	мысли и воображение читателя	1	1
503	противящейся ему перед нами	1	1
504	искать в себе самом	1	1
505	было как будто он	1	1
506	совсем забыли и только	1	1
507	бы отдал только бы	2	1
508	нечего там чего уж	1	1
509	чтобы заставить ее решать	1	1
510	редко и не то	1	1
511	в этом завершающем текст	1	1
512	между человеческими индивидуальностями бумаги	1	1
513	и четверки а иногда	1	1
514	мать покойного которая живет	1	1
515	что у нее был	1	1
516	которые жили в памяти	1	1
517	выговорить ни слова ничего	1	1
518	никогда и не было	1	1
519	также и тех неведомых	1	1
520	что нет у него	2	1
521	не видеть этих жалких	1	1
522	живым прекрасным радостным каким	1	1
523	когда выходила под вечер	1	1
524	одно из тончайших проявлений	1	1
525	молодые и мужские и	1	1
526	белые кресты на могилах	1	1
527	и женские походили одно	1	1
528	было солнечно тепло весело	1	1
529	куда уходило бездонное необъятное	1	1
530	которое представлялось живым прекрасным	1	1
531	с другими женщинами то	1	1
532	разгадать что это за	1	1
533	него чего-то самого важного	2	1
534	все те же люди	2	1
535	из-за гребенки как сияние	1	1
536	сходилась на выгоне с	1	1
537	слитых в светлой праздничности	1	1
538	все лица и старые	1	1
539	в светлой праздничности прожитого	1	1
540	было удержаться все плакали	1	1
