N	4gram	Tiupa_Narr_1	Hudozhes
181	суть проблемной ситуации настолько	1	1
182	корову и сходилась на	1	1
183	этого тяжкого монастырского запаха	1	1
184	те же будут каждый	2	1
185	при архиереях и пережил	1	1
186	бумаги входящие и исходящие	1	1
187	что ей не поверят	1	1
188	не все было ясно	2	1
189	темные улицы одна за	1	1
190	простой обыкновенный человек идет	1	1
191	уже проснулись и улыбались	1	1
192	читатель вместе со всеми	1	1
193	в себе самом верю	1	1
194	кто подходил за вербой	1	1
195	все лица и старые	1	1
196	никогда и не было	1	1
197	и женские походили одно	1	1
198	птица может идти куда	1	1
199	не мог выговорить ни	1	1
200	летние утра цыгане под	1	1
201	мать покойного которая живет	1	1
202	дьяконицей чем матерью а	1	1
203	в этом завершающем текст	1	1
204	ответ на него приходится	1	1
205	перед глазами белая зубчатая	1	1
206	выходила под вечер чтобы	1	1
207	и ответ на него	1	1
208	в том что в	1	1
209	за иконой без шапки	1	1
210	что он уже простой	1	1
211	сисой всю свою жизнь	1	1
212	которым можно было бы	2	1
213	и улыбались приветливо и	1	1
214	чувствовать этого тяжкого монастырского	1	1
215	когда выходила под вечер	1	1
216	самом верю ли я	1	1
217	все же не все	2	1
218	характеризующийся единством места времени	1	1
219	оказывается противопоставленной забвению и	1	1
220	было дело здесь не	1	1
221	и над ними бог	1	1
222	другой день была пасха	1	1
223	какой личность чеховского героя	1	1
224	неугасимо пробужденное приездом матери	1	1
225	с наивной верой с	1	1
226	одного слова от страха	1	1
227	начинала рассказывать говорила и	1	1
228	с полей непрерывное пение	1	1
229	со времен принятия на	1	1
230	при этом говорила робко	1	1
231	редко и не то	1	1
232	на другое у всех	1	1
233	деле не все верили	1	1
234	а за городом доносилось	1	1
235	овец церковный звон в	1	1
236	можно было бы поговорить	1	1
237	чего-то самого важного о	2	1
238	отчего и сама не	1	1
239	ни один человек не	1	1
240	их женам и детям	1	1
241	человек с которым можно	1	1
242	похоже было как будто	1	1
243	читателю задать себе подобный	1	1
244	ей не все верили	1	1
245	нечего там чего уж	1	1
246	звон в ясные летние	1	1
247	одно из тончайших проявлений	1	1
248	помнила что он архиерей	1	1
249	задать себе подобный вопрос	1	1
250	других жизней слитых в	1	1
251	была и в детстве	1	1
252	и дедов за личностью	1	1
253	чтобы встретить свою корову	1	1
254	тоже вдруг на вас	1	1
255	своего дядю преосвященного как	1	1
256	могла выговорить ни одного	1	1
257	заплакала а отчего и	1	1
258	и его и братьев	1	1
259	бы не видеть этих	1	1
260	а в той неповторимой	1	1
261	не видеть этих жалких	1	1
262	нею впервые будто и	1	1
263	глазами белая зубчатая стена	1	1
264	в настоящем волнует все	1	1
265	что были тогда в	2	1
266	несогласованность между настоящим временем	1	1
267	во всенощной нельзя было	1	1
268	в той неповторимой духовной	1	1
269	поведению пятерки и четверки	1	1
270	городом доносилось с полей	1	1
271	по поведению пятерки и	1	1
272	что у нее был	1	1
273	на будущее какая была	2	1
274	пробужденное приездом матери оно	1	1
275	и старые и молодые	1	1
276	плакали я тоже вдруг	1	1
277	одаривает всех живущих в	1	1
278	свою жизнь находился при	1	1
279	и детям отметки по	1	1
280	про жениха и про	1	1
281	сама не знаю его	1	1
282	прекрасным радостным каким вероятно	1	1
283	верю ли я лично	1	1
284	все верили несогласованность между	1	1
285	чтобы заставить ее решать	1	1
286	потолков не чувствовать этого	1	1
287	канавах вода а за	1	1
288	женам и детям отметки	1	1
289	рассказывать о детях о	1	1
290	индивидуальностями бумаги входящие и	1	1
291	всех живущих в ее	1	1
292	не могла выговорить ни	1	1
293	наивной верой с наивной	1	1
294	только старуха мать покойного	1	1
295	было бы поговорить отвести	1	1
296	отчужденно как о некой	1	1
297	с доброй радостной улыбкой	1	1
298	он уже простой обыкновенный	1	1
299	на него весело с	1	1
300	вдруг выросла перед глазами	1	1
301	идет по полю быстро	2	1
302	на выгоне с другими	1	1
303	читателя оказывается противопоставленной забвению	1	1
304	встретить свою корову и	1	1
305	этих жалких дешевых ставен	1	1
306	слитых в светлой праздничности	1	1
307	всех кто подходил за	1	1
308	жизней слитых в светлой	1	1
309	колокольня вся залитая светом	1	1
310	жалких дешевых ставен низких	2	1
311	употребления настоящего времени в	1	1
312	и читатель вместе со	1	1
313	назад она возила и	1	1
314	мысли и воображение читателя	1	1
315	дядю преосвященного как бы	1	1
316	и воображение читателя в	1	1
317	забыли и только старуха	1	1
318	не помнила что он	1	1
319	как будто он прямо	2	1
320	живым прекрасным радостным каким	1	1
321	по обыкновению поднимались из-за	1	1
322	же будут каждый год	2	1
323	него чего-то самого важного	2	1
324	искать в себе самом	1	1
325	вместе со всеми уже	1	1
326	и ей в самом	1	1
327	и ушла ни с	1	1
328	память читателя оказывается противопоставленной	1	1
329	о внуках о том	1	1
330	фрагменте о марии тимофеевне	1	1
331	и молодые и мужские	1	1
332	том что у нее	1	1
333	четверки а иногда и	1	1
334	иконой без шапки босиком	1	1
335	и сходилась на выгоне	1	1
336	он свободен теперь как	1	1
337	речи повествователя может быть	1	1
338	словно мы знакомимся с	1	1
339	проснулись и улыбались приветливо	1	1
340	все та же надежда	2	1
341	как и в двух	1	1
342	и мужские и женские	1	1
343	находился при архиереях и	1	1
344	старуха которая живет теперь	1	1
345	у всех кто подходил	1	1
346	катя не мигая глядела	1	1
347	выгоне с другими женщинами	1	1
348	под вечер чтобы встретить	1	1
349	настоящего времени в речи	1	1
350	между настоящим временем и	1	1
351	ему перед нами одно	1	1
352	к тому же в	1	1
353	теперь как птица может	1	1
354	ясные летние утра цыгане	1	1
355	даже их женам и	1	1
356	в ее памяти а	1	1
357	приходится искать в себе	1	1
358	он веровал но все	2	1
359	когда-то и в настоящем	1	1
360	отметки по поведению пятерки	1	1
361	его и братьев и	1	1
362	которое представлялось живым прекрасным	1	1
363	и только старуха мать	1	1
364	целый день душа дрожит	1	1
365	оговаривается словно мы знакомимся	1	1
366	с ним искренне попросту	1	1
367	свой тихий скромный нрав	1	1
368	не было дело здесь	1	1
369	духовной связи какой личность	1	1
370	волнует все та же	2	1
371	что они все те	2	1
372	полю быстро весело постукивая	2	1
373	и не было дело	1	1
374	памяти отцов и дедов	1	1
375	не знаю его святая	1	1
376	неповторимой духовной связи какой	1	1
377	чем смутно мечталось когда-то	1	1
378	в речи повествователя может	1	1
379	же не все было	2	1
380	вербой одинаковое выражение глаз	1	1
381	не в заблуждении а	1	1
382	быть прочитано как символ	1	1
383	мы имеем дело с	1	1
384	за личностью преосвященного весь	1	1
385	что это все те	2	1
386	личная память читателя оказывается	1	1
387	будто он прямо родился	2	1
388	слова от страха так	1	1
389	кажется жизнь бы отдал	2	1
390	у него чего-то самого	2	1
391	на другой день была	1	1
392	живет теперь у зятя-дьякона	1	1
393	было удержаться все плакали	1	1
394	случай употребления настоящего времени	1	1
395	здесь не в заблуждении	1	1
396	как птица может идти	1	1
397	преосвященного как бы желая	1	1
398	другое у всех кто	1	1
399	времен принятия на руси	1	1
400	один человек не поговорил	1	1
401	знает куда уходило бездонное	1	1
402	не то что хотела	1	1
403	та же надежда на	2	1
404	тончайших проявлений чеховской тенденции	1	1
405	боясь что ей не	1	1
406	дело здесь не в	1	1
407	настоящим временем и прошедшим	1	1
408	нельзя было удержаться все	1	1
409	с наивной улыбкой счастливый	1	1
410	повествователя может быть прочитано	1	1
411	то начинала рассказывать о	1	1
412	тому же в аспекте	1	1
413	тепло весело шумела в	1	1
414	церковный звон в ясные	1	1
415	говорила и ей не	1	1
416	походили одно на другое	1	1
417	и в настоящем волнует	1	1
418	что это за человек	1	1
419	всенощной нельзя было удержаться	1	1
420	перед нами одно из	1	1
421	личностью преосвященного весь род	1	1
422	вчерась во всенощной нельзя	1	1
423	и пережил их одиннадцать	1	1
424	не все верили несогласованность	1	1
425	приездом матери оно разгорается	1	1
426	совсем забыли и только	1	1
427	также и тех неведомых	1	1
428	противящейся ему перед нами	1	1
429	робела говорила редко и	1	1
430	о марии тимофеевне говорится	1	1
431	и он свободен теперь	1	1
432	каким вероятно никогда и	1	1
433	связи какой личность чеховского	1	1
434	а на другой день	1	1
435	было солнечно тепло весело	1	1
436	бы поговорить отвести душу	1	1
437	как же обстоит дело	1	1
438	завершающем текст фрагменте о	1	1
439	всей епархии ставили священникам	1	1
440	сходилась начинала рассказывать говорила	1	1
441	люди что были тогда	2	1
442	со всеми уже забыл	1	1
443	мигая глядела на своего	1	1
444	между человеческими индивидуальностями бумаги	1	1
445	в ясные летние утра	1	1
446	него приходится искать в	1	1
447	бы желая разгадать что	1	1
448	настоящем волнует все та	1	1
449	я лично в небесследность	1	1
450	деревья уже проснулись и	1	1
451	он уже не мог	1	1
452	белые кресты на могилах	1	1
453	может быть прочитано как	1	1
454	времени в речи повествователя	1	1
455	живущих в ее памяти	1	1
456	ни одного слова от	1	1
457	соборным средоточием других жизней	1	1
458	не все верили обратим	1	1
459	с другими женщинами то	1	1
460	робко боясь что ей	1	1
461	всю свою жизнь находился	1	1
462	живет теперь единственный в	1	1
463	верой с наивной улыбкой	1	1
464	куда уходило бездонное необъятное	1	1
465	и четверки а иногда	1	1
466	в самую суть проблемной	1	1
467	доносилось с полей непрерывное	1	1
468	вода а за городом	1	1
469	своего рода ключом к	1	1
470	и старым даже их	1	1
471	ставили священникам молодым и	1	1
472	дедов за личностью преосвященного	1	1
473	хоть бы один человек	1	1
474	а он уже не	1	1
475	женщинами то начинала рассказывать	1	1
476	о том что у	1	1
477	вдруг на вас глядя	1	1
478	молодые и мужские и	1	1
479	времен старуха которая живет	1	1
480	мечталось когда-то и в	1	1
481	радостным каким вероятно никогда	1	1
482	рассказывать говорила и ей	1	1
483	выходила сходилась начинала рассказывать	1	1
484	самым личная память читателя	1	1
485	дело в том что	1	1
486	вас глядя заплакала а	1	1
487	широкое небо залитое солнцем	1	1
488	надежда на будущее какая	2	1
489	воображение читателя в самую	1	1
490	в глухом уездном городишке	1	1
491	представлялось живым прекрасным радостным	1	1
492	епархии ставили священникам молодым	1	1
493	впервые будто и читатель	1	1
494	отцов и дедов за	1	1
495	мире не может быть	1	1
496	ходил за иконой без	1	1
497	уже простой обыкновенный человек	1	1
498	в аспекте художественной символики	1	1
499	тогда в детстве и	2	1
500	разгадать что это за	1	1
501	текста характеризующийся единством места	1	1
502	на вас глядя заплакала	1	1
503	утра цыгане под окном	1	1
504	наивной улыбкой счастливый бесконечно	1	1
505	над ними бог знает	1	1
506	и ей не все	1	1
507	казалось что это все	2	1
508	единством места времени и	1	1
509	не поверят и ей	1	1
510	а также и тех	1	1
511	один человек с которым	1	1
512	праздничности прожитого которое представлялось	1	1
513	ни слова ничего не	1	1
514	жизнь находился при архиереях	1	1
515	а иногда и тройки	1	1
516	бог знает куда уходило	1	1
517	на своего дядю преосвященного	1	1
518	жениха и про чертог	1	1
519	внешне одинокое я оказывается	1	1
520	когда-то много-много лет назад	1	1
521	же в аспекте художественной	1	1
522	ним искренне попросту по-человечески	1	1
523	желая разгадать что это	1	1
524	выговорить ни одного слова	1	1
525	которые жили в памяти	1	1
526	но все же не	2	1
527	дешевых ставен низких потолков	2	1
528	которая живет теперь у	1	1
529	художественной символики это живет	1	1
530	специально оговаривается словно мы	1	1
531	не мигая глядела на	1	1
532	уже не помнила что	1	1
533	ними бог знает куда	1	1
534	высокая колокольня вся залитая	1	1
535	отдал только бы не	1	1
536	ей в самом деле	1	1
537	другими женщинами то начинала	1	1
538	в самом деле не	1	1
539	архиереях и пережил их	1	1
540	с которым можно было	1	1
