N	2gram	Savitsky_P_1	Psycholo
118	всяком случае	1	3
119	одной стороны	3	3
120	из нее	1	3
121	же как	1	3
122	что именно	1	3
123	с одной	3	3
124	во всей	2	3
125	в мире	2	3
126	она не	1	3
127	вот как	1	3
128	далеко не	1	3
129	обратиться к	1	3
130	бы мы	1	3
131	в которых	5	3
132	что и	1	3
133	что оно	1	3
134	в пределах	8	3
135	мы все	1	3
136	и с	2	2
137	же время	7	2
138	мире в	1	2
139	из этих	1	2
140	на нее	1	2
141	место в	1	2
142	на пути	4	2
143	до тех	1	2
144	прежде всего	3	2
145	т д	1	2
146	и ее	1	2
147	не в	5	2
148	хотя бы	8	2
149	пор пока	1	2
150	во всех	2	2
151	бы и	1	2
152	если он	1	2
153	в это	1	2
154	те же	1	2
155	одно из	1	2
156	как автор	1	2
157	над ним	1	2
158	сводится к	3	2
159	и именно	1	2
160	в ее	2	2
161	она есть	3	2
162	не все	1	2
163	вопрос о	1	2
164	нигде в	1	2
165	и к	4	2
166	не имеет	1	2
167	но в	9	2
168	что при	1	2
169	есть как	1	2
170	именно как	2	2
171	представляет собой	1	2
172	и потому	4	2
173	а с	1	2
174	со стороны	2	2
175	который не	1	2
176	в них	2	2
177	и другим	1	2
178	другой стороны	1	2
179	в котором	4	2
180	именно в	2	2
181	тем и	1	2
182	могли бы	1	2
183	в результате	1	2
184	также и	1	2
185	думать что	2	2
186	с его	1	2
187	с другой	5	2
188	на две	1	2
189	столь же	3	2
190	и эти	1	2
191	и то	1	2
192	уже в	1	2
193	ни на	1	2
194	литературы и	1	2
195	тех пор	1	2
196	мы знаем	1	2
197	в русской	4	2
198	может не	1	1
199	за последние	1	1
200	главным образом	2	1
201	ничего более	1	1
202	и ясный	1	1
203	в отдельности	1	1
204	к действию	1	1
205	есть в	2	1
206	еще не	1	1
207	не могла	1	1
208	чем то	1	1
209	мы и	1	1
210	как ни	1	1
211	по одному	1	1
212	и который	1	1
213	исключительно и	1	1
214	тех кто	4	1
215	же в	4	1
216	они как	1	1
217	в отношении	10	1
218	одинаковое значение	1	1
219	следует понимать	1	1
220	напряжением и	1	1
221	сущности а	1	1
222	к другим	1	1
223	своем значении	2	1
224	во времена	1	1
225	гораздо более	1	1
226	в сравнении	3	1
227	бы что	1	1
228	не сумеем	1	1
229	этого сделать	1	1
230	мы хотим	1	1
231	нужно было	2	1
232	иначе как	1	1
233	бы ни	2	1
234	ней и	1	1
235	там где	1	1
236	формы в	1	1
237	в условиях	1	1
238	и которая	1	1
239	и другие	1	1
240	к началу	2	1
241	два разных	1	1
242	так называемые	2	1
243	и без	3	1
244	в смысле	6	1
245	или хотя	1	1
246	рассматривать как	1	1
247	если в	2	1
248	действие которое	1	1
249	вопроса и	1	1
250	и смысла	1	1
251	только то	1	1
252	ней не	2	1
253	действие в	1	1
254	нет никакого	1	1
255	стороны и	2	1
256	и я	1	1
257	и конца	1	1
258	в эту	2	1
259	были бы	1	1
260	самом точном	1	1
261	таковые как	1	1
262	от тех	1	1
263	уяснить себе	1	1
264	например с	1	1
265	есть не	2	1
266	всего что	1	1
267	только один	1	1
268	имеют в	1	1
269	этом смысле	1	1
270	тем в	1	1
271	века в	1	1
272	как таковые	1	1
273	и очень	1	1
274	везде и	1	1
275	сделать то	1	1
276	между тем	3	1
277	есть та	1	1
278	не об	1	1
279	более чем	2	1
280	в грехе	1	1
281	и силы	1	1
282	построена как	1	1
283	вопросом о	1	1
284	в этих	1	1
285	мысли и	1	1
286	в природе	1	1
287	составляющих ее	1	1
288	и всегда	1	1
289	государства в	1	1
290	воздух и	1	1
291	именно на	1	1
292	с которым	1	1
293	не вследствие	1	1
294	тогда когда	1	1
295	в душе	1	1
296	но как	1	1
297	связана с	1	1
298	из тех	1	1
299	находятся в	1	1
300	и чем	1	1
301	связаны с	1	1
302	мысль и	1	1
303	во времени	1	1
304	к истине	1	1
305	что от	1	1
306	за тем	1	1
307	и еще	1	1
308	в истории	1	1
309	стремление к	1	1
310	два основных	1	1
311	заставить их	1	1
312	как к	1	1
313	не столько	2	1
314	в обстановке	7	1
315	чтобы понять	1	1
316	она всегда	1	1
317	с основной	1	1
318	которых не	1	1
319	от этой	1	1
320	слова о	1	1
321	с собой	1	1
322	она получила	1	1
323	начала и	2	1
324	нет ничего	1	1
325	в трех	1	1
326	в которую	2	1
327	что есть	1	1
328	должен быть	1	1
329	в гораздо	4	1
330	в общем	2	1
331	которую мы	2	1
332	исходить из	1	1
333	представляют собой	1	1
334	времени так	1	1
335	а также	4	1
336	и вся	1	1
337	в естественных	1	1
338	значение если	1	1
339	что дело	1	1
340	которое в	2	1
341	наших глазах	1	1
342	от нее	1	1
343	эта основная	1	1
344	тем же	1	1
345	все основные	1	1
346	и более	1	1
347	промежуток времени	1	1
348	что с	1	1
349	только на	1	1
350	подошел к	2	1
351	она вообще	1	1
352	бы как	1	1
353	но для	1	1
354	что во	1	1
355	мысль о	2	1
356	кульминационный пункт	1	1
357	является в	2	1
358	в восприятии	1	1
359	к следующему	1	1
