N	2gram	Potebnia_M_2	Psycholo
174	к этому	2	3
175	бы показать	1	3
176	для него	10	3
177	мы не	11	3
178	в таком	4	3
179	что ни	2	3
180	с теми	2	3
181	это только	1	3
182	это не	3	3
183	времени и	1	3
184	чувства не	1	3
185	из этих	4	3
186	в той	1	3
187	что при	1	3
188	что у	2	3
189	тот же	5	3
190	мы должны	2	3
191	находятся в	1	3
192	чувства в	4	3
193	и о	1	3
194	полагает что	3	3
195	и поэтому	2	3
196	имеет место	2	3
197	ни в	1	3
198	при таком	1	3
199	что чувство	2	3
200	под влиянием	8	3
201	в состоянии	6	3
202	на самое	1	3
203	той же	3	3
204	в ее	1	3
205	формы и	1	3
206	сам по	4	3
207	одна из	4	3
208	у него	2	3
209	что и	11	3
210	в которой	5	3
211	не могут	7	3
212	и на	8	3
213	человека в	3	3
214	он не	1	3
215	заставляет нас	1	3
216	о чувстве	1	3
217	из того	1	3
218	не как	3	3
219	в трех	1	3
220	с самого	2	3
221	есть нечто	3	3
222	и вся	1	3
223	в каком	3	3
224	была бы	1	3
225	смотреть на	1	3
226	тем же	3	3
227	самого начала	2	3
228	и уже	5	3
229	что здесь	1	3
230	как в	10	3
231	со стороны	3	3
232	так например	3	3
233	по поводу	6	3
234	состоит в	2	3
235	чувство есть	1	3
236	в свою	6	3
237	нам совершенно	1	2
238	все эти	2	2
239	что по	1	2
240	что между	1	2
241	о которых	3	2
242	в словах	3	2
243	но она	3	2
244	в басне	1	2
245	и того	6	2
246	входят в	3	2
247	и с	1	2
248	его на	2	2
249	можно сказать	1	2
250	в противоположность	1	2
251	бы на	1	2
252	и ни	1	2
253	того же	14	2
254	его с	2	2
255	на том	1	2
256	и чувства	2	2
257	до тех	1	2
258	как например	3	2
259	отличается от	1	2
260	для нашей	1	2
261	к этим	1	2
262	время как	4	2
263	есть одна	1	2
264	утверждает что	1	2
265	связи с	6	2
266	должна быть	1	2
267	говоря что	1	2
268	этом случае	1	2
269	все это	2	2
270	с таким	3	2
271	только о	1	2
272	и так	1	2
273	но мы	3	2
274	к другому	4	2
275	это будет	3	2
276	друг от	1	2
277	бы если	1	2
278	давно уже	1	2
279	во всех	7	2
280	не дает	2	2
281	от друга	1	2
282	между ними	2	2
283	от одного	3	2
284	в одном	6	2
285	в нашем	2	2
286	к самому	1	2
287	и другое	4	2
288	совсем не	2	2
289	бы для	1	2
290	мы находим	2	2
291	но все	2	2
292	же не	1	2
293	отношения между	2	2
294	в которых	1	2
295	все то	1	2
296	между собой	1	2
297	чтобы показать	1	2
298	этом смысле	2	2
299	в течение	1	2
300	с этой	1	2
301	что касается	1	2
302	нам кажется	4	2
303	отношения к	2	2
304	в себя	2	2
305	это второе	1	2
306	сами по	7	2
307	в нашей	2	2
308	на самом	2	2
309	не с	3	2
310	и той	2	2
311	с мы	1	2
312	она еще	1	2
313	как они	1	2
314	с точки	1	2
315	по отношению	2	2
316	что есть	2	2
317	знаем что	1	2
318	мог бы	3	2
319	и при	3	2
320	наше внимание	1	2
321	вносит в	1	2
322	отличие от	1	2
323	одного и	6	2
324	в душе	23	2
325	в то	6	2
326	слов и	1	2
327	как он	4	2
328	в нее	4	2
329	дело в	1	2
330	с этим	7	2
331	во всем	2	2
332	находится в	3	2
333	в одной	1	2
334	должны будем	1	2
335	должно быть	2	2
336	мы называем	3	2
337	ничего не	1	2
338	очевидно что	3	2
339	чувство не	3	2
340	даже и	2	2
341	он видит	1	2
342	представить себе	1	2
343	именно из	1	2
344	себе и	1	2
345	в каждом	2	2
346	чувства как	2	2
347	от нас	1	2
348	себе не	4	2
349	в котором	4	2
350	и та	1	2
351	обратить внимание	1	2
352	ли мы	2	2
353	он в	1	2
354	мы примем	1	2
355	само по	2	2
356	того как	7	2
357	не имеем	3	2
358	в отличие	1	2
359	себя и	2	2
360	образом если	1	2
361	бы его	1	2
362	всякий раз	1	2
363	с его	2	2
364	должен быть	1	2
365	для чего	1	2
366	которую мы	1	2
367	с которой	1	2
368	же в	5	2
369	что дело	1	2
370	чем в	1	2
371	и до	1	2
372	состоянии объяснить	1	2
373	в большей	1	2
374	оба эти	2	2
375	мы только	1	2
376	в глазах	1	2
377	а как	1	2
378	том чтобы	1	2
379	есть только	6	2
380	одной и	2	2
381	мы вместе	1	2
382	ту же	1	2
383	чувство и	1	2
384	от той	1	2
385	что ему	2	2
386	перед нами	1	2
387	несомненно что	1	2
388	из них	5	2
389	но во	3	2
390	и следовательно	2	2
391	но еще	1	2
392	тех пор	1	2
393	чувства которые	1	2
394	не кажется	1	2
395	связь между	2	2
396	мы знаем	2	2
397	их не	1	2
398	к таким	2	1
399	что каждый	1	1
400	другое направление	2	1
401	впечатления от	2	1
402	его мысль	1	1
403	если и	2	1
404	его от	1	1
405	то мы	2	1
406	одним из	1	1
407	мы делаем	1	1
408	каждый из	1	1
409	в высших	1	1
410	с каким-либо	1	1
411	что многие	2	1
412	к чувству	1	1
413	главным образом	4	1
414	и всякого	1	1
415	известной степени	1	1
416	бы выбрать	1	1
417	только при	1	1
418	нашей мысли	8	1
419	предположения что	1	1
420	как при	3	1
421	кажется вполне	1	1
422	узнает что	1	1
423	сила и	1	1
424	что чем	1	1
425	бы быть	3	1
426	бы перед	1	1
427	только одному	1	1
428	мы слышим	1	1
429	состояние в	1	1
430	и свою	1	1
431	во времени	2	1
432	на другую	1	1
433	во всяком	7	1
434	если они	1	1
435	понимание однако	1	1
436	из чего	1	1
437	от всех	1	1
438	в собственном	2	1
439	должны быть	4	1
440	в одно	8	1
441	которые мы	3	1
442	мы и	1	1
443	на которое	1	1
444	он имеет	1	1
445	это на	1	1
446	должно непременно	1	1
447	выражается в	2	1
448	так сказать	4	1
449	какой именно	1	1
450	собою и	2	1
451	но что	2	1
452	это чувство	1	1
453	что нет	2	1
454	что то	1	1
455	доказывает что	1	1
456	представлений но	2	1
457	от этого	1	1
458	чувство но	1	1
459	мы говорим	3	1
460	нашей души	2	1
461	первое из	1	1
462	сам он	1	1
463	понятие о	1	1
464	во многом	1	1
465	могла бы	3	1
466	мысли что	1	1
467	для своего	1	1
468	говоря и	1	1
469	на это	1	1
470	как именно	2	1
471	составляет сущность	1	1
472	может и	1	1
473	на которые	1	1
474	к ее	1	1
475	звук и	6	1
476	может служить	1	1
477	никто не	1	1
478	человеком и	1	1
479	остаются для	1	1
480	они как	1	1
481	не к	1	1
482	с в	2	1
483	двумя другими	1	1
484	за этим	1	1
485	крайней мере	5	1
486	и действительно	1	1
487	и их	5	1
488	души и	4	1
489	близким к	1	1
490	не было	6	1
491	после того	2	1
492	не менее	5	1
493	того места	1	1
494	и просто	1	1
495	встречаем и	1	1
496	нашем сознании	1	1
497	приводит в	5	1
498	и тот	2	1
499	отсюда понятно	1	1
500	на ее	1	1
501	том случае	1	1
502	в стороне	1	1
503	бы что	2	1
504	в известное	1	1
505	имеет и	1	1
506	и которые	1	1
507	открывает в	1	1
508	ними в	1	1
509	в жизни	2	1
510	указывает нам	1	1
511	к нему	1	1
512	в сознании	23	1
513	более сложные	1	1
514	взглядом на	1	1
515	несколько иначе	1	1
516	только это	1	1
517	от одной	1	1
518	самое чувство	1	1
519	в какой	2	1
520	и во	3	1
521	и вообще	3	1
522	нас те	1	1
523	его и	1	1
524	нашего существа	1	1
525	но вместе	2	1
526	выражении посредством	1	1
527	дошел до	1	1
528	эти последние	2	1
529	не так	3	1
530	этой точки	1	1
531	на место	1	1
532	вслед за	3	1
533	души в	2	1
534	всех остальных	1	1
535	предмет это	1	1
536	в некоторых	4	1
537	знали что	1	1
538	рассматривать как	1	1
539	если в	3	1
540	это последнее	4	1
541	а только	8	1
542	только то	1	1
543	первой части	1	1
544	восприятия не	1	1
545	чувства то	2	1
546	ничего общего	1	1
547	и наоборот	5	1
548	есть всегда	1	1
549	искусства то	1	1
550	чувством в	1	1
551	чего не	2	1
552	есть к	1	1
553	же оно	1	1
554	тем как	2	1
555	распространить на	1	1
556	не были	1	1
557	то в	1	1
558	ни для	1	1
559	если не	4	1
560	предмета и	4	1
561	такого же	2	1
562	что только	2	1
563	по тому	1	1
564	выразить так	1	1
565	в эту	3	1
566	были бы	1	1
567	в применении	1	1
568	на такие	2	1
569	не представляет	1	1
570	чувство с	1	1
571	но когда	1	1
572	с как	1	1
573	нам на	3	1
574	связаны с	1	1
575	звуков в	2	1
576	смысле этого	3	1
577	представлений и	3	1
578	внешнего мира	4	1
579	его как	1	1
580	что же	1	1
581	пробуждает в	1	1
582	не замечает	1	1
583	в сознание	10	1
584	к их	1	1
585	на котором	1	1
586	этом единстве	1	1
587	или же	7	1
588	один и	1	1
589	сильное и	1	1
590	превращается в	2	1
591	из прежних	2	1
592	например в	3	1
593	их содержания	3	1
594	от мысли	1	1
595	это содержание	2	1
596	видели что	1	1
597	образуется не	1	1
598	удовольствие от	1	1
599	мы привыкли	1	1
600	себе как	1	1
601	как не	3	1
602	кажется что	3	1
603	наконец в-третьих	1	1
604	что слова	1	1
605	для такого	1	1
606	что слово	2	1
607	говорит нам	1	1
608	голубой цвет	1	1
609	течение самого	1	1
610	нас как	1	1
611	можно назвать	2	1
612	состоит из	1	1
613	о которой	3	1
614	основывается на	1	1
615	психологическая теория	1	1
616	том виде	1	1
617	бы было	1	1
618	с если	1	1
619	между тем	6	1
620	но как	1	1
621	есть та	1	1
622	мы видели	1	1
623	он мог	1	1
624	потому может	1	1
625	к ней	2	1
626	которые на	1	1
627	содержанием и	1	1
628	языку и	1	1
629	хотя и	3	1
630	что для	3	1
631	состоят в	1	1
632	найти его	1	1
633	не хотим	1	1
634	за нею	1	1
635	сказано только	1	1
636	себя те	1	1
637	самую мысль	1	1
638	многих случаях	1	1
639	имеет в	1	1
640	быть признаны	1	1
641	стало быть	4	1
642	не достигает	1	1
643	на него	3	1
644	не имеет	6	1
645	значение которое	1	1
646	и легче	1	1
647	количестве в	1	1
648	при первом	1	1
649	он может	1	1
650	собственном смысле	1	1
651	нами в	1	1
652	в отдельном	1	1
653	ко всем	2	1
654	в других	4	1
655	как звуки	1	1
656	на тот	1	1
657	что язык	2	1
658	его особенности	1	1
659	свою силу	1	1
660	но всегда	1	1
661	того кто	3	1
662	но такое	1	1
663	в наших	1	1
664	трудно решить	1	1
665	характер ее	1	1
666	тогда когда	10	1
667	этой цели	1	1
668	и одно	1	1
669	чтобы сделать	1	1
670	что не	5	1
671	при виде	3	1
672	общего с	2	1
673	оно имеет	1	1
674	что такое	2	1
675	том в	1	1
676	связано с	2	1
677	это изменение	1	1
678	в самых	1	1
679	каждый раз	1	1
680	или по	2	1
681	нашей речи	1	1
682	в чем	7	1
683	не то	2	1
684	свою очередь	6	1
685	чувства которое	1	1
686	и от	3	1
687	не все	2	1
688	есть знак	1	1
689	мы таким	1	1
690	остановиться на	1	1
691	с которыми	2	1
692	во многих	3	1
693	сознание и	4	1
694	что чувственный	1	1
695	внешней природы	1	1
696	в картине	1	1
697	во все	2	1
698	для нашего	1	1
699	относится к	3	1
700	которые не	3	1
701	тому же	1	1
702	этим именем	1	1
703	стремление к	2	1
704	лучше всего	1	1
705	какое бы	1	1
706	или от	2	1
707	что тогда	1	1
708	сказать в	2	1
709	если будем	1	1
710	с усилением	1	1
711	его жизни	1	1
712	том смысле	4	1
713	с чем	3	1
714	восприятий и	2	1
715	вообще и	2	1
716	чувственного восприятия	1	1
717	мы легко	2	1
718	за собою	2	1
719	мы от	1	1
720	дает нам	1	1
721	вносим в	1	1
722	на них	1	1
723	взаимной связи	1	1
724	из виду	1	1
725	мы при	1	1
726	не могло	1	1
727	и за	1	1
728	уже не	4	1
729	заметить что	6	1
730	всегда заключает	1	1
731	самого ощущения	1	1
732	или менее	8	1
733	в известном	1	1
734	не о	1	1
735	на другой	2	1
736	тому как	4	1
737	что так	1	1
738	без всякого	1	1
739	его частей	1	1
740	он никогда	1	1
741	во время	4	1
742	страха и	1	1
743	мы в	3	1
744	более или	8	1
745	с ними	3	1
746	не имеющее	1	1
747	чтобы понять	1	1
748	самое движение	1	1
749	отсюда можно	1	1
750	вбирает в	2	1
751	мы бы	2	1
752	между собою	7	1
753	но так	1	1
754	его силы	1	1
755	далеко не	3	1
756	правильны и	1	1
757	и др	1	1
758	сильные чувства	2	1
759	слова в	5	1
760	только потому	2	1
761	речи и	1	1
762	то оно	1	1
763	может в	2	1
764	этого слова	6	1
765	при тех	1	1
766	по крайней	5	1
767	не делает	1	1
768	все яснее	1	1
769	простейшем виде	1	1
770	это к	1	1
771	с из	1	1
772	деле мы	1	1
773	что вообще	2	1
774	сверх этого	1	1
775	нам остается	1	1
776	сходство с	1	1
777	чувством и	2	1
778	на иных	1	1
779	который весь	1	1
780	чувственных восприятий	3	1
781	это вполне	1	1
782	вызвало бы	1	1
783	для чувств	1	1
784	на другом	2	1
785	значение имеет	1	1
786	колебаться в	1	1
787	переходит в	1	1
788	прямо а	1	1
789	от себя	2	1
790	тоне но	1	1
791	в процессе	1	1
792	быть может	7	1
793	доказать что	1	1
794	совсем другой	1	1
795	внимание с	1	1
796	психологическому значению	1	1
797	явление очень	1	1
798	бы с	1	1
799	как к	1	1
800	и дает	1	1
801	мы будем	1	1
802	которые все	1	1
803	из всех	1	1
804	к сложным	1	1
805	время с	1	1
806	язык и	1	1
807	в действительности	2	1
808	быть выражены	1	1
809	их в	2	1
810	на земле	1	1
811	она представляется	1	1
812	при помощи	1	1
813	тем более	1	1
814	нас в	2	1
815	только с	1	1
816	сходство в	1	1
817	при восприятии	1	1
818	эта мысль	1	1
819	для каждого	1	1
820	одном из	4	1
821	указать на	1	1
822	обратим внимание	1	1
823	и форма	1	1
824	для других	1	1
825	мы его	1	1
826	столь же	5	1
827	здесь не	1	1
828	все и	1	1
829	все они	1	1
830	которые в	1	1
831	в такой	1	1
832	тона и	1	1
833	время и	2	1
834	между этими	1	1
835	вопрос как	1	1
836	в первой	1	1
837	и другой	1	1
838	могло быть	1	1
839	то время	4	1
840	и бессознательное	1	1
841	только для	5	1
842	себе что	1	1
843	сознании и	2	1
844	что значит	1	1
845	вероятно не	1	1
846	все что	3	1
847	и эти	1	1
848	отличительный признак	1	1
849	нам не	2	1
850	применить это	1	1
851	можно различить	1	1
852	о самом	1	1
853	душевная жизнь	1	1
854	внешнему миру	1	1
855	уже потому	1	1
856	что например	2	1
857	обе они	1	1
858	который в	1	1
859	хотя некоторые	1	1
860	на две	2	1
861	которое я	1	1
862	души а	1	1
863	но эта	1	1
864	оно может	2	1
865	для наших	1	1
866	и может	3	1
867	человеком который	1	1
868	выше мы	1	1
869	может стать	2	1
870	и такое	1	1
871	к себе	1	1
872	не прямо	1	1
873	различие между	1	1
874	мыслей хотя	1	1
875	мы помним	1	1
876	ее понимание	1	1
877	не зная	2	1
878	конечно не	1	1
879	ему с	1	1
880	имеем в	1	1
881	соответствует тому	1	1
882	отношение к	1	1
883	он есть	1	1
884	что хотя	4	1
885	но это	3	1
886	нами как	1	1
887	и могут	1	1
888	ее смысл	1	1
889	вытекает из	2	1
890	ни на	1	1
891	жизни но	1	1
892	не имея	1	1
893	два случая	1	1
894	общее что	1	1
895	могло бы	1	1
896	и прямо	1	1
897	которое не	1	1
898	из своих	1	1
899	указали выше	1	1
900	всего на	1	1
901	смысле в	1	1
902	этим не	1	1
903	применении к	1	1
904	как говорят	1	1
905	но для	1	1
