N	2gram	Tiupa_Lite_2	FransuaR
118	здесь не	1	3
119	в своем	1	3
120	его так	1	3
121	в частности	4	3
122	в ней	4	3
123	и как	3	3
124	подобно тому	2	3
125	том что	7	3
126	в словах	1	2
127	и наконец	2	2
128	в особенности	1	2
129	когда же	1	2
130	от всех	1	2
131	место в	1	2
132	два момента	1	2
133	вокруг себя	1	2
134	не может	9	2
135	тех кто	4	2
136	и для	3	2
137	как на	3	2
138	о своем	1	2
139	связи с	1	2
140	даже и	2	2
141	он становится	1	2
142	вследствие чего	1	2
143	есть в	1	2
144	то он	1	2
145	в жизни	2	2
146	он стал	1	2
147	как раз	2	2
148	это конечно	1	2
149	но мы	1	2
150	к которому	1	2
151	с ним	2	2
152	что я	2	2
153	и мы	1	2
154	на нем	1	2
155	в их	3	2
156	на свете	2	2
157	может быть	17	2
158	не мог	1	2
159	но не	5	2
160	жизни в	4	2
161	одной из	2	2
162	но только	2	2
163	с образом	2	2
164	о мире	1	2
165	мир в	1	2
166	живой и	1	2
167	площади в	1	2
168	в себя	3	2
169	к тому	1	2
170	никогда не	3	2
171	в этих	1	2
172	соответствии с	2	2
173	в новом	1	2
174	с точки	3	2
175	и к	2	2
176	они не	1	2
177	как в	1	2
178	в других	1	2
179	если в	2	2
180	как он	2	2
181	он был	1	2
182	в слове	1	2
183	подобного рода	1	2
184	не столько	3	2
185	уже не	2	2
186	во второй	1	2
187	в основе	2	2
188	со стороны	3	2
189	одной стороны	6	2
190	традиции как	2	2
191	именно в	1	2
192	числе и	1	2
193	с одной	7	2
194	ни с	1	2
195	перед лицом	1	2
196	поэтому в	1	2
197	на этом	2	2
198	с жизнью	1	2
199	их в	1	2
200	нет ничего	1	2
201	в своих	2	2
202	друг друга	2	2
203	этого рода	1	2
204	о том	2	2
205	из этого	1	2
206	а также	2	2
207	себя в	6	2
208	в ту	1	2
209	и то	3	2
210	которых он	1	2
211	традиция и	1	2
212	уже в	2	2
213	в виду	2	2
214	быть может	3	2
215	и эта	1	2
216	к этому	1	2
217	что по	1	1
218	как от	1	1
219	все прочие	1	1
220	для нас	2	1
221	каждый из	4	1
222	для всех	5	1
223	именно таким	1	1
224	или иных	1	1
225	же он	1	1
226	но с	3	1
227	одно и	2	1
228	не перестает	1	1
229	рассказ о	1	1
230	можно сказать	1	1
231	что ж	1	1
232	во имя	2	1
233	в противоположность	2	1
234	говорит о	1	1
235	не такой	1	1
236	на том	1	1
237	идет не	1	1
238	игра со	1	1
239	его лице	2	1
240	слово это	1	1
241	это продукт	1	1
242	кто не	1	1
243	в этот	1	1
244	это как	2	1
245	был бы	2	1
246	для тех	1	1
247	должна быть	1	1
248	только на	1	1
249	над ним	2	1
250	где мы	1	1
251	на то	1	1
252	который бы	1	1
253	не по	2	1
254	вечности и	1	1
255	о рабле	1	1
256	право на	3	1
257	широкого и	1	1
258	как было	1	1
259	не более	2	1
260	мы не	4	1
261	стихотворение в	1	1
262	от него	1	1
263	сознанием и	1	1
264	в третьем	2	1
265	в руках	2	1
266	борьбы за	1	1
267	так в	5	1
268	например не	1	1
269	жизни на	2	1
270	собственному признанию	1	1
271	мира в	2	1
272	казалось бы	1	1
273	точно в	1	1
274	от лица	1	1
275	и он	3	1
276	в одном	2	1
277	в это	1	1
278	об умирающем	1	1
279	со всеми	1	1
280	эти слова	1	1
281	на жизнь	2	1
282	стороны и	1	1
283	на протяжении	1	1
284	за то	2	1
285	он сам	1	1
286	мы находим	1	1
287	даже в	4	1
288	за это	1	1
289	а под	1	1
290	поэтому он	1	1
291	с некоторыми	1	1
292	в отношении	1	1
293	в итоге	1	1
294	и стал	1	1
295	самом начале	1	1
296	как другие	1	1
297	мы встретились	1	1
298	было сказано	2	1
299	что в	4	1
300	при всем	2	1
301	здесь мы	1	1
302	с этой	2	1
303	вплоть до	3	1
304	и своего	1	1
305	для него	4	1
306	потому что	2	1
307	культуры в	1	1
308	отношения к	1	1
309	данном случае	3	1
310	дело с	1	1
311	на три	1	1
312	как сам	1	1
313	что слово	1	1
314	о которой	2	1
315	здесь все	1	1
316	на место	1	1
317	в него	2	1
318	нет и	1	1
319	в первый	2	1
320	время от	1	1
321	еще более	1	1
322	силу своих	1	1
323	быть ни	1	1
324	общим знаменателем	2	1
325	тех или	1	1
326	я вижу	2	1
327	всей своей	3	1
328	он как	1	1
329	мысли и	2	1
330	вас к	1	1
331	в россии	2	1
332	в делах	1	1
333	земли в	1	1
334	в последующие	1	1
335	нем уже	1	1
336	переходит в	1	1
337	не считал	1	1
338	текст в	1	1
339	и без	2	1
340	судьбу судьбу	1	1
341	в последующих	1	1
342	в системе	1	1
343	отличие от	1	1
344	в целом	2	1
345	у нас	5	1
346	к его	1	1
347	за собой	1	1
348	победы над	1	1
349	конечном счете	5	1
350	времени не	1	1
351	в определенной	1	1
352	а за	2	1
353	и вовсе	1	1
354	что на	1	1
355	что было	2	1
356	свою очередь	1	1
357	малое время	1	1
358	и от	1	1
359	не все	1	1
360	но за	1	1
361	во всем	1	1
362	на таких	1	1
363	здесь слово	1	1
364	находится в	1	1
365	автора и	1	1
366	относится к	1	1
367	а я	1	1
368	с тех	1	1
369	и потому	1	1
370	ничего не	3	1
371	я по	2	1
372	а с	1	1
373	не надо	2	1
374	отметим в	1	1
375	оказываются не	1	1
376	ему как	1	1
377	следует и	1	1
378	за ними	1	1
379	с красной	1	1
380	во главе	1	1
381	тем путем	1	1
382	государства но	1	1
383	человек в	1	1
384	ту же	2	1
385	от тебя	1	1
386	только и	1	1
387	таких же	1	1
388	люди не	1	1
389	граница между	2	1
390	в конечном	5	1
391	в строгом	1	1
392	у того	1	1
393	но даже	1	1
394	на отдельные	1	1
395	не вполне	2	1
396	же как	2	1
397	единой и	1	1
398	этом же	1	1
399	стал почти	1	1
400	он у	1	1
401	в самом	1	1
402	пока в	1	1
403	этом отношении	3	1
404	в таком	1	1
405	что и	2	1
406	слова и	7	1
407	первый раз	2	1
408	в отличие	1	1
409	за пределы	1	1
410	в мире	9	1
411	а он	1	1
412	по собственному	1	1
413	на земле	1	1
414	свою судьбу	1	1
415	себя как	2	1
416	и что	2	1
417	не противоречит	1	1
418	представлений об	1	1
419	с новыми	1	1
420	в действительности	1	1
421	он готов	2	1
422	и столь	2	1
423	плана в	1	1
424	под названием	2	1
425	всего мира	1	1
426	он же	1	1
427	в каждой	2	1
428	в горниле	1	1
429	которая в	1	1
430	как уверяет	1	1
431	в разговоре	3	1
432	например как	1	1
433	не подозревая	1	1
434	притом в	1	1
435	дальше в	1	1
436	как по	1	1
437	жизни где	1	1
438	и вся	1	1
439	поэтому у	1	1
440	не бывает	2	1
441	самом деле	1	1
442	с этого	1	1
443	смерть в	1	1
444	со всей	1	1
445	здесь даже	2	1
446	разговоре с	2	1
447	после чего	1	1
448	все на	1	1
449	общий знаменатель	1	1
450	на свою	3	1
451	ему в	1	1
452	прямыми и	1	1
453	нам его	1	1
454	что ему	1	1
455	на фоне	5	1
456	на нее	1	1
457	в традиционных	1	1
458	подозревая что	1	1
459	в соответствии	1	1
460	можно было	1	1
461	воспринимается как	1	1
462	в переводе	1	1
463	что мы	1	1
464	жизни как	2	1
465	от всего	1	1
466	еще в	4	1
467	тех пор	1	1
468	же самое	1	1
469	все что	2	1
470	ко всему	2	1
471	с кем	1	1
472	в свою	1	1
473	в данном	3	1
474	чудо это	1	1
