N	2gram	Tiupa_Disk_2	slovoVRo
130	человеке и	1	3
131	должна быть	2	3
132	одновременно и	1	3
133	в некоторых	1	3
134	как это	1	3
135	к чужому	1	3
136	что в	5	3
137	здесь в	3	3
138	между тем	2	3
139	не с	2	3
140	героя в	5	3
141	слово здесь	1	3
142	лишь в	1	3
143	слов и	1	3
144	в чем	1	3
145	и от	1	3
146	сознание и	1	3
147	сказать что	1	3
148	в контексте	3	3
149	не столько	3	3
150	той же	2	3
151	может иметь	2	3
152	с их	2	3
153	в особенности	1	3
154	речи и	1	3
155	на этом	1	3
156	этом отношении	4	3
157	что и	2	3
158	с точки	2	3
159	быть и	1	3
160	а также	8	3
161	в ней	2	3
162	стороны и	2	3
163	стремится к	2	3
164	перед нами	3	3
165	и как	3	3
166	но это	3	3
167	одним из	1	2
168	может и	2	2
169	связи и	1	2
170	как слово	1	2
171	и здесь	1	2
172	но она	3	2
173	в форме	1	2
174	становится объектом	1	2
175	своего и	3	2
176	в другом	3	2
177	и ни	1	2
178	с авторским	1	2
179	отличается от	1	2
180	в поэзии	1	2
181	романа почти	1	2
182	требует от	1	2
183	как с	1	2
184	здесь как	1	2
185	не было	3	2
186	и поэтическое	1	2
187	только о	1	2
188	на материале	1	2
189	действующих лиц	1	2
190	которого он	1	2
191	даже в	1	2
192	включает в	1	2
193	ним и	1	2
194	мы не	1	2
195	роман и	1	2
196	и чужого	2	2
197	не знает	3	2
198	из важнейших	2	2
199	так в	1	2
200	не знаем	1	2
201	и вне	1	2
202	более того	1	2
203	в одном	4	2
204	проникает в	1	2
205	в нашем	1	2
206	жизни в	3	2
207	его как	1	2
208	изображения и	1	2
209	вместе с	2	2
210	здесь это	1	2
211	себе как	1	2
212	в себя	2	2
213	что он	2	2
214	для романа	1	2
215	в одно	1	2
216	то что	5	2
217	может не	1	2
218	из романа	1	2
219	за пределы	1	2
220	в новом	1	2
221	на него	1	2
222	говорящего и	1	2
223	уже сказано	1	2
224	с ее	2	2
225	и слово	1	2
226	это и	1	2
227	можно говорить	1	2
228	к его	4	2
229	и т.п	12	2
230	дело в	2	2
231	в результате	2	2
232	еще более	1	2
233	же и	1	2
234	всяком случае	1	2
235	в языке	2	2
236	хотя и	1	2
237	на мир	1	2
238	установка на	1	2
239	но прежде	1	2
240	с таким	2	2
241	именно в	2	2
242	того как	1	2
243	как уже	2	2
244	к ней	1	2
245	в противовес	5	2
246	и образ	1	2
247	он не	3	2
248	также и	3	2
249	и само	1	2
250	на каждом	1	2
251	роль в	4	2
252	далеко не	2	2
253	лежит на	2	2
254	чужому слову	1	2
255	в чужой	1	2
256	известной степени	1	2
257	о том	4	2
258	не был	1	2
259	жанра но	2	2
260	в области	2	2
261	и стилистически	1	2
262	чем не	2	2
263	должен быть	1	2
264	на роль	2	2
265	романного слова	1	2
266	точка зрения	1	2
267	дальнейшем развитии	1	2
268	риторические жанры	1	2
269	о нем	1	2
270	этого жанра	2	2
271	ни к	5	2
272	как о	1	2
273	в себе	19	2
274	в данном	7	2
275	и между	1	2
276	каждом шагу	1	2
277	и более	1	2
278	на границе	1	2
279	самого автора	1	2
280	и оценки	1	1
281	от слова	1	1
282	например и	1	1
283	говорят о	1	1
284	может восприниматься	2	1
285	момент в	2	1
286	ведет к	3	1
287	они были	1	1
288	сосредоточена на	1	1
289	приводит к	3	1
290	почву для	1	1
291	не одно	1	1
292	одно и	2	1
293	в такой	1	1
294	менее в	1	1
295	рассказ о	2	1
296	общения с	1	1
297	можно сказать	3	1
298	место в	2	1
299	на пути	1	1
300	мифологического мышления	1	1
301	исключает возможность	1	1
302	самому себе	1	1
303	того же	2	1
304	этом жанре	1	1
305	и оценкой	1	1
306	было у	1	1
307	сам в	1	1
308	не стоит	1	1
309	что как	2	1
310	может служить	1	1
311	от личности	1	1
312	звучит в	1	1
313	чем это	1	1
314	века и	1	1
315	людей в	1	1
316	имеет два	1	1
317	касается самого	1	1
318	а со	1	1
319	и со	1	1
320	образ человека	2	1
321	высказывания в	1	1
322	выведена из	1	1
323	условного и	1	1
324	себя самого	1	1
325	обращается к	1	1
326	влияние и	1	1
327	совершенно иной	1	1
328	не стремится	1	1
329	была понята	1	1
330	и оценен	1	1
331	числе и	1	1
332	его при	1	1
333	речи различных	1	1
334	и две	1	1
335	в какой	1	1
336	с внутренне	1	1
337	пределах одной	1	1
338	у пушкина	2	1
339	свою жизненную	1	1
340	оценки и	1	1
341	от их	1	1
342	автором и	1	1
343	в условиях	1	1
344	высказываний на	1	1
345	с диалогической	2	1
346	чтобы стать	1	1
347	но именно	1	1
348	из главных	1	1
349	окружающем его	1	1
350	дело не	1	1
351	не были	1	1
352	человек не	1	1
353	она во	1	1
354	в своей	6	1
355	таким путем	1	1
356	слова эта	1	1
357	об этом	1	1
358	и есть	1	1
359	но их	1	1
360	проявляется в	3	1
361	до нас	1	1
362	не на	2	1
363	того или	1	1
364	они же	1	1
365	именно такой	1	1
366	внутренней самостоятельности	1	1
367	одно из	4	1
368	но есть	1	1
369	до известной	1	1
370	же в	1	1
371	встречается и	1	1
372	неотделим от	2	1
373	он сам	1	1
374	диалогического отношения	1	1
375	по своей	6	1
376	является результатом	1	1
377	самого героя	1	1
378	оно до	1	1
379	и собственно	1	1
380	и только	1	1
381	к этому	4	1
382	одной из	1	1
383	этого не	1	1
384	всего он	1	1
385	с той	2	1
386	все то	1	1
387	есть не	1	1
388	не знают	3	1
389	например о	1	1
390	превращается в	1	1
391	с миром	1	1
392	того что	1	1
393	этого типа	1	1
394	а предмет	1	1
395	мир в	1	1
396	жанрах в	1	1
397	человека это	1	1
398	в формах	2	1
399	необходимые предпосылки	1	1
400	в таких	1	1
401	сливаются с	1	1
402	от содержания	1	1
403	рассказ от	1	1
404	авторитетное слово	1	1
405	время от	1	1
406	мира с	2	1
407	и смертью	2	1
408	жанровых формах	1	1
409	жанров в	2	1
410	этом и	1	1
411	жанров и	2	1
412	и сам	1	1
413	индивидуальный характер	1	1
414	на всем	1	1
415	слова а	1	1
416	подход к	3	1
417	от времени	1	1
418	да и	1	1
419	становящегося человека	1	1
420	высказывания и	1	1
421	в других	1	1
422	никак не	1	1
423	ведь для	1	1
424	с человеком	1	1
425	в зоне	1	1
426	оно стоит	1	1
427	интерес к	2	1
428	утверждать что	1	1
429	в качестве	16	1
430	в целом	2	1
431	одного и	3	1
432	не соответствует	1	1
433	несмотря на	1	1
434	не нужно	2	1
435	и служит	1	1
436	отнюдь не	6	1
437	и быта	1	1
438	пародия на	1	1
439	более глубокое	1	1
440	на языке	2	1
441	и романа	1	1
442	поэтому в	1	1
443	в одной	1	1
444	утверждения что	1	1
445	в применении	1	1
446	речь идет	1	1
447	к художественной	1	1
448	но уже	2	1
449	в эпическом	1	1
450	до его	1	1
451	становление и	1	1
452	во второй	1	1
453	но на	1	1
454	но всегда	1	1
455	и имеет	1	1
456	слово же	1	1
457	и еще	1	1
458	должно быть	2	1
459	прислушаться к	1	1
460	тем что	1	1
461	характер и	1	1
462	тем не	1	1
463	ничего не	1	1
464	и формируется	1	1
465	однако при	3	1
466	это требует	1	1
467	современной действительности	1	1
468	те моменты	1	1
469	не о	2	1
470	три момента	1	1
471	значение не	2	1
472	и может	3	1
473	своему герою	1	1
474	два языка	1	1
475	друг друга	1	1
476	непосредственно и	2	1
477	на первый	2	1
478	другой стороны	2	1
479	прозаических жанров	1	1
480	в этой	4	1
481	случае не	1	1
482	в окружающем	1	1
483	по преимуществу	2	1
484	понимания этого	1	1
485	авторского слова	1	1
486	также не	1	1
487	их внутренней	1	1
488	особое отношение	1	1
489	как сказано	1	1
490	в самом	1	1
491	в сторону	1	1
492	не для	1	1
493	как объект	1	1
494	такой же	2	1
495	в иных	1	1
496	этой традиции	2	1
497	произведения в	1	1
498	от современной	1	1
499	в мире	11	1
500	тем как	1	1
501	о других	1	1
502	себя как	1	1
503	и что	1	1
504	однако не	1	1
505	героя но	1	1
506	и ее	3	1
507	не просто	1	1
508	и определяется	1	1
509	ближе к	1	1
510	для нее	1	1
511	как у	1	1
512	в игру	1	1
513	от профанного	1	1
514	в своих	6	1
515	по-видимому наиболее	1	1
516	письменной речи	1	1
517	же второй	1	1
518	в наше	2	1
519	и герой	1	1
520	том числе	1	1
521	нас в	1	1
522	не зная	1	1
523	указать на	2	1
524	откровение его	1	1
525	к самому	1	1
526	живет и	1	1
527	к которой	2	1
528	героев с	1	1
529	с самого	1	1
530	в частности	12	1
531	сохраняет свое	1	1
532	не столь	2	1
533	рассказ в	2	1
534	слова но	1	1
535	или иного	2	1
536	других культур	1	1
537	зоне контакта	1	1
538	которая не	1	1
539	речи в	2	1
540	от актуальной	1	1
541	всей ее	1	1
542	в рамках	7	1
543	время и	1	1
544	при изучении	1	1
545	ее содержание	1	1
546	и должно	1	1
547	своих персонажей	1	1
548	должно было	1	1
549	самого говорящего	1	1
550	где герой	3	1
551	к себе	1	1
552	идет о	2	1
553	можно утверждать	1	1
554	не является	4	1
555	и это	2	1
556	самого по	1	1
557	мира в	3	1
558	только на	1	1
559	и слушателей	1	1
560	лишь его	1	1
561	и выражения	1	1
562	строятся на	1	1
563	особого рода	1	1
564	круга в	1	1
565	он как	1	1
566	и могут	1	1
567	и следовательно	1	1
568	романом и	3	1
569	контакта с	1	1
570	как такового	1	1
571	еще в	3	1
572	самого начала	1	1
573	и ценностями	1	1
574	и до	1	1
575	применении к	1	1
576	которое может	1	1
577	самый процесс	1	1
