N	2gram	Trubetskoy_1	StatiiOP
258	самого начала	1	2
259	и других	1	2
260	к своей	1	2
261	в свою	1	2
262	может не	3	1
263	из таких	1	1
264	преимущественно в	1	1
265	и этот	3	1
266	их общей	2	1
267	был в	1	1
268	известной степени	1	1
269	в значительной	3	1
270	могущества и	1	1
271	отношении к	2	1
272	и того	1	1
273	бы в	1	1
274	для нас	2	1
275	к той	2	1
276	всему этому	1	1
277	можно спорить	1	1
278	как известную	1	1
279	собой все	2	1
280	вопрос о	5	1
281	в собственном	1	1
282	в одно	1	1
283	от своих	1	1
284	же это	1	1
285	тех же	1	1
286	с нею	3	1
287	нельзя отрицать	1	1
288	идет в	1	1
289	бы на	1	1
290	даже к	1	1
291	о котором	3	1
292	только не	1	1
293	в состоянии	1	1
294	здесь дело	1	1
295	в разных	1	1
296	так же	2	1
297	к соединению	4	1
298	что когда	1	1
299	для всех	6	1
300	не к	2	1
301	событий и	1	1
302	еще и	1	1
303	между собой	5	1
304	вряд ли	3	1
305	что народ	1	1
306	это как	1	1
307	на такой	2	1
308	бы гибель	1	1
309	кто они	1	1
310	и их	1	1
311	самим собой	12	1
312	должна быть	2	1
313	друг другу	2	1
314	понимать как	1	1
315	воплощение в	1	1
316	только при	1	1
317	и все	1	1
318	где мы	1	1
319	первый и	1	1
320	был и	3	1
321	выше вполне	1	1
322	она стала	1	1
323	в обществе	1	1
324	важно только	1	1
325	из двух	1	1
326	всего этого	1	1
327	с ним	2	1
328	в нем	5	1
329	к новым	1	1
330	проявляется в	2	1
331	это обстоятельство	1	1
332	другом случае	2	1
333	тем чем	1	1
334	хотя бы	5	1
335	совершенно ясно	1	1
336	которая как	1	1
337	чтобы стать	1	1
338	всего с	1	1
339	бы не	1	1
340	в последние	5	1
341	нисколько не	2	1
342	своих целях	1	1
343	но можно	1	1
344	того чтобы	8	1
345	по себе	2	1
346	и небольшой	1	1
347	с большим	1	1
348	на нем	1	1
349	пор мы	1	1
350	же самое	1	1
351	во главе	2	1
352	что такой	4	1
353	казалось бы	1	1
354	на отдельные	1	1
355	он должен	5	1
356	того или	2	1
357	влияние на	1	1
358	смотреть на	4	1
359	его в	4	1
360	эти попытки	1	1
361	явление в	1	1
362	не можем	2	1
363	даже в	1	1
364	отношения к	2	1
365	по своей	1	1
366	в свете	1	1
367	этого мало	1	1
368	свою точку	1	1
369	смысле этого	1	1
370	что же	4	1
371	этого не	2	1
372	что ее	1	1
373	не хочет	1	1
374	прочим и	1	1
375	есть не	1	1
376	том виде	1	1
377	при ближайшем	1	1
378	всего необходимо	1	1
379	в ее	1	1
380	и должно	2	1
381	той или	3	1
382	точно также	1	1
383	и некоторые	1	1
384	с общим	1	1
385	политического и	1	1
386	еще на	1	1
387	на этой	2	1
388	а лишь	4	1
389	иметь в	1	1
390	приводит к	4	1
391	интересов и	1	1
392	что ни	1	1
393	на самом	6	1
394	народа к	1	1
395	являются лишь	1	1
396	что и	3	1
397	было не	1	1
398	вот в	1	1
399	и то	4	1
400	не трудно	1	1
401	к вопросу	4	1
402	этом и	2	1
403	многих случаях	1	1
404	не во	1	1
405	на него	1	1
406	подход к	1	1
407	в новую	1	1
408	то к	1	1
409	в порядке	2	1
410	идет о	1	1
411	они не	1	1
412	но на	1	1
413	мы подходим	1	1
414	свидетельствуют о	1	1
415	следить за	1	1
416	означало бы	1	1
417	россии что	1	1
418	именно на	2	1
419	а сделать	1	1
420	своими средствами	1	1
421	он с	1	1
422	если не	2	1
423	трудно сказать	1	1
424	они в	1	1
425	а за	1	1
426	следует признать	1	1
427	жизни и	4	1
428	в применении	1	1
429	принадлежат к	2	1
430	именно так	1	1
431	свою очередь	1	1
432	дело в	1	1
433	остановиться на	1	1
434	на европейскую	1	1
435	время но	1	1
436	ввести в	1	1
437	и о	2	1
438	для культуры	1	1
439	от этого	1	1
440	от некоторых	1	1
441	говорить что	1	1
442	мы в	1	1
443	на том	3	1
444	в очень	1	1
445	стремление к	7	1
446	тот или	1	1
447	в истории	1	1
448	должно быть	3	1
449	национальную культуру	4	1
450	этому пути	1	1
451	если возможно	1	1
452	очевидно что	1	1
453	при таком	1	1
454	обе стороны	1	1
455	ясно что	2	1
456	своей собственной	1	1
457	его жизни	1	1
458	это же	1	1
459	по которому	1	1
460	свое место	1	1
461	вопросу о	3	1
462	не могло	1	1
463	видеть в	2	1
464	что значит	1	1
465	россии в	7	1
466	в те	1	1
467	то это	3	1
468	или менее	4	1
469	ее с	1	1
470	не о	2	1
471	в эпоху	1	1
472	и искать	1	1
473	ту же	1	1
474	сил и	3	1
475	образом в	1	1
476	однако и	1	1
477	более или	4	1
478	и т.д	4	1
479	является не	2	1
480	чтобы понять	2	1
481	ко всему	1	1
482	из одного	1	1
483	а о	1	1
484	друг друга	3	1
485	и когда	1	1
486	ни у	1	1
487	всегда были	1	1
488	с новыми	1	1
489	нет ни	1	1
490	эта должна	1	1
491	но этого	1	1
492	том же	2	1
493	ведет нас	1	1
494	именно в	3	1
495	показать что	1	1
496	по возможности	1	1
497	приходит к	3	1
498	когда он	1	1
499	к народу	3	1
500	для себя	2	1
501	в сторону	1	1
502	ясностью и	2	1
503	последнее время	2	1
504	не за	1	1
505	концепций с	1	1
506	пути к	2	1
507	возможно и	1	1
508	с одним	1	1
509	даже и	2	1
510	лучшем случае	3	1
511	не являются	1	1
512	с большой	1	1
513	из всех	2	1
514	к правительству	1	1
515	язык и	1	1
516	это его	1	1
517	другим способом	1	1
518	то они	1	1
519	к другу	1	1
520	этого вопроса	1	1
521	он принадлежит	1	1
522	те же	1	1
523	невозможно они	1	1
524	также и	1	1
525	россии никогда	1	1
526	внутренней борьбы	1	1
527	здесь же	1	1
528	и говорить	1	1
529	же он	1	1
530	в частности	2	1
531	есть и	2	1
532	от которого	1	1
533	в известной	1	1
534	этом направлении	2	1
535	и эти	1	1
536	это два	1	1
537	по существу	5	1
538	или иного	2	1
539	отличие этого	1	1
540	из отдельных	1	1
541	по своим	1	1
542	зрения которая	1	1
543	целый ряд	2	1
544	которые не	1	1
545	значительной мере	2	1
546	и при	6	1
547	но совершенно	2	1
548	должно было	1	1
549	как оно	1	1
550	тем же	1	1
551	один общий	1	1
552	на себя	2	1
553	дело так	1	1
554	смотреть как	1	1
555	политической или	3	1
556	в самой	1	1
557	чтобы вся	1	1
558	отчасти в	1	1
559	нельзя считать	2	1
560	свое собственное	2	1
561	совершенно очевидно	2	1
562	могло бы	1	1
563	до самого	1	1
564	конечно не	5	1
565	для творчества	1	1
566	чаще всего	1	1
567	из них	3	1
568	в других	2	1
569	что хотя	1	1
570	связаны с	1	1
571	можно было	4	1
572	подходим к	1	1
573	в лучшем	3	1
574	и как	3	1
575	окрашены в	1	1
576	а это	1	1
577	какие же	1	1
578	в своем	6	1
579	общих рассуждений	1	1
580	все что	4	1
581	эта не	1	1
582	в данной	1	1
583	которую можно	1	1
584	мы знаем	1	1
585	применении к	1	1
586	находит себе	1	1
587	но для	2	1
588	в данном	7	1
589	для этих	1	1
590	этот взгляд	1	1
