N	2gram	Ircho_Kome_3	FransuaR
193	попав в	1	2
194	хотя и	5	2
195	времени и	1	2
196	в этих	1	2
197	а уж	1	2
198	в новом	1	2
199	на которой	1	2
200	один раз	1	2
201	из этих	1	2
202	человека и	2	2
203	почти во	1	2
204	которая была	1	2
205	не на	1	2
206	возможно что	3	2
207	находятся в	1	2
208	как он	3	2
209	он не	5	2
210	и потому	1	2
211	в истории	1	2
212	не был	1	2
213	это было	1	2
214	что все	1	2
215	для этого	1	2
216	другой стороны	2	2
217	как его	1	2
218	значение в	1	2
219	их в	3	2
220	у женщин	1	2
221	до конца	4	2
222	и само	1	2
223	и когда	1	2
224	на этом	1	2
225	предполагать что	1	2
226	что мы	2	2
227	не могут	2	2
228	своего времени	1	2
229	из того	3	2
230	с точки	3	2
231	представление о	2	2
232	тем более	4	2
233	должен быть	2	2
234	хотя он	1	2
235	все они	1	2
236	в частности	3	2
237	и у	1	2
238	в области	2	2
239	а не	4	2
240	может быть	6	2
241	если мы	2	2
242	к себе	5	2
243	за пределы	2	2
244	в развитии	2	2
245	там и	1	2
246	что по	1	1
247	от руки	2	1
248	не могла	3	1
249	так много	1	1
250	ему не	3	1
251	и там	1	1
252	ты должен	1	1
253	каждом из	1	1
254	эта мысль	1	1
255	здесь также	1	1
256	они так	1	1
257	воина и	1	1
258	связанного с	1	1
259	не знает	3	1
260	и видит	1	1
261	ли ты	1	1
262	его ничем	1	1
263	сопровождая его	1	1
264	исходя из	2	1
265	чтобы в	2	1
266	еще не	6	1
267	без конца	1	1
268	его были	1	1
269	в обоих	1	1
270	в связи	4	1
271	если же	2	1
272	интерес в	1	1
273	конце концов	2	1
274	можно сказать	1	1
275	этому вопросу	1	1
276	в которой	3	1
277	место в	1	1
278	положительное значение	1	1
279	на помощь	1	1
280	из себя	3	1
281	нет каких-либо	1	1
282	говорит о	1	1
283	молодыми людьми	3	1
284	нисколько не	3	1
285	к концу	2	1
286	для своего	1	1
287	больше его	1	1
288	того в	1	1
289	с лишним	1	1
290	ее на	1	1
291	комедии с	1	1
292	только для	2	1
293	как на	1	1
294	сходство между	1	1
295	у меня	1	1
296	в этот	1	1
297	на своем	1	1
298	здесь не	2	1
299	это как	1	1
300	на тему	1	1
301	нет никакой	1	1
302	изображен в	1	1
303	эпизод с	1	1
304	это совершенно	1	1
305	жизни а	1	1
306	себя самого	1	1
307	не было	2	1
308	после того	1	1
309	не менее	5	1
310	друга и	1	1
311	что его	5	1
312	еврипида на	1	1
313	особый характер	1	1
314	в устах	1	1
315	для обозначения	2	1
316	вслед за	1	1
317	и всякий	1	1
318	его тем	1	1
319	это либо	1	1
320	разной степени	1	1
321	рассказывает о	1	1
322	этой работы	1	1
323	вернемся к	1	1
324	на большой	1	1
325	ним в	1	1
326	действующих лиц	1	1
327	заимствована из	1	1
328	настоящее время	1	1
329	это в	2	1
330	дает и	1	1
331	на поле	1	1
332	это первый	1	1
333	а к	1	1
334	и здесь	4	1
335	есть все	1	1
336	в весьма	1	1
337	бы не	2	1
338	времени не	1	1
339	что из	1	1
340	же не	1	1
341	в смысле	1	1
342	свою жизнь	1	1
343	не дает	4	1
344	с такими	1	1
345	он так	3	1
346	там же	1	1
347	видит в	1	1
348	в другой	1	1
349	наряду с	2	1
350	что там	1	1
351	в плен	2	1
352	в их	2	1
353	не из	1	1
354	в уже	2	1
355	если он	2	1
356	с тем	4	1
357	тем как	1	1
358	то в	1	1
359	этой же	1	1
360	несколько десятков	1	1
361	в нашем	1	1
362	одно из	1	1
363	из ее	1	1
364	его в	8	1
365	и я	2	1
366	такое же	2	1
367	но все	4	1
368	рассказывает как	1	1
369	принадлежит к	1	1
370	в настоящее	1	1
371	ее своей	1	1
372	им в	1	1
373	из города	2	1
374	на что	1	1
375	и ребенка	1	1
376	же точно	1	1
377	между собой	4	1
378	iv в	5	1
379	вещей и	1	1
380	этой сцены	1	1
381	во ii	1	1
382	отношение к	5	1
383	в себя	1	1
384	что касается	2	1
385	откуда он	1	1
386	по этому	1	1
387	очень важный	1	1
388	в таком	2	1
389	особенно в	1	1
390	здесь нет	4	1
391	в ту	1	1
392	представляется нам	1	1
393	с двумя	1	1
394	для понимания	2	1
395	пределах того	1	1
396	акта в	1	1
397	есть также	1	1
398	нет и	4	1
399	у них	1	1
400	это не	2	1
401	или на	1	1
402	к своему	2	1
403	к этой	2	1
404	что для	2	1
405	жизнь и	1	1
406	на это	3	1
407	больше того	2	1
408	и других	1	1
409	из его	2	1
410	и весь	1	1
411	ничем не	4	1
412	ничего подобного	1	1
413	в числе	1	1
414	по отношению	5	1
415	события и	1	1
416	и к	3	1
417	по адресу	1	1
418	на него	4	1
419	не имеет	3	1
420	ты хочешь	1	1
421	для того	6	1
422	в некоторых	1	1
423	роль играет	1	1
424	в других	3	1
425	уверен что	1	1
426	но этот	1	1
427	образе и	1	1
428	свидетельствуют о	1	1
429	того кто	2	1
430	тому назад	4	1
431	нем только	1	1
432	но едва	1	1
433	в целом	3	1
434	и речи	4	1
435	и говорить	1	1
436	можно предполагать	2	1
437	к его	1	1
438	при виде	3	1
439	он с	1	1
440	сводится в	1	1
441	сказать и	1	1
442	они будут	2	1
443	фигурой в	2	1
444	об этих	1	1
445	что к	4	1
446	этом образе	1	1
447	в отношении	4	1
448	в руках	1	1
449	нечто подобное	1	1
450	с молодыми	1	1
451	в глазах	8	1
452	них является	1	1
453	в поисках	1	1
454	с собой	1	1
455	жены или	1	1
456	и о	2	1
457	зависимости от	1	1
458	да и	1	1
459	восходит к	1	1
460	совершенно особый	1	1
461	и поэтому	4	1
462	в iii	3	1
463	для нашего	1	1
464	ни в	10	1
465	стремление к	1	1
466	рассуждение о	1	1
467	со своими	1	1
468	этот момент	1	1
469	мысль не	1	1
470	ничего не	3	1
471	так с	1	1
472	том как	3	1
473	теми же	1	1
474	а с	1	1
475	этой целью	1	1
476	ясно что	6	1
477	с жизнью	1	1
478	к ним	3	1
479	по самой	1	1
480	около г	3	1
481	лица не	1	1
482	под влиянием	2	1
483	казалось что	1	1
484	не столько	1	1
485	о чем	7	1
486	на них	3	1
487	в изображении	2	1
488	могла не	1	1
489	то это	5	1
490	на основании	2	1
491	или менее	1	1
492	не он	3	1
493	прошлого века	1	1
494	смотреть в	1	1
495	городов и	1	1
496	связывали с	1	1
497	а так	1	1
498	в каждом	1	1
499	ему в	1	1
500	по поводу	1	1
501	более или	1	1
502	ты можешь	1	1
503	является не	1	1
504	из общего	1	1
505	никакого ответа	1	1
506	можешь найти	1	1
507	и тем	1	1
508	не удалось	1	1
509	в зависимости	1	1
510	знаешь ли	1	1
511	точку зрения	1	1
512	сын и	1	1
513	монолог в	1	1
514	чтобы не	1	1
515	могут быть	1	1
516	того как	1	1
517	приходит к	1	1
518	из рук	1	1
519	нам по	1	1
520	за то	2	1
521	ему и	2	1
522	от ее	1	1
523	что и	8	1
524	он говорит	2	1
525	площади и	1	1
526	пути к	1	1
527	сцена из	2	1
528	себя и	2	1
529	на земле	1	1
530	которым он	2	1
531	мы можем	3	1
532	и если	2	1
533	г и	2	1
534	о них	1	1
535	и какой-то	1	1
536	является конечно	2	1
537	даже при	2	1
538	из всех	2	1
539	должен был	4	1
540	язык и	1	1
541	в действительности	1	1
542	далеко не	3	1
543	то они	1	1
544	в ожидании	2	1
545	обоих случаях	1	1
546	бы его	1	1
547	не как	2	1
548	несмотря на	4	1
549	чувствует себя	2	1
550	этой комедии	4	1
551	достаточно вспомнить	2	1
552	и себя	1	1
553	отношению к	3	1
554	и хотя	2	1
555	и между	1	1
556	действия и	1	1
557	одном из	1	1
558	от них	1	1
559	счет и	1	1
560	еще вернемся	1	1
561	не слишком	2	1
562	положений и	1	1
563	пример как	1	1
564	признать что	1	1
565	известной степени	2	1
566	под названием	1	1
567	ее не	1	1
568	чем больше	1	1
569	то время	2	1
570	из комедии	2	1
571	до одного	1	1
572	на этот	3	1
573	его не	2	1
574	по существу	2	1
575	в основном	1	1
576	успехом у	1	1
577	чем в	3	1
578	вина и	1	1
579	который стал	1	1
580	от их	1	1
581	была очень	1	1
582	таким же	1	1
583	нас в	1	1
584	он должен	1	1
585	об этом	7	1
586	бы при	1	1
587	в которых	5	1
588	одним словом	1	1
589	тем же	3	1
590	формы и	1	1
591	одного из	3	1
592	сам а	1	1
593	если ты	1	1
594	что здесь	1	1
595	что с	2	1
596	в огонь	1	1
597	не является	4	1
598	и это	2	1
599	в глаза	3	1
600	к сожалению	1	1
601	как имя	1	1
602	на фоне	1	1
603	ли этот	1	1
604	именно это	1	1
605	себе и	1	1
606	в пределах	2	1
607	единичного и	1	1
608	в разной	1	1
609	а то	1	1
610	же между	2	1
611	еще один	1	1
612	можно было	2	1
613	человека в	2	1
614	те самые	1	1
615	в лучшем	1	1
616	v в	1	1
617	в следующем	1	1
618	большое количество	1	1
619	не оказать	1	1
620	всякого рода	1	1
621	настаивает на	2	1
622	это был	1	1
623	отца и	2	1
624	и по	1	1
625	мог бы	1	1
626	на новую	3	1
627	он уже	1	1
628	он и	2	1
629	пить и	1	1
630	основе своей	1	1
631	и снова	1	1
632	которую они	1	1
633	отвращение к	1	1
