N	2gram	Bakhtin_Pr_2	Sovremen
110	всяком случае	1	2
111	у него	6	2
112	и по	1	2
113	отличие от	4	2
114	но все	2	2
115	то ни	1	2
116	что все	1	2
117	значение в	2	2
118	конечно в	2	2
119	или иной	3	2
120	и пр	2	2
121	на этот	4	2
122	которой он	1	2
123	мы с	2	2
124	такой же	3	2
125	свою собственную	1	2
126	что такое	2	2
127	он должен	1	2
128	из которых	1	2
129	в отличие	4	2
130	вне времени	1	2
131	друг с	4	2
132	пока наконец	2	2
133	форма в	1	2
134	не менее	3	2
135	можно назвать	1	2
136	не знаем	1	2
137	она может	1	2
138	в настоящее	2	2
139	этих двух	1	2
140	в третьем	1	2
141	еще более	2	2
142	мы видим	1	2
143	тот же	3	2
144	наконец не	1	2
145	такие же	1	2
146	своего предмета	1	2
147	совершенно не	4	2
148	не могут	4	2
149	могут быть	3	2
150	же самое	1	2
151	что в	4	2
152	если же	4	2
153	в таком	2	2
154	во всяком	2	2
155	а может	1	1
156	и начала	1	1
157	и это	4	1
158	он ищет	1	1
159	человека и	2	1
160	функции в	1	1
161	конечно во	1	1
162	с ее	1	1
163	реагирует на	2	1
164	на самом	1	1
165	своими собственными	1	1
166	ведь в	1	1
167	это и	1	1
168	но тем	1	1
169	между двумя	1	1
170	отношению к	5	1
171	так в	1	1
172	и до	4	1
173	в мире	1	1
174	стремится быть	1	1
175	можно было	3	1
176	и могут	1	1
177	мы уже	3	1
178	те же	1	1
179	их и	1	1
180	есть не	1	1
181	здесь нет	3	1
182	во многом	1	1
183	и само	1	1
184	нуждаются в	1	1
185	же как	1	1
186	еще в	1	1
187	зрения своего	2	1
188	это только	1	1
189	поэтому в	1	1
190	если бы	3	1
191	не опирается	1	1
192	это направление	1	1
193	и вообще	1	1
194	во внутреннем	2	1
195	с человеком	2	1
196	развернуть в	1	1
197	и действительно	1	1
198	и соответственно	1	1
199	и ни	1	1
200	для наших	2	1
201	или как	4	1
202	с тою	1	1
203	кто же	1	1
204	того же	3	1
205	о том	5	1
206	и та	2	1
207	определенным образом	1	1
208	уже иначе	1	1
209	без труда	1	1
210	на них	1	1
211	он сам	3	1
212	все его	2	1
213	быть в	2	1
214	же время	5	1
215	бы то	1	1
216	его в	3	1
217	с его	4	1
218	во всех	4	1
219	эта перемена	1	1
220	но конечно	2	1
221	раз и	2	1
222	различия между	1	1
223	но не	5	1
224	к этому	1	1
225	мы будем	3	1
226	но как	1	1
227	точка зрения	1	1
228	друг на	2	1
229	перед глазами	1	1
230	если в	1	1
231	функций в	1	1
232	во втором	1	1
233	по отношению	5	1
234	во всей	1	1
235	крайней мере	1	1
236	один и	1	1
237	может стать	4	1
238	все время	1	1
239	идет о	1	1
240	человека как	1	1
241	опирается на	2	1
242	в самый	2	1
243	любом месте	1	1
244	стороны и	3	1
245	к которому	1	1
246	к нему	5	1
247	форму и	1	1
248	на какое-нибудь	1	1
249	один из	1	1
250	кроме того	3	1
251	к различным	2	1
252	и критика	1	1
253	одной из	1	1
254	увидим что	1	1
255	только в	4	1
256	положение в	2	1
257	чего же	1	1
258	то он	1	1
259	он уже	1	1
260	та же	2	1
261	к другому	5	1
262	наших целей	1	1
263	но ведь	5	1
264	нами в	2	1
265	этот вопрос	4	1
266	конечно не	2	1
267	мы очень	1	1
268	в большинстве	9	1
269	только на	3	1
270	ни одного	4	1
271	такие определения	1	1
272	в начале	1	1
273	этот процесс	1	1
274	и если	1	1
275	всеми ее	1	1
276	не принимает	2	1
277	в первых	1	1
278	в данной	1	1
279	он не	9	1
280	вопрос ставит	1	1
281	его и	2	1
282	этот раз	1	1
283	одно направление	1	1
284	и еще	2	1
285	последнею целью	1	1
286	же они	1	1
287	и их	3	1
288	эти три	1	1
289	к одному	6	1
290	как их	1	1
291	в корне	1	1
292	по существу	3	1
293	сами по	1	1
294	вовсе не	5	1
295	как его	4	1
296	но что	1	1
297	не случайно	1	1
298	всеми этими	1	1
299	и только	3	1
300	а затем	2	1
301	в другом	7	1
302	одной стороны	1	1
303	и речи	1	1
304	чем в	1	1
305	имеет с	1	1
306	мы это	1	1
307	и т.п	1	1
308	до сих	7	1
309	с другой	4	1
310	нельзя сказать	2	1
311	здесь в	3	1
312	по своим	3	1
313	этом смысле	2	1
314	должен был	1	1
315	такое же	1	1
316	на которые	1	1
317	его с	1	1
318	на ней	1	1
319	в ином	1	1
320	ни в	2	1
321	конечно совершенно	1	1
322	но уже	1	1
323	нет в	1	1
324	не было	1	1
325	рядом с	5	1
326	таких сложных	1	1
327	ей не	1	1
328	все равно	1	1
329	на друга	2	1
330	разобранная нами	2	1
331	одна и	2	1
332	несмотря на	1	1
333	для чего	2	1
334	ведь именно	1	1
335	должно быть	4	1
336	и следовательно	3	1
337	находиться в	1	1
338	в связи	1	1
339	том что	2	1
340	в эту	3	1
341	другом как	1	1
342	и отчетливого	2	1
343	все более	1	1
344	получается своеобразная	1	1
345	том как	1	1
346	и при	2	1
347	так же	2	1
348	и особенно	2	1
349	в такой	2	1
350	мы конечно	1	1
351	почти не	2	1
352	она в	1	1
353	что вся	1	1
354	от его	1	1
355	может развиваться	1	1
356	но эта	2	1
357	которые в	1	1
358	совершенно невозможно	1	1
359	силу и	1	1
360	по крайней	1	1
361	наконец мы	1	1
362	именно к	1	1
363	без всяких	1	1
364	там где	4	1
365	человек с	2	1
366	общего не	1	1
367	зрения и	3	1
368	по себе	11	1
369	в своем	4	1
370	дело идет	1	1
371	можем сказать	1	1
372	в любом	1	1
373	благодаря этому	1	1
374	и нет	4	1
375	заставляя его	1	1
376	сих пор	7	1
377	при условии	1	1
378	но они	1	1
379	с ним	3	1
380	всей совокупности	1	1
381	она не	3	1
382	что с	1	1
383	и тогда	1	1
384	но для	3	1
385	которых он	1	1
386	мысли в	1	1
387	не имеет	1	1
388	это последнее	1	1
389	например у	2	1
390	дело в	2	1
391	случае он	1	1
392	смысле т.е	1	1
393	одном направлении	1	1
394	в процессе	2	1
395	но только	1	1
396	и от	1	1
397	он с	3	1
398	только не	1	1
399	никогда не	9	1
400	или в	8	1
401	и всегда	2	1
402	это совершенно	1	1
403	это как	1	1
404	человек и	2	1
405	хотя и	5	1
406	только и	1	1
407	она уже	1	1
408	себя самого	1	1
409	с двух	1	1
410	собой поэтому	1	1
411	все они	1	1
412	и его	8	1
413	с новой	1	1
414	связи с	1	1
415	ни было	2	1
416	же в	1	1
417	но это	4	1
418	на которой	1	1
419	всеми его	1	1
420	их по	1	1
421	и из	1	1
422	между ними	4	1
423	не знает	3	1
424	сказать что	2	1
425	и для	3	1
426	но можно	1	1
427	очень часто	1	1
428	в духе	1	1
429	человека в	4	1
430	в то	7	1
431	приведения к	1	1
432	на конкретном	1	1
433	в какой	1	1
434	той или	3	1
435	в своих	2	1
436	и эта	2	1
437	на это	1	1
438	все что	1	1
439	они не	1	1
440	ничего общего	1	1
