N	2gram	Bakhtin_fo_2	Hudozhes
219	и об	1	2
220	никого не	1	2
221	именно в	2	2
222	приходит к	1	2
223	ни с	1	2
224	как уже	3	2
225	себя и	3	2
226	когда-то в	1	2
227	с собой	1	2
228	на этом	2	2
229	в соответствующих	1	2
230	роль в	3	2
231	не как	1	2
232	с точки	8	2
233	ли он	1	2
234	в ряду	4	2
235	но в	10	2
236	и у	5	2
237	еще и	1	2
238	однако в	1	2
239	только для	2	2
240	на свой	1	2
241	в духе	2	2
242	такова что	1	2
243	а также	3	2
244	с такою	2	2
245	а как	1	2
246	и то	1	2
247	не является	3	2
248	это уже	1	2
249	или иной	2	2
250	из них	8	2
251	личной жизни	1	2
252	говорили о	1	2
253	в данном	2	2
254	все эти	5	1
255	но когда	1	1
256	в пределе	1	1
257	в полном	1	1
258	такою же	1	1
259	контакт с	2	1
260	время обеда	1	1
261	образом и	1	1
262	когда мы	1	1
263	и здесь	1	1
264	и смерть	4	1
265	в значительной	1	1
266	исходя из	1	1
267	здорового тела	1	1
268	бы в	1	1
269	д он	1	1
270	во всю	1	1
271	взгляда на	1	1
272	же это	1	1
273	тех же	1	1
274	в которой	1	1
275	но он	2	1
276	видно что	1	1
277	к смерти	4	1
278	оказывается в	1	1
279	от этого	2	1
280	его с	1	1
281	анекдот о	1	1
282	ее роль	1	1
283	людей и	2	1
284	позволяла себе	1	1
285	в человеческой	1	1
286	в разных	1	1
287	этом отношении	2	1
288	и толстого	1	1
289	характерное для	2	1
290	внутреннего человека	1	1
291	здесь и	1	1
292	своей судьбой	1	1
293	для всех	1	1
294	него и	2	1
295	между собой	1	1
296	в настоящем	1	1
297	это время	1	1
298	рядом в	2	1
299	комнате и	1	1
300	образ человека	2	1
301	он тем	1	1
302	другой стороны	1	1
303	при переходе	1	1
304	и тот	1	1
305	и детей	2	1
306	еще одну	1	1
307	бы он	1	1
308	и умер	1	1
309	числе и	2	1
310	наконец в	2	1
311	и так	2	1
312	длинный ряд	1	1
313	в аспекте	2	1
314	и вдруг	1	1
315	быть только	1	1
316	обстоит дело	1	1
317	места для	1	1
318	на материале	1	1
319	там где	2	1
320	в сущности	2	1
321	человеческая жизнь	1	1
322	в условиях	1	1
323	то есть	10	1
324	мы не	1	1
325	в конце	2	1
326	распадается на	1	1
327	это наконец	1	1
328	показать всю	1	1
329	одном из	2	1
330	так что	4	1
331	человек не	2	1
332	не знает	2	1
333	борьбе с	2	1
334	какая же	1	1
335	живущих в	1	1
336	во всех	11	1
337	по себе	2	1
338	весьма относительное	1	1
339	а на	2	1
340	от друга	2	1
341	похож на	2	1
342	и жизнь	1	1
343	этой жизни	1	1
344	смерти в	11	1
345	тот и	1	1
346	и рядом	2	1
347	похожа на	1	1
348	которой он	2	1
349	же становится	1	1
350	стороны в	1	1
351	он слышит	1	1
352	такое же	1	1
353	остановимся подробнее	1	1
354	но мы	1	1
355	и неизвестно	2	1
356	со смертью	1	1
357	смертью в	1	1
358	но все	1	1
359	принадлежит к	2	1
360	собой на	1	1
361	по своей	1	1
362	не мог	2	1
363	над ними	2	1
364	мы в	1	1
365	в личной	1	1
366	он видел	1	1
367	этому ряду	1	1
368	художественного мира	1	1
369	от радости	1	1
370	вокруг него	1	1
371	здесь мы	3	1
372	с этой	4	1
373	себе самом	1	1
374	например в	1	1
375	ничего и	1	1
376	того что	3	1
377	жизнь жизнь	1	1
378	отношения к	4	1
379	здесь по	1	1
380	в таком	1	1
381	и притом	1	1
382	в себя	2	1
383	котором он	1	1
384	особенно в	2	1
385	а затем	3	1
386	установкой на	1	1
387	было что	1	1
388	человека поэтому	1	1
389	остановиться на	1	1
390	но как	1	1
391	ряд с	1	1
392	от ее	1	1
393	во внутреннем	1	1
394	еще более	4	1
395	и характер	1	1
396	других и	1	1
397	и даже	3	1
398	хотя и	3	1
399	взгляде на	1	1
400	жизнь и	3	1
401	и других	2	1
402	превращаются в	1	1
403	этом случае	2	1
404	в новой	1	1
405	друг от	2	1
406	себе самому	3	1
407	стало быть	1	1
408	быть объяснена	1	1
409	случае мы	1	1
410	и дело	1	1
411	на всех	1	1
412	виду что	1	1
413	которых мы	1	1
414	в дальнейшем	5	1
415	и людей	2	1
416	в самое	1	1
417	в уста	2	1
418	бросающиеся в	1	1
419	никак не	1	1
420	к вам	1	1
421	одной фразе	2	1
422	в самой	2	1
423	временем в	3	1
424	а так	1	1
425	бытия в	1	1
426	отчего и	1	1
427	интерес к	1	1
428	здесь однако	1	1
429	в той	2	1
430	это и	1	1
431	что если	1	1
432	нет и	3	1
433	и лишь	1	1
434	это обычно	1	1
435	из себя	1	1
436	при виде	3	1
437	дело здесь	1	1
438	во все	2	1
439	женщин и	2	1
440	на одном	1	1
441	ведь это	1	1
442	вовлекается в	1	1
443	время здесь	1	1
444	говорил он	1	1
445	дело в	1	1
446	мира и	9	1
447	во времени	3	1
448	не позволяла	1	1
449	самое замечательное	1	1
450	картины мира	2	1
451	двух приведенных	1	1
452	формы ее	1	1
453	до конца	2	1
454	обычно у	1	1
455	со временем	1	1
456	что от	1	1
457	в одной	2	1
458	даже его	1	1
459	как она	1	1
460	в сюжете	2	1
461	и еще	1	1
462	и т.п	2	1
463	и потому	2	1
464	внимание в	1	1
465	тот или	1	1
466	этот момент	1	1
467	и мотив	2	1
468	сказать в	1	1
469	эта особенность	1	1
470	выражением его	1	1
471	он был	2	1
472	это же	1	1
473	с чем	1	1
474	времени и	1	1
475	лучше чем	1	1
476	сама жизнь	1	1
477	к определенному	1	1
478	к нулю	1	1
479	в каждом	1	1
480	ни один	1	1
481	лежит в	2	1
482	во время	10	1
483	ему самому	1	1
484	жизни а	2	1
485	глубокого чувства	1	1
486	совершенно не	1	1
487	и тем	1	1
488	того в	1	1
489	и юности	1	1
490	это состояние	1	1
491	разумеется не	1	1
492	героев в	1	1
493	в один	1	1
494	художественное мышление	1	1
495	цели не	1	1
496	в настоящее	1	1
497	том же	4	1
498	так сказать	7	1
499	когда он	1	1
500	и хорошо	1	1
501	его но	1	1
502	служит в	1	1
503	слова и	3	1
504	не для	2	1
505	как ранее	1	1
506	более того	1	1
507	когда герой	1	1
508	в тот	1	1
509	и смерти	1	1
510	что один	1	1
511	за пределы	1	1
512	а он	1	1
513	бы она	2	1
514	иного рода	1	1
515	и что	1	1
516	другого в	1	1
517	рассуждений о	1	1
518	также и	4	1
519	особую роль	1	1
520	ее и	2	1
521	и стало	1	1
522	их в	4	1
523	человек с	1	1
524	нею в	1	1
525	на земле	2	1
526	глубину и	1	1
527	времени в	7	1
528	обращение к	1	1
529	притча о	1	1
530	быть и	2	1
531	в различных	1	1
532	даже для	1	1
533	том числе	3	1
534	время как	1	1
535	все в	2	1
536	своей жене	1	1
537	я тебя	1	1
538	ни был	1	1
539	в общем	1	1
540	контакта с	2	1
541	для чего	2	1
542	со всеми	2	1
543	с самого	1	1
544	в будущее	1	1
545	и среди	1	1
546	и всегда	2	1
547	в плоскости	2	1
548	могло быть	1	1
549	то время	1	1
550	же в	4	1
551	для читателя	1	1
552	истина добро	1	1
553	более и	1	1
554	вернуться к	1	1
555	дома и	1	1
556	по существу	5	1
557	самое время	3	1
558	нам не	1	1
559	может показаться	1	1
560	всего в	3	1
561	чем в	1	1
562	в каждой	1	1
563	этого человеческого	1	1
564	которыми он	1	1
565	о будущем	1	1
566	другом и	1	1
567	с разными	1	1
568	бы уже	1	1
569	и одновременно	1	1
570	этом новом	1	1
571	от нее	1	1
572	к этому	3	1
573	все более	1	1
574	на свое	1	1
575	раз и	1	1
576	в корне	2	1
577	и силы	1	1
578	точка зрения	3	1
579	не находя	1	1
580	его к	1	1
581	уже в	4	1
582	в глаза	1	1
583	чувствует себя	3	1
584	этого ряда	6	1
585	что ему	1	1
586	этих двух	1	1
587	и такая	1	1
588	а потом	2	1
589	себе и	1	1
590	еще нет	3	1
591	в пределах	5	1
592	в будущем	1	1
593	такая же	1	1
594	так как	6	1
595	от его	1	1
596	мы имеем	2	1
597	значении этого	1	1
598	людей от	1	1
599	человека здесь	1	1
600	не могли	3	1
601	участие в	1	1
602	еще в	1	1
603	самого начала	1	1
604	ее этот	1	1
605	приведенных выше	1	1
606	настоящее и	1	1
607	чем не	2	1
608	он и	1	1
609	и более	2	1
610	и внутренняя	1	1
611	и необходимости	1	1
612	но это	2	1
613	жизни но	2	1
614	ее как	1	1
615	в речи	1	1
616	эта новая	1	1
617	той или	1	1
