N	2gram	Bakhtin_fo_2	Komedia
124	в нем	5	3
125	с этой	4	3
126	он так	2	3
127	если не	2	3
128	в ее	1	3
129	дело с	1	3
130	никогда не	6	3
131	и даже	3	3
132	по всему	3	3
133	с точки	8	3
134	и к	2	3
135	все что	2	3
136	как он	2	3
137	с этим	5	3
138	тем же	2	3
139	со временем	1	3
140	один из	2	3
141	и еще	1	3
142	том как	3	3
143	к ним	2	3
144	девушке и	1	3
145	по своему	2	3
146	одной стороны	1	3
147	в этой	2	3
148	с одной	2	3
149	далеко не	2	3
150	их в	4	3
151	и этим	1	3
152	мы можем	1	3
153	из того	1	3
154	с его	1	3
155	в частности	5	3
156	не имеет	1	3
157	на этот	1	3
158	все равно	1	3
159	дома и	1	3
160	чем в	1	3
161	от нее	1	3
162	конечно не	4	3
163	было бы	2	3
164	идет о	1	3
165	в глаза	1	3
166	тех пор	1	3
167	же самое	3	3
168	меч и	1	2
169	его от	1	2
170	на его	1	2
171	по сравнению	1	2
172	сравнению с	1	2
173	исходя из	1	2
174	чтобы в	1	2
175	его на	1	2
176	в другом	3	2
177	конце концов	1	2
178	как этот	1	2
179	видно что	1	2
180	что они	4	2
181	сам он	1	2
182	людей и	2	2
183	больше чем	1	2
184	здесь и	1	2
185	начиная от	1	2
186	время как	1	2
187	здесь не	2	2
188	но при	1	2
189	был бы	1	2
190	не было	3	2
191	и он	4	2
192	меньше чем	1	2
193	и все	6	2
194	обстоит дело	1	2
195	мы не	1	2
196	в основе	6	2
197	бы не	1	2
198	во всех	11	2
199	целый ряд	3	2
200	а на	2	2
201	наряду с	2	2
202	в их	3	2
203	в уже	1	2
204	между ними	2	2
205	и во	6	2
206	вином и	1	2
207	в образе	4	2
208	не мог	2	2
209	нуждается в	1	2
210	под влиянием	1	2
211	только один	2	2
212	единственной целью	1	2
213	вплоть до	2	2
214	совершенно не	1	2
215	отношения к	4	2
216	у тебя	1	2
217	в таком	1	2
218	а затем	3	2
219	между тем	1	2
220	если же	1	2
221	то время	1	2
222	действующим лицом	2	2
223	этом случае	2	2
224	после этого	2	2
225	а как	1	2
226	аналогии с	1	2
227	как мы	6	2
228	отличие от	1	2
229	в качестве	3	2
230	человека и	4	2
231	до того	2	2
232	тот же	3	2
233	это не	2	2
234	в сущности	2	2
235	и о	2	2
236	она не	2	2
237	уже в	4	2
238	за пределами	1	2
239	что ему	1	2
240	его а	1	2
241	в изображении	1	2
242	в эпоху	4	2
243	с известной	1	2
244	без всякого	2	2
245	в виду	3	2
246	другой стороны	1	2
247	равно как	2	2
248	в котором	4	2
249	как в	4	2
250	тому что	1	2
251	этом отношении	2	2
252	не могут	1	2
253	и на	7	2
254	за пределы	1	2
255	в мире	4	2
256	себя и	3	2
257	в одном	7	2
258	в результате	1	2
259	является конечно	1	2
260	роль в	3	2
261	его дочери	1	2
262	не как	1	2
263	представление о	2	2
264	и дают	1	2
265	должен быть	1	2
266	и ее	1	2
267	в присутствии	1	2
268	только для	2	2
269	а также	3	2
270	по существу	5	2
271	о его	2	2
272	такое же	1	2
273	выходит из	1	2
274	и это	2	2
275	чувствует себя	3	2
276	в пределах	5	2
277	могло быть	1	2
278	человека в	6	2
279	чем они	2	2
280	все остальные	1	2
281	она была	1	2
282	он и	1	2
283	все эти	5	1
284	что по	1	1
285	может не	1	1
286	каждом из	2	1
287	и совершенно	3	1
288	существу не	1	1
289	они были	2	1
290	и новой	1	1
291	выйти на	1	1
292	войти в	1	1
293	и аналогий	1	1
294	друга и	1	1
295	из этих	4	1
296	речь на	1	1
297	образом и	1	1
298	связанного с	1	1
299	особенно часто	1	1
300	во времени	3	1
301	и только	2	1
302	и наконец	6	1
303	взгляда на	1	1
304	вопрос о	1	1
305	ко времени	1	1
306	взгляде на	1	1
307	его происхождение	1	1
308	можно сказать	2	1
309	для всей	1	1
310	это на	1	1
311	своих сомнений	1	1
312	где и	1	1
313	на помощь	1	1
314	жизни и	8	1
315	от героев	1	1
316	основа всего	1	1
317	о браке	1	1
318	от этого	2	1
319	моменты в	1	1
320	на первый	3	1
321	и тем	1	1
322	пана и	1	1
323	для своего	1	1
324	начинается с	1	1
325	ее на	1	1
326	соображение что	1	1
327	после смерти	1	1
328	ссылаясь на	2	1
329	в этот	3	1
330	на своем	1	1
331	выражение в	1	1
332	это время	1	1
333	это как	1	1
334	эпизод с	1	1
335	вино и	2	1
336	это новое	2	1
337	и их	4	1
338	жизни а	2	1
339	комедию и	1	1
340	я тебя	1	1
341	точку зрения	1	1
342	и гибнет	1	1
343	в так	1	1
344	числе и	2	1
345	в устах	1	1
346	вещей и	7	1
347	может послужить	1	1
348	как можно	3	1
349	мы вернемся	1	1
350	руки и	1	1
351	для характеристики	1	1
352	рассказывает о	1	1
353	тем больше	1	1
354	вернемся к	3	1
355	стороны мы	1	1
356	в большинстве	3	1
357	ним в	1	1
358	было в	1	1
359	могла быть	1	1
360	быть только	1	1
361	и та	2	1
362	и до	2	1
363	мы встречаем	1	1
364	против нее	1	1
365	этой точки	1	1
366	им как-нибудь	1	1
367	о причине	1	1
368	в бою	1	1
369	друг от	2	1
370	как нет	1	1
371	в некоторых	2	1
372	затем в	3	1
373	не были	2	1
374	на котором	2	1
375	в смысле	5	1
376	человек не	2	1
377	о женитьбе	2	1
378	душе и	2	1
379	друг с	4	1
380	в руках	1	1
381	а мне	1	1
382	нет даже	1	1
383	почему в	1	1
384	пьян и	1	1
385	в греческом	5	1
386	и те	1	1
387	что на	3	1
388	от друга	2	1
389	ребенка и	1	1
390	на одном	1	1
391	не на	3	1
392	и верность	1	1
393	которые он	1	1
394	как его	2	1
395	диалога с	1	1
396	тем как	1	1
397	то в	2	1
398	в это	3	1
399	в нашем	1	1
400	к самому	1	1
401	со всеми	2	1
402	было с	1	1
403	и дальше	1	1
404	и дурной	1	1
405	сам а	1	1
406	в реальном	3	1
407	он сам	1	1
408	принадлежит к	2	1
409	частности на	1	1
410	по своей	1	1
411	мы еще	3	1
412	над ними	2	1
413	им в	1	1
414	на земле	2	1
415	сводится к	1	1
416	но не	5	1
417	этому вопросу	1	1
418	этих условиях	1	1
419	все его	4	1
420	выходит за	1	1
421	в трагедии	1	1
422	у лукиана	1	1
423	в тех	1	1
424	здесь мы	3	1
425	призыв к	1	1
426	мне больше	1	1
427	себе самом	1	1
428	этом свидетельствует	1	1
429	например в	1	1
430	похож на	2	1
431	с другом	4	1
432	для человека	1	1
433	ей и	1	1
434	по этому	1	1
435	очень важный	2	1
436	действия и	1	1
437	они становятся	1	1
438	и притом	1	1
439	в себя	2	1
440	особенно в	2	1
441	образов в	1	1
442	не был	2	1
443	но как	1	1
444	бы на	1	1
445	они стали	1	1
446	действий и	1	1
447	времени и	1	1
448	жизнь и	3	1
449	связанный с	1	1
450	все их	1	1
451	и других	2	1
452	в этих	3	1
453	и весь	2	1
454	одновременно с	2	1
455	в числе	1	1
456	стало быть	1	1
457	сына он	1	1
458	и грубой	1	1
459	да и	1	1
460	приходит к	1	1
461	он хочет	1	1
462	виду что	1	1
463	для создания	1	1
464	роль играет	1	1
465	они не	1	1
466	чаще всего	1	1
467	из уст	1	1
468	но этот	1	1
469	но он	2	1
470	чтобы понять	1	1
471	как все	1	1
472	не меньше	1	1
473	а так	1	1
474	которой в	1	1
475	место в	4	1
476	достоинства и	1	1
477	и лишь	1	1
478	более тонкой	1	1
479	в чем	1	1
480	для самого	1	1
481	другой пример	3	1
482	них не	1	1
483	у них	2	1
484	на время	1	1
485	если в	2	1
486	открытым небом	1	1
487	в прошлом	3	1
488	времени не	1	1
489	не входит	1	1
490	и чаще	1	1
491	отношении других	1	1
492	в случае	1	1
493	сказать что	1	1
494	быть лишь	1	1
495	говорил он	1	1
496	пор еще	1	1
497	и от	2	1
498	в риме	1	1
499	за которым	1	1
500	во всем	1	1
501	человека из	1	1
502	картины мира	2	1
503	так много	1	1
504	мы в	1	1
505	там же	1	1
506	действия но	1	1
507	он дал	1	1
508	всякого рода	1	1
509	и потому	2	1
510	рассуждение о	1	1
511	как только	1	1
512	женщин в	1	1
513	в истории	4	1
514	этот момент	1	1
515	это же	1	1
516	ему как	1	1
517	этим в	1	1
518	и шутки	1	1
519	мог быть	1	1
520	видеть в	1	1
521	о таких	1	1
522	имеем в	3	1
523	это было	1	1
524	в каждом	1	1
525	ему в	3	1
526	по поводу	1	1
527	в состоянии	1	1
528	она у	1	1
529	является не	1	1
530	к вопросу	3	1
531	из одного	1	1
532	котором он	1	1
533	или вовсе	1	1
534	лишь бы	1	1
535	того в	1	1
536	двух сторон	1	1
537	как более	1	1
538	которые в	1	1
539	могут быть	2	1
540	в настоящее	1	1
541	такую же	1	1
542	же что	1	1
543	том же	4	1
544	его жизни	4	1
545	чтобы не	1	1
546	от ее	1	1
547	как уже	3	1
548	такой же	1	1
549	т д	3	1
550	в новой	1	1
551	площади и	1	1
552	в отличие	1	1
553	мы видим	2	1
554	для всякого	1	1
555	как на	2	1
556	не похож	2	1
557	у женщин	1	1
558	под тем	1	1
559	с собой	1	1
560	не являются	1	1
561	не столько	1	1
562	свое место	1	1
563	на этом	2	1
564	строго говоря	2	1
565	ли он	1	1
566	затем когда	1	1
567	те же	6	1
568	то они	1	1
569	том числе	3	1
570	всех предыдущих	1	1
571	когда я	1	1
572	обращение к	1	1
573	отношений и	1	1
574	уже за	1	1
575	под открытым	1	1
576	одном из	2	1
577	еще вернемся	3	1
578	был поставлен	1	1
579	первый план	2	1
580	только чтобы	1	1
581	и говорить	1	1
582	все они	3	1
583	с которой	1	1
584	чем больше	1	1
585	частности о	1	1
586	жизни где	1	1
587	смех и	2	1
588	в основном	8	1
589	и у	5	1
590	всего в	3	1
591	точнее к	1	1
592	о будущем	1	1
593	временем в	3	1
594	бы при	1	1
595	сказать в	1	1
596	об авторстве	1	1
597	формы и	1	1
598	они конечно	1	1
599	хотя в	1	1
600	человек в	2	1
601	жизни в	4	1
602	никак не	1	1
603	только в	11	1
604	что здесь	2	1
605	что все	2	1
606	является источником	1	1
607	более двадцати	1	1
608	со своими	2	1
609	а потом	2	1
610	себе и	1	1
611	жизни которая	1	1
612	еще один	1	1
613	мы имеем	2	1
614	и как	3	1
615	бога и	2	1
616	участие в	1	1
617	в одной	2	1
618	и снова	1	1
619	и по	3	1
620	друг другу	2	1
621	не считая	2	1
622	эта новая	1	1
623	надо было	1	1
624	которую они	1	1
