N	2gram	Tiupa_Lite_1	Komedia
172	в жизнь	1	2
173	в одном	1	2
174	в нашем	1	2
175	из четырех	1	2
176	если не	1	2
177	одно из	3	2
178	и я	6	2
179	в принципе	3	2
180	то это	2	2
181	с той	1	2
182	в ее	1	2
183	в силу	4	2
184	отношение к	1	2
185	не является	2	2
186	с другом	1	2
187	то ни	1	2
188	современников в	1	2
189	в той	1	2
190	от ее	1	2
191	это не	4	2
192	из его	2	2
193	одновременно с	1	2
194	имеет в	1	2
195	в пользу	1	2
196	идет о	1	2
197	не говоря	2	2
198	за собой	1	2
199	отнюдь не	2	2
200	нового времени	2	2
201	тот же	1	2
202	х годов	2	2
203	в одной	1	2
204	и есть	3	2
205	отличие от	5	2
206	всяком случае	2	2
207	он был	1	2
208	так называемых	2	2
209	и за	1	2
210	мы имеем	1	2
211	тут же	1	2
212	со стороны	4	2
213	не всегда	1	2
214	одной стороны	2	2
215	только потому	1	2
216	с одной	2	2
217	уже о	1	2
218	своего времени	2	2
219	в отличие	5	2
220	пути к	1	2
221	для этой	1	2
222	в мире	2	2
223	и если	1	2
224	и что	1	2
225	с собой	4	2
226	как известно	1	2
227	он не	1	2
228	на этом	2	2
229	роль в	2	2
230	в действительности	1	2
231	в это	1	2
232	бог и	1	2
233	впрочем и	1	2
234	под названием	1	2
235	с другой	3	2
236	однако в	2	2
237	с самого	1	2
238	нет необходимости	1	2
239	в состав	1	2
240	ни было	1	2
241	и у	1	2
242	всего в	3	2
243	в следующем	1	2
244	в глазах	1	2
245	в виду	3	2
246	чуть ли	2	2
247	под именем	1	2
248	как бы	7	2
249	не идет	1	1
250	представлял собой	1	1
251	все эти	2	1
252	в искусстве	2	1
253	и этот	1	1
254	слышим как	1	1
255	со своим	1	1
256	в себе	7	1
257	нуждается в	3	1
258	значительную роль	1	1
259	скорее всего	1	1
260	приводит к	3	1
261	а их	1	1
262	бы быть	1	1
263	наше время	1	1
264	исходя из	3	1
265	о критериях	1	1
266	в обратном	1	1
267	во множестве	1	1
268	права на	1	1
269	имеем дело	1	1
270	в другом	2	1
271	своего героя	2	1
272	стороны он	1	1
273	же это	2	1
274	о собственной	1	1
275	однако эти	1	1
276	значение только	1	1
277	только как	1	1
278	из классических	1	1
279	в литературе	1	1
280	в стихах	1	1
281	с новой	1	1
282	не умеет	1	1
283	в состоянии	1	1
284	которая со	1	1
285	ко всему	2	1
286	было у	2	1
287	сам себе	1	1
288	общественном сознании	1	1
289	для себя	5	1
290	может служить	1	1
291	не был	1	1
292	нельзя сказать	1	1
293	игра с	1	1
294	и является	2	1
295	это как	2	1
296	и самой	1	1
297	самим собой	2	1
298	исходные предпосылки	1	1
299	а то	1	1
300	все тот	1	1
301	и единственного	1	1
302	что не	2	1
303	в каком	1	1
304	из таких	1	1
305	возможна только	1	1
306	ведет к	4	1
307	только при	1	1
308	гораздо более	1	1
309	только после	1	1
310	отказаться от	1	1
311	то он	2	1
312	в жизни	6	1
313	поскольку он	2	1
314	если говорить	1	1
315	в сознании	2	1
316	см ниже	1	1
317	в большинстве	1	1
318	самой жизни	1	1
319	произведения и	1	1
320	слов или	1	1
321	текст а	1	1
322	тем самым	5	1
323	не будучи	1	1
324	из двух	1	1
325	второй половине	1	1
326	пользу такого	1	1
327	не знает	1	1
328	то и	2	1
329	та же	2	1
330	исходил из	1	1
331	как раз	4	1
332	ее появления	1	1
333	с текстом	1	1
334	то лишь	1	1
335	в художественном	4	1
336	случае в	1	1
337	с каким	1	1
338	очень точно	1	1
339	никого не	1	1
340	комедийных ситуаций	1	1
341	это уже	2	1
342	лишь тогда	1	1
343	становится ясным	1	1
344	значение слова	1	1
345	с распростертыми	1	1
346	собой в	1	1
347	в эту	1	1
348	из первых	1	1
349	утверждал что	2	1
350	своих возлюбленных	1	1
351	по своей	3	1
352	не мог	3	1
353	сводится к	3	1
354	целом ряде	1	1
355	дома в	1	1
356	отношения между	2	1
357	что же	1	1
358	этого не	2	1
359	во власти	1	1
360	у кого	1	1
361	был уверен	1	1
362	и вполне	2	1
363	второй план	1	1
364	знает что	1	1
365	а не	16	1
366	общественной жизни	1	1
367	первый взгляд	1	1
368	и самого	2	1
369	а для	2	1
370	быть не	1	1
371	тогда в	1	1
372	времени от	1	1
373	и некоторые	1	1
374	для него	2	1
375	между ними	1	1
376	во всей	1	1
377	свидетельствует о	1	1
378	иметь в	1	1
379	мир в	4	1
380	по этому	2	1
381	ему же	1	1
382	сам автор	1	1
383	себе как	1	1
384	в себя	2	1
385	что даже	1	1
386	никому и	1	1
387	в столь	2	1
388	для многих	2	1
389	вот в	1	1
390	в общественном	1	1
391	никогда не	4	1
392	позиций в	1	1
393	будь то	2	1
394	на второй	2	1
395	в диалоге	1	1
396	неизвестен и	1	1
397	как носитель	2	1
398	человека чем	1	1
399	соответствии с	1	1
400	на рубеже	3	1
401	с точки	2	1
402	евгения онегина	2	1
403	героя и	1	1
404	между людьми	1	1
405	и слова	1	1
406	от жизни	1	1
407	этой цели	2	1
408	общего с	2	1
409	конечном счете	4	1
410	пор пока	1	1
411	него из	1	1
412	говоря о	1	1
413	и мы	1	1
414	не на	2	1
415	среди которых	1	1
416	собой вариант	1	1
417	слово как	1	1
418	для нее	2	1
419	в пределах	3	1
420	культуры такие	1	1
421	в чем	1	1
422	к достижению	1	1
423	свою очередь	1	1
424	в сущности	2	1
425	задний план	1	1
426	тем же	3	1
427	во второй	1	1
428	следующим образом	2	1
429	автора и	1	1
430	о любви	1	1
431	только на	2	1
432	к своему	1	1
433	которые были	1	1
434	тот или	1	1
435	этой связи	1	1
436	такого рода	10	1
437	на основе	1	1
438	а с	1	1
439	на чем	1	1
440	нам в	1	1
441	при таком	1	1
442	является по	2	1
443	и даже	3	1
444	из их	1	1
445	тем не	2	1
446	не столько	5	1
447	поэт не	1	1
448	в эпоху	1	1
449	в основе	3	1
450	ему в	1	1
451	него в	1	1
452	как например	1	1
453	не могли	1	1
454	для своего	2	1
455	однако и	1	1
456	как от	1	1
457	на задний	1	1
458	бы себя	1	1
459	два десятилетия	1	1
460	не должен	3	1
461	событий в	1	1
462	его участников	1	1
463	не приводит	1	1
464	на первый	1	1
465	другой стороны	1	1
466	происходящие с	1	1
467	но даже	1	1
468	на нас	1	1
469	не делает	1	1
470	переходит к	1	1
471	том же	3	1
472	большинстве случаев	1	1
473	которых не	1	1
474	как человек	1	1
475	именно в	1	1
476	среди персонажей	1	1
477	власть над	1	1
478	внимания будет	1	1
479	а по	1	1
480	как уже	1	1
481	в творчестве	1	1
482	в полной	1	1
483	целого ряда	1	1
484	и будет	1	1
485	во внешнем	1	1
486	необходимое для	1	1
487	текста в	1	1
488	не так	1	1
489	суда и	1	1
490	однако не	1	1
491	до конца	1	1
492	его жизни	1	1
493	более что	1	1
494	как к	1	1
495	не просто	1	1
496	первых десятилетий	1	1
497	общения и	1	1
498	из того	2	1
499	освободиться от	2	1
500	нет ничего	2	1
501	от других	1	1
502	несмотря на	3	1
503	в различных	1	1
504	в деятельности	1	1
505	в наше	1	1
506	он же	1	1
507	нет не	2	1
508	тем более	2	1
509	о месте	1	1
510	в рамках	6	1
511	должен быть	2	1
512	пределах одной	1	1
513	на две	1	1
514	эта мысль	2	1
515	этого рода	2	1
516	от них	1	1
517	от первого	1	1
518	в общем	1	1
519	самого начала	1	1
520	которой не	1	1
521	до него	1	1
522	в решении	2	1
523	одну из	2	1
524	что был	1	1
525	и нет	2	1
526	так называемый	2	1
527	на свободу	1	1
528	каждого из	1	1
529	лишены возможности	1	1
530	только для	1	1
531	а также	5	1
532	по существу	1	1
533	была бы	1	1
534	другого и	1	1
535	самом деле	2	1
536	и весьма	2	1
537	в области	3	1
538	далекого прошлого	1	1
539	с такой	1	1
540	и завершает	1	1
541	своего недавнего	1	1
542	не о	1	1
543	в годы	1	1
544	сказать что	1	1
545	все более	2	1
546	со всей	1	1
547	отличается от	1	1
548	и уже	1	1
549	если мы	1	1
550	и первые	1	1
551	одного из	3	1
552	никак не	1	1
553	к себе	3	1
554	имеется в	2	1
555	за ним	1	1
556	он говорит	1	1
557	никакой тайны	1	1
558	жизни в	1	1
559	в памяти	1	1
560	представляет собой	4	1
561	или иной	2	1
562	от своего	2	1
563	с жадностью	1	1
564	сам же	1	1
565	в соответствии	1	1
566	о себе	4	1
567	и как	1	1
568	мысль о	1	1
569	ему кажется	1	1
570	как о	1	1
571	среди других	1	1
572	в сферу	2	1
573	обращаясь к	2	1
574	все что	1	1
575	человек который	1	1
576	по праву	1	1
577	мог бы	1	1
578	и решения	1	1
579	он и	3	1
580	и более	1	1
581	показывает нам	1	1
582	в свою	1	1
583	полной мере	1	1
