N	2gram	Ircho_Kome_1	Istorich
471	в руки	1	1
472	другое мнение	1	1
473	под его	1	1
474	в греческих	1	1
475	очевидно что	1	1
476	в книге	1	1
477	бы с	1	1
478	это сопоставление	1	1
479	среди этих	1	1
480	ясно что	4	1
481	нельзя не	2	1
482	можно понять	1	1
483	в новое	2	1
484	о чем	1	1
485	подземное царство	1	1
486	подойти к	1	1
487	в исторической	1	1
488	и за	1	1
489	даже и	1	1
490	за пять	1	1
491	в отражении	1	1
492	на основании	3	1
493	или менее	2	1
494	что иное	1	1
495	в каждом	1	1
496	ему в	1	1
497	сведения о	1	1
498	ср также	4	1
499	ясно во	1	1
500	собой и	2	1
501	имело место	1	1
502	по своему	3	1
503	более или	1	1
504	три раза	1	1
505	наших дней	1	1
506	и другим	1	1
507	в науке	1	1
508	для этого	2	1
509	объяснение этому	1	1
510	об исторических	1	1
511	в зависимости	1	1
512	три или	1	1
513	ни было	2	1
514	до наших	1	1
515	в этой	7	1
516	переходит к	1	1
517	он был	2	1
518	из его	4	1
519	от того	1	1
520	из которых	2	1
521	что именно	1	1
522	именно в	4	1
523	что под	1	1
524	та часть	1	1
525	только одна	1	1
526	по содержанию	3	1
527	в его	5	1
528	о которых	5	1
529	для обмана	1	1
530	ему и	2	1
531	заключению что	1	1
532	для своего	1	1
533	кроме этих	1	1
534	которые и	1	1
535	такой же	2	1
536	общественное мнение	1	1
537	у других	2	1
538	назвал его	1	1
539	широкое распространение	1	1
540	земли и	1	1
541	надо сказать	1	1
542	войну и	1	1
543	факт однако	1	1
544	чтобы доказать	1	1
545	женщины в	1	1
546	и иногда	1	1
547	предполагать что	1	1
548	в лице	1	1
549	самые разнообразные	1	1
550	сделать некоторые	1	1
551	этим же	1	1
552	не раз	2	1
553	те же	1	1
554	нее в	1	1
555	и хотя	2	1
556	греции но	1	1
557	прошло и	1	1
558	когда в	1	1
559	в известном	2	1
560	сразу же	1	1
561	от них	2	1
562	свои руки	2	1
563	не приходится	1	1
564	ему не	1	1
565	больше не	1	1
566	за ним	1	1
567	большей частью	2	1
568	сильной и	1	1
569	красоты и	1	1
570	т п	5	1
571	при всем	2	1
572	из комедии	6	1
573	а также	4	1
574	все что	2	1
575	не прошло	1	1
576	см а	1	1
577	нам не	1	1
578	обращает на	1	1
579	всего в	3	1
580	между двумя	1	1
581	в ней	1	1
582	который в	2	1
583	а то	2	1
584	все более	3	1
585	формы и	1	1
586	ни одной	2	1
587	в сопровождении	1	1
588	и уже	1	1
589	на протяжении	4	1
590	один раз	1	1
591	в доме	2	1
592	на море	3	1
593	ту же	2	1
594	как будто	2	1
595	друг на	1	1
596	положение можно	1	1
597	для этой	1	1
598	несомненно что	1	1
599	этого можно	1	1
600	означает что	1	1
601	состоит в	1	1
602	ответить на	1	1
603	герой обычно	1	1
604	а с	1	1
605	указывает на	2	1
606	содержании этих	1	1
607	в народном	5	1
608	можно было	1	1
609	незадолго до	1	1
610	жрецов и	1	1
611	и как	3	1
612	отнести и	1	1
613	тех пор	1	1
614	же самое	2	1
615	от которого	1	1
616	за ней	1	1
617	бы от	1	1
618	и более	1	1
619	самых важных	1	1
620	о содержании	2	1
621	герою в	1	1
622	как на	1	1
623	поля зрения	1	1
624	в своем	1	1
625	аналогий в	1	1
626	отступила от	1	1
