N	2gram	Nazirov_Tr_1	FransuaR
290	но не	1	1
291	с совершенно	1	1
292	этого не	1	1
293	романа с	1	1
294	но только	1	1
295	не нашел	1	1
296	в ее	2	1
297	в рассказе	2	1
298	горя что	1	1
299	с этой	1	1
300	но затем	1	1
301	речи в	1	1
302	на поиски	1	1
303	перед собою	1	1
304	не так	2	1
305	родного дома	1	1
306	должны были	1	1
307	мира сего	1	1
308	между тем	1	1
309	это наслаждение	2	1
310	но они	2	1
311	что ты	1	1
312	больше в	1	1
313	в стиле	1	1
314	на все	1	1
315	за пределы	1	1
316	имеет в	2	1
317	стало быть	1	1
318	оказалось что	1	1
319	а как	2	1
320	или вообще	1	1
321	его за	2	1
322	в дальнейшем	5	1
323	бранью и	1	1
324	к себе	1	1
325	в последующих	1	1
326	и при	1	1
327	героя и	1	1
328	человек не	1	1
329	где и	1	1
330	это и	1	1
331	себя а	1	1
332	и благородные	1	1
333	человека и	1	1
334	для самого	1	1
335	эта тема	1	1
336	из тех	1	1
337	в применении	1	1
338	умирает и	1	1
339	здесь дана	1	1
340	этого романа	2	1
341	и о	1	1
342	и знаете	1	1
343	во всем	1	1
344	жив и	1	1
345	в глаза	2	1
346	содержит в	1	1
347	подчеркнуть что	1	1
348	один из	3	1
349	со своими	1	1
350	так что	2	1
351	берется в	1	1
352	наших дней	1	1
353	всяком случае	1	1
354	в первом	2	1
355	к ним	1	1
356	является по	1	1
357	и даже	4	1
358	часто и	1	1
359	значение и	1	1
360	о чем	3	1
361	говорится о	1	1
362	первоначальный замысел	1	1
363	об этом	4	1
364	ему в	1	1
365	в xii	2	1
366	xix века	1	1
367	ко всему	1	1
368	не был	2	1
369	известной мере	1	1
370	мы бы	1	1
371	и развернул	1	1
372	слова в	1	1
373	вряд ли	2	1
374	он в	1	1
375	своего отца	3	1
376	свое значение	1	1
377	чем у	1	1
378	что под	1	1
379	в самом	2	1
380	и предшествующей	1	1
381	в таком	2	1
382	знает и	1	1
383	не могут	2	1
384	а он	1	1
385	новую жизнь	1	1
386	и что	4	1
387	с собой	1	1
388	она не	1	1
389	он есть	1	1
390	вот как	1	1
391	и она	1	1
392	еще раз	2	1
393	как у	2	1
394	с жизнью	1	1
395	женщины на	1	1
396	что дочь	1	1
397	виде и	1	1
398	обратиться к	1	1
399	не как	1	1
400	возвращается к	1	1
401	времени в	2	1
402	представление о	1	1
403	здесь есть	1	1
404	прием и	1	1
405	встречается в	1	1
406	о своих	1	1
407	в истории	1	1
408	самого начала	1	1
409	сорвался с	1	1
410	в такой	1	1
411	тогда как	1	1
412	в x	1	1
413	вещами и	1	1
414	на этот	1	1
415	них он	1	1
416	характерный для	1	1
417	в основном	3	1
418	время он	1	1
419	его произведение	1	1
420	самом деле	1	1
421	доходит до	1	1
422	и чтобы	1	1
423	или как	1	1
424	с такой	1	1
425	который в	2	1
426	дается в	1	1
427	чем же	1	1
428	силе и	1	1
429	он непрерывно	1	1
430	жизнью и	2	1
431	чтоб я	1	1
432	и побои	1	1
433	этом мире	1	1
434	но эта	2	1
435	он и	2	1
436	и высокое	1	1
437	но от	1	1
438	быть в	1	1
439	и особенно	1	1
440	нас от	1	1
441	но уже	1	1
442	известно что	1	1
443	бросается в	2	1
444	это уже	2	1
445	на страницах	3	1
446	в реальный	1	1
447	должна быть	1	1
448	по словам	2	1
449	он сам	7	1
450	же была	1	1
451	и любви	1	1
452	умирают в	1	1
453	обратимся к	1	1
454	указывает на	1	1
455	в переводе	1	1
456	но самое	1	1
457	все в	1	1
458	мысль о	1	1
459	от всего	2	1
460	ко всей	1	1
461	над человеком	1	1
462	в смерти	1	1
463	отца и	2	1
464	что именно	1	1
465	применении к	1	1
