N	2gram	Vygotskiy__6	Istorich
483	до того	3	1
484	он с	2	1
485	за собой	3	1
486	которые он	2	1
487	этого объяснения	1	1
488	находятся в	1	1
489	вообще невозможно	1	1
490	лежит не	1	1
491	отвечает на	1	1
492	в нее	1	1
493	решает задачи	2	1
494	но уже	1	1
495	дело в	1	1
496	как известно	7	1
497	зависимости от	5	1
498	выйти за	1	1
499	для того	8	1
500	находится в	1	1
501	но эти	1	1
502	пришла к	1	1
503	как она	1	1
504	далеко не	1	1
505	показывает с	1	1
506	в руки	1	1
507	под его	1	1
508	на основе	4	1
509	к другу	4	1
510	том как	2	1
511	очевидно что	3	1
512	ясно что	4	1
513	пор мы	1	1
514	под влиянием	1	1
515	развития но	3	1
516	это делает	1	1
517	становится понятным	1	1
518	о чем	1	1
519	подойти к	1	1
520	и за	1	1
521	видим таким	1	1
522	и может	1	1
523	что иное	1	1
524	в каждом	3	1
525	ему в	1	1
526	и стали	1	1
527	сослаться на	3	1
528	если бы	7	1
529	в разных	5	1
530	собой и	1	1
531	по своему	2	1
532	задач не	1	1
533	с ними	2	1
534	если я	4	1
535	задач которые	1	1
536	а о	1	1
537	же он	1	1
538	другому есть	1	1
539	и перенося	1	1
540	частный случай	5	1
541	но так	1	1
542	влияния на	1	1
543	для этого	2	1
544	и всей	1	1
545	к пониманию	1	1
546	в зависимости	5	1
547	то новое	1	1
548	же а	1	1
549	в этой	5	1
550	этого явления	1	1
551	почву на	1	1
552	из его	1	1
553	от того	10	1
554	где у	1	1
555	из которых	1	1
556	сделать из	1	1
557	животных и	2	1
558	что именно	2	1
559	именно в	4	1
560	и весь	1	1
561	в его	3	1
562	к другой	6	1
563	чего не	3	1
564	во всей	1	1
565	а по	3	1
566	для своего	1	1
567	объяснения этого	1	1
568	иного рода	1	1
569	мы просто	1	1
570	надо сказать	1	1
571	этим самым	2	1
572	к нашему	1	1
573	этого вопроса	2	1
574	отличное от	1	1
575	те же	3	1
576	всякий раз	3	1
577	и хотя	1	1
578	я не	4	1
579	в известном	1	1
580	должен быть	1	1
581	мы как	1	1
582	от своей	1	1
583	объяснения кроме	2	1
584	не приходится	1	1
585	приходит в	1	1
586	мы всегда	2	1
587	мы рассмотрели	1	1
588	только те	3	1
589	с несомненностью	4	1
590	решения задачи	1	1
591	переходе от	5	1
592	из которого	2	1
593	за ним	2	1
594	для его	1	1
595	значит что	1	1
596	все что	1	1
597	нам не	1	1
598	увидим в	1	1
599	этом а	1	1
600	может выйти	1	1
601	и всю	1	1
602	это совершенно	1	1
603	этого факта	2	1
604	ребенка и	2	1
605	что общность	2	1
606	скрывается в	1	1
607	между двумя	2	1
608	сказать относительно	1	1
609	связь и	1	1
610	при изучении	1	1
611	который в	1	1
612	другу на	1	1
613	он пользуется	1	1
614	и бросил	1	1
615	все более	2	1
616	знает что	1	1
617	к объяснению	1	1
618	объединения в	1	1
619	и то	4	1
620	оно может	1	1
621	от его	1	1
622	с другим	1	1
623	один раз	5	1
624	носят чисто	1	1
625	перенося ее	1	1
626	ту же	3	1
627	но этим	1	1
628	еще у	1	1
629	просто как	1	1
630	он продолжает	1	1
631	несомненно что	1	1
632	еще нет	1	1
633	очевидно это	2	1
634	означает что	2	1
635	состоит в	2	1
636	ответить на	1	1
637	обратимся к	1	1
638	но именно	1	1
639	а с	1	1
640	первый раз	1	1
641	можно было	7	1
642	и как	6	1
643	только путем	1	1
644	две стороны	1	1
645	же самое	6	1
646	связь между	4	1
647	он уже	1	1
648	и более	2	1
649	что этим	1	1
650	как на	3	1
651	в своем	7	1
652	и при	1	1
653	можно будет	1	1
