N	2gram	Bakhtin_sl_1	RusskieA
170	так что	2	2
171	привело к	1	2
172	интерес к	2	2
173	на весь	1	2
174	не на	5	2
175	в изучении	1	2
176	свою очередь	2	2
177	и другими	1	2
178	находится в	1	2
179	до конца	12	2
180	и потому	4	2
181	не просто	1	2
182	в особенности	8	2
183	и другим	2	2
184	для этого	1	2
185	за все	1	2
186	но даже	1	2
187	в большинстве	10	2
188	могут быть	19	2
189	том же	4	2
190	и до	1	2
191	чем у	1	2
192	как известно	1	2
193	мы видим	2	2
194	себя и	1	2
195	она не	3	2
196	в различных	1	2
197	быть и	4	2
198	к другому	1	2
199	в более	1	2
200	так называемый	1	2
201	но что	1	2
202	чем в	1	2
203	а не	15	2
204	в ней	4	2
205	что она	1	2
206	силам и	1	2
207	и более	1	2
208	он был	1	2
209	точек зрения	5	1
210	что между	1	1
211	каждый из	1	1
212	можно встретить	1	1
213	все свои	2	1
214	направлений в	1	1
215	часто в	1	1
216	своих с	1	1
217	в себе	3	1
218	в несколько	1	1
219	в форме	1	1
220	и того	1	1
221	на будущее	1	1
222	смысл и	1	1
223	поэзии и	4	1
224	и наконец	4	1
225	самом же	1	1
226	во всяком	7	1
227	его на	1	1
228	данном случае	3	1
229	например на	1	1
230	тех же	1	1
231	можно сказать	2	1
232	отличие от	1	1
233	место в	1	1
234	одни и	1	1
235	и его	14	1
236	только как	1	1
237	он считал	1	1
238	о котором	1	1
239	жизни и	1	1
240	и самый	1	1
241	в двух	1	1
242	того же	6	1
243	от этого	2	1
244	на том	2	1
245	сам он	1	1
246	но оно	3	1
247	случае не	1	1
248	как на	1	1
249	выделить и	1	1
250	не был	1	1
251	не к	1	1
252	и ее	3	1
253	т п	23	1
254	и методы	1	1
255	которой оно	1	1
256	должны иметь	1	1
257	которых они	1	1
258	кроме того	4	1
259	что вызывало	1	1
260	только себя	1	1
261	что не	1	1
262	и все	4	1
263	есть в	1	1
264	на то	1	1
265	языке на	1	1
266	к нему	5	1
267	наконец в	2	1
268	каждого из	1	1
269	и так	1	1
270	и во	3	1
271	и вообще	2	1
272	с первым	1	1
273	и это	1	1
274	словом выражается	1	1
275	но здесь	3	1
276	иногда совпадая	1	1
277	дело не	2	1
278	и без	1	1
279	в различные	2	1
280	не знает	1	1
281	то и	1	1
282	от него	1	1
283	друг с	2	1
284	в руках	1	1
285	а только	1	1
286	не дает	1	1
287	с другом	2	1
288	зрения в	1	1
289	бы ни	3	1
290	жизнь в	2	1
291	и он	1	1
292	такая точка	1	1
293	те же	2	1
294	влияние на	1	1
295	между ними	2	1
296	форма и	1	1
297	его по	1	1
298	его в	3	1
299	эта же	1	1
300	явление в	2	1
301	встречаются и	1	1
302	нуждается в	1	1
303	только с	1	1
304	и частично	1	1
305	оно не	6	1
306	можно рассматривать	1	1
307	развития этого	1	1
308	следовательно и	3	1
309	в противном	1	1
310	характерное для	1	1
311	в начале	1	1
312	совершенно иное	1	1
313	в таком	1	1
314	от общего	1	1
315	быть не	1	1
316	видим что	1	1
317	творчества а	1	1
318	до xx	1	1
319	а затем	1	1
320	дело и	1	1
321	связанных с	4	1
322	в которой	4	1
323	и формами	1	1
324	которые как	1	1
325	но если	1	1
326	мы видели	1	1
327	имеет большое	1	1
328	что для	1	1
329	жизнь и	1	1
330	точка зрения	8	1
331	с которыми	2	1
332	как из	1	1
333	исторического развития	2	1
334	или наоборот	1	1
335	к изучению	1	1
336	вот что	1	1
337	очень велико	1	1
338	которые в	3	1
339	мы остановимся	1	1
340	прочим в	1	1
341	при всех	2	1
342	они не	1	1
343	противном случае	1	1
344	которых мы	1	1
345	на смерть	1	1
346	в той	10	1
347	из своих	2	1
348	с которым	2	1
349	по всей	3	1
350	на почве	4	1
351	представителями которого	1	1
352	только одно	1	1
353	на смену	1	1
354	не имеют	1	1
355	так во	1	1
356	искали его	1	1
357	тем это	1	1
358	прямо и	4	1
359	с такими	1	1
360	тот же	1	1
361	в самых	2	1
362	в то	14	1
363	именно эти	1	1
364	поэтому и	3	1
365	песни или	1	1
366	дело в	1	1
367	труда и	1	1
368	не все	1	1
369	и о	2	1
370	ни о	2	1
371	котором в	1	1
372	зависимости от	3	1
373	ни в	1	1
374	в отдельных	1	1
375	иногда же	1	1
376	сказать что	2	1
377	и требования	1	1
378	так поступали	1	1
379	в очень	1	1
380	в истории	3	1
381	чем именно	1	1
382	ее с	1	1
383	как только	3	1
384	свет на	1	1
385	всяком случае	5	1
386	в первом	3	1
387	этим в	1	1
388	из одной	1	1
389	не столько	1	1
390	по ней	1	1
391	не могло	3	1
392	только так	1	1
393	совпадая с	1	1
394	и дети	1	1
395	другое слово	1	1
396	что все	2	1
397	ту же	4	1
398	приводят к	1	1
399	если бы	1	1
400	из самых	1	1
401	по своему	2	1
402	однако и	1	1
403	в среде	1	1
404	с живыми	1	1
405	в виду	1	1
406	и тем	2	1
407	здесь на	1	1
408	мы уже	2	1
409	точку зрения	3	1
410	в этой	1	1
411	с таким	1	1
412	оно было	2	1
413	с этими	2	1
414	по преимуществу	4	1
415	же как	2	1
416	от того	1	1
417	дальнейшего развития	1	1
418	значение в	1	1
419	непосредственно после	1	1
420	в данном	3	1
421	чтобы не	1	1
422	этом отношении	1	1
423	и было	1	1
424	в иных	1	1
425	не могут	3	1
426	в отличие	1	1
427	так слово	1	1
428	же деле	1	1
429	он не	3	1
430	из всех	1	1
431	ближе к	1	1
432	как у	1	1
433	него нет	1	1
434	не как	4	1
435	но чаще	1	1
436	обращение к	1	1
437	нечто совсем	1	1
438	и сам	3	1
439	также и	3	1
440	в общем	1	1
441	ему не	2	1
442	формами мышления	1	1
443	рассматривается как	1	1
444	с его	4	1
445	есть и	1	1
446	то время	2	1
447	на свой	1	1
448	в духе	2	1
449	главное и	1	1
450	же в	1	1
451	и эти	2	1
452	слова как	6	1
453	не бывает	1	1
454	и две	1	1
455	в меру	1	1
456	а следовательно	1	1
457	иное чем	1	1
458	по формам	1	1
459	целый ряд	1	1
460	но их	1	1
461	нас в	2	1
462	все что	1	1
463	к своим	1	1
464	он должен	1	1
465	и определить	1	1
466	было бы	3	1
467	на одной	1	1
468	в основе	5	1
469	форм и	3	1
470	одном из	1	1
471	не является	2	1
472	долгое время	1	1
473	сколько в	1	1
474	перед нами	4	1
475	слово в	10	1
476	в пределах	14	1
477	влиять на	1	1
478	еще далеко	1	1
479	и теми	1	1
480	на определенных	1	1
481	и следовательно	7	1
482	можно было	2	1
483	что мы	1	1
484	дается описание	1	1
485	смысле в	3	1
486	он и	1	1
487	во втором	1	1
