N	2gram	Bakhtin_sl_1	RusskieA
171	находится в	1	2
172	на все	2	2
173	в различных	1	2
174	в его	13	2
175	в какой	1	2
176	какой степени	1	2
177	так что	2	2
178	в большинстве	10	2
179	его и	3	2
180	но что	1	2
181	не было	3	2
182	в особенности	8	2
183	не были	3	2
184	чем в	1	2
185	себя и	1	2
186	с ней	2	2
187	только по	1	2
188	до конца	12	2
189	не на	5	2
190	а не	15	2
191	и непосредственно	5	2
192	его как	2	2
193	на весь	1	2
194	большинстве случаев	6	2
195	в изучении	1	2
196	в частности	2	2
197	и потому	4	2
198	относятся к	1	2
199	там где	4	2
200	в первые	1	2
201	быть и	4	2
202	между прочим	1	2
203	между собой	2	2
204	мы видим	2	2
205	и для	4	2
206	тем и	2	2
207	или в	8	2
208	интерес к	2	2
209	и методы	1	1
210	ту же	4	1
211	также и	3	1
212	же как	2	1
213	чтобы не	1	1
214	рассматривается как	1	1
215	совпадая с	1	1
216	тех же	1	1
217	зависимости от	3	1
218	в первом	3	1
219	характерное для	1	1
220	из самых	1	1
221	по преимуществу	4	1
222	и ее	3	1
223	противном случае	1	1
224	оно было	2	1
225	с таким	1	1
226	песни или	1	1
227	чем именно	1	1
228	поэзии и	4	1
229	мы уже	2	1
230	из всех	1	1
231	в несколько	1	1
232	или наоборот	1	1
233	из своих	2	1
234	приводят к	1	1
235	но чаще	1	1
236	того же	6	1
237	и он	1	1
238	в отличие	1	1
239	именно эти	1	1
240	не был	1	1
241	с его	4	1
242	непосредственно после	1	1
243	а следовательно	1	1
244	а только	1	1
245	не все	1	1
246	в общем	1	1
247	отличие от	1	1
248	в истории	3	1
249	его на	1	1
250	и дети	1	1
251	иногда совпадая	1	1
252	в различные	2	1
253	в противном	1	1
254	перед нами	4	1
255	целый ряд	1	1
256	и наконец	4	1
257	в меру	1	1
258	от этого	2	1
259	поэтому и	3	1
260	в которой	4	1
261	еще далеко	1	1
262	то и	1	1
263	в себе	3	1
264	формами мышления	1	1
265	на то	1	1
266	очень велико	1	1
267	труда и	1	1
268	иногда же	1	1
269	не имеют	1	1
270	и частично	1	1
271	он не	3	1
272	он должен	1	1
273	не к	1	1
274	не как	4	1
275	в начале	1	1
276	с первым	1	1
277	не бывает	1	1
278	эта же	1	1
279	встречаются и	1	1
280	а затем	1	1
281	что все	2	1
282	значение в	1	1
283	о котором	1	1
284	те же	2	1
285	влиять на	1	1
286	и определить	1	1
287	его в	3	1
288	на почве	4	1
289	но их	1	1
290	и тем	2	1
291	прочим в	1	1
292	ни в	1	1
293	к своим	1	1
294	в этой	1	1
295	он и	1	1
296	мы видели	1	1
297	форма и	1	1
298	и того	1	1
299	смысл и	1	1
300	что между	1	1
301	но если	1	1
302	и без	1	1
303	языке на	1	1
304	место в	1	1
305	не столько	1	1
306	что вызывало	1	1
307	одном из	1	1
308	точку зрения	3	1
309	которые в	3	1
310	свет на	1	1
311	и эти	2	1
312	с такими	1	1
313	сам он	1	1
314	при всех	2	1
315	в то	14	1
316	дело не	2	1
317	дело в	1	1
318	здесь на	1	1
319	ее с	1	1
320	в основе	5	1
321	к изучению	1	1
322	в самых	2	1
323	каждый из	1	1
324	следовательно и	3	1
325	все свои	2	1
326	слова как	6	1
327	своих с	1	1
328	явление в	2	1
329	видим что	1	1
330	и его	14	1
331	словом выражается	1	1
332	можно рассматривать	1	1
333	должны иметь	1	1
334	этом отношении	1	1
335	котором в	1	1
336	ему не	2	1
337	с другом	2	1
338	от общего	1	1
339	по ней	1	1
340	тем это	1	1
341	ни о	2	1
342	в духе	2	1
343	в среде	1	1
344	другое слово	1	1
345	обращение к	1	1
346	смысле в	3	1
347	и это	1	1
348	и о	2	1
349	творчества а	1	1
350	в виду	1	1
351	данном случае	3	1
352	которые как	1	1
353	то время	2	1
354	на свой	1	1
355	на том	2	1
356	и сам	3	1
357	так слово	1	1
358	можно было	2	1
359	по формам	1	1
360	каждого из	1	1
361	этим в	1	1
362	связанных с	4	1
363	часто в	1	1
364	жизнь и	1	1
365	если бы	1	1
366	и вообще	2	1
367	и формами	1	1
368	но здесь	3	1
369	дальнейшего развития	1	1
370	только так	1	1
371	нечто совсем	1	1
372	прямо и	4	1
373	можно сказать	2	1
374	можно встретить	1	1
375	нас в	2	1
376	к нему	5	1
377	дается описание	1	1
378	не могло	3	1
379	и во	3	1
380	во втором	1	1
381	направлений в	1	1
382	в форме	1	1
383	наконец в	2	1
384	и следовательно	7	1
385	было бы	3	1
386	имеет большое	1	1
387	на будущее	1	1
388	как из	1	1
389	тот же	1	1
390	которых они	1	1
391	например на	1	1
392	и так	1	1
393	бы ни	3	1
394	точка зрения	8	1
395	вот что	1	1
396	с которыми	2	1
397	одни и	1	1
398	которой оно	1	1
399	есть в	1	1
400	с живыми	1	1
401	развития этого	1	1
402	же в	1	1
403	так во	1	1
404	не дает	1	1
405	только одно	1	1
406	него нет	1	1
407	всяком случае	5	1
408	нуждается в	1	1
409	т п	23	1
410	с этими	2	1
411	из одной	1	1
412	дело и	1	1
413	представителями которого	1	1
414	случае не	1	1
415	не могут	3	1
416	от того	1	1
417	в очень	1	1
418	же деле	1	1
419	влияние на	1	1
420	как у	1	1
421	до xx	1	1
422	главное и	1	1
423	по всей	3	1
424	он считал	1	1
425	исторического развития	2	1
426	что не	1	1
427	что для	1	1
428	которых мы	1	1
429	и самый	1	1
430	однако и	1	1
431	сколько в	1	1
432	с которым	2	1
433	жизнь в	2	1
434	в руках	1	1
435	точек зрения	5	1
436	на смерть	1	1
437	долгое время	1	1
438	мы остановимся	1	1
439	и теми	1	1
440	его по	1	1
441	в иных	1	1
442	в пределах	14	1
443	по своему	2	1
444	и требования	1	1
445	в данном	3	1
446	такая точка	1	1
447	в той	10	1
448	выделить и	1	1
449	только себя	1	1
450	друг с	2	1
451	и было	1	1
452	быть не	1	1
453	есть и	1	1
454	самом же	1	1
455	как только	3	1
456	что мы	1	1
457	на определенных	1	1
458	кроме того	4	1
459	ближе к	1	1
460	не является	2	1
461	форм и	3	1
462	так поступали	1	1
463	совершенно иное	1	1
464	в двух	1	1
465	в отдельных	1	1
466	от него	1	1
467	и все	4	1
468	на одной	1	1
469	иное чем	1	1
470	только с	1	1
471	зрения в	1	1
472	но оно	3	1
473	слово в	10	1
474	между ними	2	1
475	на смену	1	1
476	не знает	1	1
477	сказать что	2	1
478	только как	1	1
479	оно не	6	1
480	искали его	1	1
481	и две	1	1
482	жизни и	1	1
483	в таком	1	1
484	они не	1	1
485	как на	1	1
486	во всяком	7	1
487	все что	1	1
