N	2gram	Bakhtin_Pr_5	Myshleni
535	и лишь	2	1
536	того в	1	1
537	он хочет	4	1
538	не говорит	1	1
539	у кого	1	1
540	и после	1	1
541	вот что	1	1
542	только с	3	1
543	сторону этой	1	1
544	без исключения	2	1
545	перед ним	1	1
546	прямо говорит	1	1
547	тех явлений	1	1
548	когда мы	1	1
549	отличается от	1	1
550	всего в	1	1
551	я но	1	1
552	бы он	2	1
553	которые его	1	1
554	слова с	2	1
555	или поздно	1	1
556	оно не	1	1
557	где он	4	1
558	здесь мы	1	1
559	мы привели	1	1
560	и самое	2	1
561	приходит к	1	1
562	или действует	1	1
563	но по	1	1
564	не хочу	4	1
565	говорит и	1	1
566	и говорит	3	1
567	существенный момент	2	1
568	всей своей	2	1
569	в пределах	11	1
570	в дальнейшем	2	1
571	ибо она	1	1
572	он так	2	1
573	внутреннюю речь	4	1
574	сознаний в	1	1
575	особенно в	2	1
576	сознания и	4	1
577	не оказывается	1	1
578	себе вопрос	1	1
579	за этими	1	1
580	но у	1	1
581	является в	1	1
582	это как	3	1
583	после того	1	1
584	момент и	1	1
585	так отчетливо	1	1
586	сводится к	3	1
587	именно потому	2	1
588	незаметно для	1	1
589	и должно	1	1
590	и поэтому	1	1
591	прямо и	1	1
592	до сих	1	1
593	или на	1	1
594	даже у	1	1
595	появляется в	3	1
596	слов с	1	1
597	она не	1	1
598	других людей	1	1
599	нет у	1	1
600	это может	1	1
601	к нему	13	1
602	т.д но	1	1
603	нечто стоящее	1	1
604	и во	3	1
605	переходит в	2	1
606	внедряется в	2	1
607	у другого	2	1
608	ним и	1	1
609	ибо и	2	1
610	и повторяя	1	1
611	не видел	1	1
612	себя но	2	1
613	без которого	1	1
614	тотчас же	4	1
615	выше в	1	1
616	на других	1	1
617	бы вполне	1	1
618	новый момент	1	1
619	у которого	1	1
620	собственные мысли	1	1
621	для самого	1	1
622	вопрос который	1	1
623	но так	3	1
624	один из	1	1
625	том как	1	1
626	в двух	1	1
627	что только	1	1
628	среди других	2	1
629	согласиться с	1	1
630	будь то	1	1
631	что даже	2	1
632	но ни	2	1
633	словом и	3	1
634	и так	4	1
635	вот все	1	1
636	между тем	4	1
637	деле не	1	1
638	между этими	1	1
639	не происходит	1	1
640	дано на	1	1
641	здесь с	1	1
642	который не	1	1
643	с которыми	2	1
644	человека с	3	1
645	так что	5	1
646	из которого	1	1
647	же и	4	1
648	конечно не	2	1
649	только на	4	1
650	то и	1	1
651	мысли нет	1	1
652	всем его	1	1
653	в итоге	1	1
654	ни одного	9	1
655	слова в	6	1
656	в виде	7	1
657	этот момент	1	1
658	мнению и	1	1
659	здесь же	1	1
660	этого процесса	1	1
661	или даже	1	1
662	другой с	1	1
663	за ним	2	1
664	этот раз	2	1
665	ведь это	1	1
666	в речь	3	1
667	не для	1	1
668	при всей	1	1
669	как его	3	1
670	ничего что	2	1
671	другому это	1	1
672	доказать что	1	1
673	из только	1	1
674	другой и	1	1
675	в очень	1	1
676	в особенности	1	1
677	не были	1	1
678	со всем	1	1
679	на второй	1	1
680	всякое желание	1	1
681	точек зрения	2	1
682	и тех	1	1
683	здесь в	2	1
684	а именно	1	1
685	а наоборот	1	1
686	дело в	1	1
687	чем он	1	1
688	это кажется	2	1
689	еще и	1	1
690	такое же	2	1
691	на которые	1	1
692	вообще не	2	1
693	привести еще	1	1
694	обратиться к	1	1
695	здесь действительно	1	1
696	же есть	1	1
697	и делает	4	1
698	на друга	2	1
699	до конца	4	1
700	выше и	1	1
701	правда и	1	1
702	отсутствуют в	1	1
703	же точно	1	1
704	одну в	1	1
705	с которым	4	1
706	под влиянием	3	1
707	в речи	2	1
708	не видит	1	1
709	все более	1	1
710	вступает в	2	1
711	ее внутренняя	1	1
712	момент самого	1	1
713	эти слова	3	1
714	все основные	1	1
715	ко всем	1	1
716	такой форме	1	1
717	и потому	1	1
718	но этот	1	1
719	говорили что	4	1
720	и столь	1	1
721	и мир	2	1
722	какого бы	1	1
723	как если	1	1
724	к своему	5	1
725	если оно	1	1
726	тенденцию к	1	1
727	фактами которые	1	1
728	что действительно	1	1
729	самого себя	1	1
730	в тот	1	1
731	да и	5	1
732	он начинает	1	1
733	или хотя	1	1
734	дело идет	3	1
735	и от	3	1
736	сих пор	1	1
737	в одних	1	1
738	стоит только	1	1
739	об одном	1	1
740	это последнее	1	1
741	к другим	2	1
742	при всем	1	1
743	можно сравнить	1	1
744	одна из	1	1
745	отвечает на	1	1
746	результате получается	1	1
747	именно это	1	1
748	от первых	1	1
749	должна была	2	1
750	и человек	1	1
751	и понятиями	1	1
752	как она	1	1
753	бы даже	1	1
754	говорят не	1	1
755	который является	1	1
756	от него	6	1
757	пока лишь	1	1
758	в третьем	1	1
759	бы в	4	1
760	еще более	1	1
761	для его	2	1
762	т.п но	1	1
763	снова к	1	1
764	речи однако	1	1
765	его ум	1	1
766	действительной жизни	1	1
767	но это	6	1
768	или несколько	1	1
769	или не	1	1
770	всех тех	2	1
771	между ними	1	1
772	не знает	6	1
773	выступают с	1	1
774	другой стороны	3	1
775	и внутренне	2	1
776	их с	1	1
777	которым он	4	1
778	него в	1	1
779	из этого	2	1
780	всего как	1	1
781	в свое	1	1
782	которой она	1	1
783	мысли но	1	1
784	и духовных	1	1
785	сущности в	2	1
786	чему бы	1	1
787	это было	2	1
788	в своих	1	1
789	как на	1	1
790	даны уже	1	1
791	и вновь	1	1
