N	2gram	Bakhtin_sl_1	Literetu
287	сих пор	2	1
288	наконец в	2	1
289	произведения и	2	1
290	в большинстве	10	1
291	в каждом	4	1
292	каждого из	1	1
293	в какой	1	1
294	не исчерпывается	2	1
295	бы ни	3	1
296	или иных	1	1
297	и во	3	1
298	в материале	1	1
299	в условиях	2	1
300	мы не	2	1
301	рождается в	1	1
302	над языком	1	1
303	и чужого	2	1
304	до сих	2	1
305	к чужому	6	1
306	в понимании	3	1
307	на котором	1	1
308	на языке	1	1
309	в различные	2	1
310	или чаще	1	1
311	к литературным	1	1
312	во всех	17	1
313	чужого слова	2	1
314	а на	2	1
315	в этих	2	1
316	вследствие этого	1	1
317	становится одним	1	1
318	между прочим	1	1
319	с каким	1	1
320	в произведение	2	1
321	среди которых	1	1
322	бы быть	1	1
323	так сказать	5	1
324	живет на	1	1
325	во всякой	1	1
326	более того	3	1
327	автора как	1	1
328	и он	1	1
329	в одном	2	1
330	и с	4	1
331	то в	2	1
332	себя один	1	1
333	со всеми	1	1
334	как автор	1	1
335	эти слова	2	1
336	оно и	4	1
337	собой в	1	1
338	языка на	3	1
339	слова в	8	1
340	в эту	2	1
341	поскольку его	1	1
342	несовместимы в	1	1
343	языков но	1	1
344	своей направленности	1	1
345	слова все	2	1
346	в творческом	1	1
347	одной из	3	1
348	и слова	1	1
349	все то	1	1
350	произведение как	1	1
351	есть не	1	1
352	но только	1	1
353	языка как	4	1
354	в ее	2	1
355	к действительности	1	1
356	отношение к	7	1
357	с другом	2	1
358	и некоторые	1	1
359	совершенно не	2	1
360	еще на	1	1
361	между ними	2	1
362	произведение и	1	1
363	в начале	1	1
364	себе как	1	1
365	глубокое различие	1	1
366	а затем	1	1
367	и двух	1	1
368	от него	1	1
369	установкой на	1	1
370	поэзия в	1	1
371	состоит из	1	1
372	произведения как	3	1
373	обычно квалифицируются	1	1
374	различных его	1	1
375	на самом	2	1
376	в той	10	1
377	в тень	1	1
378	задний план	1	1
379	могли бы	1	1
380	он их	2	1
381	тот же	1	1
382	к своему	6	1
383	значительной степени	1	1
384	в литературу	1	1
385	на границах	1	1
386	тех или	1	1
387	к изучению	1	1
388	голоса в	2	1
389	в стиле	1	1
390	не выходит	3	1
391	себе самому	1	1
392	вместе с	1	1
393	подход к	1	1
394	его интенции	1	1
395	мы чувствуем	1	1
396	и ему	1	1
397	один и	1	1
398	сущности только	1	1
399	язык язык	1	1
400	они не	1	1
401	чаще всего	1	1
402	а напротив	1	1
403	оно определяется	1	1
404	героя и	1	1
405	с ее	4	1
406	мастерства в	1	1
407	как мы	8	1
408	из этого	3	1
409	быть он	1	1
410	в свою	3	1
411	почти исключительно	1	1
412	только как	1	1
413	но как	1	1
414	его тем	1	1
415	как явление	1	1
416	воспринимаются как	1	1
417	него из	1	1
418	данного произведения	1	1
419	в разрушении	1	1
420	подхода к	5	1
421	то ни	1	1
422	слово как	5	1
423	и у	2	1
424	в отношении	6	1
425	в особый	2	1
426	свою очередь	2	1
427	и от	4	1
428	и другими	1	1
429	и о	2	1
430	зависимости от	3	1
431	литературе и	1	1
432	автора и	4	1
433	в отдельных	1	1
434	но эти	3	1
435	в романе	21	1
436	в одной	1	1
437	с авторской	1	1
438	сказать что	2	1
439	весь в	1	1
440	бальмонт в	1	1
441	так в	2	1
442	которые были	1	1
443	что они	2	1
444	точкам зрения	1	1
445	ее с	1	1
446	вокруг себя	1	1
447	а с	2	1
448	он был	1	1
449	для литературы	1	1
450	евгении онегине	2	1
451	с жизнью	1	1
452	должно быть	2	1
453	ряд явлений	1	1
454	от жанра	2	1
455	в диалоге	1	1
456	его внутренняя	1	1
457	момент своего	1	1
458	это было	1	1
459	установка на	6	1
460	мы имеем	1	1
461	столько в	1	1
462	сам же	1	1
463	другого чужого	1	1
464	случае в	1	1
465	в среде	1	1
466	не был	1	1
467	диалогическим взаимодействием	1	1
468	и другим	2	1
469	в которых	1	1
470	другой стороны	4	1
471	со всем	1	1
472	при наличии	1	1
473	в котором	2	1
474	предметы и	1	1
475	героя во	1	1
476	в один	1	1
477	по крайней	1	1
478	ни было	2	1
479	оно было	2	1
480	дает им	2	1
481	его становления	1	1
482	на задний	1	1
483	язык поэзии	2	1
484	всем своем	1	1
485	к другому	1	1
486	он в	5	1
487	же как	2	1
488	на предмет	4	1
489	на всю	3	1
490	не мешает	1	1
491	значение в	1	1
492	не должно	3	1
493	именно в	3	1
494	однако с	1	1
495	в обращении	1	1
496	борьба с	1	1
497	его жизни	1	1
498	исключают друг	1	1
499	стиля как	1	1
500	в сторону	1	1
501	что и	1	1
502	не от	1	1
503	художественного произведения	1	1
504	и на	14	1
505	в зависимости	3	1
506	звучать как	1	1
507	пути к	1	1
508	авторскому замыслу	1	1
509	культуры и	1	1
510	от последней	1	1
511	и если	1	1
512	и что	1	1
513	лучшем случае	2	1
514	как известно	1	1
515	она не	3	1
516	до конца	12	1
517	он не	3	1
518	как к	2	1
519	основе этой	1	1
520	поэт не	1	1
521	и всякое	2	1
522	сознания с	1	1
523	полное отсутствие	1	1
524	в действительности	1	1
525	не просто	1	1
526	в это	1	1
527	от других	2	1
528	в различных	1	1
529	до последнего	2	1
530	непосредственно в	1	1
531	язык только	1	1
532	пределах одной	2	1
533	только с	1	1
534	адекватного подхода	1	1
535	одном из	1	1
536	от них	1	1
537	в общем	1	1
538	самого начала	1	1
539	самой этой	1	1
540	каковы бы	2	1
541	с самого	1	1
542	особый язык	1	1
543	синтаксических конструкций	1	1
544	от исследователя	1	1
545	и перестает	1	1
546	между этими	2	1
547	на одном	1	1
548	чем он	2	1
549	все что	1	1
550	вернуться к	1	1
551	но по	2	1
552	единого и	4	1
553	по существу	3	1
554	в каком	1	1
555	них он	1	1
556	не бывает	1	1
557	смерть и	1	1
558	отказом от	1	1
559	последнего времени	2	1
560	целый ряд	1	1
561	поэтические явления	1	1
562	среди других	2	1
563	квалифицируются как	1	1
564	к этому	2	1
565	что может	1	1
566	максим максимыч	1	1
567	сознания на	1	1
568	и уже	1	1
569	может стать	1	1
570	и более	1	1
571	у них	2	1
572	входит как	1	1
573	находит свое	1	1
574	ни был	1	1
575	сколько в	1	1
576	уже об	1	1
577	перед нами	4	1
578	и иные	1	1
579	целого в	1	1
580	если мы	2	1
581	так как	3	1
582	о нем	4	1
583	своего собственного	1	1
584	самого автора	2	1
585	человека в	1	1
586	если бы	1	1
587	в лучшем	2	1
588	потому не	1	1
589	к одному	1	1
590	от которого	1	1
591	легко и	1	1
592	и по	2	1
593	из существеннейших	3	1
594	в особенности	8	1
595	и других	3	1
596	однако и	1	1
597	жизни но	2	1
598	к предмету	4	1
