N	2gram	Tiupa_Hudo_1	StatiiOP
338	тех же	1	1
339	на пути	1	1
340	бы на	2	1
341	да еще	1	1
342	о котором	2	1
343	только не	1	1
344	говорит о	1	1
345	в двух	1	1
346	было и	1	1
347	все с	1	1
348	вопрос что	1	1
349	тех кто	2	1
350	начинается с	2	1
351	что когда	2	1
352	можно считать	1	1
353	о своем	1	1
354	что свойственно	2	1
355	начале второй	1	1
356	мотивы в	1	1
357	событий и	1	1
358	еще и	1	1
359	века и	1	1
360	мы здесь	1	1
361	как по	2	1
362	и другой	1	1
363	xix в	4	1
364	перед ним	1	1
365	как слово	1	1
366	рядом с	1	1
367	друг другу	1	1
368	в произведении	1	1
369	и все	4	1
370	этом мы	1	1
371	к которым	1	1
372	одновременно и	5	1
373	последние десятилетия	1	1
374	русской литературе	3	1
375	был и	1	1
376	анализа и	1	1
377	что после	1	1
378	из двух	1	1
379	свое время	1	1
380	с ним	4	1
381	себе печать	1	1
382	видит в	3	1
383	в нем	3	1
384	и так	2	1
385	и вам	1	1
386	хотя бы	1	1
387	не укладывается	1	1
388	там где	1	1
389	объясняется тем	1	1
390	этой точки	1	1
391	бы не	1	1
392	и другие	1	1
393	нисколько не	1	1
394	того чтобы	3	1
395	и исторической	1	1
396	по себе	2	1
397	отличаясь от	1	1
398	не дает	1	1
399	главе с	1	1
400	так в	2	1
401	они о	1	1
402	требует особых	1	1
403	то без	1	1
404	же самое	1	1
405	говорить об	2	1
406	смысл этого	1	1
407	из названных	1	1
408	бы быть	1	1
409	казалось бы	7	1
410	что-то в	1	1
411	как его	3	1
412	тот и	1	1
413	он действует	1	1
414	он должен	1	1
415	того или	2	1
416	н с	1	1
417	и он	5	1
418	в одном	1	1
419	см в	1	1
420	влияние на	2	1
421	первая глава	1	1
422	эти слова	2	1
423	его в	3	1
424	у которой	2	1
425	только у	1	1
426	что сама	1	1
427	даже в	3	1
428	нашему брату	1	1
429	это очень	1	1
430	в образе	1	1
431	по своей	4	1
432	литературы в	1	1
433	достичь максимального	1	1
434	лиризм в	1	1
435	в нее	1	1
436	что же	2	1
437	этого не	1	1
438	все его	1	1
439	в театре	3	1
440	например или	1	1
441	конце первой	1	1
442	является его	1	1
443	а тем	1	1
444	своих героев	2	1
445	это были	1	1
446	в ее	3	1
447	к жизни	5	1
448	из жизни	1	1
449	вплоть до	1	1
450	в заключительной	3	1
451	как человека	1	1
452	на этой	1	1
453	приводит к	3	1
454	на три	1	1
455	раз в	2	1
456	в но	1	1
457	вместе со	1	1
458	особенно в	2	1
459	мышления как	2	1
460	что ни	1	1
461	и я	1	1
462	на самом	2	1
463	выражения и	1	1
464	вступает в	1	1
465	если можно	2	1
466	но здесь	1	1
467	автора от	1	1
468	и то	1	1
469	г из	1	1
470	о двух	2	1
471	на примере	1	1
472	в рамки	1	1
473	музыкальности его	1	1
474	на месте	1	1
475	соответствии с	1	1
476	не во	1	1
477	где в	1	1
478	то можно	1	1
479	принадлежал к	1	1
480	на него	2	1
481	по преимуществу	3	1
482	идет о	3	1
483	его же	1	1
484	здесь речь	1	1
485	они не	2	1
486	действующего лица	1	1
487	в дальнейшем	1	1
488	не требует	1	1
489	люди в	1	1
490	но на	1	1
491	именно на	1	1
492	с самой	1	1
493	я могу	1	1
494	и они	1	1
495	они в	2	1
496	а за	1	1
497	подхода к	1	1
498	отступает от	1	1
499	следует признать	1	1
500	смысле слова	1	1
501	в литературе	3	1
502	жизни и	5	1
503	как он	2	1
504	как она	2	1
505	поэтому и	2	1
506	но уже	1	1
507	свою очередь	1	1
508	дело в	1	1
509	сказки в	1	1
510	не все	1	1
511	и о	4	1
512	и пушкинской	1	1
513	долгое время	1	1
514	находится в	1	1
515	от этого	1	1
516	состоит как	1	1
517	от некоторых	1	1
518	на том	2	1
519	должно быть	2	1
520	том как	3	1
521	длинных и	1	1
522	в контексте	1	1
523	а и	2	1
524	при таком	1	1
525	ясно что	2	1
526	своей собственной	2	1
527	в первом	1	1
528	его жизни	2	1
529	л а	2	1
530	а она	1	1
531	иной раз	1	1
532	это отдельные	1	1
533	о чем	1	1
534	говорится о	2	1
535	основной тон	1	1
536	не могло	1	1
537	видеть в	1	1
538	не годится	1	1
539	или менее	1	1
540	не о	2	1
541	особых доказательств	1	1
542	известно только	1	1
543	ему в	1	1
544	что еще	1	1
545	для своего	2	1
546	в пределах	3	1
547	однако и	3	1
548	более или	1	1
549	и т.д	1	1
550	является не	1	1
551	но так	1	1
552	писем в	1	1
553	судьбы то	1	1
554	друг друга	5	1
555	и когда	3	1
556	а они	1	1
557	слова в	2	1
558	ни у	1	1
559	и тех	1	1
560	такая же	1	1
561	высшим достижением	1	1
562	в творческих	1	1
563	чем у	1	1
564	и следа	1	1
565	именно в	7	1
566	приходит к	1	1
567	когда он	1	1
568	как известно	1	1
569	для себя	3	1
570	в сторону	1	1
571	эти два	1	1
572	чтобы создать	1	1
573	от себя	2	1
574	пути к	1	1
575	которым он	1	1
576	гораздо большей	1	1
577	однако не	1	1
578	не являются	1	1
579	порядка не	1	1
580	не противоречит	1	1
581	все дело	1	1
582	это вполне	1	1
583	похожи на	1	1
584	и она	1	1
585	как у	1	1
586	и эта	1	1
587	значительное влияние	1	1
588	нет ничего	2	1
589	в трех	1	1
590	не раз	2	1
591	не случайно	7	1
592	же касается	2	1
593	они уже	1	1
594	одних и	1	1
595	мы как	1	1
596	также и	1	1
597	этого человека	1	1
598	здесь не	2	1
599	же он	1	1
600	классической традиции	1	1
601	в частности	5	1
602	представляют собой	2	1
603	от романтической	1	1
604	но у	1	1
605	другое в	1	1
606	или иного	2	1
607	и до	1	1
608	также в	2	1
609	и ему	2	1
610	по своим	1	1
611	этом не	1	1
612	живого рассказа	1	1
613	которая не	2	1
614	между этими	1	1
615	давно уже	1	1
616	столь явно	1	1
617	несет на	2	1
618	или как	1	1
619	не из	1	1
620	и н	4	1
621	чем же	1	1
622	них и	1	1
623	очень существенно	1	1
624	так много	1	1
625	но совершенно	1	1
626	внимания к	1	1
627	что она	4	1
628	ничто не	1	1
629	он берет	1	1
630	формы и	1	1
631	во внешней	1	1
632	ровная и	1	1
633	так или	2	1
634	человек в	2	1
635	которое было	1	1
636	в самой	1	1
637	чтобы вся	1	1
638	этом свете	1	1
639	могло бы	1	1
640	по аналогии	1	1
641	укладывается в	1	1
642	на фоне	2	1
643	не стал	2	1
644	от первого	1	1
645	из них	4	1
646	означает что	1	1
647	или иначе	2	1
648	ответить на	1	1
649	можно было	5	1
650	что создает	1	1
651	в лучшем	1	1
652	и как	1	1
653	детали к	1	1
654	и прямо	1	1
655	него при	1	1
656	в своем	4	1
657	на рубеже	1	1
658	совершенно иной	2	1
659	все что	1	1
660	и две	1	1
661	в данной	2	1
662	в литературном	2	1
663	мы знаем	2	1
664	он уже	4	1
665	но для	1	1
666	в данном	1	1
667	в последующих	1	1
668	этот взгляд	1	1
