N	2gram	Bakhtin_Pr_1	Istorich
120	бы быть	1	3
121	исходит из	3	3
122	отношению к	11	3
123	у меня	1	3
124	время как	1	3
125	и их	2	3
126	в то	10	3
127	в какой	1	3
128	при этом	3	3
129	на котором	2	3
130	по себе	7	3
131	для этого	1	3
132	с другом	3	3
133	в их	3	3
134	и он	1	3
135	или даже	2	3
136	же не	1	3
137	что же	1	3
138	в начале	1	3
139	могли бы	3	3
140	из которых	2	3
141	по отношению	11	3
142	как мы	5	3
143	и его	13	3
144	бы дать	1	3
145	и по	2	3
146	же самое	1	3
147	если мы	1	3
148	в книге	3	3
149	тем что	3	3
150	уже не	8	3
151	то это	1	3
152	дело в	1	3
153	в котором	2	3
154	точку зрения	4	3
155	будто бы	1	3
156	именно в	6	3
157	наряду с	1	3
158	не как	12	3
159	ли он	2	3
160	представления о	1	3
161	я не	3	3
162	должен быть	1	3
163	не непосредственно	1	3
164	то время	2	3
165	раз и	3	3
166	есть только	1	3
167	точно так	2	3
168	перед нами	4	3
169	не можем	1	3
170	из них	2	3
171	и тогда	1	3
172	по своей	1	2
173	в свете	3	2
174	одним из	8	2
175	в себе	5	2
176	с самого	2	2
177	приводит к	3	2
178	бы в	3	2
179	и только	1	2
180	и вот	2	2
181	говорит о	1	2
182	бы то	3	2
183	от этого	1	2
184	значение и	1	2
185	даже не	1	2
186	на это	1	2
187	нет в	1	2
188	не дает	3	2
189	отсюда вытекает	1	2
190	ведет к	1	2
191	так чтобы	1	2
192	то он	3	2
193	с ней	1	2
194	у вас	2	2
195	как раз	4	2
196	в нем	20	2
197	мы привели	1	2
198	у себя	3	2
199	а пока	1	2
200	в тех	1	2
201	не так	1	2
202	только из	1	2
203	в некоторых	1	2
204	то и	2	2
205	во всех	5	2
206	а только	1	2
207	в действительности	1	2
208	и как	8	2
209	само по	2	2
210	ее нельзя	1	2
211	между ними	2	2
212	ответ на	1	2
213	были бы	4	2
214	и другое	1	2
215	одном месте	1	2
216	его как	5	2
217	одной из	1	2
218	с ним	6	2
219	в ее	1	2
220	а для	1	2
221	здесь в	1	2
222	для него	15	2
223	отношения к	2	2
224	по этому	2	2
225	прошлого и	1	2
226	но они	4	2
227	к своему	1	2
228	как уже	1	2
229	оно может	1	2
230	с героем	1	2
231	зависимости от	3	2
232	на вопрос	2	2
233	первый взгляд	1	2
234	ни одной	2	2
235	его и	1	2
236	как в	6	2
237	нисколько не	2	2
238	из этого	1	2
239	в целом	4	2
240	именно на	2	2
241	что если	1	2
242	тогда когда	1	2
243	рассматривать как	1	2
244	между тем	5	2
245	что не	1	2
246	за собой	1	2
247	тот же	2	2
248	не на	3	2
249	то ни	3	2
250	тут и	2	2
251	как он	2	2
252	только с	2	2
253	и от	1	2
254	другой вопрос	1	2
255	подчеркнуть что	1	2
256	вследствие этого	1	2
257	стороны его	1	2
258	отличие от	2	2
259	и потому	3	2
260	должно быть	1	2
261	ничего не	6	2
262	поэтому в	2	2
263	всякого рода	1	2
264	это было	1	2
265	со стороны	2	2
266	а с	1	2
267	на первый	1	2
268	и она	1	2
269	одна из	2	2
270	и тем	2	2
271	в зависимости	3	2
272	ни было	4	2
273	всех этих	3	2
274	он в	2	2
275	же как	1	2
276	не существует	1	2
277	всего в	1	2
278	во всей	2	2
279	не могут	6	2
280	в отличие	2	2
281	и этим	2	2
282	тоже не	1	2
283	однако не	2	2
284	он не	4	2
285	из всех	1	2
286	вовсе не	8	2
287	непосредственно в	2	2
288	что такое	1	2
289	однако в	2	2
290	здесь же	1	2
291	при помощи	1	2
292	на этот	2	2
293	в частности	1	2
294	вопрос в	1	2
295	была бы	2	2
296	в основном	2	2
297	себя в	3	2
298	в области	3	2
299	то здесь	1	2
300	он должен	1	2
301	был бы	5	2
302	свой материал	1	2
303	быть назван	1	2
304	точка зрения	7	2
305	вступает в	1	2
306	конечно не	1	2
307	из предпосылки	1	2
308	о нем	11	2
309	самого начала	3	2
310	к этому	2	2
311	хотя он	1	2
312	том чтобы	1	2
313	как бы	28	2
314	не есть	1	2
315	в русской	1	2
316	в рамках	2	2
317	в й	2	2
318	войти в	1	1
319	вступают в	1	1
320	случае они	1	1
321	ему не	2	1
322	в которой	4	1
323	в полном	1	1
324	здесь совершенно	1	1
325	также может	1	1
326	какой бы	2	1
327	дело идет	6	1
328	жизни а	2	1
329	очень долго	1	1
330	друга и	1	1
331	нем и	1	1
332	образом и	1	1
333	или иных	1	1
334	весь этот	2	1
335	в значительной	1	1
336	не значит	2	1
337	по сравнению	1	1
338	об обычной	1	1
339	это предположение	1	1
340	входят в	2	1
341	на себе	2	1
342	огромное значение	1	1
343	но есть	1	1
344	совершенно иной	1	1
345	во всяком	4	1
346	из этих	2	1
347	пр каждый	1	1
348	говорить о	2	1
349	первом случае	1	1
350	материала в	1	1
351	современности в	1	1
352	на пути	2	1
353	но он	2	1
354	в противоположность	3	1
355	бы к	2	1
356	только как	1	1
357	искать в	2	1
358	объясняется не	1	1
359	всем этим	1	1
360	достаточно чтобы	1	1
361	он подошел	1	1
362	в один	2	1
363	нам важно	1	1
364	ее на	1	1
365	этих работах	1	1
366	понимать так	1	1
367	исторических сил	1	1
368	что как	1	1
369	и особый	1	1
370	как таковое	1	1
371	героя то	1	1
372	второе наблюдение	1	1
373	в этот	2	1
374	на своем	1	1
375	не служит	2	1
376	работ по	1	1
377	эти мифы	1	1
378	многие из	1	1
379	исследования но	1	1
380	но дальше	1	1
381	это первое	1	1
382	здесь как	1	1
383	глубже чем	1	1
384	не было	3	1
385	кроме того	3	1
386	она может	1	1
387	но даже	1	1
388	связь по	1	1
389	значение этих	1	1
390	и все	3	1
391	бы он	1	1
392	гораздо более	1	1
393	лежат в	1	1
394	своей книге	1	1
395	к концу	1	1
396	и больше	1	1
397	в жизни	6	1
398	как можно	2	1
399	не делает	1	1
400	не у	4	1
401	герой из	1	1
402	строго говоря	1	1
403	в процесс	1	1
404	не исчерпывается	2	1
405	ней и	1	1
406	как явление	1	1
407	быть только	1	1
408	других исследователей	1	1
409	ним и	4	1
410	нами не	1	1
411	в конце	5	1
412	но здесь	1	1
413	но с	1	1
414	в своей	11	1
415	художественной подготовки	1	1
416	только то	3	1
417	что именно	2	1
418	прямо не	1	1
419	в другой	3	1
420	все еще	1	1
421	но значение	1	1
422	точке зрения	2	1
423	все остальное	1	1
424	так сказать	3	1
425	но их	1	1
426	как его	1	1
427	он действует	1	1
428	или наконец	1	1
429	того или	1	1
430	он вскрывает	1	1
431	к ложным	1	1
432	то в	1	1
433	что действие	1	1
434	вне его	2	1
435	те же	1	1
436	в нашем	1	1
437	или иным	1	1
438	одно из	1	1
439	эти слова	1	1
440	и был	3	1
441	до известной	1	1
442	сделал в	1	1
443	связано не	1	1
444	явление в	1	1
445	героя а	4	1
446	который в	1	1
447	совсем не	1	1
448	и всех	1	1
449	ее как	2	1
450	в отношении	2	1
451	смысле этого	1	1
452	ничем не	1	1
453	из всего	2	1
454	легко заметить	1	1
455	материал но	1	1
456	тому что	2	1
457	есть не	2	1
458	своего рода	1	1
459	всего что	1	1
460	впечатление что	1	1
461	действительности не	1	1
462	на другого	1	1
463	этом смысле	9	1
464	природы но	1	1
465	в себя	3	1
466	совершенно не	1	1
467	в противном	1	1
468	приходит герой	1	1
469	иметь в	1	1
470	несколько подробнее	1	1
471	совершенно иное	2	1
472	себе как	1	1
473	кажется что	3	1
474	вскрывает в	1	1
475	они уже	3	1
476	и притом	2	1
477	академии наук	1	1
478	сами по	3	1
479	и герой	1	1
480	на самом	4	1
481	у них	1	1
482	почва для	1	1
483	к ней	1	1
484	материала но	1	1
485	найти в	1	1
486	люди и	1	1
487	не трудно	1	1
488	хотя и	1	1
489	времени и	1	1
490	что для	2	1
491	можно не	1	1
492	тех или	1	1
493	из его	3	1
494	как по	1	1
495	и материал	1	1
496	что казалось	1	1
497	он живет	1	1
498	и к	4	1
499	слова а	2	1
500	проникнуть в	1	1
501	да и	2	1
502	уже по	1	1
503	в новую	1	1
504	а как	6	1
505	материал целиком	1	1
506	он может	3	1
507	я считаю	1	1
508	противном случае	1	1
509	себе а	1	1
510	даже тон	1	1
511	на которой	1	1
512	в новый	1	1
513	у самого	2	1
514	его нет	1	1
515	дает никакой	1	1
516	над ней	1	1
517	это и	9	1
518	полное совпадение	1	1
519	бы несколько	1	1
520	можно говорить	2	1
521	у нас	1	1
522	но как	3	1
523	истории его	1	1
524	них не	1	1
525	дело здесь	1	1
526	о человеке	1	1
527	того чтобы	4	1
528	что у	1	1
529	что из	2	1
530	тон рассказа	1	1
531	с большей	1	1
532	героя кто	1	1
533	как если	1	1
534	которые он	2	1
535	она все	1	1
536	неотделима от	1	1
537	даже если	1	1
538	действительности в	1	1
539	широте и	1	1
540	и другими	4	1
541	так то	1	1
542	для того	2	1
543	и приобретает	1	1
544	словом и	1	1
545	и спокойно	1	1
546	объяснение этого	1	1
547	и еще	1	1
548	в истории	2	1
549	но его	1	1
550	такого рода	1	1
551	оно не	2	1
552	можно ли	1	1
553	центр тяжести	1	1
554	значительной степени	1	1
555	в первом	2	1
556	со своей	1	1
557	к которой	1	1
558	кто он	2	1
559	не делают	1	1
560	вводит в	2	1
561	самый факт	2	1
562	не существенно	2	1
563	но ведь	1	1
564	как нам	2	1
565	заметить что	2	1
566	отношении что	1	1
567	тем или	1	1
568	переход в	1	1
569	тому как	3	1
570	же и	1	1
571	лежит в	1	1
572	не могли	2	1
573	вот почему	1	1
574	все элементы	1	1
575	является не	3	1
576	как одно	1	1
577	этот термин	1	1
578	в них	3	1
579	и вызывает	2	1
580	и социальные	1	1
581	друг друга	3	1
582	между собою	1	1
583	этой действительности	2	1
584	равно как	1	1
585	он умер	1	1
586	мы уже	2	1
587	этого слова	2	1
588	переходит к	1	1
589	это делали	1	1
590	у него	6	1
591	это однако	1	1
592	же что	2	1
593	идет именно	1	1
594	также что	1	1
595	по этим	1	1
596	и рассматривать	1	1
597	видим не	1	1
598	прошлого только	1	1
599	к правильному	1	1
600	едва ли	1	1
601	этом отношении	5	1
602	образ в	2	1
603	в полной	1	1
604	или нескольких	1	1
605	от себя	1	1
606	й главе	2	1
607	ним но	1	1
608	здесь менее	1	1
609	она не	5	1
610	в результате	4	1
611	героя но	1	1
612	из своего	3	1
613	того она	1	1
614	с большой	1	1
615	вот как	1	1
616	жизни вообще	1	1
617	так это	1	1
618	в году	1	1
619	показал как	1	1
620	них в	1	1
621	она более	1	1
622	от других	1	1
623	несмотря на	6	1
624	не раз	2	1
625	что сказать	1	1
626	одном из	2	1
627	за ним	2	1
628	герой и	1	1
629	в работе	1	1
630	видел и	1	1
631	но из	1	1
632	другого это	1	1
633	и во-вторых	1	1
634	с которой	4	1
635	скажем только	1	1
636	это делалось	1	1
637	часто не	1	1
638	есть нечто	1	1
639	его не	1	1
640	в каком	1	1
641	или иного	1	1
642	и у	4	1
643	указывал на	1	1
644	чем в	2	1
645	и со	1	1
646	других более	1	1
647	строится на	1	1
648	таким же	2	1
649	и есть	5	1
650	не из	2	1
651	себе но	1	1
652	в которых	2	1
653	знает что	1	1
654	подходит к	4	1
655	остановимся в	1	1
656	ничто не	1	1
657	тем же	1	1
658	и художественная	1	1
659	него не	2	1
660	из окошка	1	1
661	на себя	3	1
662	и то	1	1
663	хотя в	1	1
664	и уже	3	1
665	не сливаются	1	1
666	именно потому	2	1
667	никак не	2	1
668	в самой	7	1
669	том отношении	1	1
670	эта форма	2	1
671	дал ему	1	1
672	что оно	1	1
673	в эту	1	1
674	и это	5	1
675	в совершенно	2	1
676	например у	1	1
677	том чем	1	1
678	на одну	1	1
679	он как	1	1
680	функция этого	1	1
681	и переносит	1	1
682	всей его	2	1
683	и вновь	1	1
684	него как	1	1
685	все в	6	1
686	известной степени	1	1
687	быть объяснены	1	1
688	не теряя	1	1
689	форма его	1	1
690	друг другу	2	1
691	подобно тому	3	1
692	что обычно	1	1
693	и несколько	1	1
694	и более	1	1
