N	2gram	Bakhtin_Pr_5	Istorich
444	не хочет	2	1
445	есть не	1	1
446	связан с	2	1
447	говорите что	1	1
448	почти никогда	1	1
449	он обращается	2	1
450	я в	4	1
451	о мире	8	1
452	здесь в	2	1
453	нам кажется	1	1
454	из него	1	1
455	видели что	1	1
456	но зато	4	1
457	и третий	1	1
458	в заключение	1	1
459	отношения к	1	1
460	мы еще	1	1
461	в начале	3	1
462	я все	5	1
463	как не	1	1
464	он ведет	1	1
465	бы ты	1	1
466	к тому	6	1
467	его мнению	1	1
468	он все	2	1
469	он мог	1	1
470	вот в	1	1
471	не имел	1	1
472	еще более	1	1
473	к своему	5	1
474	знает и	5	1
475	требует чтобы	1	1
476	фигурирует в	1	1
477	только что	3	1
478	именно этим	1	1
479	как я	1	1
480	вопрос почему	1	1
481	в середине	1	1
482	по всему	1	1
483	в самый	2	1
484	очень часто	2	1
485	с иным	1	1
486	некоторое время	1	1
487	него самого	1	1
488	превращаются в	1	1
489	этом случае	1	1
490	на все	1	1
491	вот что	1	1
492	с точки	2	1
493	сама по	1	1
494	по отношению	6	1
495	да в	1	1
496	и сам	7	1
497	него герой	1	1
498	и к	12	1
499	которые в	1	1
500	своему предмету	7	1
501	в некоторых	1	1
502	а как	2	1
503	и без	4	1
504	героя на	2	1
505	что имеет	1	1
506	должны признать	1	1
507	деле и	1	1
508	на которой	2	1
509	один а	1	1
510	никак не	1	1
511	мог бы	2	1
512	но этот	1	1
513	как все	2	1
514	они и	1	1
515	в силах	2	1
516	и поэтому	1	1
517	из этого	2	1
518	этой власти	1	1
519	в целом	3	1
520	а что	2	1
521	за этими	1	1
522	требует от	1	1
523	силы и	1	1
524	них не	1	1
525	и тотчас	2	1
526	он с	6	1
527	за собой	3	1
528	данное с	1	1
529	человек и	4	1
530	не входит	1	1
531	ему во	1	1
532	об этих	1	1
533	то ни	3	1
534	среди которых	1	1
535	него не	1	1
536	находятся в	1	1
537	отвечает на	1	1
538	в нее	1	1
539	но уже	2	1
540	что весь	1	1
541	дело в	1	1
542	его самого	1	1
543	гл iv	1	1
544	бы то	3	1
545	с глазу	1	1
546	вы не	2	1
547	зависимости от	1	1
548	а ее	1	1
549	ты с	1	1
550	еще одной	1	1
551	для того	1	1
552	находится в	1	1
553	но эти	2	1
554	как она	1	1
555	далеко не	1	1
556	а я	10	1
557	определяется не	2	1
558	и потому	1	1
559	должно быть	3	1
560	тех которые	1	1
561	к другу	3	1
562	том как	1	1
563	приводят к	1	1
564	бы с	2	1
565	прямо говорит	1	1
566	под влиянием	3	1
567	из их	2	1
568	начал с	2	1
569	к тебе	1	1
570	приведем еще	1	1
571	о чем	1	1
572	даже и	3	1
573	вы говорите	1	1
574	не о	4	1
575	и может	1	1
576	человек в	1	1
577	тут же	1	1
578	в каждом	6	1
579	ему в	1	1
580	ни один	1	1
581	если бы	1	1
582	кто согласен	1	1
583	определяются не	1	1
584	собой и	3	1
585	по своему	4	1
586	с ними	5	1
587	и часто	1	1
588	если я	2	1
589	это знает	3	1
590	на своих	1	1
591	и другим	1	1
592	же он	1	1
593	и соответствующие	1	1
594	он начинает	1	1
595	но так	3	1
596	от нас	1	1
597	для этого	2	1
598	и всей	1	1
599	того в	1	1
600	и тех	1	1
601	то новое	1	1
602	я его	1	1
603	что ты	4	1
604	ни было	3	1
605	в этой	1	1
606	всегда сразу	1	1
607	ивана в	4	1
608	он был	1	1
609	говорит ты	1	1
610	из его	2	1
611	из которых	1	1
612	он отвечает	1	1
613	ты такой	1	1
614	гл ii	1	1
615	от этой	1	1
616	просить прощения	1	1
617	и весь	1	1
618	в его	21	1
619	сквозь землю	1	1
620	во всей	1	1
621	ему и	1	1
622	такой же	3	1
623	себя не	1	1
624	от себя	5	1
625	а так	3	1
626	героя в	5	1
627	ясно с	1	1
628	у других	1	1
629	как его	3	1
630	она и	1	1
631	доказать что	1	1
632	так все	1	1
633	и требует	1	1
634	вот как	4	1
635	или во	1	1
636	она а	1	1
637	с отцом	1	1
638	него нет	2	1
639	и кончая	1	1
640	мне не	2	1
641	в зеркало	1	1
642	те же	2	1
643	тому и	1	1
644	героя не	1	1
645	я не	8	1
646	мы как	1	1
647	он невидим	1	1
648	сразу же	1	1
649	от них	1	1
650	в темноте	2	1
651	остановимся только	2	1
652	во многом	1	1
653	приходит в	1	1
654	для чего	1	1
655	этого он	1	1
656	которую мы	1	1
657	но из	1	1
658	или наоборот	1	1
659	с водой	1	1
660	из которого	1	1
661	за ним	2	1
662	на друга	2	1
663	для его	2	1
664	за руку	1	1
665	при всем	1	1
666	отца это	1	1
667	свое лицо	3	1
668	общественный строй	1	1
669	ее к	1	1
670	ум и	1	1
671	обращает на	2	1
672	всего в	1	1
673	героя с	1	1
674	мертвая не	1	1
675	и весьма	1	1
676	здесь только	1	1
677	ей не	1	1
678	между двумя	2	1
679	в ней	2	1
680	я на	1	1
681	а то	1	1
682	все более	1	1
683	знает что	3	1
684	в ту	1	1
685	так вот	3	1
686	и то	5	1
687	ни одной	1	1
688	оно может	1	1
689	он там	1	1
690	с другим	13	1
691	это он	4	1
692	с уже	2	1
693	в самой	1	1
694	все на	1	1
695	на протяжении	5	1
696	в доме	1	1
697	ту же	1	1
698	как будто	4	1
699	отцом и	1	1
700	мне на	1	1
701	он продолжает	1	1
702	друг на	2	1
703	чтобы дать	1	1
704	на нее	2	1
705	на третий	1	1
706	еще нет	1	1
707	и пр	1	1
708	и другого	2	1
709	но именно	2	1
710	а с	3	1
711	можно было	2	1
712	и вновь	1	1
713	не могу	3	1
714	и как	2	1
715	мысль о	1	1
716	же самое	1	1
717	связь между	1	1
718	с ума	1	1
719	ее до	1	1
720	он уже	3	1
721	мы вспоминаем	1	1
722	и более	1	1
723	это означало	1	1
724	как на	1	1
725	сам герой	1	1
726	в своем	2	1
727	и при	1	1
