N	2gram	Losev_Prob_1	Problemy
241	нисколько не	3	2
242	то и	6	2
243	тем или	3	2
244	все остальное	1	2
245	одно из	2	2
246	правда в	1	2
247	сознании и	4	2
248	не возникает	1	2
249	и вполне	3	2
250	с этой	1	2
251	самим собою	1	2
252	кажется что	1	2
253	в чисто	1	2
254	следовательно и	2	2
255	именно на	3	2
256	для понимания	1	2
257	и даже	11	2
258	из которых	1	2
259	в объективном	1	2
260	не потому	2	2
261	и сам	1	2
262	мы остановимся	1	2
263	мы видим	2	2
264	нами в	1	2
265	всеми своими	2	2
266	все время	2	2
267	в художественной	1	2
268	представляется нам	1	2
269	он строит	1	2
270	что из	1	2
271	из тех	1	2
272	тот же	1	2
273	объективный мир	1	2
274	то ни	1	2
275	нового типа	1	2
276	ведь это	2	2
277	жизни и	1	2
278	в отношении	3	2
279	и от	1	2
280	и что	9	2
281	с этим	3	2
282	находится в	1	2
283	один из	4	2
284	но эти	1	2
285	в истории	4	2
286	же и	3	2
287	художественный образ	9	2
288	кто он	1	2
289	самый факт	2	2
290	за собою	1	2
291	оно ни	1	2
292	этот вопрос	1	2
293	для своего	2	2
294	является не	2	2
295	этой действительности	2	2
296	в котором	5	2
297	мы уже	5	2
298	ни было	1	2
299	всех этих	7	2
300	по преимуществу	2	2
301	во всей	3	2
302	а его	1	2
303	тоже не	7	2
304	в россии	1	2
305	себя как	1	2
306	однако не	3	2
307	начала и	1	2
308	поэтому в	1	2
309	сознания с	2	2
310	а потому	2	2
311	является для	1	2
312	и к	1	2
313	однако в	2	2
314	и нет	1	2
315	есть и	3	2
316	идеи но	1	2
317	же в	4	2
318	тут и	1	2
319	не слово	1	2
320	и есть	6	2
321	не о	2	2
322	в которых	3	2
323	что может	2	2
324	подходит к	1	2
325	на себя	2	2
326	и уже	3	2
327	никак не	4	2
328	его к	1	2
329	что оно	3	2
330	конечно не	1	2
331	уже и	3	2
332	можно было	3	2
333	всей его	1	2
334	именно и	1	2
335	в данном	9	2
336	как обычно	1	1
337	они вовсе	2	1
338	и глубоко	1	1
339	в свои	1	1
340	внешнее выражение	1	1
341	тому или	1	1
342	в искусстве	3	1
343	прежде чем	3	1
344	или может	2	1
345	и чисто	3	1
346	из этих	2	1
347	свете формулированного	1	1
348	есть та	2	1
349	между людьми	1	1
350	образом и	2	1
351	или иных	2	1
352	он остается	1	1
353	ничего кроме	1	1
354	действительности так	1	1
355	но есть	2	1
356	к той	1	1
357	одно и	1	1
358	особенности этого	1	1
359	и художественный	1	1
360	же нам	1	1
361	в объективной	1	1
362	случайна и	1	1
363	бы оно	3	1
364	от всех	2	1
365	должны быть	1	1
366	в одно	4	1
367	ясно и	2	1
368	в разгаре	1	1
369	вполне можно	2	1
370	можно сказать	5	1
371	место в	1	1
372	именно к	1	1
373	с теорией	1	1
374	на их	1	1
375	ни одна	1	1
376	в качестве	2	1
377	бы это	1	1
378	и самый	1	1
379	от этого	1	1
380	его с	1	1
381	что они	3	1
382	где он	1	1
383	существует только	1	1
384	видим и	1	1
385	перейти к	4	1
386	даже не	1	1
387	обозначения не	1	1
388	этот роман	1	1
389	не будет	2	1
390	случае не	3	1
391	нам важно	1	1
392	может и	3	1
393	нет в	1	1
394	в мышлении	1	1
395	что романы	1	1
396	его ведь	1	1
397	т д	10	1
398	но конечно	1	1
399	совсем другой	1	1
400	как человек	1	1
401	время как	1	1
402	здесь не	7	1
403	собою но	1	1
404	для них	2	1
405	утверждает что	1	1
406	крайней мере	2	1
407	просто на	1	1
408	и их	1	1
409	не путем	1	1
410	выходит за	1	1
411	он становится	1	1
412	здесь как	1	1
413	искусства и	3	1
414	а то	1	1
415	правда только	1	1
416	человека а	2	1
417	критиков и	1	1
418	в нас	2	1
419	или точнее	1	1
420	же мы	2	1
421	на ее	1	1
422	и все	7	1
423	а именно	12	1
424	бы дать	1	1
425	мы сказали	1	1
426	то во	2	1
427	и всякий	1	1
428	и больше	1	1
429	о смысле	1	1
430	самого понятия	1	1
431	был не	1	1
432	жизни является	1	1
433	нем и	1	1
434	с самим	1	1
435	только это	1	1
436	настоящее время	3	1
437	что это	3	1
438	в процесс	1	1
439	при всей	1	1
440	художественном произведении	1	1
441	его можно	1	1
442	и так	2	1
443	которого он	2	1
444	и разнообразное	1	1
445	другом случае	1	1
446	вступает в	1	1
447	к другой	1	1
448	не знал	5	1
449	нами не	1	1
450	мы не	2	1
451	каждом отдельном	1	1
452	то это	1	1
453	а без	1	1
454	того чтобы	9	1
455	что я	1	1
456	в случае	3	1
457	во всех	7	1
458	а только	5	1
459	природы но	1	1
460	до последней	1	1
461	на ней	1	1
462	только его	1	1
463	как его	2	1
464	действительности если	1	1
465	того или	2	1
466	другие а	1	1
467	с мыслью	1	1
468	то в	5	1
469	вообще и	4	1
470	чтобы его	2	1
471	если не	4	1
472	к самому	1	1
473	слово и	1	1
474	идея в	1	1
475	оно и	3	1
476	до известной	1	1
477	первый план	1	1
478	иметь в	4	1
479	на свои	1	1
480	романы достоевского	1	1
481	вы мне	1	1
482	и другое	2	1
483	в идеале	1	1
484	его именно	3	1
485	и сформулировать	1	1
486	том и	1	1
487	хотя правда	1	1
488	как принцип	1	1
489	к окружающей	1	1
490	отношения между	1	1
491	и только	4	1
492	значение только	1	1
493	имеет смысл	1	1
494	он является	1	1
495	является его	1	1
496	но только	2	1
497	который был	1	1
498	действительности не	1	1
499	в ее	3	1
500	первый взгляд	1	1
501	и сама	2	1
502	здесь в	3	1
503	они являются	1	1
504	совершенно не	6	1
505	того что	7	1
506	еще мало	1	1
507	из него	1	1
508	для такого	2	1
509	по этому	3	1
510	в начале	1	1
511	сам автор	1	1
512	в таком	9	1
513	хоть сколько-нибудь	1	1
514	здесь нет	2	1
515	дело и	1	1
516	было не	1	1
517	не так	1	1
518	мысли о	1	1
519	что даже	1	1
520	но если	2	1
521	такая идея	1	1
522	деле это	1	1
523	нет и	2	1
524	к тому	3	1
525	вот в	2	1
526	того он	1	1
527	к своему	1	1
528	явлений и	1	1
529	именно тем	1	1
530	хотя и	6	1
531	только что	2	1
532	лучше сказать	2	1
533	что для	2	1
534	пределы данного	1	1
535	истины нет	1	1
536	в момент	1	1
537	в стиле	1	1
538	вот что	1	1
539	своего осознания	1	1
540	иван карамазов	1	1
541	сама по	4	1
542	следовательно в	2	1
543	и всегда	2	1
544	не имеет	2	1
545	и противостоящие	1	1
546	если мы	11	1
547	этой мысли	1	1
548	ведь если	2	1
549	которые обычно	2	1
550	на свою	1	1
551	в совершенно	1	1
552	в других	5	1
553	в самое	1	1
554	что обычно	1	1
555	понял что	1	1
556	потому и	1	1
557	формулированного нами	1	1
558	другими словами	3	1
559	ее в	2	1
560	одного и	2	1
561	у нас	14	1
562	чтобы она	1	1
563	что не	3	1
564	них не	1	1
565	к его	2	1
566	как такая	1	1
567	которая была	1	1
568	никакой объективной	1	1
569	надо понимать	1	1
570	мира а	1	1
571	не существует	6	1
572	смысле слова	7	1
573	является в	2	1
574	мы видели	1	1
575	как он	4	1
576	и если	6	1
577	и чем	1	1
578	не то	2	1
579	но уже	5	1
580	дело в	3	1
581	до настоящего	1	1
582	не всякий	4	1
583	притом не	1	1
584	и понимать	1	1
585	к этой	1	1
586	которой можно	1	1
587	в другое	1	1
588	чего нет	1	1
589	для того	8	1
590	на первом	1	1
591	но на	1	1
592	единое и	2	1
593	это заставляет	1	1
594	относится к	1	1
595	их уже	1	1
596	которые не	3	1
597	отказывается от	1	1
598	тотчас же	1	1
599	к сожалению	1	1
600	и еще	3	1
601	сливаются в	3	1
602	такого рода	7	1
603	всякого рода	1	1
604	сознания как	1	1
605	в первом	2	1
606	под влиянием	1	1
607	что за	1	1
608	логика и	1	1
609	входящих в	1	1
610	все еще	1	1
611	функций в	1	1
612	действительность а	1	1
613	или менее	3	1
614	то все	1	1
615	это было	2	1
616	значение не	2	1
617	мы имеем	2	1
618	об этом	10	1
619	в известном	1	1
620	в двойнике	1	1
621	что все	3	1
622	если и	1	1
623	из самых	1	1
624	образом в	1	1
625	нужно сказать	3	1
626	более или	3	1
627	образ не	2	1
628	этот термин	4	1
629	это в	1	1
630	между собою	7	1
631	представьте себе	1	1
632	только не	3	1
633	для этого	3	1
634	на первый	2	1
635	себе не	3	1
636	но даже	1	1
637	из нее	1	1
638	по крайней	2	1
639	чего он	3	1
640	даже если	4	1
641	тех или	3	1
642	конечно есть	1	1
643	и та	1	1
644	является их	1	1
645	мы считаем	1	1
646	будто бы	1	1
647	же как	2	1
648	ни стало	1	1
649	в настоящее	3	1
650	значение этих	1	1
651	есть конечно	1	1
652	и рассматривать	2	1
653	того как	3	1
654	и навсегда	1	1
655	и весь	4	1
656	это тоже	2	1
657	выходить за	2	1
658	оно есть	1	1
659	является здесь	1	1
660	есть своя	1	1
661	ряд или	1	1
662	данного художественного	2	1
663	или лучше	1	1
664	еще большую	1	1
665	ни на	4	1
666	слова и	1	1
667	остается в	1	1
668	не для	2	1
669	художественного произведения	1	1
670	от другого	2	1
671	будет и	1	1
672	и менее	3	1
673	вовсе еще	3	1
674	и образ	1	1
675	с одним	1	1
676	в логике	1	1
677	его действия	1	1
678	его изображение	1	1
679	и притом	4	1
680	же если	1	1
681	и само	1	1
682	ее и	1	1
683	познания и	1	1
684	лермонтова и	1	1
685	из всех	1	1
686	или другим	3	1
687	на этом	1	1
688	заданием которое	1	1
689	в действительности	3	1
690	бы его	1	1
691	искусства не	1	1
692	есть его	2	1
693	от других	2	1
694	времени в	1	1
695	не раз	1	1
696	и становится	1	1
697	уже сам	1	1
698	же касается	3	1
699	быть и	3	1
700	едва ли	2	1
701	о самом	1	1
702	в человеческом	1	1
703	остался в	1	1
704	должен быть	1	1
705	идея или	1	1
706	известном смысле	1	1
707	того и	1	1
708	всего человека	1	1
709	признать что	1	1
710	лишь в	1	1
711	ему не	1	1
712	принципом его	1	1
713	хотя он	1	1
714	все они	1	1
715	известной степени	2	1
716	та или	1	1
717	быть это	1	1
718	или наоборот	1	1
719	же самое	9	1
720	в другом	1	1
721	о том	11	1
722	но что	2	1
723	идея и	2	1
724	с внешней	1	1
725	то время	1	1
726	есть нечто	11	1
727	а эта	2	1
728	все равно	5	1
729	чтобы быть	1	1
730	мы увидим	3	1
731	в каком	3	1
732	или иного	2	1
733	в основном	1	1
734	функции в	4	1
735	из отдельных	1	1
736	а следовательно	1	1
737	себя в	1	1
738	этом не	1	1
739	в области	2	1
740	не должны	3	1
741	себе но	3	1
742	смысловая и	1	1
743	который в	1	1
744	его построения	1	1
745	и относится	1	1
746	мире по	1	1
747	он должен	2	1
748	себе все	2	1
749	к этому	1	1
750	трактуется в	1	1
751	могло бы	1	1
752	на совсем	1	1
753	тем же	1	1
754	и художественная	1	1
755	является только	1	1
756	и цельных	1	1
757	сознания на	1	1
758	сознания то	1	1
759	что бы	1	1
760	на который	1	1
761	времени а	1	1
762	не больше	3	1
763	другого и	1	1
764	может стать	1	1
765	этом случае	2	1
766	и особенно	2	1
767	действительности то	1	1
768	настоящего времени	1	1
769	не собираемся	1	1
770	действительности в	3	1
771	а вовсе	1	1
772	смысл и	3	1
773	заключается в	1	1
774	точно так	4	1
775	и свое	1	1
776	он говорит	1	1
777	со стороны	1	1
778	от той	1	1
779	только и	3	1
780	нет а	1	1
781	дан на	1	1
782	из них	3	1
783	в виду	6	1
784	что каждая	1	1
785	как такое	1	1
786	но самое	1	1
787	что мы	13	1
788	и эта	1	1
789	именно этот	1	1
790	и диалектика	1	1
791	этого в	1	1
792	была слишком	1	1
793	не приходится	1	1
794	другой точке	1	1
795	вообще не	2	1
796	не такую	1	1
797	сразу и	1	1
798	и должен	1	1
799	и других	1	1
800	и другого	1	1
801	во втором	1	1
