N	2gram	Vygotskiy__6	Tvorches
165	действительности в	1	2
166	в чем	6	2
167	отношений между	10	2
168	во второй	2	2
169	того же	7	2
170	сказать что	13	2
171	в первом	4	2
172	тем не	1	2
173	не столько	1	2
174	только что	2	2
175	и тем	5	2
176	в основе	3	2
177	одна из	1	2
178	не нужно	1	2
179	могут быть	5	2
180	именно в	4	2
181	когда он	2	2
182	во всей	1	2
183	что и	4	2
184	а по	3	2
185	в направлении	1	2
186	до конца	3	2
187	и притом	1	2
188	как к	1	2
189	и когда	1	2
190	в наше	1	2
191	в частности	4	2
192	так и	6	2
193	самом деле	2	2
194	к этому	1	2
195	все более	2	2
196	известно что	2	2
197	точно так	1	2
198	в глаза	1	2
199	только на	2	2
200	перед нами	1	2
201	из них	2	2
202	своего собственного	2	2
203	в данном	2	2
204	еще в	2	2
205	все эти	2	1
206	и из	1	1
207	но когда	2	1
208	в четвертом	2	1
209	в первую	3	1
210	им в	1	1
211	может и	1	1
212	в полном	1	1
213	только развитие	1	1
214	оба аспекта	1	1
215	в ряде	1	1
216	и осознать	1	1
217	и здесь	3	1
218	не значит	1	1
219	в возможности	2	1
220	первую очередь	3	1
221	что можно	1	1
222	места в	1	1
223	ни в	1	1
224	самого себя	1	1
225	и обратно	4	1
226	как у	1	1
227	еще не	8	1
228	он усвоил	1	1
229	и самые	1	1
230	является причиной	1	1
231	это все	1	1
232	в связи	2	1
233	что их	3	1
234	идет от	2	1
235	через него	1	1
236	конце концов	1	1
237	по вертикали	3	1
238	только как	1	1
239	на помощь	1	1
240	он только	1	1
241	частный случай	5	1
242	рода на	2	1
243	как высшего	1	1
244	сложными и	1	1
245	отличается от	3	1
246	а это	3	1
247	в более	1	1
248	мышления и	7	1
249	психологического анализа	1	1
250	же самую	2	1
251	показывает что	7	1
252	внимание на	2	1
253	это есть	3	1
254	к этим	1	1
255	по мере	3	1
256	отношению к	10	1
257	в этот	1	1
258	время как	5	1
259	конце развития	1	1
260	и ее	1	1
261	хотя на	1	1
262	приводит нас	1	1
263	на этот	4	1
264	утверждает что	1	1
265	связи с	3	1
266	учение о	1	1
267	и их	1	1
268	последней и	1	1
269	кроме того	1	1
270	вопрос об	1	1
271	этот принцип	1	1
272	язык в	1	1
273	бы он	1	1
274	свою слабость	3	1
275	что понятия	2	1
276	утверждая что	1	1
277	одного и	4	1
278	в эти	1	1
279	к нему	1	1
280	сих пор	3	1
281	наконец в	1	1
282	что это	1	1
283	ключ к	2	1
284	всего на	1	1
285	для ее	1	1
286	не повторяет	1	1
287	это еще	1	1
288	но мы	3	1
289	чем отличается	1	1
290	самом конце	1	1
291	к которому	2	1
292	связанные с	3	1
293	иное как	1	1
294	в конце	2	1
295	но с	2	1
296	в голове	1	1
297	до сих	3	1
298	можно только	2	1
299	как это	3	1
300	на улице	1	1
301	то и	1	1
302	как раз	6	1
303	в целях	1	1
304	бы что	1	1
305	во всех	4	1
306	в руках	1	1
307	целый ряд	4	1
308	по себе	3	1
309	только то	3	1
310	с большим	1	1
311	и сильным	1	1
312	движения поэтому	1	1
313	те и	1	1
314	плане чем	1	1
315	ли не	1	1
316	входят в	2	1
317	если он	2	1
318	на первой	1	1
319	может происходить	1	1
320	его в	6	1
321	с величайшим	1	1
322	гораздо существеннее	1	1
323	его к	1	1
324	и другое	2	1
325	но все	1	1
326	с помощью	13	1
327	принадлежит к	2	1
328	убедительность и	1	1
329	с некоторыми	1	1
330	родной язык	4	1
331	большим трудом	1	1
332	в мысли	4	1
333	нуждается в	3	1
334	его и	1	1
335	означает в	1	1
336	оно не	4	1
337	в нее	1	1
338	что же	1	1
339	мы наблюдаем	1	1
340	в школе	12	1
341	с той	1	1
342	тому что	11	1
343	он мыслит	1	1
344	между собой	9	1
345	по законам	1	1
346	от одной	4	1
347	в ее	1	1
348	с этой	2	1
349	на этой	5	1
350	что эта	2	1
351	только не	3	1
352	для ясности	1	1
353	своего пути	1	1
354	действия и	3	1
355	видим что	1	1
356	мышления как	2	1
357	против этого	1	1
358	чего я	1	1
359	на словах	1	1
360	же именно	1	1
361	это мы	3	1
362	в собственном	1	1
363	между тем	1	1
364	сами по	1	1
365	виде в	1	1
366	или другом	1	1
367	и крайне	1	1
368	жизнь и	1	1
369	что иное	1	1
370	переход от	4	1
371	как частный	3	1
372	может сделать	3	1
373	поэтому мы	2	1
374	мысли о	1	1
375	на все	1	1
376	по отношению	10	1
377	с развитием	6	1
378	и к	6	1
379	не имеет	6	1
380	пункта в	1	1
381	вверх от	1	1
382	исходит из	2	1
383	действительности но	1	1
384	как одна	1	1
385	в других	2	1
386	развития в	6	1
387	которое может	1	1
388	но этот	1	1
389	столько на	1	1
390	чем оно	1	1
391	все время	3	1
392	и через	1	1
393	этом плане	1	1
394	нас в	2	1
395	нас на	1	1
396	жизнь его	2	1
397	от него	2	1
398	что если	2	1
399	в сфере	12	1
400	у нас	2	1
401	но эти	1	1
402	в игру	1	1
403	до того	3	1
404	к его	2	1
405	он с	2	1
406	сам не	1	1
407	за собой	3	1
408	что у	2	1
409	же самое	6	1
410	что такое	3	1
411	прямо и	3	1
412	в процессе	9	1
413	что на	4	1
414	не на	2	1
415	если мы	2	1
416	самому себе	1	1
417	не эгоцентризм	1	1
418	что оно	7	1
419	мы должны	3	1
420	находятся в	1	1
421	как он	1	1
422	в отношении	10	1
423	только с	1	1
424	иного рода	1	1
425	свою очередь	1	1
426	в сущности	7	1
427	делает это	1	1
428	с этим	4	1
429	и о	1	1
430	мы снова	2	1
431	вообще как	1	1
432	движение в	3	1
433	должны с	2	1
434	но на	2	1
435	как она	1	1
436	имеет место	2	1
437	естественно что	1	1
438	что с	3	1
439	в плане	3	1
440	этот момент	1	1
441	а с	1	1
442	а и	2	1
443	является как	3	1
444	тем что	8	1
445	вся эта	1	1
446	в самые	1	1
447	о чем	1	1
448	отвлеченной мысли	1	1
449	и жизнь	1	1
450	есть отношение	1	1
451	них совершенно	1	1
452	а на	1	1
453	это было	1	1
454	человеку и	1	1
455	переход в	1	1
456	этой области	2	1
457	отношении к	3	1
458	в уме	2	1
459	что еще	1	1
460	по своему	2	1
461	с ними	2	1
462	и сразу	1	1
463	в них	3	1
464	пробуждается и	1	1
465	с того	3	1
466	одной стороны	1	1
467	для этого	2	1
468	на первый	1	1
469	и всей	1	1
470	другой стороны	2	1
471	эта действительность	1	1
472	сколько на	1	1
473	мы уже	2	1
474	но даже	1	1
475	представления о	2	1
476	а просто	1	1
477	содержание в	1	1
478	всех этих	1	1
479	вопроса об	1	1
480	он в	1	1
481	необходимо предполагает	1	1
482	в настоящее	1	1
483	на всю	1	1
484	том же	5	1
485	и развитие	4	1
486	значение в	1	1
487	этого движения	1	1
488	при исследовании	1	1
489	с одной	1	1
490	из главнейших	1	1
491	своем развитии	4	1
492	чего не	3	1
493	можно считать	1	1
494	эти два	1	1
495	их место	1	1
496	для всей	3	1
497	другие в	1	1
498	не что	1	1
499	мы были	1	1
500	не могут	5	1
501	из центральных	1	1
502	с тем	5	1
503	одновременно все	1	1
504	не совпадают	4	1
505	к объекту	14	1
506	ибо это	1	1
507	в одном	2	1
508	в раннем	2	1
509	и что	6	1
510	при таком	1	1
511	как известно	7	1
512	она не	2	1
513	без всякой	1	1
514	этом пункте	1	1
515	должен был	3	1
516	на этом	4	1
517	в действительности	1	1
518	этого вопроса	2	1
519	сравнительно с	1	1
520	всякий раз	3	1
521	тем более	1	1
522	в известном	1	1
523	для всего	1	1
524	развитие в	1	1
525	же как	6	1
526	от своей	1	1
527	существуют в	1	1
528	в истории	1	1
529	приходит в	1	1
530	само собой	2	1
531	как частного	1	1
532	же он	1	1
533	рассматривается как	2	1
534	противоположность в	1	1
535	почему для	1	1
536	представляют собой	3	1
537	как по	4	1
538	но что	4	1
539	ее не	1	1
540	чем он	2	1
541	это является	1	1
542	для эксперимента	1	1
543	но у	1	1
544	все равно	1	1
545	начиная с	1	1
546	была бы	2	1
547	сейчас же	1	1
548	и последнего	1	1
549	и всю	1	1
550	чем в	2	1
551	и до	1	1
552	все его	1	1
553	к мысли	1	1
554	как развитие	3	1
555	в области	6	1
556	приобретает новый	1	1
557	он произносит	1	1
558	в современной	1	1
559	знает что	1	1
560	мы имеем	4	1
561	связанный с	1	1
562	хотя в	2	1
563	говорили что	1	1
564	действия а	1	1
565	было бы	9	1
566	с другим	1	1
567	умственного развития	5	1
568	частного случая	1	1
569	никак не	1	1
570	и завершается	2	1
571	форм и	2	1
572	есть только	1	1
573	один раз	5	1
574	связей по	1	1
575	заключается в	7	1
576	и это	1	1
577	сверху вниз	5	1
578	для всех	2	1
579	опираясь на	1	1
580	себе что	2	1
581	к сожалению	1	1
582	что ему	1	1
583	означает что	2	1
584	именно поэтому	2	1
585	не способен	1	1
586	этот вопрос	3	1
587	казалось бы	2	1
588	том или	1	1
589	и тогда	1	1
590	с законами	1	1
591	в сферу	3	1
592	во время	1	1
593	к одному	2	1
594	связь между	4	1
595	решающую роль	1	1
596	мы знаем	4	1
597	своей природы	1	1
598	он и	1	1
599	и более	2	1
600	него с	1	1
601	показал что	4	1
602	к предмету	6	1
