N	2gram	Savitsky_E_1	StatiiOP
169	это можно	1	3
170	что для	1	3
171	то это	1	3
172	об этом	1	3
173	в основе	1	3
174	внимание на	1	3
175	же как	5	3
176	тому что	1	3
177	его жизни	1	3
178	в деле	3	3
179	не являются	1	3
180	поэтому в	1	3
181	же касается	1	3
182	ведь и	2	3
183	значит что	1	3
184	на этот	2	3
185	чем в	4	3
186	в ней	4	3
187	в каком	4	3
188	что оно	1	3
189	применении к	3	3
190	может не	1	2
191	так называемой	1	2
192	стороны в	2	2
193	есть в	2	2
194	в свое	1	2
195	то не	2	2
196	говорить о	1	2
197	о котором	1	2
198	что нет	1	2
199	от этого	5	2
200	больше чем	1	2
201	что как	1	2
202	на свой	1	2
203	этот раз	1	2
204	время как	1	2
205	и все	2	2
206	сожалению не	1	2
207	думать что	8	2
208	и их	1	2
209	к числу	1	2
210	числе и	1	2
211	в сторону	2	2
212	в себе	9	2
213	к концу	1	2
214	к нему	2	2
215	в сознании	1	2
216	каждого из	1	2
217	и во	2	2
218	при этом	1	2
219	что эта	1	2
220	то есть	6	2
221	мы не	4	2
222	если в	2	2
223	в случае	2	2
224	и те	1	2
225	ли не	1	2
226	если не	1	2
227	одно из	1	2
228	по своей	2	2
229	смысле этого	1	2
230	говорит об	1	2
231	тем самым	5	2
232	или же	1	2
233	далее в	1	2
234	дело с	1	2
235	более чем	2	2
236	и можно	2	2
237	в этих	2	2
238	сам в	1	2
239	за пределы	1	2
240	многих случаях	1	2
241	и сам	1	2
242	которые в	1	2
243	идет о	3	2
244	в других	2	2
245	части этого	1	2
246	следовало бы	2	2
247	что при	1	2
248	что во	1	2
249	что на	2	2
250	конечно это	1	2
251	можно назвать	1	2
252	с которыми	1	2
253	но на	3	2
254	и потому	5	2
255	при таком	1	2
256	том смысле	1	2
257	перед собой	1	2
258	который не	1	2
259	между прочим	7	2
260	и творчества	2	2
261	одной стороны	8	2
262	для этого	1	2
263	этого слова	1	2
264	как более	1	2
265	всех этих	1	2
266	о реальном	1	2
267	она не	2	2
268	он не	2	2
269	в данной	3	2
270	из того	2	2
271	несмотря на	4	2
272	в своих	2	2
273	в свой	1	2
274	быть и	1	2
275	том числе	1	2
276	при помощи	2	2
277	отметить что	3	2
278	в такой	1	2
279	то время	1	2
280	а также	7	2
281	начиная с	2	2
282	вообще не	3	2
283	целый ряд	2	2
284	быть в	1	2
285	есть только	1	2
286	что все	2	2
287	что с	1	2
288	и это	1	2
289	уже в	1	2
290	конечно не	1	2
291	несомненным что	1	2
292	или иначе	1	2
293	чуть ли	1	2
294	но именно	2	2
295	ни на	3	2
296	литературы и	1	2
297	также в	2	2
298	и более	2	2
299	а если	1	2
300	в своем	14	2
301	что по	1	1
302	не означает	2	1
303	если и	1	1
304	в свои	2	1
305	о которых	1	1
306	можно предвидеть	1	1
307	бы они	1	1
308	и общеобязательности	1	1
309	и этот	2	1
310	до него	1	1
311	это стремление	1	1
312	вникнуть в	1	1
313	это может	1	1
314	когда мы	1	1
315	как мы	5	1
316	бы по	1	1
317	отношении к	15	1
318	большее значение	1	1
319	поэзии и	1	1
320	бы в	2	1
321	с полной	1	1
322	чтобы в	1	1
323	на другую	1	1
324	в обоих	1	1
325	входит в	1	1
326	чем то	1	1
327	которые мы	1	1
328	место в	3	1
329	исходит из	1	1
330	за исключением	1	1
331	ни была	1	1
332	бы на	1	1
333	или в	2	1
334	бы то	4	1
335	простое и	1	1
336	в разных	1	1
337	должны будут	1	1
338	что создание	1	1
339	того в	1	1
340	тех же	1	1
341	можно считать	3	1
342	как на	3	1
343	себе в	3	1
344	потребность в	3	1
345	как по	1	1
346	какой бы	2	1
347	для них	2	1
348	с но	1	1
349	был бы	1	1
350	другой и	2	1
351	кроме того	1	1
352	но еще	2	1
353	о положении	2	1
354	является в	1	1
355	том случае	1	1
356	отказаться от	1	1
357	случаях когда	2	1
358	значение для	1	1
359	смысле что	1	1
360	совершенно неправильно	1	1
361	довольно близко	1	1
362	говоря уже	2	1
363	бы ни	3	1
364	же будет	1	1
365	как нечто	1	1
366	современности но	1	1
367	в ряде	1	1
368	пришлось бы	1	1
369	дошла до	2	1
370	и другие	1	1
371	значении которое	1	1
372	и другая	2	1
373	и далее	1	1
374	друг от	2	1
375	в некоторых	2	1
376	общего правила	1	1
377	е не	1	1
378	при условии	2	1
379	в третьем	1	1
380	которая должна	1	1
381	по себе	4	1
382	с такими	1	1
383	которые по	1	1
384	в другой	2	1
385	тот же	1	1
386	от друга	2	1
387	ошибках и	1	1
388	и наоборот	1	1
389	они являются	1	1
390	на язык	2	1
391	xx века	1	1
392	казалось бы	1	1
393	более того	1	1
394	с тем	3	1
395	в угоду	1	1
396	в одном	2	1
397	ни для	1	1
398	x и	1	1
399	в нашем	1	1
400	значение так	1	1
401	притом в	2	1
402	смотреть на	1	1
403	ли с	1	1
404	тот что	1	1
405	каких бы	2	1
406	всех случаях	3	1
407	иначе говоря	2	1
408	и другое	1	1
409	и неизвестно	1	1
410	на такие	1	1
411	оно не	1	1
412	без посредства	2	1
413	одной из	5	1
414	плоть от	1	1
415	время в	3	1
416	ту или	3	1
417	с той	1	1
418	ряде случаев	1	1
419	между собой	2	1
420	и насколько	1	1
421	историческое явление	1	1
422	вместе с	2	1
423	включает в	1	1
424	оснований для	1	1
425	этом смысле	3	1
426	или иной	4	1
427	той или	4	1
428	многих отношениях	1	1
429	революции в	1	1
430	в корне	1	1
431	это были	1	1
432	то как	1	1
433	и притом	4	1
434	в ином	1	1
435	для понимания	2	1
436	чем на	2	1
437	но как	2	1
438	но они	1	1
439	и некоторые	3	1
440	и имеет	2	1
441	значительной степени	1	1
442	хотя и	2	1
443	последнее время	1	1
444	будто к	1	1
445	стороны и	6	1
446	не могут	2	1
447	на себя	3	1
448	соответствии с	1	1
449	где в	1	1
450	иными словами	4	1
451	можно сказать	4	1
452	сейчас и	1	1
453	бы еще	1	1
454	во внимание	1	1
455	всегда и	1	1
456	том же	1	1
457	или вернее	2	1
458	мог бы	2	1
459	нас к	2	1
460	и xix	2	1
461	ведь в	1	1
462	но все-таки	1	1
463	как их	2	1
464	некоторые из	1	1
465	считать что	1	1
466	тогда когда	2	1
467	прочих равных	1	1
468	только одно	2	1
469	значения как	1	1
470	не говоря	2	1
471	что его	1	1
472	к тому	8	1
473	относиться к	1	1
474	заключалась в	1	1
475	в прошлом	3	1
476	не на	4	1
477	то ни	4	1
478	значение как	1	1
479	и наука	1	1
480	при обсуждении	1	1
481	в течение	5	1
482	г д	1	1
483	в ошибках	1	1
484	и от	3	1
485	и о	1	1
486	так то	1	1
487	в отдельных	1	1
488	господствующей в	1	1
489	связано с	3	1
490	ту мысль	1	1
491	в одной	1	1
492	в культуре	3	1
493	бы только	1	1
494	констатировать что	2	1
495	чем меньше	1	1
496	на основе	2	1
497	на основании	2	1
498	очевидно что	3	1
499	каком же	1	1
500	и таким	2	1
501	к ним	3	1
502	в последнем	1	1
503	на них	2	1
504	представить себе	1	1
505	уже не	1	1
506	области собственно	1	1
507	россии в	4	1
508	не о	1	1
509	в перспективе	4	1
510	с их	1	1
511	которое имеет	1	1
512	всякая иная	1	1
513	с ней	1	1
514	что эти	2	1
515	в них	3	1
516	даже более	1	1
517	будут встречаться	1	1
518	находятся и	1	1
519	одна из	1	1
520	и всей	1	1
521	но даже	4	1
522	имеет для	1	1
523	и других	2	1
524	не дала	1	1
525	от плоти	1	1
526	и та	2	1
527	он в	1	1
528	от того	1	1
529	именно об	1	1
530	которыми мы	1	1
531	однако с	1	1
532	не дают	2	1
533	той области	1	1
534	во всей	2	1
535	чтобы не	1	1
536	и было	1	1
537	и новой	1	1
538	и на	6	1
539	исключительно в	2	1
540	от себя	1	1
541	в процессе	4	1
542	бы она	1	1
543	лучшем случае	1	1
544	как известно	1	1
545	бы с	1	1
546	не как	1	1
547	и когда	1	1
548	в лучшем	1	1
549	ближе к	1	1
550	язык и	1	1
551	далеко не	2	1
552	оказаться в	1	1
553	времени в	1	1
554	быть установлены	1	1
555	с его	1	1
556	чем все	1	1
557	оценку той	1	1
558	что тот	1	1
559	одних и	1	1
560	когда в	1	1
561	в известном	3	1
562	которая в	1	1
563	та и	1	1
564	на долю	3	1
565	одном из	2	1
566	указать на	1	1
567	центра и	1	1
568	считает что	1	1
569	или иную	3	1
570	во многом	2	1
571	некоторых из	1	1
572	правда в	1	1
573	сомнения что	1	1
574	и научное	1	1
575	случае она	1	1
576	в остальном	3	1
577	на востоке	1	1
578	и до	1	1
579	и к	3	1
580	который в	1	1
581	при прочих	1	1
582	с некоторыми	1	1
583	него не	1	1
584	время не	1	1
585	конечно но	1	1
586	и всякая	1	1
587	общим правилом	1	1
588	всем его	1	1
589	если мы	1	1
590	теперь не	1	1
591	случай в	1	1
592	и впредь	1	1
593	всех прочих	2	1
594	можно утверждать	2	1
595	xviii и	2	1
596	не быть	1	1
597	обратиться к	1	1
598	которых мы	1	1
599	только и	1	1
600	уже и	3	1
601	каждой из	1	1
602	например к	1	1
603	в потенции	2	1
604	на одну	2	1
605	именно поэтому	1	1
606	вопрос можно	1	1
607	в соответствии	1	1
608	если при	1	1
609	от которых	1	1
610	чем та	1	1
611	мысль о	1	1
612	только путем	1	1
613	еще в	1	1
614	бы совершенно	2	1
615	к отысканию	1	1
616	об их	1	1
617	мы приходим	1	1
618	из перечисленных	1	1
619	самое простое	1	1
620	в случаях	1	1
621	в развитии	2	1
