N	2gram	Losev_Vlad_1	Komedia
546	когда он	5	1
547	представителей разных	1	1
548	тому что	1	1
549	в данном	1	1
550	к которой	1	1
551	которой он	5	1
552	которые и	2	1
553	не что	1	1
554	не могут	1	1
555	он еще	1	1
556	с места	1	1
557	годы конечно	1	1
558	и что	6	1
559	и обладал	1	1
560	также и	10	1
561	воли и	2	1
562	и почти	2	1
563	с большой	1	1
564	своего сына	2	1
565	сведения о	2	1
566	и когда	1	1
567	в науке	3	1
568	самого и	1	1
569	роль в	1	1
570	как у	1	1
571	самые разнообразные	1	1
572	впрочем не	2	1
573	в это	2	1
574	которым он	1	1
575	ли он	1	1
576	же касается	4	1
577	еще три	1	1
578	той же	2	1
579	говорить в	1	1
580	нее в	2	1
581	даже для	1	1
582	эти же	1	1
583	сразу же	1	1
584	о которой	3	1
585	этого человека	1	1
586	в общем	3	1
587	не приходится	1	1
588	слова с	1	1
589	] а	1	1
590	ему не	1	1
591	после этого	1	1
592	с самого	1	1
593	о чем	1	1
594	говорит что	4	1
595	не осталось	1	1
596	о браке	1	1
597	от всяких	1	1
598	платона и	3	1
599	за ними	1	1
600	на этот	6	1
601	по существу	2	1
602	в основном	1	1
603	себя в	4	1
604	которого он	2	1
605	в ней	1	1
606	с такой	1	1
607	две партии	1	1
608	до того	1	1
609	в высшей	1	1
610	и постоянно	2	1
611	что она	2	1
612	еще одна	1	1
613	по своим	3	1
614	со всей	1	1
615	хотя в	1	1
616	и уже	1	1
617	так или	1	1
618	этой области	2	1
619	к себе	2	1
620	и толстой	2	1
621	его друзья	1	1
622	и это	2	1
623	это уже	1	1
624	в каждом	1	1
625	так например	2	1
626	а потом	1	1
627	отнюдь не	3	1
628	или иначе	1	1
629	течение всей	4	1
630	ответить на	1	1
631	былые времена	1	1
632	о нем	7	1
633	дошли до	1	1
634	бы указать	1	1
635	человека в	1	1
636	в тогдашних	2	1
637	именно здесь	1	1
638	вы думаете	1	1
639	и эта	1	1
640	что во	1	1
641	около лет	1	1
642	тех пор	1	1
643	ко всей	1	1
644	как вы	2	1
645	это конечно	3	1
646	ко всему	1	1
647	ли так	1	1
648	чем не	2	1
649	всего это	1	1
650	и более	1	1
651	более или	3	1
652	жизни но	1	1
653	в своем	4	1
654	этому времени	2	1
655	тогда же	2	1
