N	2gram	Bakhtin_fo_1	Formalny
390	так же	6	1
391	отличается от	1	1
392	в русском	1	1
393	начинается с	1	1
394	в более	2	1
395	событие которое	1	1
396	нет в	2	1
397	не должно	1	1
398	помощи которой	1	1
399	для себя	7	1
400	нас не	1	1
401	никто не	2	1
402	разрешения этой	1	1
403	но конечно	2	1
404	в эти	1	1
405	в этот	2	1
406	этой игры	1	1
407	и является	2	1
408	раз за	1	1
409	эта проблема	1	1
410	же что	2	1
411	именно этого	1	1
412	ровно ничего	1	1
413	и со	1	1
414	самим собой	2	1
415	не путем	1	1
416	не чувствует	1	1
417	встречи с	2	1
418	иной раз	1	1
419	рядом с	2	1
420	в другую	2	1
421	друг другу	2	1
422	и тот	1	1
423	же мы	1	1
424	гораздо более	1	1
425	значение его	1	1
426	лежат в	2	1
427	сюда же	1	1
428	на то	1	1
429	и которые	1	1
430	в самую	1	1
431	и являются	1	1
432	вне всякой	1	1
433	оторвано от	1	1
434	с самим	5	1
435	от различных	2	1
436	сих пор	3	1
437	искусстве и	3	1
438	на материале	2	1
439	что самая	1	1
440	в каждом	1	1
441	и последовательная	1	1
442	конечно и	4	1
443	необходимо учесть	1	1
444	и осмысливаются	1	1
445	не для	2	1
446	всего на	1	1
447	этого и	1	1
448	своему существу	1	1
449	увидим что	1	1
450	и во	7	1
451	существенное значение	1	1
452	действие романа	1	1
453	тем чем	1	1
454	жить и	1	1
455	в условиях	7	1
456	п все	1	1
457	всецело определяется	1	1
458	то увидим	1	1
459	бы не	1	1
460	поэтому же	1	1
461	это будет	1	1
462	его развития	1	1
463	можно только	2	1
464	так что	1	1
465	слагается из	2	1
466	здесь эта	1	1
467	охарактеризованного нами	1	1
468	а на	1	1
469	которых и	1	1
470	где впервые	1	1
471	и наиболее	1	1
472	почти полностью	1	1
473	во главе	1	1
474	произведениями искусства	1	1
475	случае в	1	1
476	проблема истории	1	1
477	и вне	3	1
478	на отдельные	1	1
479	не обладает	1	1
480	во всякой	2	1
481	же оно	1	1
482	бы между	1	1
483	выступает на	1	1
484	и нельзя	1	1
485	те же	2	1
486	в нашем	2	1
487	речи в	2	1
488	если не	1	1
489	форма и	1	1
490	его существенных	1	1
491	его к	1	1
492	смыслом и	1	1
493	где все	1	1
494	типа как	1	1
495	в противоречии	1	1
496	и были	2	1
497	изучать ее	1	1
498	встречаются в	1	1
499	литературы в	1	1
500	деле и	1	1
501	и такие	1	1
502	смысле этого	1	1
503	пока не	1	1
504	этому вопросу	1	1
505	одной из	3	1
506	характерно здесь	1	1
507	правильно но	1	1
508	романа не	2	1
509	конкретным и	2	1
510	представителем этого	1	1
511	время в	6	1
512	например с	1	1
513	есть не	3	1
514	который был	1	1
515	ее основных	2	1
516	когда это	1	1
517	и резко	1	1
518	самим собою	3	1
519	похож на	1	1
520	и понимание	1	1
521	здесь в	2	1
522	и оценки	1	1
523	здесь это	3	1
524	об образе	1	1
525	и действовали	1	1
526	канона и	1	1
527	уже с	1	1
528	определенном направлении	1	1
529	как изнанка	1	1
530	здесь все	2	1
531	что даже	1	1
532	вступает в	2	1
533	выработанных в	1	1
534	тяготеет к	1	1
535	и сами	1	1
536	но они	3	1
537	и некоторые	1	1
538	к ней	2	1
539	моментами и	1	1
540	и имеет	1	1
541	других областях	1	1
542	к своему	2	1
543	целого произведения	1	1
544	их не	1	1
545	слова он	1	1
546	историей все	1	1
547	препятствия и	1	1
548	иногда прямо	1	1
549	и вещи	1	1
550	узком смысле	1	1
551	сама по	1	1
552	и сам	1	1
553	которые в	1	1
554	из разветвлений	1	1
555	этой отрицательной	1	1
556	для превращения	2	1
557	и дело	1	1
558	нашего анализа	1	1
559	виду что	1	1
560	в порядке	3	1
561	литературы но	1	1
562	смысле и	1	1
563	быть названы	1	1
564	является существенным	1	1
565	до сих	3	1
566	лишь один	2	1
567	в последующих	1	1
568	они и	1	1
569	связей с	1	1
570	анализа этих	1	1
571	к определенным	1	1
572	ведь в	1	1
573	и через	1	1
574	нравов и	1	1
575	материала ни	1	1
576	значение можно	1	1
577	не создает	1	1
578	вопрос в	1	1
579	у нас	1	1
580	богов и	1	1
581	выражение в	2	1
582	нет никакой	1	1
583	но эти	1	1
584	события в	1	1
585	были в	2	1
586	его специфической	1	1
587	об особенностях	1	1
588	связана с	1	1
589	что из	1	1
590	во все	2	1
591	тот же	1	1
592	не на	1	1
593	слова эта	1	1
594	работа в	1	1
595	быть лишь	1	1
596	ведь это	1	1
597	мы должны	2	1
598	нового не	1	1
599	как он	2	1
600	в народных	1	1
601	в определенном	3	1
602	поэтому и	3	1
603	свою очередь	1	1
604	он лишь	1	1
605	можно назвать	2	1
606	во всем	2	1
607	да и	3	1
608	и ни	1	1
609	но на	4	1
610	выражением того	1	1
611	и приобретает	1	1
612	того на	1	1
613	и поэтому	1	1
614	автора и	2	1
615	мы увидим	1	1
616	и пространстве	1	1
617	наших теоретических	1	1
618	и определений	1	1
619	имеет место	3	1
620	самому своему	1	1
621	и еще	2	1
622	ряду развития	1	1
623	находились в	1	1
624	сказать в	1	1
625	была сделана	2	1
626	этом романе	2	1
627	как только	1	1
628	нам в	1	1
629	моментов в	1	1
630	характерно для	1	1
631	ясно что	2	1
632	этих мотивов	2	1
633	к ним	2	1
634	таково основное	1	1
635	в первых	1	1
636	в новое	3	1
637	этого понятия	1	1
638	характер и	7	1
639	в последующей	4	1
640	этим в	1	1
641	только определенные	1	1
642	учение об	1	1
643	о чем	1	1
644	на них	2	1
645	той же	2	1
646	их и	2	1
647	такие события	1	1
648	развития это	1	1
649	имеем в	1	1
650	вера в	2	1
651	мы имеем	1	1
652	мы будем	2	1
653	и особого	1	1
654	может иметь	1	1
655	с их	2	1
656	образом в	1	1
657	осуществляется путем	1	1
658	и развертывается	1	1
659	в них	4	1
660	не могло	5	1
661	быть никаких	1	1
662	из одних	1	1
663	влияния на	2	1
664	теперь мы	1	1
665	дело в	2	1
666	нет но	2	1
667	же так	1	1
668	этого слова	1	1
669	всего необходимо	3	1
670	отчасти и	1	1
671	на те	1	1
672	оно было	1	1
673	место занимают	1	1
674	не имеющих	1	1
675	и приобрела	1	1
676	не вполне	1	1
677	увидим далее	1	1
678	не существует	1	1
679	связанные с	1	1
680	значение в	5	1
681	а вовсе	1	1
682	него нет	1	1
683	с одной	3	1
684	у всех	1	1
685	сливалась с	1	1
686	существенной и	1	1
687	этом случае	1	1
688	далеко не	2	1
689	но оно	2	1
690	и основные	1	1
691	с исторической	1	1
692	события и	1	1
693	от оков	1	1
694	более и	1	1
695	этих положений	1	1
696	героя в	1	1
697	этого нет	1	1
698	не похож	1	1
699	в последующем	4	1
700	очень важное	1	1
701	и образ	3	1
702	более существенной	1	1
703	и само	1	1
704	него как	1	1
705	отношение и	1	1
706	он весь	2	1
707	или во	1	1
708	жанр и	1	1
709	ближе к	1	1
710	с собой	1	1
711	и эта	2	1
712	из того	1	1
713	широком и	1	1
714	возможно лишь	1	1
715	возвращается к	1	1
716	удельный вес	2	1
717	от других	1	1
718	события его	1	1
719	объясняется и	1	1
720	в различных	2	1
721	других же	1	1
722	в своих	1	1
723	ведь и	1	1
724	чуждость этого	1	1
725	является только	1	1
726	от них	1	1
727	во многом	2	1
728	степени и	1	1
729	различных типов	1	1
730	все они	1	1
731	существу и	1	1
732	функции и	1	1
733	и нет	2	1
734	о том	1	1
735	жанрах и	1	1
736	не характеризуют	1	1
737	п такая	1	1
738	сфер и	1	1
739	произведениях например	1	1
740	для его	1	1
741	же в	3	1
742	нет места	1	1
743	вовсе ничего	1	1
744	на развитие	2	1
745	но характерно	1	1
746	важное значение	2	1
747	в каком	2	1
748	решающее значение	1	1
749	чем в	2	1
750	и нетворческим	1	1
751	которыми он	2	1
752	и есть	1	1
753	они имеют	1	1
754	бытия и	1	1
755	случая и	2	1
756	должен быть	1	1
757	особенно важное	1	1
758	он должен	2	1
759	был бы	3	1
760	иметь место	1	1
761	по функциям	2	1
762	время не	2	1
763	в последнем	1	1
764	точка зрения	1	1
765	с другим	1	1
766	все основные	1	1
767	нее и	1	1
768	могло не	1	1
769	в эту	1	1
770	стремится к	1	1
771	не зная	2	1
772	конечно не	4	1
773	знаем не	1	1
774	по самому	2	1
775	сплетается с	1	1
776	процессе разрешения	1	1
777	с этими	2	1
778	след в	1	1
779	и следовательно	4	1
780	эта логика	2	1
781	все в	1	1
782	что во	1	1
783	и смысл	1	1
784	не оказать	1	1
785	человека на	1	1
786	здесь же	1	1
787	к своей	2	1
788	всей ее	1	1
789	чем не	3	1
790	с необходимостью	2	1
791	здесь они	1	1
792	всей его	2	1
793	нем частично	1	1
794	подходы и	1	1
795	является и	1	1
796	не обязательно	2	1
797	но для	2	1
798	той или	2	1
799	в своем	4	1
800	в данном	2	1
801	и при	1	1
802	в свою	2	1
803	до него	1	1
