N	2gram	Bakhtin_Fr_3	Analitik
202	романа в	2	2
203	а как	1	2
204	как мы	10	2
205	следует что	1	2
206	говоря о	1	2
207	мире и	1	2
208	и о	4	2
209	один из	4	2
210	и потому	4	2
211	должно быть	1	2
212	на основе	2	2
213	за пределами	1	2
214	в первом	1	2
215	является по	1	2
216	только не	1	2
217	для этого	3	2
218	другой стороны	1	2
219	свое время	1	2
220	текстом и	1	2
221	только для	3	2
222	этом отношении	2	2
223	его создания	1	2
224	не являются	1	2
225	принимают участие	1	2
226	также и	4	2
227	на этом	2	2
228	роль в	4	2
229	несмотря на	1	2
230	автора если	1	2
231	той же	8	2
232	в ряду	1	2
233	произведения с	1	2
234	и до	8	2
235	самом деле	3	2
236	одного из	2	2
237	так как	4	2
238	мира в	1	2
239	из них	4	2
240	в пределах	1	2
241	и по	1	2
242	как художественного	1	2
243	основе своей	2	2
244	в данном	4	2
245	и тот	1	1
246	языка и	1	1
247	который и	1	1
248	прежде чем	1	1
249	для всех	1	1
250	здесь совершенно	1	1
251	может только	1	1
252	в них	9	1
253	в любой	1	1
254	была в	1	1
255	в в	1	1
256	не знает	1	1
257	то его	1	1
258	самому автору	1	1
259	языка но	1	1
260	и только	1	1
261	во всей	3	1
262	и наконец	3	1
263	одно и	1	1
264	все те	1	1
265	во всяком	1	1
266	его на	1	1
267	в связи	5	1
268	но он	2	1
269	или в	1	1
270	писатель в	1	1
271	говорит о	1	1
272	на том	1	1
273	в состоянии	2	1
274	случае его	1	1
275	культуры а	1	1
276	к концу	1	1
277	в разных	2	1
278	области литературы	1	1
279	и для	5	1
280	суждения о	1	1
281	дает ему	1	1
282	за этим	4	1
283	включая и	2	1
284	мы уже	13	1
285	и ее	2	1
286	эпизод с	2	1
287	связи с	6	1
288	предполагает что	1	1
289	и эти	1	1
290	здесь как	1	1
291	не было	5	1
292	связь с	6	1
293	числе и	2	1
294	для обозначения	1	1
295	в виде	1	1
296	смысл в	2	1
297	на тех	1	1
298	которого и	1	1
299	время он	1	1
300	сих пор	4	1
301	и конец	1	1
302	что это	1	1
303	наконец в	1	1
304	как нечто	2	1
305	даже самого	1	1
306	место но	1	1
307	под ними	1	1
308	характер он	2	1
309	включает в	2	1
310	мы встречаем	4	1
311	мы не	2	1
312	в историческом	1	1
313	не так	3	1
314	где он	1	1
315	до сих	4	1
316	так что	1	1
317	как это	1	1
318	всех своих	1	1
319	платону в	1	1
320	эпизод где	1	1
321	приобщение к	1	1
322	быть понято	1	1
323	как раз	5	1
324	во всех	6	1
325	их именно	1	1
326	на ноги	1	1
327	вплоть до	3	1
328	таким же	1	1
329	моменты и	1	1
330	эпизод в	1	1
331	xx века	5	1
332	на отдельные	1	1
333	входят в	1	1
334	если он	1	1
335	тем как	1	1
336	в одном	7	1
337	в ней	4	1
338	заключается в	1	1
339	слова не	1	1
340	влияние на	2	1
341	здесь имеются	1	1
342	чтобы он	1	1
343	речи в	1	1
344	к самому	1	1
345	аналогичное но	1	1
346	и во	4	1
347	его в	1	1
348	стороны одной	1	1
349	ко второй	1	1
350	были бы	1	1
351	из первых	1	1
352	точнее всего	1	1
353	мы находим	3	1
354	но все	3	1
355	литературы и	1	1
356	принадлежит к	1	1
357	и внутреннее	1	1
358	в году	5	1
359	смысле этого	1	1
360	на что	1	1
361	что ж	1	1
362	говорит об	2	1
363	с той	1	1
364	произведение как	1	1
365	людей в	1	1
366	этот сокровенный	1	1
367	вокруг него	1	1
368	к первой	1	1
369	для установления	2	1
370	в ее	3	1
371	превращается в	1	1
372	здесь мы	2	1
373	например в	2	1
374	о мире	2	1
375	тип общения	1	1
376	здесь в	4	1
377	под этим	1	1
378	ни единого	1	1
379	между ними	3	1
380	и от	3	1
381	смерти и	1	1
382	в формах	1	1
383	а затем	1	1
384	что ни	1	1
385	время оно	1	1
386	было не	1	1
387	подлежит никакому	2	1
388	его восприятия	1	1
389	что даже	1	1
390	в него	1	1
391	но как	2	1
392	остается в	1	1
393	к своему	1	1
394	она в	1	1
395	и даже	4	1
396	что для	2	1
397	этой части	1	1
398	на художественную	1	1
399	пролог и	2	1
400	в этих	6	1
401	иной форме	1	1
402	нового времени	2	1
403	собственном смысле	1	1
404	даже при	1	1
405	ведь один	1	1
406	произведение на	1	1
407	ее оболочек	1	1
408	случае мы	1	1
409	как для	1	1
410	с людьми	1	1
411	в большей	2	1
412	в современной	1	1
413	из этой	2	1
414	они не	3	1
415	как в	3	1
416	ко всем	3	1
417	его внимание	1	1
418	все время	1	1
419	из этого	2	1
420	культуры и	7	1
421	с некоторым	1	1
422	которой в	1	1
423	ее в	1	1
424	в свою	1	1
425	требует от	1	1
426	о подлинном	1	1
427	его текстом	1	1
428	за рамки	1	1
429	не входит	1	1
430	о котором	1	1
431	и всего	1	1
432	смысле слова	4	1
433	слов и	1	1
434	жизни и	4	1
435	в отношении	1	1
436	этого мира	1	1
437	нельзя не	1	1
438	в течение	2	1
439	свою очередь	1	1
440	мира и	1	1
441	во всем	3	1
442	да и	1	1
443	мы встречаемся	1	1
444	в романе	15	1
445	мы увидим	2	1
446	не менее	2	1
447	при анализе	2	1
448	этой связи	1	1
449	ничего не	1	1
450	том как	1	1
451	всяком случае	1	1
452	он был	3	1
453	к тем	2	1
454	единого целого	1	1
455	со своей	1	1
456	его из	1	1
457	жизни с	2	1
458	именно эта	1	1
459	над его	1	1
460	и ей	1	1
461	элементы в	1	1
462	только во	2	1
463	тут же	2	1
464	который не	1	1
465	меньшей степени	2	1
466	однако и	1	1
467	в особенности	5	1
468	эти три	1	1
469	от нас	1	1
470	на первый	1	1
471	одна из	3	1
472	и тем	1	1
473	слова в	2	1
474	внимание на	1	1
475	речи и	1	1
476	жизни хотя	1	1
477	но прежде	1	1
478	не как	1	1
479	из древнейших	1	1
480	и убеждения	1	1
481	произведения то	1	1
482	ними нет	1	1
483	это глубокое	1	1
484	без исключения	1	1
485	всех этих	3	1
486	у него	8	1
487	по преимуществу	2	1
488	он в	2	1
489	здесь имеют	1	1
490	том же	2	1
491	также не	1	1
492	всего может	1	1
493	тому что	1	1
494	и той	2	1
495	остается вне	1	1
496	это была	1	1
497	и вместе	1	1
498	ему и	1	1
499	или лучше	1	1
500	эта сторона	1	1
501	но ее	1	1
502	советское литературоведение	1	1
503	с тем	1	1
504	и что	1	1
505	в результате	1	1
506	ее и	1	1
507	в основу	1	1
508	или во	1	1
509	их в	3	1
510	в литературной	1	1
511	о чем	2	1
512	это всего	1	1
513	состоит что	1	1
514	в своих	5	1
515	те же	5	1
516	быть и	1	1
517	согласно которому	1	1
518	в известном	1	1
519	определяется и	1	1
520	от своей	1	1
521	одном из	2	1
522	все они	1	1
523	положения и	1	1
524	как по	1	1
525	иметь дело	1	1
526	же в	1	1
527	и был	2	1
528	есть нечто	1	1
529	все равно	1	1
530	вернуться к	1	1
531	для них	1	1
532	начиная с	3	1
533	всего в	1	1
534	смерть и	1	1
535	встречаемся с	2	1
536	не подлежит	3	1
537	в целях	1	1
538	к художественному	1	1
539	не ставит	1	1
540	вот этот	2	1
541	человека но	1	1
542	и художественно	1	1
543	что может	1	1
544	если на	1	1
545	раз и	1	1
546	и др	7	1
547	в ту	7	1
548	представляется нам	2	1
549	понимание и	1	1
550	персонажей в	1	1
551	хотя в	2	1
552	к миру	1	1
553	и уже	1	1
554	и особенно	1	1
555	одной и	2	1
556	что оно	1	1
557	особый тип	1	1
558	долгое время	1	1
559	только на	4	1
560	перед нами	1	1
561	умирающего и	1	1
562	все еще	1	1
563	имеем в	1	1
564	быть в	2	1
565	в виду	7	1
566	места из	1	1
567	в художественную	1	1
568	втором случае	1	1
569	такая же	1	1
570	а этот	1	1
571	со смертью	2	1
572	имеется и	1	1
573	на части	1	1
574	именно здесь	1	1
575	образом в	2	1
576	во время	8	1
577	участие в	1	1
578	но его	1	1
579	связь между	3	1
580	имеет дело	1	1
581	все что	2	1
582	он и	7	1
583	сокровенный смысл	3	1
584	но это	3	1
585	в последующих	1	1
586	связи и	1	1
587	и при	1	1
588	во втором	1	1
