N	2gram	Trubetskoy_1	Morfolog
119	что эти	1	2
120	а с	2	2
121	и таким	1	2
122	первый взгляд	1	2
123	что действительно	2	2
124	и к	6	2
125	более или	4	2
126	то в	3	2
127	одному из	2	2
128	состоит в	2	2
129	можно было	4	2
130	и за	1	2
131	в другом	3	2
132	мы уже	2	2
133	большинстве случаев	2	2
134	этого не	2	2
135	с тем	6	2
136	и тогда	2	2
137	на первый	1	2
138	или менее	4	2
139	для него	6	2
140	и при	6	2
141	что такое	2	2
142	нельзя было	1	2
143	настоящее время	2	2
144	и более	2	2
145	же может	1	2
146	все эти	2	2
147	в таких	2	2
148	что эта	1	2
149	одна из	3	2
150	что ни	1	2
151	так например	1	2
152	к себе	2	2
153	для того	6	2
154	в собственном	1	2
155	и что	2	2
156	если они	2	2
157	ясно что	2	2
158	о том	7	2
159	можно сказать	1	2
160	в различных	1	2
161	может не	3	2
162	по их	1	2
163	ни к	7	2
164	путь к	4	2
165	и только	5	2
166	является результатом	1	2
167	того что	3	2
168	быть и	2	2
169	хотя бы	5	2
170	на другие	1	2
171	этот вопрос	2	2
172	что он	6	2
173	только в	5	2
174	ход и	1	2
175	себя в	4	2
176	уже не	2	2
177	вопроса о	1	2
178	в большинстве	3	2
179	или не	1	2
180	в виде	3	2
181	его и	2	2
182	из двух	1	2
183	чему не	1	2
184	себя и	5	2
185	а на	1	2
186	не исключает	1	2
187	в частности	2	2
188	играют в	1	2
189	самого себя	7	2
190	есть и	2	2
191	благодаря этому	2	2
192	но для	2	2
193	в настоящее	2	2
194	в отдельных	1	2
195	от него	2	2
196	одной из	3	2
197	а во	1	2
198	также может	1	2
199	к этому	1	2
200	точно так	2	2
201	и то	4	1
202	он может	1	1
203	применении к	1	1
204	к своей	1	1
205	свое место	1	1
206	противном случае	1	1
207	быть достигнуто	1	1
208	приходит к	3	1
209	их и	1	1
210	есть не	1	1
211	на эти	1	1
212	приводят к	2	1
213	он как	1	1
214	от своих	1	1
215	всего о	1	1
216	так чтобы	3	1
217	но она	2	1
218	что это	3	1
219	оно есть	1	1
220	оказывается что	1	1
221	собой в	1	1
222	он был	1	1
223	там и	2	1
224	друг к	1	1
225	но как	1	1
226	значение и	1	1
227	тогда как	2	1
228	оно является	1	1
229	которые не	1	1
230	во что	3	1
231	данный момент	1	1
232	для всех	6	1
233	что ее	1	1
234	что касается	1	1
235	в противном	1	1
236	в полном	1	1
237	мысль о	1	1
238	и наконец	2	1
239	по пути	1	1
240	к соединению	4	1
241	имеет в	1	1
242	а этой	1	1
243	этой цели	1	1
244	другом случае	2	1
245	с своим	1	1
246	со своей	1	1
247	в которой	1	1
248	привести к	1	1
249	формы в	1	1
250	из этих	3	1
251	что так	1	1
252	не в	4	1
253	в этой	4	1
254	остановиться на	1	1
255	и тот	2	1
256	во многих	2	1
257	но ведь	1	1
258	на то	5	1
259	вообще не	1	1
260	главным образом	3	1
261	время и	1	1
262	указывается и	1	1
263	всех этих	3	1
264	прочим и	1	1
265	и вот	2	1
266	в россии	6	1
267	на свое	1	1
268	при ближайшем	1	1
269	и этот	3	1
270	его можно	1	1
271	лишь с	1	1
272	здесь мы	1	1
273	то ни	4	1
274	в совершенно	4	1
275	к другу	1	1
276	на все	1	1
277	те или	1	1
278	с другими	1	1
279	первый случай	1	1
280	следить за	1	1
281	то все	1	1
282	и тем	2	1
283	даже в	1	1
284	из нее	1	1
285	о которых	3	1
286	следует считаться	1	1
287	церковь и	1	1
288	как видно	1	1
289	других и	1	1
290	и некоторые	1	1
291	нисколько не	2	1
292	что данный	1	1
293	переносится в	1	1
294	и их	1	1
295	в их	4	1
296	мы говорили	3	1
297	не столько	1	1
298	могло бы	1	1
299	ее он	2	1
300	для данного	1	1
301	при этом	5	1
302	теми же	1	1
303	силу и	1	1
304	все это	6	1
305	никак нельзя	1	1
306	имеет свою	1	1
307	чрезвычайно разнообразны	1	1
308	для нее	2	1
309	тому что	2	1
310	она не	2	1
311	задачи и	1	1
312	лишь к	4	1
313	что с	2	1
314	она могла	1	1
315	самого начала	1	1
316	принадлежат к	2	1
317	или другие	1	1
318	не две	1	1
319	и сама	1	1
320	в основе	1	1
321	не вызывает	1	1
322	иметь в	1	1
323	может только	3	1
324	в другое	4	1
325	исходят из	1	1
326	больше чем	2	1
327	же время	10	1
328	постольку поскольку	1	1
329	как на	8	1
330	у кого	1	1
331	же он	1	1
332	с другом	14	1
333	исходить из	1	1
334	если он	1	1
335	должны быть	1	1
336	всего в	1	1
337	к тому	7	1
338	той или	3	1
339	не есть	3	1
340	элементы для	1	1
341	что при	1	1
342	на это	2	1
343	в применении	1	1
344	где есть	1	1
345	с ее	1	1
346	как не	1	1
347	это будет	1	1
348	людей в	1	1
349	и многие	1	1
350	без всякого	1	1
351	данном случае	3	1
352	ни стало	3	1
353	иногда соединяется	1	1
354	если о	1	1
355	с самого	1	1
356	ряду с	1	1
357	приводит к	4	1
358	роль в	1	1
359	существовать и	1	1
360	что такой	4	1
361	на основании	2	1
362	те же	1	1
363	мог бы	1	1
364	самых различных	1	1
365	и с	7	1
366	которое будет	1	1
367	практически это	2	1
368	иное как	1	1
369	наталкиваемся на	1	1
370	то они	1	1
371	но мы	3	1
372	и задача	1	1
373	бы то	4	1
374	и просто	1	1
375	они принадлежат	2	1
376	на каком	1	1
377	к освобождению	1	1
378	того или	2	1
379	их в	2	1
380	если с	1	1
381	и хочет	1	1
382	в его	4	1
383	а потому	5	1
384	одна не	1	1
385	что бы	3	1
386	к ней	1	1
387	в лице	1	1
388	на которой	2	1
389	образом как	1	1
390	с ними	1	1
391	за другой	1	1
392	говорить о	3	1
393	бы показать	1	1
394	и действительно	1	1
395	основанный на	2	1
396	все они	3	1
397	же и	1	1
398	и у	1	1
399	борьбы с	1	1
400	что не	1	1
401	только такое	1	1
402	может спасти	1	1
403	этой новой	1	1
404	в данной	1	1
405	дает ему	1	1
406	за ним	1	1
407	не так	2	1
408	всяком случае	6	1
409	ее не	1	1
410	второй вид	1	1
411	у него	2	1
412	при отсутствии	2	1
413	между прочим	1	1
414	для решения	1	1
415	то придется	1	1
416	само собой	1	1
417	и материал	1	1
418	особой формой	1	1
419	были бы	2	1
420	только на	2	1
421	и даже	2	1
422	со стороны	4	1
423	или иной	5	1
424	даже не	2	1
425	себе представить	1	1
426	до сих	5	1
427	может и	1	1
428	может ли	1	1
429	на ее	1	1
430	именно в	3	1
431	человека а	1	1
432	как же	1	1
433	еще и	1	1
434	происходит при	1	1
435	не нужна	2	1
436	на этот	1	1
437	решить вопрос	1	1
438	на которых	1	1
439	ничем не	1	1
440	задачи а	1	1
441	не на	1	1
442	на ряду	1	1
443	те элементы	1	1
444	может создать	1	1
445	всякому человеку	1	1
446	лишь постольку	1	1
447	игру в	1	1
448	о себе	1	1
449	в одной	1	1
450	надо было	1	1
451	всех людей	2	1
452	по своему	1	1
453	неожиданно и	1	1
454	в данном	7	1
455	в течение	2	1
456	не удалось	1	1
457	это его	1	1
458	эту мысль	1	1
459	в тот	1	1
460	отношения к	2	1
461	на некотором	1	1
462	друг с	14	1
463	как будто	2	1
464	быть не	1	1
465	стремления к	2	1
466	что же	4	1
467	с этой	1	1
468	собой только	1	1
469	какие же	1	1
470	сих пор	5	1
471	только для	2	1
472	именно по	1	1
473	же самое	1	1
474	помнить что	2	1
475	с большой	1	1
476	которых каждый	2	1
477	но на	1	1
478	эта задача	1	1
479	она может	3	1
480	к данной	1	1
481	для нас	2	1
482	и все	1	1
483	бы в	1	1
484	и ни	3	1
485	мы прежде	1	1
486	его жизнь	1	1
487	том случае	4	1
488	бы на	1	1
489	эти задачи	1	1
490	не будет	7	1
491	сведения о	1	1
492	всех других	1	1
493	таким же	3	1
494	одним общим	1	1
495	случае если	3	1
496	в таком	2	1
497	во всяком	9	1
498	самостоятельно и	1	1
