N	2gram	Potebnia_M_1	DiskursI
483	не зная	2	1
484	от них	1	1
485	на него	3	1
486	звеном между	1	1
487	уже о	1	1
488	с самого	3	1
489	стороны в	1	1
490	бытия с	1	1
491	и всегда	2	1
492	к одному	2	1
493	на друга	1	1
494	но без	2	1
495	слова но	2	1
496	же в	2	1
497	на этот	2	1
498	начиная с	1	1
499	из ее	1	1
500	в некотором	2	1
501	от их	1	1
502	этом не	1	1
503	лицом к	1	1
504	и есть	2	1
505	нас в	1	1
506	он должен	2	1
507	в которых	1	1
508	нас самих	1	1
509	и должно	2	1
510	напротив в	1	1
511	должно было	1	1
512	в глазах	3	1
513	и их	3	1
514	хотя в	3	1
515	и отношения	1	1
516	одной и	3	1
517	могло бы	3	1
518	дела до	1	1
519	только на	3	1
520	друг на	1	1
521	в памяти	1	1
522	слово в	1	1
523	поэтому и	1	1
524	последнем в	1	1
525	не совпадает	1	1
526	например к	1	1
527	и могут	1	1
528	о нем	1	1
529	указывает на	1	1
530	и пространства	1	1
531	в мир	1	1
532	и более	2	1
533	самого начала	3	1
534	применении к	2	1
535	не есть	10	1
536	но для	1	1
537	во втором	5	1
