N	2gram	Vygotskiy__2	Formalny
145	с помощью	5	3
146	но не	3	3
147	смысле этого	3	3
148	ничем не	3	3
149	время в	1	3
150	между ними	1	3
151	особенно в	1	3
152	идеализма и	1	3
153	к тому	7	3
154	и даже	5	3
155	и других	2	3
156	на все	2	3
157	в социальной	1	3
158	они не	3	3
159	это и	1	3
160	у них	2	3
161	в отношении	6	3
162	зависимости от	6	3
163	как она	1	3
164	один из	1	3
165	в основе	3	3
166	по аналогии	1	3
167	в них	4	3
168	в особенности	1	3
169	не приводит	1	3
170	со всем	1	3
171	этого слова	3	3
172	так сказать	1	3
173	когда он	3	3
174	не для	1	3
175	идеалистической философии	1	3
176	жизнь как	1	3
177	представлять себе	1	3
178	среды как	1	3
179	мы не	10	3
180	его в	1	3
181	в области	1	3
182	он должен	2	3
183	что он	12	3
184	со всей	4	3
185	говорит он	12	3
186	роли в	2	3
187	материала и	1	3
188	в общем	3	3
189	действительности и	3	3
190	и как	2	3
191	в себе	2	3
192	дело идет	1	3
193	он не	7	3
194	но это	1	3
195	но для	2	3
196	ни одного	1	2
197	исследования и	1	2
198	и чисто	1	2
199	приводит к	5	2
200	и вот	1	2
201	действительности как	1	2
202	вопрос о	5	2
203	тех же	1	2
204	и самый	2	2
205	от этого	2	2
206	и глубже	1	2
207	могла бы	1	2
208	лишь для	1	2
209	нас не	1	2
210	как таковое	1	2
211	учения о	2	2
212	и является	1	2
213	и развития	2	2
214	в германии	1	2
215	и со	1	2
216	к другим	1	2
217	вопрос об	2	2
218	как раз	4	2
219	науки о	1	2
220	значение для	4	2
221	своей книге	2	2
222	вступает в	1	2
223	к которому	6	2
224	подход к	2	2
225	социальной среды	5	2
226	нисколько не	2	2
227	не дает	2	2
228	в другой	2	2
229	от друга	2	2
230	убедиться в	1	2
231	от действительности	5	2
232	того или	1	2
233	с тем	1	2
234	в одном	2	2
235	менее всего	1	2
236	в нашем	1	2
237	том чтобы	4	2
238	эта же	1	2
239	в применении	2	2
240	не можем	3	2
241	но все	2	2
242	жизни в	1	2
243	одной из	3	2
244	фактов и	1	2
245	и риск	1	2
246	вместе с	6	2
247	к действительности	8	2
248	и должно	1	2
249	о мире	3	2
250	здесь в	1	2
251	основные линии	1	2
252	нет и	2	2
253	между тем	1	2
254	сами по	1	2
255	это не	5	2
256	мы видели	6	2
257	к ней	2	2
258	или на	1	2
259	действий и	1	2
260	но эта	3	2
261	мысли в	1	2
262	более и	1	2
263	за пределы	2	2
264	одновременно с	1	2
265	страх и	1	2
266	в противовес	1	2
267	сама по	2	2
268	на него	1	2
269	кого не	1	2
270	идет о	3	2
271	ко всем	1	2
272	в системе	1	2
273	все время	3	2
274	и лишь	1	2
275	в современном	1	2
276	что такое	1	2
277	как если	1	2
278	с этим	3	2
279	во всем	2	2
280	ни в	2	2
281	тот или	1	2
282	ничего не	3	2
283	единство и	1	2
284	под влиянием	1	2
285	только в	4	2
286	но ведь	2	2
287	а часто	1	2
288	и если	1	2
289	могло бы	1	2
290	и заключается	1	2
291	только не	1	2
292	одна из	1	2
293	в зависимости	6	2
294	ни было	1	2
295	он в	3	2
296	познание и	1	2
297	же как	2	2
298	от того	2	2
299	другой социальной	1	2
300	на всю	1	2
301	во всей	5	2
302	что и	2	2
303	не от	1	2
304	бы быть	1	2
305	является для	4	2
306	и что	8	2
307	однако не	1	2
308	в результате	3	2
309	факторов развития	1	2
310	этом процессе	1	2
311	его содержание	1	2
312	в своих	1	2
313	из виду	2	2
314	полагаем что	1	2
315	самое понятие	1	2
316	ее к	1	2
317	по существу	5	2
318	друг от	2	2
319	таким же	3	2
320	чем же	1	2
321	все более	1	2
322	этом пункте	2	2
323	его с	2	2
324	точка зрения	3	2
325	чтобы вскрыть	1	2
326	если мы	6	2
327	и особенно	3	2
328	в самой	3	2
329	с ним	3	2
330	в эту	4	2
331	и это	3	2
332	применении к	1	2
333	для этой	1	2
334	мы полагаем	1	2
335	философского мировоззрения	1	2
336	не есть	1	2
337	и более	2	2
338	к таким	1	1
339	в самих	1	1
340	ней в	2	1
341	по природе	1	1
342	что между	2	1
343	материал они	1	1
344	материал для	1	1
345	и развивается	1	1
346	своем исследовании	1	1
347	и этот	1	1
348	для всех	4	1
349	одном отношении	1	1
350	нас это	1	1
351	форм социального	1	1
352	в борьбе	1	1
353	в словах	1	1
354	весь этот	1	1
355	всего чисто	1	1
356	не знает	1	1
357	социологической точки	1	1
358	материал и	1	1
359	том что	27	1
360	и из	2	1
361	сравнению с	5	1
362	для нас	4	1
363	представление что	1	1
364	правда некоторые	1	1
365	самом же	1	1
366	о ней	1	1
367	существу это	1	1
368	все те	2	1
369	о развитии	7	1
370	мире в	1	1
371	его на	1	1
372	данном случае	3	1
373	в обоих	1	1
374	и наметить	1	1
375	числе и	3	1
376	из этого	1	1
377	говорить о	2	1
378	самого процесса	1	1
379	можно сказать	2	1
380	он противопоставляет	1	1
381	бы к	3	1
382	это положение	1	1
383	можем согласиться	1	1
384	этой действительности	1	1
385	связи между	1	1
386	когда человек	1	1
387	для исследователя	1	1
388	эту идею	2	1
389	он устанавливает	1	1
390	в двух	1	1
391	эта структура	1	1
392	с неизбежностью	1	1
393	что они	3	1
394	его сознания	1	1
395	направлений и	1	1
396	совершается не	1	1
397	здесь на	1	1
398	физического тела	1	1
399	действительно в	1	1
400	в более	2	1
401	нет в	1	1
402	оно является	1	1
403	мышления и	16	1
404	эти два	1	1
405	что как	3	1
406	никто не	1	1
407	одновременно на	1	1
408	к этим	1	1
409	и всецело	1	1
410	сущности и	1	1
411	для всего	2	1
412	чем другие	1	1
413	для них	1	1
414	был бы	1	1
415	в последнее	4	1
416	жизни а	1	1
417	говоря об	1	1
418	для самого	1	1
419	от всего	1	1
420	важнейших проблем	1	1
421	друг другу	1	1
422	зависит от	1	1
423	в стороне	2	1
424	на то	6	1
425	вслед за	1	1
426	которой только	1	1
427	в виде	1	1
428	действительностью и	1	1
429	с ней	2	1
430	к нему	1	1
431	в сознании	1	1
432	что является	1	1
433	этот в	1	1
434	только это	1	1
435	проблемы в	1	1
436	самой жизни	1	1
437	которого он	1	1
438	увидим что	2	1
439	и во	1	1
440	таковы три	1	1
441	путем ее	2	1
442	поэтому что	4	1
443	но вместе	1	1
444	там где	6	1
445	сознания и	1	1
446	правильнее всего	1	1
447	но здесь	1	1
448	всех своих	1	1
449	не были	1	1
450	в смысле	1	1
451	эту тенденцию	1	1
452	по сравнению	5	1
453	того чтобы	12	1
454	другими словами	1	1
455	мы попытаемся	3	1
456	и вовсе	1	1
457	из себя	1	1
458	факторов на	1	1
459	ничего общего	1	1
460	но сама	1	1
461	наряду с	2	1
462	зрения в	1	1
463	он является	2	1
464	бы и	3	1
465	как его	1	1
466	является общим	1	1
467	но даже	1	1
468	самой природе	1	1
469	определенной социальной	2	1
470	с действительностью	2	1
471	мы попытались	1	1
472	эти теории	1	1
473	не оказывается	1	1
474	вместо того	1	1
475	из ее	1	1
476	в отрыве	1	1
477	эта тенденция	1	1
478	с а	1	1
479	действительности от	1	1
480	или даже	1	1
481	и обратно	2	1
482	теоретической и	1	1
483	зрения этих	1	1
484	явление есть	1	1
485	при определении	1	1
486	среды но	1	1
487	возвращаясь к	1	1
488	по своей	6	1
489	в свете	1	1
490	и принципиально	1	1
491	в итоге	1	1
492	том и	1	1
493	и самое	1	1
494	от тех	1	1
495	отражение этой	1	1
496	в предисловии	4	1
497	что же	2	1
498	к этому	4	1
499	между собой	1	1
500	а именно	1	1
501	при всем	1	1
502	этом смысле	2	1
503	вообще но	1	1
504	один и	1	1
505	этот несколько	1	1
506	а для	1	1
507	или хотя	1	1
508	чем это	3	1
509	для человека	2	1
510	потому что	7	1
511	на этой	2	1
512	он допускает	1	1
513	нет у	1	1
514	мир в	1	1
515	начале развития	2	1
516	к действительному	1	1
517	в другом	2	1
518	и притом	1	1
519	фактический материал	2	1
520	этой точки	1	1
521	нам думается	3	1
522	отрыве от	2	1
523	мы постараемся	1	1
524	чем на	1	1
525	в той	1	1
526	в первый	2	1
527	относиться к	1	1
528	высшей степени	7	1
529	еще более	1	1
530	и само	2	1
531	пониманию и	1	1
532	только что	3	1
533	последнее время	5	1
534	этому же	1	1
535	к вопросу	2	1
536	такой же	1	1
537	с которыми	1	1
538	основные направления	1	1
539	может не	1	1
540	в этих	2	1
541	из которых	3	1
542	и значение	1	1
543	действительности эта	1	1
544	к изучению	1	1
545	не могут	2	1
546	и материал	1	1
547	всем вообще	1	1
548	как они	1	1
549	не во	1	1
550	или в	3	1
551	значение то	1	1
552	ни определения	1	1
553	в отличие	3	1
554	по преимуществу	1	1
555	слова а	1	1
556	напротив это	1	1
557	не имеет	4	1
558	в процессах	1	1
559	в современной	1	1
560	так что	1	1
561	ведь если	1	1
562	ибо она	1	1
563	важный момент	1	1
564	как одна	1	1
565	на которой	2	1
566	вещи как	1	1
567	что нужно	1	1
568	языка и	3	1
569	и внешних	1	1
570	из этих	4	1
571	отличие от	3	1
572	есть ли	2	1
573	та же	1	1
574	критический анализ	1	1
575	ее в	2	1
576	что при	3	1
577	именно на	1	1
578	что если	2	1
579	за этими	1	1
580	проблема и	1	1
581	два мира	1	1
582	что не	1	1
583	развитии и	1	1
584	приходим к	1	1
585	общего с	2	1
586	что у	3	1
587	что перед	1	1
588	не входит	1	1
589	что на	2	1
590	на одном	2	1
591	то она	1	1
592	место во	1	1
593	или другой	1	1
594	как он	6	1
595	себя как	1	1
596	только с	1	1
597	в чем	1	1
598	как нет	1	1
599	предисловии к	4	1
600	разрыв между	1	1
601	мира и	2	1
602	по теории	1	1
603	в учении	6	1
604	на двух	3	1
605	и о	1	1
606	тому чтобы	2	1
607	основных чертах	1	1
608	идею в	1	1
609	диалектического взаимодействия	1	1
610	в отдельных	2	1
611	связано с	1	1
612	во все	2	1
613	сказать что	6	1
614	к своему	1	1
615	существует независимо	1	1
616	два основных	1	1
617	на первом	1	1
618	эти основные	1	1
619	а с	4	1
620	этой книге	1	1
621	в действиях	1	1
622	к которой	1	1
623	в языке	1	1
624	в объяснении	3	1
625	учение об	1	1
626	той же	2	1
627	из которой	1	1
628	что для	3	1
629	вызывает в	1	1
630	должна оказаться	1	1
631	они сами	1	1
632	в силу	2	1
633	или к	2	1
634	ту же	2	1
635	по поводу	4	1
636	с соответствующими	1	1
637	ни один	1	1
638	лежит в	3	1
639	с их	2	1
640	однако и	2	1
641	на один	1	1
642	упускается из	1	1
643	может остаться	1	1
644	его исследования	1	1
645	непосредственно и	1	1
646	какого бы	1	1
647	и тем	2	1
648	другой стороны	1	1
649	здесь этот	1	1
650	слова в	1	1
651	качественное своеобразие	1	1
652	себе не	1	1
653	в котором	2	1
654	мы уже	6	1
655	и тех	1	1
656	без исключения	1	1
657	возникновения и	3	1
658	у него	2	1
659	этот автор	1	1
660	к его	2	1
661	согласиться с	1	1
662	свое значение	1	1
663	могут быть	2	1
664	же что	1	1
665	также не	1	1
666	мы знаем	7	1
667	направление и	1	1
668	и для	2	1
669	предмета и	1	1
670	внутренней речи	5	1
671	от этой	1	1
672	и хорошо	1	1
673	не дают	1	1
674	тому что	1	1
675	нигде не	1	1
676	этом отношении	3	1
677	современной науки	1	1
678	но ни	1	1
679	для всей	2	1
680	мы видим	4	1
681	есть еще	1	1
682	всеми своими	1	1
683	и психологии	1	1
684	независимо друг	2	1
685	существует не	1	1
686	тех тенденций	1	1
687	также и	2	1
688	в данной	1	1
689	положение в	1	1
690	вот как	1	1
691	должен был	1	1
692	на этом	1	1
693	язык и	1	1
694	смысле слова	5	1
695	же деле	1	1
696	и ко	1	1
697	весь ход	1	1
698	несмотря на	4	1
699	эта точка	1	1
700	должно иметь	1	1
701	достаточно вспомнить	2	1
702	всего того	1	1
703	мышления с	2	1
704	выдвинуть в	1	1
705	едва ли	7	1
706	том числе	3	1
707	бы мы	2	1
708	тем более	3	1
709	действительно не	3	1
710	социальной связи	1	1
711	социального целого	1	1
712	ее развития	1	1
713	самого начала	1	1
714	которую мы	2	1
715	и различные	2	1
716	реакции на	2	1
717	с самого	1	1
718	действительность его	1	1
719	находится во	1	1
720	явлений а	1	1
721	в такой	2	1
722	из которого	1	1
723	время и	1	1
724	между этими	1	1
725	но что	2	1
726	в первой	2	1
727	от социальной	4	1
728	если оно	1	1
729	правда не	1	1
730	а также	2	1
731	и вся	1	1
732	как у	2	1
733	зрения этой	1	1
734	может показаться	1	1
735	первостепенное значение	1	1
736	и всю	2	1
737	не следует	2	1
738	типов и	1	1
739	и методологической	1	1
740	он хочет	1	1
741	чтобы раскрыть	1	1
742	той степени	2	1
743	опирается на	1	1
744	и есть	2	1
745	с такой	2	1
746	движения в	1	1
747	который в	4	1
748	с социологической	1	1
749	в высшей	7	1
750	в идеалистической	1	1
751	являются в	1	1
752	понятно что	2	1
753	своей природе	1	1
754	мы рассматривали	1	1
755	нами в	1	1
756	одного из	1	1
757	функцию в	1	1
758	под этим	2	1
759	воля к	1	1
760	другу и	1	1
761	которого они	1	1
762	и речи	13	1
763	обоих его	1	1
764	он пытается	1	1
765	то естественно	2	1
766	дальнейшее развитие	1	1
767	заключается в	8	1
768	по мнению	1	1
769	что оно	4	1
770	теории и	1	1
771	не является	9	1
772	опираясь на	2	1
773	или иной	2	1
774	перед нами	2	1
775	из конкретных	1	1
776	ли этот	1	1
777	уже и	2	1
778	этих форм	1	1
779	социально и	1	1
780	из них	3	1
781	состоит в	3	1
782	всей современной	1	1
783	помощью этого	1	1
784	так как	4	1
785	здесь может	1	1
786	всех тех	1	1
787	на развитие	1	1
788	от его	4	1
789	у разных	1	1
790	все остальные	1	1
791	среда является	1	1
792	и тогда	2	1
793	этого в	1	1
794	и эта	2	1
795	свою собственную	2	1
796	по принципу	1	1
797	связь между	5	1
798	эти формы	1	1
799	вообще не	1	1
800	а от	1	1
801	и по	3	1
802	где она	1	1
803	с необходимостью	1	1
804	к следующему	1	1
805	в данном	3	1
806	за ней	1	1
807	процессе развития	7	1
808	самый процесс	2	1
