N	2gram	Berdyaev_N_1	Myslijsy
203	все это	5	2
204	движения и	1	2
205	и есть	10	2
206	сказать что	3	2
207	движения в	1	2
208	и это	2	2
209	но все	1	2
210	за его	1	1
211	есть непосредственное	1	1
212	случае если	1	1
213	в большинстве	1	1
214	через них	1	1
215	природу и	1	1
216	всех сторон	4	1
217	и с	2	1
218	жизни все	2	1
219	можно сказать	1	1
220	мысли и	2	1
221	на их	1	1
222	что будет	1	1
223	жизни и	8	1
224	мир и	2	1
225	на нее	1	1
226	и начинается	2	1
227	перейти к	3	1
228	на это	1	1
229	мыслей и	1	1
230	вторичным и	1	1
231	для себя	1	1
232	нельзя сказать	1	1
233	человеке и	1	1
234	для всех	1	1
235	это есть	7	1
236	не к	2	1
237	в этот	1	1
238	этот мир	2	1
239	значит что	4	1
240	может совсем	1	1
241	во внешних	1	1
242	большинстве случаев	1	1
243	которые производят	1	1
244	должна быть	3	1
245	на ее	1	1
246	бы он	1	1
247	разнообразие в	1	1
248	том случае	1	1
249	разложения и	1	1
250	и которые	1	1
251	к ее	3	1
252	значение для	1	1
253	что представляется	1	1
254	и связаны	1	1
255	к нему	1	1
256	силы но	1	1
257	тогда не	1	1
258	этого нельзя	1	1
259	не знал	2	1
260	легче чем	1	1
261	на место	1	1
262	говорим о	1	1
263	не были	1	1
264	человек не	1	1
265	давно уже	1	1
266	всю мысль	1	1
267	лишь по	1	1
268	а на	1	1
269	производят впечатление	1	1
270	есть всегда	1	1
271	женщины в	1	1
272	наше время	4	1
273	например во	1	1
274	эти слова	1	1
275	мне представляется	1	1
276	по своей	1	1
277	к природе	1	1
278	связаны с	2	1
279	духа и	3	1
280	и вполне	1	1
281	в ее	3	1
282	оно есть	1	1
283	прочности и	1	1
284	к чему	1	1
285	и более	1	1
286	от всех	1	1
287	в той	1	1
288	к тому	3	1
289	формы и	2	1
290	и имеет	1	1
291	разными путями	1	1
292	значительной степени	1	1
293	времени и	2	1
294	не хотим	2	1
295	же процесса	1	1
296	переход от	1	1
297	формы мысли	1	1
298	в отличие	1	1
299	очень сложное	1	1
300	и большая	2	1
301	он может	1	1
302	в какие	1	1
303	к себе	1	1
304	ни одно	1	1
305	со всех	4	1
306	отличие от	1	1
307	ее он	1	1
308	я могу	1	1
309	понять что	1	1
310	о человеке	1	1
311	лишь в	6	1
312	уже давно	1	1
313	на нем	1	1
314	от этого	1	1
315	не имел	1	1
316	от состояния	1	1
317	ни в	6	1
318	он не	8	1
319	и еще	1	1
320	в истории	3	1
321	время когда	1	1
322	и быть	1	1
323	иметь только	1	1
324	к ним	3	1
325	был уже	1	1
326	искусство не	1	1
327	на них	1	1
328	зависимость от	1	1
329	себе и	1	1
330	про себя	1	1
331	для другого	1	1
332	что новое	1	1
333	же и	1	1
334	может иметь	1	1
335	она могла	1	1
336	при предположении	1	1
337	чтобы понять	1	1
338	распадается на	1	1
339	может еще	1	1
340	не всегда	1	1
341	же так	1	1
342	мы уже	1	1
343	их не	1	1
344	будет уже	2	1
345	как ни	1	1
346	чего он	1	1
347	имеют уже	1	1
348	мира то	1	1
349	в более	1	1
350	есть своя	1	1
351	не для	1	1
352	переходит в	1	1
353	есть такой	1	1
354	мгновение в	1	1
355	о словах	1	1
356	вопрос этот	1	1
357	он есть	1	1
358	чего оно	1	1
359	народов и	1	1
360	из всех	1	1
361	то они	1	1
362	все в	1	1
363	времени в	2	1
364	не будет	7	1
365	в наше	3	1
366	в человеческом	1	1
367	в известном	1	1
368	и такое	1	1
369	о самом	1	1
370	и совсем	1	1
371	во многом	1	1
372	для чего	2	1
373	переходит от	1	1
374	все они	2	1
375	в такой	1	1
376	есть и	1	1
377	и вся	1	1
378	с их	2	1
379	и до	1	1
380	в зависимость	1	1
381	которых не	2	1
382	должен быть	5	1
383	который в	2	1
384	говорим что	1	1
385	конечно не	3	1
386	смысле в	1	1
387	как я	1	1
388	быть в	2	1
389	которое можно	1	1
390	стремится к	3	1
391	это уже	1	1
392	и другая	1	1
393	особенно для	1	1
394	к тем	1	1
395	рода в	1	1
396	в необходимость	1	1
397	который не	1	1
398	него как	1	1
399	есть уже	1	1
400	когда ей	1	1
401	дальше и	1	1
402	теми которые	1	1
403	того времени	1	1
404	к одному	1	1
405	человека на	1	1
406	другая сторона	1	1
407	он в	1	1
408	и человека	1	1
409	том чтобы	2	1
410	но для	2	1
