N	2gram	Berdyaev_N_1	Myslijsy
203	мы должны	1	2
204	хотя бы	2	2
205	что вообще	1	2
206	но если	1	2
207	другой стороны	2	2
208	мысли но	1	2
209	можно назвать	2	2
210	которых не	2	1
211	зависимость от	1	1
212	не имел	1	1
213	разными путями	1	1
214	он может	1	1
215	переход от	1	1
216	и до	1	1
217	должна быть	3	1
218	мы уже	1	1
219	из всех	1	1
220	же процесса	1	1
221	перейти к	3	1
222	оно есть	1	1
223	и другая	1	1
224	как я	1	1
225	во внешних	1	1
226	всех сторон	4	1
227	и совсем	1	1
228	на нем	1	1
229	в отличие	1	1
230	чего оно	1	1
231	быть в	2	1
232	на их	1	1
233	жизни все	2	1
234	разнообразие в	1	1
235	в ее	3	1
236	есть своя	1	1
237	себе и	1	1
238	отличие от	1	1
239	в истории	3	1
240	и такое	1	1
241	для всех	1	1
242	иметь только	1	1
243	духа и	3	1
244	от этого	1	1
245	в этот	1	1
246	о самом	1	1
247	мира то	1	1
248	он в	1	1
249	в известном	1	1
250	с их	2	1
251	человеке и	1	1
252	человек не	1	1
253	дальше и	1	1
254	он не	8	1
255	этого нельзя	1	1
256	к одному	1	1
257	не к	2	1
258	переходит от	1	1
259	том чтобы	2	1
260	значительной степени	1	1
261	смысле в	1	1
262	не будет	7	1
263	чего он	1	1
264	том случае	1	1
265	и с	2	1
266	теми которые	1	1
267	лишь в	6	1
268	искусство не	1	1
269	к природе	1	1
270	он есть	1	1
271	ни в	6	1
272	не всегда	1	1
273	для чего	2	1
274	когда ей	1	1
275	очень сложное	1	1
276	особенно для	1	1
277	можно сказать	1	1
278	был уже	1	1
279	в такой	1	1
280	не хотим	2	1
281	мысли и	2	1
282	ее он	1	1
283	на место	1	1
284	значение для	1	1
285	мир и	2	1
286	и более	1	1
287	природу и	1	1
288	от состояния	1	1
289	этот мир	2	1
290	есть всегда	1	1
291	и вся	1	1
292	рода в	1	1
293	она могла	1	1
294	и имеет	1	1
295	в необходимость	1	1
296	мыслей и	1	1
297	которые производят	1	1
298	по своей	1	1
299	есть такой	1	1
300	для другого	1	1
301	разложения и	1	1
302	к себе	1	1
303	про себя	1	1
304	к тому	3	1
305	бы он	1	1
306	на это	1	1
307	него как	1	1
308	должен быть	5	1
309	производят впечатление	1	1
310	легче чем	1	1
311	же так	1	1
312	на нее	1	1
313	времени и	2	1
314	и которые	1	1
315	во многом	1	1
316	может еще	1	1
317	к тем	1	1
318	есть непосредственное	1	1
319	на них	1	1
320	и связаны	1	1
321	будет уже	2	1
322	со всех	4	1
323	то они	1	1
324	что новое	1	1
325	времени в	2	1
326	переходит в	1	1
327	мне представляется	1	1
328	все в	1	1
329	народов и	1	1
330	может иметь	1	1
331	к нему	1	1
332	что представляется	1	1
333	время когда	1	1
334	для себя	1	1
335	и быть	1	1
336	наше время	4	1
337	их не	1	1
338	который в	2	1
339	же и	1	1
340	конечно не	3	1
341	в большинстве	1	1
342	большинстве случаев	1	1
343	человека на	1	1
344	прочности и	1	1
345	всю мысль	1	1
346	говорим что	1	1
347	не для	1	1
348	давно уже	1	1
349	к ним	3	1
350	о словах	1	1
351	не были	1	1
352	а на	1	1
353	и человека	1	1
354	формы мысли	1	1
355	говорим о	1	1
356	случае если	1	1
357	силы но	1	1
358	и начинается	2	1
359	на ее	1	1
360	связаны с	2	1
361	имеют уже	1	1
362	нельзя сказать	1	1
363	что будет	1	1
364	мгновение в	1	1
365	стремится к	3	1
366	может совсем	1	1
367	как ни	1	1
368	уже давно	1	1
369	эти слова	1	1
370	другая сторона	1	1
371	вопрос этот	1	1
372	не знал	2	1
373	в той	1	1
374	и большая	2	1
375	это есть	7	1
376	о человеке	1	1
377	и вполне	1	1
378	ни одно	1	1
379	значит что	4	1
380	в человеческом	1	1
381	распадается на	1	1
382	к чему	1	1
383	при предположении	1	1
384	но для	2	1
385	женщины в	1	1
386	в наше	3	1
387	в более	1	1
388	это уже	1	1
389	за его	1	1
390	формы и	2	1
391	тогда не	1	1
392	понять что	1	1
393	чтобы понять	1	1
394	которое можно	1	1
395	в зависимость	1	1
396	все они	2	1
397	есть уже	1	1
398	того времени	1	1
399	к ее	3	1
400	в какие	1	1
401	лишь по	1	1
402	вторичным и	1	1
403	от всех	1	1
404	и еще	1	1
405	есть и	1	1
406	который не	1	1
407	через них	1	1
408	например во	1	1
409	жизни и	8	1
410	я могу	1	1
