N	2gram	Vygotskiy__5	Problema
460	с не	1	1
461	с самой	1	1
462	ко всему	1	1
463	ее на	1	1
464	эти два	3	1
465	нас не	2	1
466	что вся	1	1
467	на каком-нибудь	1	1
468	человеком и	1	1
469	мы замечаем	1	1
470	образом свое	1	1
471	кто не	1	1
472	к этим	2	1
473	действительность и	1	1
474	переживания в	2	1
475	за этим	1	1
476	т п	3	1
477	перед ним	1	1
478	в последнее	1	1
479	в каких	1	1
480	существует и	1	1
481	искусства и	5	1
482	всяком художественном	1	1
483	одно и	3	1
484	отличать от	1	1
485	их взаимное	1	1
486	мы сказали	1	1
487	другом виде	1	1
488	на то	17	1
489	привело бы	1	1
490	или событие	1	1
491	который бы	1	1
492	вторая часть	1	1
493	только о	2	1
494	на рынок	1	1
495	как эта	1	1
496	и гете	1	1
497	от одной	1	1
498	и так	2	1
499	что дело	2	1
500	это ощущение	1	1
501	вообще и	1	1
502	которого он	1	1
503	ней и	1	1
504	трудно отделить	1	1
505	даже в	1	1
506	очень редких	1	1
507	к действительности	1	1
508	движения к	1	1
509	нас и	2	1
510	из двух	3	1
511	под этим	1	1
512	что эта	4	1
513	поставить вопрос	1	1
514	почти никогда	1	1
515	для развертывания	1	1
516	этой точки	1	1
517	следовательно не	1	1
518	и другие	3	1
519	реальной жизни	1	1
520	бы если	2	1
521	имеет ли	1	1
522	если в	1	1
523	любовь и	1	1
524	если принять	1	1
525	таком понимании	1	1
526	только то	1	1
527	не дает	2	1
528	до последней	1	1
529	если я	2	1
530	с трудом	1	1
531	в их	3	1
532	тенденцию к	1	1
533	смысл этого	3	1
534	само по	2	1
535	входят в	2	1
536	как нам	1	1
537	тем как	1	1
538	указав на	1	1
539	только тем	1	1
540	собственными глазами	2	1
541	предмета и	1	1
542	равно не	1	1
543	д мы	1	1
544	в искусстве	6	1
545	нуждается в	1	1
546	но для	1	1
547	художественное произведение	5	1
548	представлений и	1	1
549	его как	1	1
550	что же	1	1
551	ему что	1	1
552	места и	2	1
553	с той	2	1
554	тому что	8	1
555	необходимо чтобы	1	1
556	на чем	1	1
557	это в	3	1
558	то этот	1	1
559	шекспира и	1	1
560	и три	1	1
561	ясности и	1	1
562	однако исследование	1	1
563	в силу	3	1
564	превращается в	1	1
565	его жизнь	1	1
566	свою очередь	1	1
567	отношение к	1	1
568	о смерти	5	1
569	здесь с	1	1
570	представлена в	1	1
571	между ними	2	1
572	иметь в	3	1
573	мы еще	1	1
574	этой трагедии	4	1
575	события или	1	1
576	себе как	1	1
577	наконец в-третьих	1	1
578	то как	1	1
579	ничто не	1	1
580	уже с	1	1
581	будет в	1	1
582	в нашей	2	1
583	с теми	3	1
584	что даже	2	1
585	бы нам	1	1
586	из чего	1	1
587	сущности которые	1	1
588	и времени	1	1
589	ничего не	2	1
590	это только	3	1
591	есть основное	1	1
592	говорили выше	2	1
593	своими собственными	2	1
594	элемент в	1	1
595	самых общих	1	1
596	могут сливаться	1	1
597	действий и	1	1
598	с с	1	1
599	искусства может	1	1
600	однако с	1	1
601	есть просто	1	1
602	в россии	1	1
603	этого необходимо	2	1
604	имеет в	1	1
605	вот что	1	1
606	исключительно в	1	1
607	она еще	2	1
608	представляется в	1	1
609	души с	1	1
610	котором мы	3	1
611	что есть	2	1
612	до сих	5	1
613	которые в	1	1
614	если иметь	1	1
615	как всякая	1	1
616	во внимание	5	1
617	надежд и	1	1
618	как основного	1	1
619	действительности но	1	1
620	на которой	1	1
621	героев но	1	1
622	на челе	1	1
623	мог бы	2	1
624	и при	2	1
625	работу и	1	1
626	больше всего	1	1
627	находится в	2	1
628	в противоположность	2	1
629	и поэтому	3	1
630	выше в	1	1
631	вносит в	2	1
632	и бессознательной	1	1
633	из этих	3	1
634	сознания однако	1	1
635	в целом	5	1
636	что если	6	1
637	силы что	1	1
638	кончаются почти	1	1
639	бы на	2	1
640	является то	2	1
641	требует от	1	1
642	силы и	1	1
643	и говорить	1	1
644	есть то	2	1
645	стороны это	1	1
646	всякое искусство	1	1
647	можно воспользоваться	1	1
648	связана с	1	1
649	являются не	1	1
650	и отдельных	1	1
651	но под	1	1
652	на одном	4	1
653	он является	2	1
654	свое начало	1	1
655	пока еще	1	1
656	с этой	2	1
657	как он	2	1
658	только с	1	1
659	связаны с	1	1
660	поэтому и	1	1
661	но уже	1	1
662	романах достоевского	1	1
663	что весь	2	1
664	не все	1	1
665	ее понимание	1	1
666	для объяснения	1	1
667	остановиться на	1	1
668	но к	1	1
669	человека из	1	1
670	понимать под	1	1
671	бы сказать	2	1
672	нам уже	1	1
673	в которое	1	1
674	оказывается что	1	1
675	них как	1	1
676	в романе	2	1
677	в картине	1	1
678	мы в	1	1
679	в очень	1	1
680	мы начинаем	1	1
681	стремление к	1	1
682	в научном	1	1
683	принять во	2	1
684	должно быть	2	1
685	мы называем	2	1
686	всего в	1	1
687	к другу	4	1
688	ее с	1	1
689	при анализе	1	1
690	в контексте	1	1
691	изображение этого	1	1
692	чтобы вместо	1	1
693	искусства но	1	1
694	никогда не	9	1
695	равно как	1	1
696	что ему	2	1
697	с чем	1	1
698	под влиянием	3	1
699	часто и	1	1
700	о чем	4	1
701	говорится о	2	1
702	на них	1	1
703	из которой	1	1
704	что для	1	1
705	заметить что	1	1
706	черты совершенно	1	1
707	не о	1	1
708	что все	6	1
709	здесь именно	1	1
710	мнению автора	1	1
711	в каждом	2	1
712	по поводу	3	1
713	еще далеко	1	1
714	если только	1	1
715	ни один	2	1
716	искусства в	2	1
717	во время	1	1
718	чтобы понять	1	1
719	жизни с	1	1
720	противоположные и	1	1
721	и кажется	1	1
722	и др	1	1
723	другому и	2	1
724	одной стороны	12	1
725	на первый	2	1
726	только потому	1	1
727	внимание на	4	1
728	и меньше	1	1
729	при внимательном	1	1
730	то оно	1	1
731	может в	1	1
732	иной раз	1	1
733	у него	3	1
734	все происходящие	1	1
735	сознательно и	1	1
736	к содержанию	1	1
737	обратить внимание	2	1
738	сейчас в	1	1
739	в басне	2	1
740	он в	2	1
741	будто на	2	1
742	же как	2	1
743	могут быть	8	1
744	и часто	1	1
745	что под	1	1
746	с одной	12	1
747	даже трудно	1	1
748	того что	8	1
749	когда он	5	1
750	с кем-нибудь	1	1
751	только он	1	1
752	дело со	1	1
753	могли бы	4	1
754	не имеем	2	1
755	значение имеет	1	1
756	последнее время	1	1
757	художественного произведения	3	1
758	не могут	3	1
759	мы видим	8	1
760	они находятся	1	1
761	как на	11	1
762	в рассказе	2	1
763	потому как	1	1
764	поскольку она	1	1
765	именно потому	3	1
766	вот с	1	1
767	до конца	2	1
768	легко может	1	1
769	обе эти	2	1
770	что то	1	1
771	он есть	1	1
772	что тут	1	1
773	как к	1	1
774	нас с	1	1
775	что тот	2	1
776	мы будем	1	1
777	или во	1	1
778	и событий	1	1
779	в действительности	1	1
780	бы его	2	1
781	не как	3	1
782	значит быть	1	1
783	в своих	5	1
784	лиц и	1	1
785	быть и	2	1
786	и между	3	1
787	бы мы	3	1
788	о самом	1	1
789	имеют то	1	1
790	нас в	1	1
791	к другому	2	1
792	простого и	1	1
793	и такое	1	1
794	в моем	1	1
795	этих двух	7	1
796	к самому	2	1
797	ее развития	1	1
798	самого начала	3	1
799	всякого художественного	1	1
800	на сцене	2	1
801	признать что	1	1
802	развития этих	1	1
803	с самого	3	1
804	и нет	1	1
805	в такой	1	1
806	если же	2	1
807	вопрос как	1	1
808	и хотя	2	1
809	сих пор	5	1
810	отличаются от	1	1
811	чем больше	3	1
812	в эти	1	1
813	и вся	3	1
814	мы говорили	4	1
815	чем в	2	1
816	а дело	1	1
817	и до	2	1
818	эти последние	1	1
819	когда в	2	1
820	уже потому	1	1
821	который в	1	1
822	что всякая	4	1
823	от нее	1	1
824	искусство все	1	1
825	представления являются	1	1
826	тем же	3	1
827	и уже	3	1
828	человеком но	1	1
829	выше мы	1	1
830	в основе	7	1
831	по мнению	6	1
832	всех прочих	1	1
833	как единство	1	1
834	которые на	1	1
835	мы теперь	1	1
836	но где	1	1
837	себе что	1	1
838	того и	1	1
839	и отдельные	1	1
840	что при	3	1
841	совсем не	2	1
842	и потрясающей	1	1
843	совершенно разных	1	1
844	указанию на	1	1
845	именно он	1	1
846	и смысл	1	1
847	часто даже	1	1
848	не ее	1	1
849	рядом с	5	1
850	этому поводу	4	1
851	чем не	2	1
852	страха и	1	1
853	так называемые	1	1
854	как говорят	1	1
855	и значит	1	1
856	основе своей	1	1
857	жизни но	1	1
858	что эти	2	1
859	при первом	1	1
860	два элемента	3	1
861	в свою	3	1
