N	2gram	Bakhtin_fo_1	Literetu
252	эпохи или	1	1
253	для всех	2	1
254	но такова	1	1
255	о жизни	1	1
256	более и	1	1
257	однако не	1	1
258	перед нами	1	1
259	мы можем	1	1
260	могли бы	1	1
261	и как	10	1
262	для которой	1	1
263	имеет в	2	1
264	жизни к	1	1
265	оно ориентировано	1	1
266	со своей	3	1
267	счастья оно	1	1
268	в которой	2	1
269	себя к	1	1
270	в нашем	2	1
271	если мы	2	1
272	в жертву	1	1
273	на то	1	1
274	время у	1	1
275	вследствие этого	3	1
276	так сказать	7	1
277	вовне в	3	1
278	и лучше	1	1
279	как мыслитель	1	1
280	он не	5	1
281	игра с	1	1
282	в понимании	1	1
283	в начале	3	1
284	изменений не	1	1
285	и вот	1	1
286	и более	1	1
287	в зависимости	1	1
288	в плане	1	1
289	и по	2	1
290	но дело	2	1
291	не бывает	1	1
292	ни был	1	1
293	не должно	1	1
294	но все	5	1
295	человека в	17	1
296	значительной степени	1	1
297	в каждом	1	1
298	и неизбежно	1	1
299	и с	4	1
300	времени если	1	1
301	это было	1	1
302	чаще всего	1	1
303	в них	4	1
304	бытие и	1	1
305	соответствии с	2	1
306	в ее	6	1
307	мы имеем	1	1
308	с тем	3	1
309	корни этого	1	1
310	романы достоевского	1	1
311	и уже	3	1
312	должно быть	1	1
313	и некоторые	1	1
314	автора и	2	1
315	в один	1	1
316	одного и	5	1
317	с более	1	1
318	на первый	1	1
319	в эту	1	1
320	в этих	3	1
321	места в	2	1
322	значительную роль	1	1
323	это делает	1	1
324	в отношении	3	1
325	характер это	3	1
326	самого человека	3	1
327	в условиях	7	1
328	в которых	2	1
329	жизненный путь	8	1
330	для изучения	1	1
331	остается вне	1	1
332	если бы	5	1
333	вовсе не	13	1
334	в историческом	1	1
335	героем и	1	1
336	случае в	1	1
337	на три	1	1
338	во главе	1	1
339	она не	1	1
340	иной раз	1	1
341	как о	1	1
342	не имеет	4	1
343	самого начала	2	1
344	тогда когда	2	1
345	во время	1	1
346	и сама	1	1
347	когда они	1	1
348	оно вообще	1	1
349	во всякой	2	1
350	момент является	1	1
351	бы между	1	1
352	это именно	1	1
353	к концу	3	1
354	он достаточно	1	1
355	для нас	2	1
356	и позволяет	1	1
357	в каком	2	1
358	с другом	1	1
359	тот внешний	1	1
360	например что	1	1
361	в момент	1	1
362	все то	2	1
363	и времени	3	1
364	отличается от	1	1
365	жизни это	2	1
366	день и	1	1
367	имеет место	3	1
368	конца не	1	1
369	как мы	14	1
370	но по	2	1
371	свою очередь	1	1
372	служит только	1	1
373	и от	1	1
374	так в	1	1
375	с самого	2	1
376	в дальнейшем	6	1
377	к жизни	2	1
378	и иные	2	1
379	как с	1	1
380	цели с	1	1
381	или в	3	1
382	этого чужого	1	1
383	с самим	5	1
384	ориентировано на	1	1
385	собой в	1	1
386	три существенных	1	1
387	в эпоху	1	1
388	на всю	1	1
389	в словах	1	1
390	последующее развитие	1	1
391	ничто в	2	1
392	и здесь	1	1
393	не был	1	1
394	в состав	1	1
395	и т.д	1	1
396	и внутреннее	3	1
397	его жизни	8	1
398	начинается и	1	1
399	в значительной	2	1
400	затем в	1	1
401	становится лишь	1	1
402	на основе	2	1
403	все в	1	1
404	является здесь	1	1
405	оказались бы	3	1
406	во всех	6	1
407	путь к	1	1
408	от них	1	1
409	собственной жизни	2	1
410	и во	7	1
411	на одном	1	1
412	во всей	3	1
413	и других	3	1
414	наконец в	1	1
415	внешнее и	2	1
416	единого и	1	1
417	вся жизнь	1	1
418	второй план	1	1
419	нового типа	2	1
420	в литературе	16	1
421	герой в	1	1
422	жизни его	1	1
423	поэтому для	1	1
424	тот же	1	1
425	одной из	3	1
426	что даже	1	1
427	как я	1	1
428	гораздо более	1	1
429	в литературу	1	1
430	было и	4	1
431	между этими	4	1
432	иной характер	2	1
433	она лишь	1	1
434	со всеми	3	1
435	мира такое	1	1
436	и у	5	1
437	самой жизни	1	1
438	решающее значение	1	1
439	в большинстве	1	1
440	вернуться к	1	1
441	от других	1	1
442	где бы	1	1
443	в частной	3	1
444	времени на	1	1
445	самому и	1	1
446	пока не	1	1
447	в котором	4	1
448	в одном	3	1
449	никто не	2	1
450	не для	2	1
451	произведения и	1	1
452	так как	6	1
453	не о	2	1
454	любви или	1	1
455	человек как	1	1
456	отдельного человека	1	1
457	герой и	1	1
458	процесс в	2	1
459	к месту	1	1
460	что и	3	1
461	до сих	3	1
462	этапы его	2	1
463	в одноименном	1	1
464	сюда же	1	1
465	именно в	3	1
466	стороны он	1	1
467	я был	2	1
468	себя и	3	1
469	резко отличается	1	1
470	и внешнее	1	1
471	в некоторых	2	1
472	в соответствии	2	1
473	и политического	1	1
474	а на	1	1
475	не делает	1	1
476	стремится к	1	1
477	до конца	4	1
478	более того	3	1
479	человек в	3	1
480	он становится	2	1
481	воспринимаются как	1	1
482	в последующем	4	1
483	становится ясным	1	1
484	если не	1	1
485	для этой	1	1
486	проходит через	3	1
487	между собою	1	1
488	из форм	1	1
489	подхода к	3	1
490	себе самому	4	1
491	в особенности	9	1
492	жизни но	5	1
493	к своему	2	1
494	не знал	1	1
495	я так	1	1
496	в той	4	1
497	однако эти	1	1
498	и на	8	1
499	к настоящему	2	1
500	по существу	12	1
501	строится как	1	1
502	ко мне	1	1
503	сохраняется в	2	1
504	себя во	1	1
505	в это	2	1
506	с ее	6	1
507	места и	1	1
508	сих пор	3	1
509	природу и	1	1
510	общественной жизни	1	1
511	между прочим	1	1
512	имел в	1	1
513	этом и	1	1
514	но для	2	1
515	перед смертью	1	1
516	можно назвать	2	1
517	из ряда	1	1
518	которые были	1	1
519	другом месте	1	1
520	из которых	1	1
521	и искусства	1	1
522	уже на	2	1
523	не подлежит	1	1
524	в отдельных	1	1
525	себя самого	1	1
526	от него	1	1
527	и все	6	1
528	у них	2	1
529	уже у	1	1
530	у которого	1	1
531	но зато	1	1
532	от всего	1	1
533	человеческих характеров	1	1
534	на берегу	1	1
535	или не	2	1
536	от так	1	1
537	как человек	4	1
538	жизни в	8	1
539	в свою	2	1
540	в романе	32	1
541	между ними	3	1
542	героя и	7	1
543	с ней	1	1
544	не знает	3	1
545	сказать что	3	1
546	была бы	2	1
547	от всех	1	1
548	совершенно не	2	1
549	время не	2	1
550	жизни по	2	1
551	но эти	1	1
552	к этой	1	1
553	вместе с	3	1
554	он лишь	1	1
555	к этому	3	1
556	значение в	5	1
557	том числе	4	1
558	они не	3	1
559	к построению	1	1
