N	2gram	Savitsky_P_1	Problema
253	думать что	2	1
254	должна быть	1	1
255	к другим	1	1
256	может оказаться	1	1
257	какой она	1	1
258	исходить из	1	1
259	в сравнении	3	1
260	одновременно и	1	1
261	бы что	1	1
262	где он	1	1
263	о смысле	1	1
264	поскольку они	1	1
265	был и	1	1
266	т е	3	1
267	тем больше	1	1
268	в процесс	1	1
269	которая и	1	1
270	конечно и	1	1
271	выражается и	1	1
272	только это	2	1
273	связанные с	1	1
274	это в	1	1
275	в условиях	1	1
276	не более	1	1
277	не связаны	1	1
278	образом на	2	1
279	мир в	1	1
280	этой последней	1	1
281	в последние	2	1
282	прийти к	1	1
283	в смысле	6	1
284	человека с	1	1
285	идти в	1	1
286	из тех	1	1
287	который конечно	1	1
288	наряду с	3	1
289	все еще	1	1
290	они являются	1	1
291	в достижении	1	1
292	идеи и	1	1
293	бы и	1	1
294	бы ее	1	1
295	если он	1	1
296	приближением к	1	1
297	вопросом о	1	1
298	притом в	1	1
299	и я	1	1
300	чем говорить	1	1
301	на свои	1	1
302	в свете	1	1
303	сводится к	3	1
304	история и	1	1
305	в начале	2	1
306	духа и	2	1
307	исторического прошлого	1	1
308	отношения к	2	1
309	с с	2	1
310	не с	1	1
311	народов как	1	1
312	переход от	2	1
313	и других	2	1
314	в момент	1	1
315	определенный момент	1	1
316	как осуществление	1	1
317	составляющих ее	1	1
318	прошлого не	1	1
319	здесь нужно	2	1
320	она должна	1	1
321	и без	3	1
322	равным образом	1	1
323	с ее	1	1
324	но идея	1	1
325	с которым	1	1
326	тогда когда	1	1
327	богов и	1	1
328	идет речь	1	1
329	если в	2	1
330	в прошлом	1	1
331	узости и	1	1
332	этот вывод	1	1
333	что из	2	1
334	тот же	3	1
335	что было	1	1
336	находятся в	1	1
337	и конца	1	1
338	и чем	1	1
339	в определенном	1	1
340	в силу	2	1
341	к этой	1	1
342	тем же	1	1
343	xviii и	1	1
344	но на	1	1
345	есть прежде	1	1
346	находится в	1	1
347	к сожалению	1	1
348	а я	5	1
349	тот или	1	1
350	он был	1	1
351	оно ни	1	1
352	бы за	1	1
353	настоящий момент	3	1
354	в каждом	1	1
355	со стороны	2	1
356	выражена в	1	1
357	переходит в	1	1
358	xix века	6	1
359	и осуществить	1	1
360	момента и	1	1
361	друг друга	1	1
362	из всех	1	1
363	одна из	2	1
364	из нее	1	1
365	иной раз	1	1
366	как некоего	1	1
367	дело касается	1	1
368	в настоящий	3	1
369	взывает к	1	1
370	нужно помнить	2	1
371	мира а	1	1
372	оно есть	1	1
373	в россии	3	1
374	начала и	2	1
375	и само	1	1
376	это такое	1	1
377	центральную область	1	1
378	на какие	1	1
379	значило бы	1	1
380	них в	1	1
381	в трех	1	1
382	в известном	1	1
383	должен быть	1	1
384	отдельности и	1	1
385	этих двух	1	1
386	в общем	2	1
387	и к	4	1
388	которую мы	2	1
389	та или	1	1
390	и вся	1	1
391	в основном	1	1
392	себя в	1	1
393	этом не	1	1
394	которое в	2	1
395	настоящую минуту	1	1
396	в душе	1	1
397	душе своей	1	1
398	монастыря в	1	1
399	заключается в	3	1
400	очень далеко	1	1
401	что эта	1	1
402	на нее	1	1
403	в пределах	8	1
404	что каждая	1	1
405	в настоящую	1	1
406	веры в	1	1
407	виде то	1	1
408	мысль о	2	1
409	ни к	1	1
410	в которые	1	1
411	мы знаем	1	1
412	на человеческую	1	1
413	пусть не	1	1
