N	2gram	Bakhtin_Pr_4	Myshleni
207	что и	3	3
208	отношений между	1	3
209	и о	3	3
210	в живом	1	3
211	такой же	3	3
212	совпадает с	1	3
213	между двумя	3	3
214	в самой	5	3
215	из этих	3	3
216	и слово	1	3
217	но это	6	3
218	в то	5	3
219	для нее	1	3
220	мы в	1	3
221	по себе	7	3
222	во всем	4	3
223	в одной	2	3
224	речь речь	1	3
225	в первом	1	3
226	устной речи	3	3
227	только и	2	3
228	не совпадает	1	3
229	для этого	2	3
230	мы уже	3	3
231	этого слова	2	3
232	в этой	3	3
233	к другому	5	3
234	чем у	3	3
235	мы видим	1	3
236	мы можем	4	3
237	он не	4	3
238	как к	1	3
239	и потому	1	3
240	слова но	4	3
241	нашей работы	1	3
242	все это	6	3
243	в ней	1	3
244	об этом	2	3
245	пути и	2	3
246	из того	1	3
247	что ему	1	3
248	совершается в	1	3
249	и по	2	3
250	во втором	1	3
251	одним из	3	2
252	с ее	3	2
253	о которых	2	2
254	вовсе не	9	2
255	как слово	2	2
256	друга и	3	2
257	и здесь	4	2
258	но с	2	2
259	и речью	1	2
260	на его	1	2
261	эти отношения	3	2
262	для нас	2	2
263	во всяком	2	2
264	если же	5	2
265	мы и	3	2
266	другой но	1	2
267	или в	8	2
268	речи значение	1	2
269	мы говорим	1	2
270	противоположных направлениях	1	2
271	что делает	1	2
272	себя от	1	2
273	большинстве случаев	8	2
274	что не	1	2
275	и вместе	1	2
276	одновременно и	1	2
277	в речь	3	2
278	с ней	1	2
279	в большинстве	9	2
280	наконец в	1	2
281	в нем	17	2
282	даже в	1	2
283	его и	1	2
284	но именно	3	2
285	но этот	3	2
286	слово не	9	2
287	друг от	1	2
288	друг с	5	2
289	могут быть	2	2
290	которого мы	1	2
291	от друга	1	2
292	в их	4	2
293	совершенно не	4	2
294	в противоположных	1	2
295	от одного	2	2
296	и он	6	2
297	со всеми	1	2
298	его в	1	2
299	его к	2	2
300	направлении в	1	2
301	что же	3	2
302	время в	1	2
303	раз в	2	2
304	почти всегда	3	2
305	к действительности	1	2
306	отношение к	3	2
307	с другом	5	2
308	отношения к	2	2
309	а затем	1	2
310	входит в	1	2
311	но если	3	2
312	осознания и	1	2
313	его значение	1	2
314	к ней	2	2
315	что для	1	2
316	поэтому мы	1	2
317	но эта	1	2
318	и других	4	2
319	в этих	4	2
320	и весь	1	2
321	одним и	1	2
322	границы между	1	2
323	находим в	2	2
324	которые в	2	2
325	которых мы	1	2
326	но он	3	2
327	и при	3	2
328	нее нет	1	2
329	что при	1	2
330	что если	1	2
331	у нас	2	2
332	лишь в	2	2
333	что на	1	2
334	которой она	1	2
335	что было	1	2
336	слов и	3	2
337	ведь это	3	2
338	в отношении	3	2
339	с этим	2	2
340	к этой	1	2
341	с которыми	1	2
342	слова он	1	2
343	своего пути	1	2
344	не исключает	1	2
345	ни в	6	2
346	один из	1	2
347	отличие от	3	2
348	должно быть	4	2
349	ничего не	2	2
350	самим собой	2	2
351	вопроса о	1	2
352	что все	1	2
353	ту же	2	2
354	приводят к	1	2
355	во время	1	2
356	и она	1	2
357	речью и	1	2
358	убедиться что	1	2
359	точку зрения	1	2
360	речь а	2	2
361	том же	4	2
362	значение в	2	2
363	того как	2	2
364	в одну	1	2
365	в определенных	1	2
366	относится ко	1	2
367	только к	2	2
368	от ее	1	2
369	а по	1	2
370	который мы	1	2
371	мы упоминали	1	2
372	в отличие	3	2
373	возможно только	1	2
374	себя и	3	2
375	также и	3	2
376	бы с	1	2
377	а в	2	2
378	несмотря на	1	2
379	в своих	1	2
380	и функций	1	2
381	мы говорили	1	2
382	по своим	1	2
383	того и	2	2
384	этих двух	4	2
385	никто не	1	2
386	зрения как	2	2
387	достигает своего	1	2
388	всего в	1	2
389	и до	3	2
390	и есть	1	2
391	от нее	1	2
392	речь эта	1	2
393	в которых	2	2
394	к этому	1	2
395	мы знаем	1	2
396	с другим	1	2
397	благодаря этому	1	2
398	уже в	4	2
399	перед нами	12	2
400	можно было	2	2
401	именно поэтому	1	2
402	и другого	2	2
403	и свой	2	2
404	всякая мысль	1	2
405	но для	3	2
406	в свою	1	2
407	такие же	1	1
408	к словесному	1	1
409	ней в	1	1
410	могли быть	1	1
411	прямо противоположным	1	1
412	слово или	2	1
413	и там	1	1
414	видеть и	4	1
415	почти не	2	1
416	слова со	1	1
417	жизни а	1	1
418	на более	1	1
419	особенности и	1	1
420	из своей	1	1
421	отсюда и	1	1
422	в словах	4	1
423	один этот	1	1
424	как правило	1	1
425	но она	2	1
426	показать в	2	1
427	на себе	1	1
428	мы слышим	4	1
429	из слов	1	1
430	самом же	1	1
431	и самые	1	1
432	в другом	2	1
433	в связи	1	1
434	степени и	2	1
435	ее но	1	1
436	понимая под	1	1
437	в одно	2	1
438	конце концов	1	1
439	смысловая структура	1	1
440	речь с	1	1
441	именно к	1	1
442	делает возможным	1	1
443	всем этим	1	1
444	о котором	2	1
445	в литературе	1	1
446	но так	1	1
447	по одному	1	1
448	о предмете	1	1
449	остается на	2	1
450	от этого	2	1
451	их как	2	1
452	а это	1	1
453	способ ее	1	1
454	оно является	2	1
455	эти два	1	1
456	этого нового	1	1
457	что как	1	1
458	не был	1	1
459	нельзя сказать	1	1
460	не вещь	1	1
461	не к	3	1
462	у меня	3	1
463	это слово	5	1
464	и лишь	1	1
465	для всего	1	1
466	внутренняя смысловая	1	1
467	здесь не	4	1
468	но прежде	1	1
469	эту внутреннюю	1	1
470	это совершенно	1	1
471	но при	3	1
472	все равно	2	1
473	и самой	1	1
474	себя как	3	1
475	в каких	1	1
476	это два	1	1
477	не было	2	1
478	после того	1	1
479	кроме того	4	1
480	себя с	1	1
481	мы найдем	1	1
482	и соответственно	1	1
483	язык в	1	1
484	и все	9	1
485	в несколько	1	1
486	этом мы	2	1
487	числе и	3	1
488	в стороне	1	1
489	наконец не	1	1
490	она становится	1	1
491	упоминали выше	1	1
492	была бы	1	1
493	как ни	1	1
494	него и	1	1
495	те изменения	2	1
496	на два	3	1
497	у вас	1	1
498	как речь	1	1
499	и небытия	1	1
500	стороны мы	1	1
501	в такие	3	1
502	функции в	1	1
503	самым существенным	1	1
504	из той	1	1
505	причем в	2	1
506	и вообще	1	1
507	некоторой степени	1	1
508	без слов	1	1
509	при этом	5	1
510	к которому	1	1
511	как не	1	1
512	неизбежно приводят	1	1
513	там где	2	1
514	всего на	1	1
515	бы не	2	1
516	и другие	3	1
517	из общей	1	1
518	дело не	1	1
519	и без	1	1
520	человека с	1	1
521	та же	1	1
522	что я	6	1
523	при условии	1	1
524	живущих в	1	1
525	а только	1	1
526	первому и	1	1
527	в другой	1	1
528	и как	2	1
529	но сама	1	1
530	первых двух	1	1
531	на ту	1	1
532	в форме	1	1
533	так сказать	5	1
534	и внешней	1	1
535	для слова	1	1
536	как его	1	1
537	пожалуй самым	1	1
538	остается вне	1	1
539	в одном	11	1
540	и лучше	1	1
541	слова не	2	1
542	правда в	3	1
543	вместо того	1	1
544	не знать	1	1
545	одним словом	1	1
546	оно и	2	1
547	перехода из	1	1
548	эта тенденция	1	1
549	я хотел	1	1
550	выразить так	2	1
551	но все	2	1
552	там и	2	1
553	ее как	1	1
554	начала в	1	1
555	и самое	1	1
556	остановимся на	2	1
557	его как	2	1
558	ничем не	1	1
559	это направление	1	1
560	мы обратимся	1	1
561	в третьей	1	1
562	предполагает наличие	1	1
563	а именно	1	1
564	усиливается и	1	1
565	совершенно особая	1	1
566	языка как	1	1
567	этом смысле	2	1
568	и внутренне	1	1
569	будет все	2	1
570	силу и	1	1
571	и сама	1	1
572	этих моментов	1	1
573	следовательно и	2	1
574	отсюда возникает	1	1
575	например в	4	1
576	в себя	4	1
577	здесь в	2	1
578	при всякой	1	1
579	это имеет	1	1
580	но вся	2	1
581	на этой	1	1
582	но зато	1	1
583	в заключение	2	1
584	совершенно невозможно	1	1
585	в таком	1	1
586	существенно и	1	1
587	всеми ее	1	1
588	сложнейших внутренних	1	1
589	к отдельным	1	1
590	слово может	4	1
591	с теми	1	1
592	деле это	1	1
593	между тем	2	1
594	напомним что	1	1
595	речь именно	1	1
596	своими собственными	1	1
597	высшей степени	1	1
598	или на	1	1
599	с большим	1	1
600	как две	1	1
601	еще более	3	1
602	аналогичное явление	1	1
603	хотя и	6	1
604	времени и	2	1
605	но между	1	1
606	момент является	1	1
607	наш анализ	1	1
608	предмет в	2	1
609	на все	2	1
610	за пределы	5	1
611	слова значение	1	1
612	словом все	1	1
613	сама по	2	1
614	в большом	1	1
615	на него	3	1
616	речь но	1	1
617	представим себе	2	1
618	проникнуть в	1	1
619	кажется нам	1	1
620	а как	2	1
621	место в	1	1
622	в других	2	1
623	на которой	1	1
624	к речи	1	1
625	но на	2	1
626	и внутренняя	1	1
627	же самая	1	1
628	это сделать	1	1
629	две вещи	1	1
630	они и	1	1
631	языка и	2	1
632	слово уже	2	1
633	есть прежде	1	1
634	между людьми	1	1
635	одной плоскости	2	1
636	собой ряд	1	1
637	все время	2	1
638	человека на	1	1
639	в центре	3	1
640	а следовательно	2	1
641	но как	1	1
642	до ее	1	1
643	показано в	1	1
644	что такое	2	1
645	более глубокое	2	1
646	остается тем	1	1
647	они в	1	1
648	и сами	1	1
649	в самых	1	1
650	до некоторой	1	1
651	новое и	1	1
652	начинается в	1	1
653	так подробно	1	1
654	в романах	5	1
655	отношений к	1	1
656	мысль в	1	1
657	это должно	1	1
658	но к	1	1
659	в двух	1	1
660	еще несколько	1	1
661	устную речь	7	1
662	того же	3	1
663	слово во	1	1
664	в результате	2	1
665	связано с	1	1
666	мы увидим	6	1
667	значение этого	1	1
668	тому же	1	1
669	исключает всякую	1	1
670	изменения которые	2	1
671	в очень	1	1
672	все люди	1	1
673	при анализе	1	1
674	не простой	2	1
675	оттенок в	1	1
676	всей полноты	1	1
677	эта особенность	1	1
678	а с	1	1
679	или ослабляться	1	1
680	развивается в	1	1
681	всяком случае	1	1
682	своей собственной	1	1
683	раз эти	2	1
684	к ним	4	1
685	это же	1	1
686	и мысли	2	1
687	зрения того	1	1
688	и окно	1	1
689	но ведь	2	1
690	я себе	1	1
691	и мы	1	1
692	не могло	2	1
693	характеристике третьего	1	1
694	отнести к	1	1
695	всякое слово	1	1
696	мы имеем	3	1
697	отношении к	2	1
698	без всякого	2	1
699	по поводу	1	1
700	речи лежит	1	1
701	если только	2	1
702	с их	1	1
703	что еще	1	1
704	слова так	1	1
705	и т.д	3	1
706	так ли	2	1
707	в них	1	1
708	из одного	2	1
709	но пожалуй	1	1
710	человеку который	1	1
711	сам по	3	1
712	нет но	2	1
713	но эти	4	1
714	одна из	2	1
715	другой стороны	3	1
716	не хочу	1	1
717	в диалогической	1	1
718	ни у	3	1
719	при наличии	1	1
720	другом произведении	1	1
721	в один	1	1
722	вещь а	1	1
723	и понимают	1	1
724	оно было	1	1
725	знать и	1	1
726	у него	5	1
727	а к	1	1
728	все последующее	1	1
729	там в	1	1
730	и внутренней	1	1
731	при определенных	1	1
732	о нем	6	1
733	для другого	2	1
734	в особом	2	1
735	не возникает	1	1
736	в настоящей	1	1
737	этой линии	1	1
738	точки где	1	1
739	в сторону	1	1
740	остается в	2	1
741	в первых	2	1
742	может стать	2	1
743	и друг	1	1
744	он живет	1	1
745	для его	1	1
746	в структуре	5	1
747	в высшей	1	1
748	к другим	2	1
749	и поэтому	1	1
750	однако не	1	1
751	поэтому в	1	1
752	не как	3	1
753	совершенно специфические	1	1
754	приближаться к	1	1
755	индивидуальной и	1	1
756	мы будем	2	1
757	должен был	1	1
758	к области	2	1
759	на этом	3	1
760	всей нашей	1	1
761	их в	3	1
762	слов в	2	1
763	же деле	1	1
764	функции слова	1	1
765	том числе	4	1
766	отношений и	1	1
767	мы как	1	1
768	слова его	1	1
769	от них	2	1
770	от первого	1	1
771	к самому	2	1
772	слову и	2	1
773	отношения в	1	1
774	его речи	2	1
775	этих трех	2	1
776	все они	1	1
777	другим в	1	1
778	или наоборот	1	1
779	не должен	1	1
780	в частности	1	1
781	изучение тех	1	1
782	время и	2	1
783	слово но	2	1
784	на друга	2	1
785	если оно	2	1
786	оба полюса	2	1
787	на этот	2	1
788	по существу	3	1
789	одну и	1	1
790	и ту	1	1
791	первостепенное значение	3	1
792	не достигается	1	1
793	из наших	1	1
794	же слово	1	1
795	самое главное	1	1
796	в немецком	1	1
797	другом и	1	1
798	бытия и	3	1
799	уже более	1	1
800	значение внутренней	1	1
801	друга в	1	1
802	в слово	2	1
803	говорить не	1	1
804	все более	1	1
805	делает его	1	1
806	раз и	4	1
807	его отношения	1	1
808	он может	1	1
809	слов но	1	1
810	точка зрения	1	1
811	и уже	1	1
812	и особенно	1	1
813	известно что	1	1
814	а во	1	1
815	слова то	3	1
816	до минимума	3	1
817	диалогической речи	2	1
818	и это	3	1
819	действительности но	1	1
820	как будто	1	1
821	здесь перед	1	1
822	они не	2	1
823	конечно не	8	1
824	друг на	2	1
825	себе что	2	1
826	или иной	2	1
827	сильнее чем	1	1
828	в письменной	1	1
829	он сам	2	1
830	он как	2	1
831	поэтому все	2	1
832	и могут	1	1
833	со словом	2	1
834	слова которые	1	1
835	на речь	1	1
836	в соответствии	1	1
837	если эта	1	1
838	этот вопрос	2	1
839	еще один	1	1
840	к годам	2	1
841	и тогда	1	1
842	той или	2	1
843	ней не	1	1
844	по всем	1	1
845	еще в	1	1
846	он и	4	1
847	самой этой	2	1
848	в своем	3	1
849	и снова	1	1
850	к своей	1	1
851	в прозе	1	1
