N	2gram	Bakhtin_Fr_3	TeoriaLi
153	между собой	1	2
154	вокруг него	1	2
155	а именно	1	2
156	вместе с	3	2
157	к жизни	2	2
158	здесь мы	2	2
159	культуры в	1	2
160	отношения к	1	2
161	только не	1	2
162	и притом	1	2
163	в себя	1	2
164	но как	2	2
165	это не	2	2
166	не с	1	2
167	в следующей	1	2
168	и о	4	2
169	из которых	1	2
170	имеет в	2	2
171	с точки	1	2
172	в той	6	2
173	это и	2	2
174	в целом	2	2
175	не на	1	2
176	мы в	1	2
177	мире и	1	2
178	но на	1	2
179	в романе	15	2
180	свободы но	1	2
181	и даже	4	2
182	говорит в	1	2
183	это было	1	2
184	жизни то	1	2
185	тех или	1	2
186	у него	8	2
187	во мне	1	2
188	с одной	1	2
189	во всей	3	2
190	их в	3	2
191	роль в	4	2
192	и состоит	1	2
193	о том	4	2
194	о чем	2	2
195	говорит что	1	2
196	на уровне	1	2
197	в области	4	2
198	принадлежит к	1	2
199	и мире	1	2
200	что может	1	2
201	и особенно	1	2
202	способность к	1	2
203	войне и	1	2
204	и это	2	2
205	как будто	1	2
206	в виду	7	2
207	если бы	3	2
208	в литературной	1	2
209	и как	3	2
210	к одному	1	2
211	что он	2	2
212	во втором	1	2
213	между жизнью	3	1
214	точек зрения	1	1
215	одним из	2	1
216	говорят о	2	1
217	не могла	1	1
218	каждый из	1	1
219	одновременно не	1	1
220	для всех	1	1
221	но из	1	1
222	это может	1	1
223	не входит	1	1
224	в значительной	3	1
225	на его	2	1
226	места в	1	1
227	входят в	1	1
228	на себе	1	1
229	в наших	1	1
230	таких случаях	1	1
231	из этих	2	1
232	в связи	5	1
233	укажем на	1	1
234	в собственном	1	1
235	с нею	2	1
236	исходит из	1	1
237	на их	2	1
238	не приводит	1	1
239	тексте является	1	1
240	о котором	1	1
241	жизни и	4	1
242	говорит о	1	1
243	бы то	1	1
244	нашем примере	3	1
245	ее в	1	1
246	мальчика а	1	1
247	момент в	2	1
248	ее на	1	1
249	дает ему	1	1
250	над собою	1	1
251	здесь и	5	1
252	с той	1	1
253	самое существенное	2	1
254	от окружающих	1	1
255	связи с	6	1
256	и их	1	1
257	но чтобы	1	1
258	не было	5	1
259	рядом с	2	1
260	друг другу	1	1
261	ту сторону	1	1
262	возможна только	1	1
263	и создал	1	1
264	таким же	1	1
265	встрече с	1	1
266	одновременно и	2	1
267	числе и	2	1
268	отказаться от	1	1
269	но дело	3	1
270	для обозначения	1	1
271	образов и	2	1
272	наконец в	1	1
273	настоящее время	1	1
274	значительное место	1	1
275	художественного мышления	1	1
276	каждого из	1	1
277	отнюдь не	1	1
278	с ним	1	1
279	это тот	1	1
280	лишь один	1	1
281	превращается в	1	1
282	с помощью	2	1
283	и сама	2	1
284	что это	1	1
285	в условиях	2	1
286	и другие	2	1
287	здесь остается	1	1
288	так что	1	1
289	приобщение к	1	1
290	после его	1	1
291	только то	1	1
292	в другой	1	1
293	это была	1	1
294	в своих	5	1
295	он обнаруживает	1	1
296	на отдельные	1	1
297	жизнь в	3	1
298	если он	1	1
299	более того	1	1
300	с тем	1	1
301	тем как	1	1
302	в одном	7	1
303	как ряд	1	1
304	в следующих	2	1
305	до этого	1	1
306	те же	5	1
307	и своя	1	1
308	к самому	1	1
309	одно из	3	1
310	со всеми	5	1
311	каждый такой	1	1
312	и я	1	1
313	такое же	1	1
314	со смертью	2	1
315	смертью в	2	1
316	за это	1	1
317	нуждается в	3	1
318	и только	1	1
319	за него	2	1
320	что ж	1	1
321	теперь в	1	1
322	шире и	3	1
323	путь к	1	1
324	людей в	1	1
325	на чем	1	1
326	или же	2	1
327	она здесь	1	1
328	для установления	2	1
329	имея в	1	1
330	дело в	2	1
331	о мире	2	1
332	и оценки	1	1
333	это имеет	1	1
334	системе образов	1	1
335	к различным	1	1
336	дело с	1	1
337	раз в	2	1
338	в формах	1	1
339	в таких	3	1
340	в таком	1	1
341	особенно в	4	1
342	а затем	1	1
343	к общему	1	1
344	для понимания	3	1
345	что даже	1	1
346	последних двух	1	1
347	и свободы	1	1
348	как об	1	1
349	он мог	1	1
350	сознания в	1	1
351	к своему	1	1
352	времени и	2	1
353	жизнь и	1	1
354	веселую относительность	1	1
355	материал из	1	1
356	очень часто	2	1
357	из его	1	1
358	первом случае	1	1
359	этом случае	1	1
360	к миру	1	1
361	две стороны	1	1
362	автору не	1	1
363	и прежде	3	1
364	и на	8	1
365	случае мы	1	1
366	включает в	2	1
367	языка и	1	1
368	как мы	10	1
369	характерные для	1	1
370	и слово	1	1
371	такова же	1	1
372	из этого	2	1
373	у нас	4	1
374	требует от	1	1
375	и соответствующих	1	1
376	с другими	1	1
377	при виде	1	1
378	единственной в	1	1
379	того чтобы	4	1
380	своей жизни	2	1
381	в прошлом	1	1
382	как явление	1	1
383	связана с	2	1
384	говоря о	1	1
385	то ни	1	1
386	вещей в	1	1
387	ведь это	1	1
388	бытия всякий	1	1
389	связаны с	5	1
390	этого мира	1	1
391	нельзя не	1	1
392	и от	3	1
393	в сущности	9	1
394	и эпизод	1	1
395	и весело	1	1
396	да и	1	1
397	для того	3	1
398	смех это	1	1
399	весь мир	1	1
400	и глубже	4	1
401	в одной	1	1
402	характера как	1	1
403	и иронии	1	1
404	что для	2	1
405	один из	4	1
406	при анализе	2	1
407	на основе	2	1
408	в контексте	1	1
409	значительной степени	2	1
410	в истории	4	1
411	в первом	1	1
412	все это	4	1
413	нем по	1	1
414	только к	1	1
415	главного героя	1	1
416	на мир	1	1
417	это делает	1	1
418	к более	1	1
419	особенно продуктивной	1	1
420	ориентирована на	1	1
421	же и	3	1
422	второй половины	1	1
423	из них	4	1
424	они ни	1	1
425	в них	9	1
426	мыслится как	1	1
427	вырождается в	1	1
428	не всегда	1	1
429	для этого	3	1
430	одна из	3	1
431	в котором	2	1
432	но прежде	1	1
433	из древнейших	1	1
434	и читателей	1	1
435	в тексты	1	1
436	ни было	1	1
437	переходит к	1	1
438	с этими	1	1
439	др в	1	1
440	если на	1	1
441	словами из	1	1
442	он в	2	1
443	существенным образом	1	1
444	в настоящее	1	1
445	с жизнью	1	1
446	данном контексте	1	1
447	но именно	3	1
448	вошел в	1	1
449	ему и	1	1
450	оно является	1	1
451	остается в	1	1
452	по ту	1	1
453	не могут	1	1
454	мы видим	5	1
455	мира это	1	1
456	от морального	1	1
457	и существенно	1	1
458	во внешнем	1	1
459	с одним	1	1
460	в результате	1	1
461	обе эти	1	1
462	начала и	5	1
463	также и	4	1
464	ослабляет и	1	1
465	этом так	1	1
466	можно предположить	1	1
467	да да	1	1
468	в руке	1	1
469	в это	1	1
470	не во	1	1
471	не как	1	1
472	на них	2	1
473	той же	8	1
474	в ряду	1	1
475	быть и	1	1
476	том числе	3	1
477	ее оболочек	1	1
478	в известном	1	1
479	еще и	2	1
480	от своей	1	1
481	положений и	1	1
482	ко второму	1	1
483	подобно тому	1	1
484	своей причастности	1	1
485	или точнее	1	1
486	ему не	2	1
487	все они	1	1
488	не имеет	1	1
489	в плоскости	1	1
490	между этими	1	1
491	ее не	2	1
492	же в	1	1
493	и вся	1	1
494	от содержания	1	1
495	делает например	1	1
496	и до	8	1
497	и где	1	1
498	внутреннюю свободу	1	1
499	и есть	3	1
500	который в	2	1
501	жизнью и	4	1
502	тем же	2	1
503	произведения как	1	1
504	персонажей в	1	1
505	но эта	1	1
506	к объекту	1	1
507	эти стороны	2	1
508	было бы	4	1
509	одного из	2	1
510	никак не	3	1
511	жеста и	1	1
512	здесь как	1	1
513	это уже	1	1
514	долгое время	1	1
515	только на	4	1
516	тому как	1	1
517	особенно для	2	1
518	на нее	1	1
519	имеем в	1	1
520	втором случае	1	1
521	так как	4	1
522	можно было	3	1
523	от его	1	1
524	все что	2	1
525	наивной и	2	1
526	героев и	1	1
527	его исторического	1	1
528	он и	7	1
529	и более	1	1
530	основе своей	2	1
531	при котором	1	1
532	в последующих	1	1
533	и такой	1	1
534	свободу и	1	1
