N	2gram	Bakhtin_Pr_3	slovoVRo
141	почти всегда	3	3
142	в том	14	3
143	языка так	1	3
144	и других	9	3
145	которые в	1	3
146	в большей	2	3
147	в других	1	3
148	от автора	1	3
149	все время	1	3
150	в качестве	1	3
151	хотя бы	2	3
152	с этой	1	3
153	с этим	2	3
154	зависимости от	2	3
155	словом и	1	3
156	в истории	3	3
157	как только	1	3
158	единство и	1	3
159	никогда не	2	3
160	или менее	3	3
161	и может	1	3
162	лишь на	1	3
163	автора к	1	3
164	образом в	2	3
165	формы и	3	3
166	с ними	1	3
167	друг друга	1	3
168	романе в	1	3
169	именно в	2	3
170	в зависимости	2	3
171	и этим	1	3
172	у рабле	3	3
173	он не	3	3
174	также и	4	3
175	жизни поэтому	1	3
176	и почти	2	3
177	о том	2	3
178	художественной прозы	4	3
179	по существу	5	3
180	было бы	5	3
181	форм и	2	3
182	рассказчика и	1	3
183	конечно не	4	3
184	с различными	2	3
185	из них	4	3
186	так как	7	3
187	более или	3	3
188	в своем	1	3
189	свои собственные	1	2
190	столь же	1	2
191	слов о	3	2
192	они были	1	2
193	разной степени	1	2
194	характерные для	1	2
195	но не	5	2
196	всегда в	1	2
197	от всякого	1	2
198	время и	1	2
199	и слово	1	2
200	рассказ в	1	2
201	и непосредственной	1	2
202	но он	2	2
203	что они	1	2
204	у каждого	1	2
205	стерна и	1	2
206	в известной	2	2
207	время как	1	2
208	здесь не	4	2
209	для них	1	2
210	связи с	1	2
211	особенно у	1	2
212	его почве	1	2
213	связь с	2	2
214	одновременно и	3	2
215	с ней	3	2
216	в сознании	2	2
217	сих пор	5	2
218	наконец в	2	2
219	произведения и	1	2
220	конечно и	4	2
221	и вообще	3	2
222	быть только	2	2
223	даже в	1	2
224	и связанных	1	2
225	в условиях	4	2
226	мы не	4	2
227	направления и	1	2
228	до сих	5	2
229	так что	1	2
230	его слова	1	2
231	а между	2	2
232	на язык	4	2
233	между ними	2	2
234	есть свой	1	2
235	где нет	1	2
236	на протяжении	5	2
237	иногда в	1	2
238	в эту	3	2
239	без другого	1	2
240	и самое	1	2
241	остановимся на	1	2
242	его как	1	2
243	от чисто	1	2
244	к этому	4	2
245	например в	5	2
246	идеологической жизни	1	2
247	потому что	5	2
248	из него	1	2
249	этого типа	1	2
250	века в	4	2
251	в широком	1	2
252	в чисто	2	2
253	не его	1	2
254	для понимания	2	2
255	романного целого	1	2
256	на самом	1	2
257	в зоне	1	2
258	между тем	2	2
259	и форм	1	2
260	в этих	5	2
261	и той	2	2
262	на все	2	2
263	лежащая в	1	2
264	мы видим	2	2
265	для того	1	2
266	при всех	2	2
267	в единство	1	2
268	вильгельма мейстера	1	2
269	нисколько не	1	2
270	одному и	2	2
271	зрения и	1	2
272	связана с	2	2
273	роман в	1	2
274	в самых	1	2
275	и самая	1	2
276	именно как	1	2
277	и индивидуальные	1	2
278	пародии на	2	2
279	с которыми	1	2
280	и глубокое	1	2
281	сказать что	10	2
282	же и	1	2
283	со всею	1	2
284	можно сказать	8	2
285	перестает быть	1	2
286	хотя и	4	2
287	той же	5	2
288	уже не	1	2
289	в ее	3	2
290	и кроме	1	2
291	что все	1	2
292	по своему	6	2
293	на один	1	2
294	широком смысле	1	2
295	непосредственно и	1	2
296	одна из	7	2
297	и тем	2	2
298	категории и	1	2
299	в котором	1	2
300	мы уже	5	2
301	исторического развития	1	2
302	эти жанры	1	2
303	дает им	1	2
304	с этими	1	2
305	от этой	1	2
306	и идеологической	1	2
307	мы все	2	2
308	жизнь в	2	2
309	и стиль	1	2
310	или во	1	2
311	на этом	1	2
312	в атмосфере	1	2
313	до последнего	1	2
314	слово языка	1	2
315	основе их	1	2
316	относительно самостоятельных	1	2
317	в духе	8	2
318	а также	4	2
319	и у	7	2
320	и по	3	2
321	и одновременно	4	2
322	xviii века	3	2
323	и то	1	2
324	мы и	2	2
325	романа но	1	2
326	только на	1	2
327	или даже	1	2
328	в целом	1	2
329	можно было	1	2
330	характерно что	2	2
331	этого жанра	14	2
332	очень существенную	1	2
333	художественные возможности	1	2
334	том что	5	2
335	одно без	1	2
336	в пародиях	1	1
337	брань и	1	1
338	и глубоко	1	1
339	например и	1	1
340	на разных	1	1
341	о которых	1	1
342	своего собственного	1	1
343	форму и	1	1
344	глубинные пласты	1	1
345	день в	1	1
346	широкое значение	1	1
347	речевой жизни	1	1
348	или иных	1	1
349	и позволяет	1	1
350	в ряде	1	1
351	но с	1	1
352	одновременно его	1	1
353	не знает	4	1
354	влияние которого	1	1
355	но она	1	1
356	вернуться к	1	1
357	наше внимание	1	1
358	бы быть	1	1
359	их часто	1	1
360	им и	1	1
361	с полной	1	1
362	самом же	1	1
363	а главное	2	1
364	его на	1	1
365	сущности только	2	1
366	есть и	2	1
367	от всех	1	1
368	самому и	1	1
369	противоречий и	1	1
370	в литературу	4	1
371	прямому назначению	1	1
372	в бесах	2	1
373	и разнообразие	1	1
374	место в	2	1
375	литературной пародии	1	1
376	и композиции	1	1
377	и иной	1	1
378	жизни и	9	1
379	и самый	5	1
380	в двух	2	1
381	каждый из	1	1
382	людей и	1	1
383	но внутренняя	1	1
384	в диалог	2	1
385	в один	2	1
386	в более	4	1
387	иногда даже	1	1
388	иногда и	3	1
389	эти два	2	1
390	как на	1	1
391	этого языка	1	1
392	все то	3	1
393	развитие и	1	1
394	не к	1	1
395	почти каждый	2	1
396	в жизни	8	1
397	крайней мере	1	1
398	др все	2	1
399	и их	2	1
400	не менее	3	1
401	нами здесь	1	1
402	и трагических	1	1
403	явления и	1	1
404	и сквозь	1	1
405	но только	1	1
406	и тот	3	1
407	оно с	1	1
408	в несколько	1	1
409	и света	1	1
410	есть в	3	1
411	этих жанров	2	1
412	и степени	1	1
413	и которые	2	1
414	стиль и	1	1
415	мировоззрения и	1	1
416	те основные	1	1
417	здесь как	3	1
418	пределы его	1	1
419	каждого из	2	1
420	жанры и	3	1
421	и так	3	1
422	характер иногда	1	1
423	этого и	1	1
424	могла быть	1	1
425	всех различиях	1	1
426	с помощью	1	1
427	вступает в	1	1
428	включает в	1	1
429	личности и	1	1
430	есть все	1	1
431	и другие	9	1
432	людям и	2	1
433	наиболее полное	1	1
434	и без	3	1
435	от него	3	1
436	риторический жанр	1	1
437	здесь эта	2	1
438	выдержано в	1	1
439	и вступает	1	1
440	действительности и	2	1
441	эти разнородные	1	1
442	богатство и	1	1
443	а только	1	1
444	не дает	1	1
445	почти полностью	2	1
446	стилю и	1	1
447	распространена и	1	1
448	в форме	6	1
449	капитана лебядкина	1	1
450	и он	1	1
451	разнообразные вариации	1	1
452	менее всего	2	1
453	а потому	1	1
454	влияние на	12	1
455	что уже	2	1
456	его по	2	1
457	нашего времени	1	1
458	разными углами	1	1
459	но у	1	1
460	по своей	9	1
461	к той	1	1
462	начала в	1	1
463	нуждается в	1	1
464	отношением к	1	1
465	все формы	1	1
466	ничем не	1	1
467	этого не	1	1
468	время в	1	1
469	есть не	1	1
470	стоят на	1	1
471	полемики с	2	1
472	превращаясь в	1	1
473	жанра например	1	1
474	вместе с	2	1
475	только один	1	1
476	но это	3	1
477	совпадать с	1	1
478	вводятся в	1	1
479	в одной	2	1
480	и сложные	1	1
481	а лишь	1	1
482	характерное для	2	1
483	конечно в	2	1
484	а через	1	1
485	дело с	1	1
486	в начале	2	1
487	совершенно невозможно	1	1
488	в таком	2	1
489	в себя	6	1
490	видим что	1	1
491	самое же	1	1
492	особенно в	4	1
493	в первые	1	1
494	а затем	4	1
495	дело и	1	1
496	гораздо сложнее	1	1
497	с элементами	1	1
498	в диалогах	1	1
499	же основной	1	1
500	но если	1	1
501	мы видели	2	1
502	литературы наконец	1	1
503	сохраняются в	1	1
504	или на	2	1
505	жанров в	1	1
506	и главное	1	1
507	бы из	1	1
508	которых он	1	1
509	что для	1	1
510	души в	1	1
511	жизнь и	1	1
512	очень часто	1	1
513	тех или	1	1
514	форма эта	1	1
515	себе самому	6	1
516	где в	2	1
517	и прежде	6	1
518	большой внешней	3	1
519	подход к	1	1
520	мы остановимся	2	1
521	на всех	1	1
522	один и	1	1
523	смысле и	2	1
524	героя на	1	1
525	существенную роль	1	1
526	они не	3	1
527	ко всем	2	1
528	чаще всего	1	1
529	в самое	3	1
530	а напротив	1	1
531	и тон	2	1
532	как все	1	1
533	диалога как	1	1
534	главное и	1	1
535	и через	3	1
536	отличие от	1	1
537	между жанрами	1	1
538	прозы в	1	1
539	именно на	1	1
540	в душе	1	1
541	силы и	2	1
542	что не	1	1
543	на смену	1	1
544	больших и	2	1
545	и они	2	1
546	лицо и	1	1
547	далее идет	1	1
548	тот же	2	1
549	которые он	1	1
550	в литературе	5	1
551	подходе к	2	1
552	только с	1	1
553	в нее	1	1
554	в определенном	1	1
555	со всеми	8	1
556	но вся	1	1
557	но уже	1	1
558	конечно нет	1	1
559	не все	1	1
560	так уже	1	1
561	дистанциях от	1	1
562	во всем	2	1
563	иногда прямо	2	1
564	да и	2	1
565	играют в	1	1
566	эта характеристика	1	1
567	фоне других	1	1
568	в отдельных	1	1
569	иногда же	1	1
570	во все	5	1
571	которые не	2	1
572	до наших	3	1
573	в очень	1	1
574	которые были	1	1
575	нет и	1	1
576	слова здесь	1	1
577	всеми его	1	1
578	наших дней	3	1
579	и правды	1	1
580	погруженный в	1	1
581	он был	1	1
582	для литературы	1	1
583	к ним	1	1
584	его жизни	1	1
585	он часто	1	1
586	тем не	2	1
587	о чем	1	1
588	под разными	3	1
589	характерна для	3	1
590	повторяем в	1	1
591	различиях в	1	1
592	это было	3	1
593	все связанные	1	1
594	мы имеем	1	1
595	в последних	1	1
596	такие слова	1	1
597	из самых	2	1
598	диалог между	1	1
599	в разной	1	1
600	философской проблематики	1	1
601	между различными	1	1
602	есть его	1	1
603	к слову	1	1
604	для этого	1	1
605	жанры в	1	1
606	слово от	1	1
607	равно как	1	1
608	здесь на	2	1
609	речи и	1	1
610	со всем	1	1
611	этого слова	1	1
612	которая есть	1	1
613	в этой	1	1
614	сохраняя при	1	1
615	не мешает	1	1
616	но во	1	1
617	значение в	4	1
618	диалогическое отношение	3	1
619	разных дистанциях	1	1
620	социально-политической и	1	1
621	для эпохи	1	1
622	к чисто	1	1
623	этом отношении	1	1
624	могли бы	1	1
625	смерть и	1	1
626	от влияния	1	1
627	определенности и	1	1
628	в отличие	1	1
629	по крайней	1	1
630	в стиле	1	1
631	от последней	1	1
632	себя и	2	1
633	на различных	1	1
634	в направлении	1	1
635	вставные жанры	1	1
636	одно лицо	2	1
637	и если	3	1
638	и что	1	1
639	его из	1	1
640	другие жанры	1	1
641	вот что	2	1
642	с большой	2	1
643	не просто	1	1
644	в основу	1	1
645	и она	1	1
646	в последнем	1	1
647	что и	3	1
648	большой литературы	1	1
649	как у	5	1
650	несмотря на	2	1
651	жизнью в	1	1
652	эти жанровые	1	1
653	в скобках	1	1
654	же деле	1	1
655	о тропах	1	1
656	нет ничего	2	1
657	в различных	1	1
658	не абстрактная	1	1
659	мы говорили	1	1
660	о себе	2	1
661	тем более	2	1
662	он видит	1	1
663	которая в	1	1
664	связанная с	2	1
665	внутренней диалогичностью	1	1
666	конечно что	1	1
667	ни был	1	1
668	от них	1	1
669	в общем	1	1
670	жанра и	2	1
671	в письмах	1	1
672	самого начала	4	1
673	гете в	1	1
674	хотя он	1	1
675	к некоторым	1	1
676	эти явления	1	1
677	с самого	3	1
678	правда в	2	1
679	или наоборот	2	1
680	так называемый	1	1
681	прямо сказать	1	1
682	этот рассказ	1	1
683	и полное	1	1
684	судьбы и	1	1
685	и вся	3	1
686	отличную от	1	1
687	в органическом	1	1
688	всего в	1	1
689	чем в	1	1
690	и до	5	1
691	и со	1	1
692	и где	1	1
693	целый ряд	1	1
694	таким же	1	1
695	на весь	1	1
696	обнажена и	2	1
697	и художественно	1	1
698	условия для	1	1
699	нашедшую свое	1	1
700	дон-кихот сервантеса	1	1
701	что она	1	1
702	не выводят	1	1
703	романа которая	1	1
704	он и	1	1
705	и уже	2	1
706	так или	1	1
707	именно потому	1	1
708	здесь они	1	1
709	его формы	2	1
710	в самой	1	1
711	и более	2	1
712	раскрыть в	1	1
713	одной и	1	1
714	заключается в	1	1
715	свою связь	1	1
716	очень далеко	1	1
717	и это	3	1
718	всегда есть	1	1
719	здесь перед	2	1
720	у диккенса	1	1
721	например у	3	1
722	именно это	1	1
723	этих категорий	1	1
724	или иначе	1	1
725	поэтому все	1	1
726	тяготеющую к	1	1
727	человека в	3	1
728	дни в	1	1
729	самых форм	1	1
730	и могли	1	1
731	ними не	1	1
732	поэтому мы	1	1
733	к одному	2	1
734	протяжении всего	1	1
735	но повторяем	1	1
736	было никакого	1	1
737	с первым	1	1
738	носит более	1	1
739	его жанровой	1	1
