N	2gram	Bakhtin_sl_1	Vvedenie
379	языка которая	1	1
380	языка но	4	1
381	для нас	2	1
382	одно и	2	1
383	а главное	1	1
384	бы оно	1	1
385	одновременно и	2	1
386	противоречий и	1	1
387	время и	2	1
388	как язык	1	1
389	первом случае	2	1
390	но он	2	1
391	выражается в	1	1
392	он только	1	1
393	бы то	1	1
394	у каждого	2	1
395	к концу	1	1
396	прошлого между	1	1
397	и стилистические	2	1
398	случае не	1	1
399	на которые	2	1
400	не должно	3	1
401	мышления и	1	1
402	смысле на	2	1
403	к предмету	4	1
404	которая лежит	1	1
405	действительно не	2	1
406	потребность в	1	1
407	встречающихся и	1	1
408	в настоящем	1	1
409	мог действительно	1	1
410	лишь как	3	1
411	сохраняет свое	1	1
412	философии языка	3	1
413	которой оно	1	1
414	сделала бы	1	1
415	все возможные	1	1
416	к автору	2	1
417	язык явление	1	1
418	кроме того	4	1
419	как такового	3	1
420	и тот	1	1
421	своего времени	1	1
422	же мы	1	1
423	и все	4	1
424	и разновидности	1	1
425	есть в	1	1
426	самому и	1	1
427	именно для	1	1
428	в стороне	1	1
429	на то	1	1
430	на эту	1	1
431	жанровым и	2	1
432	диалектов и	2	1
433	оно было	2	1
434	наконец в	2	1
435	особенности в	1	1
436	автора с	1	1
437	и ничего	1	1
438	всего именно	1	1
439	с чем	1	1
440	ним в	1	1
441	быть только	2	1
442	в некотором	1	1
443	его и	3	1
444	культурой в	1	1
445	встречается с	1	1
446	целое это	1	1
447	включает в	1	1
448	систему и	1	1
449	словом как	1	1
450	иной степени	9	1
451	достигается и	1	1
452	этой точки	1	1
453	из различных	1	1
454	но здесь	3	1
455	слово не	2	1
456	как увидим	2	1
457	слова для	2	1
458	или научной	1	1
459	и без	1	1
460	та же	1	1
461	в руках	1	1
462	эти разнородные	1	1
463	не дает	1	1
464	вследствие этого	1	1
465	того о	1	1
466	с каким	1	1
467	на язык	2	1
468	с известным	1	1
469	того или	2	1
470	более того	3	1
471	то в	2	1
472	и становится	1	1
473	слова не	1	1
474	поэтому его	1	1
475	еще на	1	1
476	правда в	1	1
477	жизни языка	1	1
478	непосредственно как	1	1
479	не предполагает	2	1
480	в эту	2	1
481	находит свое	1	1
482	у автора	1	1
483	или даже	2	1
484	литературного языка	20	1
485	языков но	1	1
486	он действительно	1	1
487	носа и	1	1
488	он должен	1	1
489	и прямо	3	1
490	связей и	1	1
491	оно не	6	1
492	все то	1	1
493	самом же	1	1
494	между собой	2	1
495	направленности на	2	1
496	или же	1	1
497	здесь в	4	1
498	только один	1	1
499	языка как	4	1
500	язык дан	1	1
501	ближайшим образом	1	1
502	слова и	13	1
503	бесспорного факта	1	1
504	зрения на	7	1
505	например в	2	1
506	не его	2	1
507	и понимание	1	1
508	совершенно не	2	1
509	для него	3	1
510	из него	2	1
511	этого типа	2	1
512	бесспорным и	1	1
513	а лишь	1	1
514	а через	1	1
515	к слову	1	1
516	выражения в	1	1
517	момент в	1	1
518	следовательно и	3	1
519	быть не	1	1
520	а затем	1	1
521	эта установка	2	1
522	произведение в	1	1
523	состоит из	1	1
524	и которые	1	1
525	на самом	2	1
526	языка см	1	1
527	нет и	1	1
528	но как	1	1
529	он по	1	1
530	еще более	5	1
531	к своему	6	1
532	языку и	5	1
533	мало-помалу начали	1	1
534	жизнь и	1	1
535	язык но	1	1
536	различие между	1	1
537	подлинного философского	1	1
538	языке и	2	1
539	в противовес	1	1
540	и задачи	1	1
541	себе самому	1	1
542	и судьбами	1	1
543	в новом	1	1
544	и замкнутого	1	1
545	и прежде	1	1
546	подход к	1	1
547	своему предмету	2	1
548	известным правом	1	1
549	ни одной	1	1
550	всегда и	1	1
551	заключено в	1	1
552	они не	1	1
553	как в	8	1
554	чаще всего	1	1
555	формах и	3	1
556	одного из	2	1
557	этим не	1	1
558	какие бы	1	1
559	ведь в	1	1
560	в одних	1	1
561	культуры и	1	1
562	отличие от	1	1
563	целого но	1	1
564	автора и	4	1
565	системы языка	4	1
566	и язык	1	1
567	как явление	1	1
568	хотя все	1	1
569	лишь в	4	1
570	на языке	1	1
571	оно направлено	2	1
572	не на	5	1
573	в самых	2	1
574	которые он	1	1
575	то ни	1	1
576	попытки создания	1	1
577	в литературе	1	1
578	действительности иными	1	1
579	своего предмета	5	1
580	в определенном	1	1
581	свою очередь	2	1
582	и от	4	1
583	труда и	1	1
584	д можно	1	1
585	как таковые	3	1
586	и о	2	1
587	с которыми	2	1
588	во всем	1	1
589	зависимости от	3	1
590	его отношение	1	1
591	данного круга	2	1
592	в высшем	1	1
593	них как	2	1
594	данного языка	1	1
595	а между	2	1
596	язык это	3	1
597	мастерства и	1	1
598	вещи и	1	1
599	обычно считают	1	1
600	и потому	4	1
601	языку как	4	1
602	что они	2	1
603	в системе	1	1
604	наоборот как	1	1
605	а с	2	1
606	от своего	1	1
607	между разными	1	1
608	он был	1	1
609	смысле не	1	1
610	из пределов	1	1
611	к ним	1	1
612	в слове	7	1
613	разной степени	2	1
614	этим в	1	1
615	его из	1	1
616	и глубины	1	1
617	которое он	1	1
618	не могло	3	1
619	требует также	1	1
620	как та	1	1
621	именно это	1	1
622	момент своего	1	1
623	или менее	3	1
624	ее с	1	1
625	условия для	1	1
626	это было	1	1
627	становления и	1	1
628	установка на	6	1
629	от языка	3	1
630	что все	2	1
631	лишь на	3	1
632	приводят к	1	1
633	без всякого	1	1
634	из самых	1	1
635	и раскрытии	1	1
636	образом в	3	1
637	однако и	1	1
638	более или	3	1
639	в среде	1	1
640	как одно	1	1
641	она звучит	1	1
642	отличается от	1	1
643	непосредственно и	2	1
644	каждое из	1	1
645	слова в	8	1
646	сложные взаимоотношения	1	1
647	в зависимости	3	1
648	точку зрения	3	1
649	дальнейшего развития	1	1
650	ни было	2	1
651	у него	3	1
652	он в	5	1
653	не мешает	1	1
654	и часто	4	1
655	то или	1	1
656	к данному	1	1
657	социально-политической и	1	1
658	перестает быть	2	1
659	среди них	1	1
660	своего собственного	1	1
661	значит не	1	1
662	чтобы не	1	1
663	филология с	1	1
664	впрочем не	1	1
665	в сторону	1	1
666	в таком	1	1
667	языке не	1	1
668	не от	1	1
669	в которой	4	1
670	что совершенно	1	1
671	в отличие	1	1
672	мы видим	2	1
673	каждая такая	1	1
674	и этим	3	1
675	них прямо	1	1
676	слова по	2	1
677	лучшем случае	2	1
678	и исторические	1	1
679	произведений не	1	1
680	как к	2	1
681	автора в	2	1
682	с большой	1	1
683	же культуры	1	1
684	лица которые	1	1
685	этого целого	1	1
686	о языке	1	1
687	в лучшем	2	1
688	явления в	1	1
689	различия между	2	1
690	содержание и	1	1
691	ними и	1	1
692	в действительности	1	1
693	не понимать	1	1
694	в атмосфере	2	1
695	что всякий	1	1
696	таковы например	1	1
697	его содержание	1	1
698	жизнь в	2	1
699	через которую	1	1
700	которые не	1	1
701	в построении	2	1
702	непосредственно в	1	1
703	на одной	1	1
704	самого начала	1	1
705	котором идет	1	1
706	которая в	1	1
707	ему не	2	1
708	не остается	1	1
709	сделать его	1	1
710	с языками	1	1
711	направлено на	1	1
712	слово но	1	1
713	иным путем	1	1
714	могло быть	1	1
715	в вопросах	1	1
716	ведь и	1	1
717	слова но	1	1
718	правда не	2	1
719	на свой	1	1
720	в духе	2	1
721	же в	1	1
722	вернуться к	1	1
723	и эти	2	1
724	или иного	2	1
725	слова как	6	1
726	и у	2	1
727	всего в	1	1
728	себя в	9	1
729	которая не	3	1
730	в специальном	1	1
731	речи в	4	1
732	которыми он	1	1
733	за этой	1	1
734	и художественно	1	1
735	с языком	2	1
736	эта идея	1	1
737	именно потому	1	1
738	в самой	1	1
739	и языки	1	1
740	и речи	2	1
741	очень далеко	1	1
742	видящая в	1	1
743	долгое время	1	1
744	мира в	1	1
745	например у	1	1
746	имеем в	1	1
747	котором можно	1	1
748	меньшей степени	4	1
749	двух лиц	1	1
750	в практике	1	1
751	и теми	1	1
752	но во	1	1
753	сложности и	1	1
754	человека в	1	1
755	от его	3	1
756	и эта	2	1
757	и различного	1	1
758	замкнутое и	1	1
759	языков и	9	1
760	все что	1	1
761	его исторического	1	1
762	смысле в	3	1
763	и более	1	1
764	в свою	3	1
