N	2gram	Ircho_Kome_1	TeoriaLi
389	что из	1	1
390	с такими	1	1
391	то ни	2	1
392	я думаю	1	1
393	даже если	2	1
394	нельзя не	2	1
395	в силу	2	1
396	обращает на	1	1
397	однако герой	1	1
398	в сущности	2	1
399	да и	3	1
400	для того	1	1
401	а между	1	1
402	она предстает	1	1
403	тому же	6	1
404	один из	5	1
405	ли не	4	1
406	в на	1	1
407	художественный образ	2	1
408	значительной степени	1	1
409	в истории	5	1
410	все это	5	1
411	страшно и	1	1
412	автора в	1	1
413	едва ли	7	1
414	к более	1	1
415	представить себе	1	1
416	своему происхождению	1	1
417	войны и	5	1
418	нередко в	1	1
419	перед собой	1	1
420	к сфере	1	1
421	или к	1	1
422	что все	1	1
423	думаю что	1	1
424	из них	10	1
425	собой и	2	1
426	в них	3	1
427	что одна	1	1
428	под именем	2	1
429	для этого	2	1
430	одна из	2	1
431	в котором	4	1
432	но прежде	1	1
433	ни было	2	1
434	переходит к	1	1
435	на это	1	1
436	реального исторического	1	1
437	мира а	1	1
438	он в	1	1
439	и мир	2	1
440	же как	3	1
441	как у	1	1
442	также что	1	1
443	чтобы не	1	1
444	ему и	2	1
445	не могут	1	1
446	именно потому	2	1
447	с собой	1	1
448	в результате	4	1
449	начала и	1	1
450	также и	1	1
451	должен был	1	1
452	к этим	3	1
453	ближе к	1	1
454	самые разнообразные	1	1
455	в это	1	1
456	этом они	1	1
457	той же	1	1
458	том числе	1	1
459	по своим	1	1
460	в известном	2	1
461	по его	1	1
462	еще и	2	1
463	в пьесе	1	1
464	на вопрос	1	1
465	превратилась в	1	1
466	подобно тому	1	1
467	слова с	1	1
468	столь же	2	1
469	ему не	1	1
470	стороны в	1	1
471	время и	2	1
472	ее не	1	1
473	то время	5	1
474	при всем	2	1
475	же в	4	1
476	по существу	1	1
477	в каком	1	1
478	о его	1	1
479	в каждой	1	1
480	который в	2	1
481	ее содержание	1	1
482	что она	1	1
483	тем же	1	1
484	в еще	1	1
485	введенное в	1	1
486	каждая из	1	1
487	было бы	2	1
488	одного из	6	1
489	одному из	2	1
490	для зрителя	1	1
491	это уже	1	1
492	долгое время	1	1
493	только на	1	1
494	тому как	1	1
495	части и	1	1
496	означает что	1	1
497	еще одна	1	1
498	противоречие между	1	1
499	так как	4	1
500	при чтении	1	1
501	обычно в	1	1
502	указывает на	2	1
503	можно было	1	1
504	которой я	1	1
505	из своих	1	1
506	все что	2	1
507	она могла	1	1
508	и более	1	1
509	в комедии	22	1
