N	2gram	Losev_Prob_3	FransuaR
541	и изображает	1	1
542	более широком	1	1
543	не всегда	1	1
544	от нас	2	1
545	теперь что	1	1
546	на первый	4	1
547	другой стороны	5	1
548	внимание на	1	1
549	извлеченная из	2	1
550	в художественную	1	1
551	главного героя	1	1
552	бы и	1	1
553	мы считаем	1	1
554	в настоящее	2	1
555	реализме и	1	1
556	и об	1	1
557	и часто	1	1
558	с одной	2	1
559	того что	8	1
560	когда он	2	1
561	его поведение	1	1
562	своих врагов	1	1
563	тому что	4	1
564	является здесь	2	1
565	только он	2	1
566	этом случае	5	1
567	образы и	3	1
568	но оно	3	1
569	значит не	1	1
570	ни с	4	1
571	и резко	1	1
572	т ii	1	1
573	художественной стороны	3	1
574	художественного произведения	14	1
575	не что	4	1
576	не могут	1	1
577	и обратно	1	1
578	подобного рода	3	1
579	с тем	5	1
580	слова мы	1	1
581	и что	7	1
582	и образ	2	1
583	в результате	2	1
584	не являются	2	1
585	о них	1	1
586	все дело	2	1
587	именно здесь	2	1
588	и она	1	1
589	целей и	1	1
590	особенностями и	1	1
591	реализм мы	1	1
592	в литературной	1	1
593	не как	1	1
594	имеет никакой	1	1
595	несмотря на	1	1
596	ни к	3	1
597	быть и	3	1
598	есть с	2	1
599	образности и	4	1
600	ведь и	1	1
601	и живой	1	1
602	мы говорили	2	1
603	от них	1	1
604	бы совершенно	1	1
605	героев и	1	1
606	подобно тому	1	1
607	близок к	1	1
608	отметить что	1	1
609	первый план	2	1
610	и состоит	2	1
611	все они	2	1
612	не имеет	9	1
613	у которого	1	1
614	были и	1	1
615	но что	2	1
616	ни было	3	1
617	для его	3	1
618	все равно	3	1
619	вернуться к	2	1
620	и эти	1	1
621	и вся	1	1
622	не нуждается	1	1
623	сторону мы	1	1
624	из отдельных	2	1
625	но никак	3	1
626	в отрыве	1	1
627	в целях	1	1
628	речи в	1	1
629	с людьми	2	1
630	очень близок	1	1
631	произведение это	1	1
632	не ставит	1	1
633	несет на	2	1
634	в известном	2	1
635	и по	2	1
636	именно этой	1	1
637	как они	1	1
638	и мире	1	1
639	много и	2	1
640	и художественно	1	1
641	них и	1	1
642	это было	2	1
643	с полным	4	1
644	понятно что	1	1
645	как об	1	1
646	со всей	1	1
647	она в	1	1
648	говорили что	1	1
649	только более	1	1
650	и образа	1	1
651	и более	2	1
652	но даже	4	1
653	что здесь	5	1
654	в средневековом	1	1
655	имеется в	4	1
656	заключается в	4	1
657	родов оружия	1	1
658	что оно	2	1
659	войне и	1	1
660	где каждый	1	1
661	более значительное	1	1
662	и свое	1	1
663	да и	5	1
664	этих произведений	1	1
665	так например	1	1
666	перед нами	8	1
667	на нее	1	1
668	самый образ	1	1
669	и прочие	1	1
670	лежит представление	1	1
671	себе и	1	1
672	а именно	8	1
673	в анализе	1	1
674	указанием на	1	1
675	втором случае	1	1
676	произведения то	2	1
677	такая же	1	1
678	всех тех	1	1
679	здесь еще	1	1
680	мы все	1	1
681	имеется и	1	1
682	от его	2	1
683	без всякой	1	1
684	тем самым	5	1
685	литературы и	2	1
686	вещей в	1	1
687	к одному	1	1
688	имеет дело	1	1
689	но также	2	1
690	наконец и	1	1
691	том чтобы	1	1
692	но для	1	1
693	во втором	1	1
694	роль и	2	1
