N	2gram	Propp_Russ_1	FransuaR
161	в целом	2	2
162	того же	1	2
163	в разных	3	2
164	в один	2	2
165	отношению к	1	2
166	не к	1	2
167	в этот	10	2
168	еще и	1	2
169	был еще	1	2
170	с в	4	2
171	включая и	1	2
172	и ее	1	2
173	думать что	3	2
174	не менее	3	2
175	точки зрения	3	2
176	на землю	1	2
177	к нему	1	2
178	и так	1	2
179	по преимуществу	1	2
180	мы не	6	2
181	и другие	13	2
182	например в	2	2
183	есть и	1	2
184	год на	1	2
185	его к	2	2
186	но не	2	2
187	к жизни	3	2
188	и сама	1	2
189	здесь мы	1	2
190	потому что	10	2
191	свидетельствует о	1	2
192	к новому	1	2
193	в нашей	1	2
194	это не	10	2
195	но здесь	1	2
196	переход от	2	2
197	мы остановимся	1	2
198	не были	2	2
199	в дальнейшем	2	2
200	говорят о	1	2
201	нас в	1	2
202	до того	2	2
203	что было	1	2
204	как он	2	2
205	в течение	5	2
206	дело в	1	2
207	в риме	1	2
208	с этим	2	2
209	уже в	1	2
210	мы увидим	8	2
211	значение этого	1	2
212	на основе	1	2
213	на такой	1	2
214	к тем	3	2
215	о чем	3	2
216	на них	1	2
217	что для	1	2
218	считает что	1	2
219	и был	1	2
220	тут же	2	2
221	из самых	1	2
222	приводит его	1	2
223	слова в	3	2
224	этого слова	3	2
225	они и	2	2
226	том же	2	2
227	этом отношении	1	2
228	как известно	2	2
229	месяца в	2	2
230	в праздничные	1	2
231	для нового	1	2
232	на этом	3	2
233	следовательно и	1	2
234	далеко не	3	2
235	представление о	3	2
236	и сам	1	2
237	сочетается с	1	2
238	влияние на	1	2
239	здесь он	1	2
240	одном из	1	2
241	ему не	1	2
242	в первой	1	2
243	не был	1	2
244	в эти	4	2
245	и у	5	2
246	который в	1	2
247	своего рода	3	2
248	мы знаем	1	2
249	тем же	1	2
250	особое значение	1	2
251	к борьбе	2	2
252	и это	1	2
253	из этих	4	2
254	все что	1	2
255	ко всему	1	2
256	что он	1	2
257	характер этой	1	1
258	из приведенных	3	1
259	точек зрения	1	1
260	встречаются и	1	1
261	каждый из	1	1
262	главным образом	2	1
263	ряде других	1	1
264	прежде чем	1	1
265	из своей	1	1
266	очень интересный	1	1
267	в любой	1	1
268	под названием	1	1
269	области изучения	2	1
270	в в	2	1
271	не знает	1	1
272	и из	3	1
273	в несколько	1	1
274	праздников и	4	1
275	описание его	1	1
276	во всяком	1	1
277	его на	1	1
278	что их	1	1
279	новым годом	2	1
280	в собственном	1	1
281	ко времени	3	1
282	все стороны	1	1
283	некоторые из	1	1
284	такой же	2	1
285	год и	5	1
286	но эта	1	1
287	или в	2	1
288	в качестве	3	1
289	о котором	1	1
290	и самый	1	1
291	говорит о	1	1
292	и благополучия	1	1
293	которого они	1	1
294	на том	1	1
295	что они	7	1
296	сам он	1	1
297	свидетельствует ряд	1	1
298	и тем	1	1
299	эти сроки	1	1
300	однако он	1	1
301	так же	3	1
302	ее на	1	1
303	нас не	2	1
304	как на	1	1
305	же в	1	1
306	после смерти	1	1
307	показывает что	5	1
308	на тех	2	1
309	что пишет	1	1
310	между собой	2	1
311	как по	2	1
312	и исследователи	1	1
313	это как	1	1
314	всех народов	1	1
315	для них	3	1
316	и их	4	1
317	и соответствующих	1	1
318	что сам	1	1
319	народного творчества	2	1
320	важное значение	1	1
321	во времена	1	1
322	для обозначения	2	1
323	в виде	6	1
324	к праздникам	1	1
325	в ноги	1	1
326	оно было	1	1
327	этой работы	2	1
328	наконец в	1	1
329	ложную картину	1	1
330	более широкой	1	1
331	настоящее время	3	1
332	довольно много	2	1
333	таким же	3	1
334	что это	3	1
335	с ним	2	1
336	в прошлом	2	1
337	каждого из	1	1
338	этого праздника	3	1
339	было в	1	1
340	время которого	1	1
341	плодородие земли	1	1
342	и вообще	1	1
343	перед ними	1	1
344	иное как	2	1
345	в тех	4	1
346	как будто	5	1
347	всего этого	1	1
348	будто бы	6	1
349	была только	1	1
350	как это	8	1
351	относятся к	2	1
352	в пределах	1	1
353	он так	2	1
354	там же	5	1
355	которые по	1	1
356	в уже	3	1
357	и он	1	1
358	смысл и	1	1
359	его в	1	1
360	такое же	2	1
361	особенно широко	2	1
362	в образе	2	1
363	но ему	1	1
364	нами выше	1	1
365	на что	2	1
366	не дают	1	1
367	на глазах	1	1
368	с той	1	1
369	судить о	2	1
370	к их	1	1
371	жизнь смерть	1	1
372	его жизнь	1	1
373	труд о	2	1
374	вошел в	1	1
375	образ этот	1	1
376	об изучении	1	1
377	это имеет	2	1
378	работы не	1	1
379	смерти и	1	1
380	даже отдаленно	1	1
381	к слову	2	1
382	в таком	1	1
383	видим что	1	1
384	и т	10	1
385	а затем	1	1
386	связанных с	1	1
387	было не	1	1
388	и формами	1	1
389	которые как	1	1
390	рождения и	1	1
391	те кто	1	1
392	именно с	2	1
393	но они	3	1
394	мы ограничимся	1	1
395	жизнь и	1	1
396	что иное	2	1
397	и полезно	1	1
398	материал из	1	1
399	из которых	1	1
400	во многих	5	1
401	границы между	1	1
402	на все	2	1
403	собственном смысле	1	1
404	вот что	1	1
405	по нескольку	2	1
406	не во	1	1
407	что этот	4	1
408	с точки	3	1
409	они связаны	1	1
410	так что	2	1
411	и свободы	1	1
412	веселье и	1	1
413	в совершенно	1	1
414	и при	1	1
415	к весне	2	1
416	с новым	1	1
417	интересный и	2	1
418	над ней	1	1
419	на почве	1	1
420	в ад	1	1
421	что не	1	1
422	в праздник	3	1
423	отнюдь не	2	1
424	улицам и	3	1
425	говоря о	1	1
426	после чего	2	1
427	что на	4	1
428	не на	2	1
429	г в	4	1
430	находящихся в	1	1
431	относится к	1	1
432	эта связь	1	1
433	дают в	1	1
434	представляет собой	4	1
435	можно судить	1	1
436	свою очередь	2	1
437	всякой меры	1	1
438	котором в	1	1
439	весь мир	1	1
440	от этого	1	1
441	связано с	1	1
442	что бы	1	1
443	всякого рода	3	1
444	ее с	1	1
445	всяком случае	1	1
446	что часто	1	1
447	но этого	1	1
448	в первом	1	1
449	является по	1	1
450	был уже	1	1
451	тебя в	1	1
452	но весь	1	1
453	под влиянием	1	1
454	риме во	1	1
455	не с	3	1
456	судя по	2	1
457	ничего не	3	1
458	основываясь на	1	1
459	год с	1	1
460	xvii в	1	1
461	заметить что	1	1
462	земля и	1	1
463	мы имеем	4	1
464	поэтому они	1	1
465	необходимо еще	1	1
466	тому как	1	1
467	не могли	1	1
468	по всему	1	1
469	чем свидетельствует	1	1
470	однако и	1	1
471	очень ярко	1	1
472	между формами	1	1
473	с ними	5	1
474	в народной	2	1
475	не всегда	1	1
476	жизни то	1	1
477	внимание на	1	1
478	столом и	1	1
479	с таким	1	1
480	переходит к	1	1
481	с этими	1	1
482	согласиться с	1	1
483	в настоящее	3	1
484	фигурируют в	1	1
485	также не	1	1
486	обе эти	1	1
487	изображаются как	1	1
488	сходство с	2	1
489	того что	4	1
490	когда он	2	1
491	раза в	1	1
492	года этот	1	1
493	тому что	4	1
494	этом случае	5	1
495	но оно	1	1
496	подробное описание	1	1
497	значение имеет	1	1
498	эти представления	2	1
499	не что	2	1
500	не могут	1	1
501	подобного рода	1	1
502	с тем	8	1
503	доказать что	1	1
504	и что	4	1
505	работ и	1	1
506	именно здесь	1	1
507	не совсем	4	1
508	обряды и	2	1
509	в числе	2	1
510	этом так	1	1
511	же значение	1	1
512	как были	1	1
513	такую же	1	1
514	в это	3	1
515	не как	1	1
516	несмотря на	3	1
517	известны и	1	1
518	быть и	2	1
519	судить по	2	1
520	как средство	1	1
521	народа в	1	1
522	для каждого	1	1
523	от них	3	1
524	в общем	1	1
525	свою доктрину	1	1
526	материал не	1	1
527	в xix	10	1
528	подобно тому	1	1
529	можно объяснить	2	1
530	тому кто	1	1
531	и состоит	1	1
532	или наоборот	1	1
533	так называемый	2	1
534	которые в	1	1
535	изображается как	4	1
536	не имеет	6	1
537	но что	2	1
538	имеют более	1	1
539	и эти	1	1
540	они должны	1	1
541	по форме	1	1
542	много но	1	1
543	в старом	1	1
544	имеется довольно	1	1
545	чем в	2	1
546	вина и	1	1
547	а следовательно	1	1
548	в отрыве	1	1
549	этот по-видимому	1	1
550	для людей	1	1
551	в целях	3	1
552	на весь	2	1
553	и по	8	1
554	как они	2	1
555	ними иногда	1	1
556	много и	3	1
557	при изучении	5	1
558	не думает	1	1
559	он должен	1	1
560	настоящей работы	1	1
561	должны служить	1	1
562	по улицам	4	1
563	она в	3	1
564	характерен для	1	1
565	до великой	1	1
566	и более	2	1
567	но даже	2	1
568	что здесь	1	1
569	имеется в	1	1
570	с xvii	1	1
571	и проклятия	1	1
572	долгое время	1	1
573	для народа	1	1
574	так например	6	1
575	перед нами	1	1
576	последние строки	1	1
577	и прочие	1	1
578	себе и	1	1
579	по содержанию	3	1
580	и фарсы	1	1
581	на реку	1	1
582	жизни как	1	1
583	что во	1	1
584	что между	1	1
585	при котором	1	1
586	веков в	1	1
587	в развитии	1	1
588	и две	1	1
589	восхваления и	1	1
590	том чтобы	1	1
591	за это	1	1
592	значение его	1	1
593	с первым	1	1
594	что этим	1	1
595	но для	1	1
596	на которых	1	1
597	во втором	1	1
598	в свою	3	1
