N	2gram	Losev_Prob_4	DiskursI
137	об этом	6	2
138	между собой	2	2
139	и ее	4	2
140	крайней мере	6	2
141	не менее	10	2
142	к другим	1	2
143	и все	8	2
144	есть в	7	2
145	основе своей	1	2
146	числе и	1	2
147	говоря уже	2	2
148	из двух	1	2
149	в какой	4	2
150	и во	4	2
151	и вообще	6	2
152	это в	1	2
153	то ли	2	2
154	и без	6	2
155	здесь в	5	2
156	того или	3	2
157	разного рода	1	2
158	и он	2	2
159	как показывает	2	2
160	в одном	4	2
161	стороны и	2	2
162	в принципе	1	2
163	или даже	4	2
164	в виду	6	2
165	в году	1	2
166	в начале	3	2
167	жизни в	2	2
168	его как	1	2
169	что же	1	2
170	в рассказе	1	2
171	в разные	1	2
172	во всяком	8	2
173	но зато	1	2
174	свидетельствует о	2	2
175	на самого	1	2
176	дело с	2	2
177	поскольку в	1	2
178	сами по	2	2
179	мысли о	1	2
180	но как	3	2
181	хотя и	5	2
182	что даже	1	2
183	и предполагает	1	2
184	одного из	1	2
185	с ее	2	2
186	дело не	3	2
187	как мы	3	2
188	имеем дело	3	2
189	и его	10	2
190	не говоря	3	2
191	к его	3	2
192	стороны это	1	2
193	и требует	1	2
194	сказать и	1	2
195	тот или	2	2
196	никогда не	1	2
197	своей собственной	1	2
198	о чем	1	2
199	едва ли	10	2
200	заметить что	1	2
201	или менее	2	2
202	это было	2	2
203	становления и	1	2
204	мы имеем	6	2
205	что представляет	1	2
206	ему в	2	2
207	однако это	2	2
208	однако и	1	2
209	не всегда	1	2
210	и тем	7	2
211	по крайней	6	2
212	в этой	4	2
213	обратить внимание	1	2
214	к другому	1	2
215	будто бы	2	2
216	на небесах	1	2
217	когда он	1	2
218	в античной	1	2
219	бы это	1	2
220	за пределы	2	2
221	человека в	3	2
222	и что	2	2
223	как к	1	2
224	при встрече	1	2
225	к области	1	2
226	же касается	1	2
227	том числе	1	2
228	не сможет	1	2
229	но отнюдь	1	2
230	уже о	1	2
231	себя в	2	2
232	к мысли	1	2
233	или невольно	1	2
234	и есть	4	2
235	но они	2	2
236	на себя	1	2
237	хотя в	1	2
238	своей природе	1	2
239	уже в	4	2
240	в каждом	1	2
241	в пределах	2	2
242	указывает на	4	2
243	или письма	2	2
244	же самое	6	2
245	и по	2	2
246	вольно или	1	2
247	на сцене	1	2
248	том чтобы	2	2
249	более или	2	2
250	не есть	12	2
251	войти в	1	1
252	все прочие	1	1
253	о которых	2	1
254	в чистом	2	1
255	новое качество	1	1
256	для всех	3	1
257	здесь совершенно	1	1
258	на более	1	1
259	в отдельности	1	1
260	с самого	1	1
261	или иных	3	1
262	когда мы	5	1
263	не знает	1	1
264	говорит не	1	1
265	если и	3	1
266	представлений о	1	1
267	входят в	1	1
268	их с	1	1
269	одно и	1	1
270	о ней	1	1
271	было бы	14	1
272	его на	1	1
273	вопрос о	1	1
274	если же	1	1
275	в одно	6	1
276	говорить о	2	1
277	чем то	1	1
278	мы и	1	1
279	удовольствия но	1	1
280	бы на	1	1
281	красоте и	1	1
282	в конкретных	1	1
283	даже к	1	1
284	на то	1	1
285	говорит о	2	1
286	как таковой	1	1
287	что они	2	1
288	от понятия	2	1
289	для кого-то	1	1
290	что вся	1	1
291	человеком и	1	1
292	начиная от	1	1
293	представляет собою	1	1
294	ту или	1	1
295	разрушило бы	1	1
296	не к	2	1
297	это слово	1	1
298	и является	3	1
299	учение о	3	1
300	и художественного	1	1
301	и слишком	1	1
302	большинстве случаев	1	1
303	в каких	1	1
304	себя самого	1	1
305	выходит за	2	1
306	здесь как	4	1
307	к мифу	2	1
308	в буквальном	3	1
309	как предмет	2	1
310	всех областях	1	1
311	чтобы быть	1	1
312	известном смысле	1	1
313	возможна только	1	1
314	только при	6	1
315	или иного	3	1
316	выступают в	2	1
317	и всякий	1	1
318	в виде	22	1
319	только по	1	1
320	вторая часть	1	1
321	в первую	1	1
322	с ней	2	1
323	этот термин	1	1
324	только о	1	1
325	к нему	3	1
326	которая и	1	1
327	для построения	1	1
328	как раз	4	1
329	самое можно	2	1
330	другом случае	2	1
331	независимо от	3	1
332	исследования на	1	1
333	примером такой	1	1
334	тем самым	4	1
335	даже сказать	2	1
336	и личной	1	1
337	что это	2	1
338	и весьма	2	1
339	есть все	1	1
340	в конце	2	1
341	до сих	1	1
342	но по	2	1
343	в области	3	1
344	как это	3	1
345	в смысле	5	1
346	его смысл	1	1
347	как мифологический	1	1
348	с другими	3	1
349	речь только	1	1
350	первую очередь	1	1
351	но она	3	1
352	только то	1	1
353	там же	2	1
354	и те	1	1
355	исчезает в	1	1
356	не на	1	1
357	тем или	1	1
358	то чтобы	1	1
359	бы и	3	1
360	с тем	4	1
361	всех других	2	1
362	являются уже	2	1
363	в нашем	12	1
364	со всеми	2	1
365	известного рода	5	1
366	всем своим	1	1
367	искусства в	1	1
368	виде вещей	1	1
369	схемы и	1	1
370	остается и	1	1
371	в категориях	1	1
372	присутствует в	1	1
373	настолько что	2	1
374	но все	3	1
375	таком случае	1	1
376	другое как	1	1
377	действительности в	1	1
378	места и	1	1
379	с той	1	1
380	необходимо чтобы	1	1
381	например с	1	1
382	анализа в	1	1
383	но только	2	1
384	и вполне	5	1
385	а именно	2	1
386	вместе с	5	1
387	этом смысле	3	1
388	всего как	1	1
389	с этой	1	1
390	дело в	2	1
391	вплоть до	3	1
392	раз и	1	1
393	здесь это	1	1
394	в таком	6	1
395	особенно в	1	1
396	в связи	3	1
397	в миф	1	1
398	должны были	1	1
399	в нашей	1	1
400	еще только	2	1
401	категории в	2	1
402	и времени	1	1
403	и другие	1	1
404	в той	8	1
405	нет и	2	1
406	из возможных	1	1
407	и сами	1	1
408	но здесь	1	1
409	из романа	1	1
410	может существовать	2	1
411	вполне естественной	1	1
412	определенного рода	1	1
413	во всем	2	1
414	в этих	5	1
415	на все	2	1
416	в россии	1	1
417	при помощи	10	1
418	исключительно в	1	1
419	она еще	1	1
420	души с	1	1
421	с точки	11	1
422	и сам	1	1
423	и прежде	2	1
424	мифа в	2	1
425	которые в	1	1
426	еще и	3	1
427	не имеет	4	1
428	чаще всего	1	1
429	себе а	1	1
430	на самом	5	1
431	мог бы	1	1
432	развития в	1	1
433	своем живом	1	1
434	и один	1	1
435	во все	2	1
436	из этих	1	1
437	что здесь	6	1
438	то и	5	1
439	это и	4	1
440	можно говорить	1	1
441	требует от	1	1
442	и мифа	2	1
443	что его	4	1
444	истории в	1	1
445	и тоже	2	1
446	содержит в	8	1
447	если в	1	1
448	в прошлом	1	1
449	нового времени	1	1
450	мифа и	2	1
451	они в	1	1
452	являются наиболее	1	1
453	в случае	1	1
454	что к	2	1
455	чистом виде	2	1
456	другое дело	2	1
457	новое и	2	1
458	мы должны	3	1
459	и вся	1	1
460	связаны с	1	1
461	речь о	2	1
462	в чем	2	1
463	не то	2	1
464	но уже	1	1
465	и от	6	1
466	а только	6	1
467	не все	1	1
468	ни о	4	1
469	да и	5	1
470	об одном	1	1
471	мы называем	1	1
472	том как	2	1
473	в контексте	1	1
474	всяком случае	4	1
475	в поведении	1	1
476	в жизни	3	1
477	со своей	2	1
478	в новое	3	1
479	этого понятия	2	1
480	и формулировать	1	1
481	тем не	10	1
482	литературы как	1	1
483	на них	1	1
484	мы его	2	1
485	не о	1	1
486	тут же	3	1
487	мнению автора	1	1
488	новое время	1	1
489	поведении героев	1	1
490	с их	1	1
491	во время	1	1
492	особенно если	1	1
493	с ними	2	1
494	друг друга	2	1
495	этой книги	1	1
496	сам по	6	1
497	рассказано в	1	1
498	каждый тип	1	1
499	только потому	1	1
500	при наличии	1	1
501	не будет	2	1
502	всех этих	6	1
503	чтобы не	2	1
504	не имеющих	1	1
505	по преимуществу	2	1
506	а к	1	1
507	не вполне	2	1
508	он в	1	1
509	этом же	1	1
510	не существует	5	1
511	также не	1	1
512	и часто	1	1
513	иной области	1	1
514	но оказывается	1	1
515	это тоже	1	1
516	слова и	1	1
517	в которой	2	1
518	а его	2	1
519	не могут	1	1
520	можно даже	2	1
521	и должен	1	1
522	себя не	1	1
523	и кончая	1	1
524	отношении к	1	1
525	или иную	1	1
526	мы можем	3	1
527	однако здесь	1	1
528	или во	1	1
529	у достоевского	4	1
530	как известно	1	1
531	в результате	8	1
532	не являются	2	1
533	в мифе	3	1
534	и притом	2	1
535	он не	2	1
536	поэтому в	1	1
537	объективной действительности	1	1
538	красоты в	1	1
539	он весь	1	1
540	все научные	1	1
541	только тем	1	1
542	человека к	1	1
543	несмотря на	4	1
544	отсутствие в	1	1
545	моделью для	2	1
546	теперь уже	2	1
547	на земле	2	1
548	вместе со	1	1
549	таковы например	1	1
550	здесь также	2	1
551	при более	1	1
552	быть и	1	1
553	буквальном своем	1	1
554	под названием	1	1
555	тем более	4	1
556	в известном	2	1
557	нас в	1	1
558	однако по	1	1
559	этих двух	1	1
560	самого начала	1	1
561	здесь не	7	1
562	и нет	1	1
563	отличаются от	1	1
564	составляющие ее	2	1
565	если оно	2	1
566	в известной	1	1
567	не был	1	1
568	мы не	7	1
569	такова что	1	1
570	для них	2	1
571	в каком	6	1
572	всего в	1	1
573	в меру	2	1
574	и до	1	1
575	самом деле	3	1
576	в понятии	2	1
577	перед ним	1	1
578	есть само	1	1
579	данное понятие	1	1
580	моменты жизни	1	1
581	что всякая	1	1
582	что она	4	1
583	сих пор	1	1
584	тем же	1	1
585	и то	2	1
586	обойтись без	2	1
587	и может	2	1
588	с другим	1	1
589	но от	1	1
590	до конца	1	1
591	актеров на	1	1
592	и более	3	1
593	всех прочих	1	1
594	понятии же	1	1
595	по мнению	1	1
596	действительности а	1	1
597	стремится к	1	1
598	и это	2	1
599	это уже	3	1
600	за ним	2	1
601	как будто	11	1
602	ветхого завета	1	1
603	только на	2	1
604	мы назвали	1	1
605	себе и	3	1
606	по содержанию	2	1
607	категорий в	3	1
608	и делает	1	1
609	мы все	3	1
610	не случайно	1	1
611	если бы	8	1
612	от своей	1	1
613	от его	1	1
614	том или	3	1
615	что во	2	1
616	и пространства	1	1
617	как учение	1	1
618	содержанию не	1	1
619	поскольку все	1	1
620	не могли	2	1
621	на бумаге	1	1
622	зашла речь	2	1
623	что особенно	1	1
624	чем не	1	1
625	собой как	1	1
626	природы все	1	1
627	тех или	4	1
628	в отношениях	1	1
629	развития и	1	1
630	но это	6	1
631	но для	1	1
632	и при	1	1
633	для которых	1	1
