N	2gram	Medvedev_F_3	Narrotol
215	значительной степени	1	2
216	не от	2	2
217	не сводится	1	2
218	все их	1	2
219	оно может	1	2
220	с точки	14	2
221	однако в	2	2
222	они не	4	2
223	языка и	1	2
224	утверждать что	1	2
225	не на	3	2
226	одного сознания	1	2
227	мира и	1	2
228	как известно	1	2
229	и потому	5	2
230	ничего не	2	2
231	этого понятия	1	2
232	о чем	1	2
233	художественного высказывания	1	2
234	ему в	1	2
235	в пределах	8	2
236	и др	2	2
237	совершенно не	7	2
238	структуры в	1	2
239	этого слова	2	2
240	без исключения	5	2
241	к другому	2	2
242	что именно	5	2
243	по существу	1	2
244	или иную	1	2
245	события в	1	2
246	она не	4	2
247	не являются	2	2
248	что мы	1	2
249	роль в	4	2
250	не как	2	2
251	подобно тому	4	2
252	отвлечении от	2	2
253	всех его	1	2
254	одну из	2	2
255	не могло	2	2
256	в какой	3	2
257	или иного	1	2
258	а иногда	2	2
259	самом деле	16	2
260	это не	3	2
261	который в	1	2
262	жизнью и	2	2
263	так или	1	2
264	совершенно очевидно	1	2
265	тому как	5	2
266	именно это	2	2
267	или ином	1	2
268	можно было	1	2
269	человека в	2	2
270	том или	1	2
271	мы имеем	1	2
272	в своем	2	2
273	всей его	1	2
274	и до	1	2
275	зависит от	1	2
276	что каждый	2	1
277	произведения не	1	1
278	его от	2	1
279	в чистом	1	1
280	и совершенно	1	1
281	может и	3	1
282	входя в	2	1
283	какой бы	2	1
284	обычно является	1	1
285	его смысла	4	1
286	и иных	1	1
287	между людьми	3	1
288	известной степени	2	1
289	и существенно	1	1
290	или иных	1	1
291	и здесь	1	1
292	не знает	1	1
293	все окружающее	1	1
294	высказывания не	1	1
295	для нас	3	1
296	есть типическая	1	1
297	входит в	8	1
298	если же	5	1
299	в него	3	1
300	высказываний в	1	1
301	материала в	5	1
302	место в	10	1
303	к единому	1	1
304	но он	1	1
305	поэтической речи	1	1
306	ни одна	1	1
307	о котором	1	1
308	значении термина	1	1
309	с читателем	1	1
310	этот ряд	1	1
311	от этого	2	1
312	как таковой	3	1
313	и который	1	1
314	идет не	2	1
315	высказывания а	1	1
316	факт или	1	1
317	от понятия	1	1
318	иногда и	1	1
319	данном контексте	1	1
320	как таковое	1	1
321	возможностей в	1	1
322	формы высказывания	1	1
323	к этим	1	1
324	сюжета или	1	1
325	и является	4	1
326	для всего	1	1
327	в первую	1	1
328	к сыну	1	1
329	это определение	1	1
330	не распадается	1	1
331	рассказываемого события	1	1
332	но по	1	1
333	в общую	1	1
334	служит для	1	1
335	единству где	1	1
336	есть акт	1	1
337	вовсе не	28	1
338	на ее	4	1
339	таким образом	18	1
340	эпизодов и	1	1
341	типическая форма	1	1
342	обстоит дело	4	1
343	друг с	1	1
344	сих пор	1	1
345	отличная от	2	1
346	строго говоря	1	1
347	автора с	2	1
348	словарного слова	1	1
349	с ним	1	1
350	классические образцы	1	1
351	той мере	1	1
352	самым существенным	1	1
353	его жизненных	1	1
354	облекается в	1	1
355	тематические и	1	1
356	могла стать	1	1
357	и во	2	1
358	и вообще	1	1
359	быть только	2	1
360	оценки и	6	1
361	если это	1	1
362	мы не	4	1
363	не так	1	1
364	в конце	3	1
365	в какую	1	1
366	до сих	1	1
367	даль и	2	1
368	дело не	2	1
369	предположению что	1	1
370	в смысле	4	1
371	в различные	1	1
372	не самой	1	1
373	рассказа в	1	1
374	то и	1	1
375	от него	2	1
376	в специальном	1	1
377	с другими	1	1
378	которое мы	1	1
379	двоякого рода	1	1
380	во всех	3	1
381	а на	2	1
382	только то	3	1
383	и взаимодействия	1	1
384	тому чтобы	1	1
385	ориентировано на	2	1
386	он существует	1	1
387	там же	1	1
388	с начала	1	1
389	в художественном	5	1
390	об этом	1	1
391	в их	1	1
392	и того	1	1
393	и через	1	1
394	более того	6	1
395	и должна	1	1
396	это ощущение	1	1
397	в это	1	1
398	есть система	1	1
399	внутренней речи	2	1
400	до известной	2	1
401	ответную реакцию	1	1
402	его жизненной	1	1
403	совсем не	5	1
404	и пр	15	1
405	его и	3	1
406	отношения между	2	1
407	связаны с	2	1
408	глава первая	1	1
409	принадлежат к	2	1
410	от тех	1	1
411	ничем не	1	1
412	но имеется	1	1
413	в готовом	1	1
414	есть не	1	1
415	самого рассказывания	1	1
416	в жизненной	1	1
417	не знают	2	1
418	одного и	1	1
419	мир не	1	1
420	этом смысле	2	1
421	один и	1	1
422	материала не	1	1
423	из жизни	1	1
424	с этой	1	1
425	с другом	1	1
426	здесь в	1	1
427	того что	3	1
428	потому что	7	1
429	ни единого	1	1
430	что смысл	1	1
431	и формы	5	1
432	в начале	1	1
433	как не	2	1
434	быть не	1	1
435	жизненной практике	1	1
436	что ни	2	1
437	неотделимо от	2	1
438	в следующей	2	1
439	произведение в	4	1
440	событие общения	1	1
441	лишь одним	2	1
442	внутреннее содержание	1	1
443	в нашей	1	1
444	и времени	1	1
445	становится в	5	1
446	в первый	1	1
447	читателю больше	1	1
448	двух сознаний	1	1
449	не об	2	1
450	сознания в	1	1
451	жанров в	2	1
452	понимал и	1	1
453	от отца	1	1
454	глава вторая	1	1
455	различные формы	1	1
456	тех или	1	1
457	обращения к	1	1
458	границы между	1	1
459	для кого	1	1
460	не происходит	1	1
461	произведения в	6	1
462	в россии	2	1
463	такого высказывания	1	1
464	что этот	2	1
465	на фоне	3	1
466	и более	3	1
467	какую бы	1	1
468	в современной	1	1
469	он может	2	1
470	не видеть	1	1
471	в единство	2	1
472	себе а	1	1
473	настоящего времени	1	1
474	на самом	14	1
475	событие самого	1	1
476	и при	1	1
477	они и	3	1
478	за другой	1	1
479	человека с	1	1
480	все время	6	1
481	связаны между	1	1
482	в целом	4	1
483	какой это	2	1
484	у нас	3	1
485	формы их	1	1
486	к его	3	1
487	у большинства	1	1
488	дело здесь	1	1
489	лишь в	9	1
490	не входит	1	1
491	тот же	1	1
492	и сами	2	1
493	и событие	1	1
494	чистом виде	1	1
495	целое и	3	1
496	этого единства	1	1
497	слов и	4	1
498	мы видели	4	1
499	поэтому и	2	1
500	но уже	2	1
501	европейского романа	1	1
502	дело в	2	1
503	и от	11	1
504	всех без	1	1
505	можно назвать	1	1
506	от его	3	1
507	то было	1	1
508	х годов	1	1
509	того же	3	1
510	одного слова	1	1
511	мы увидим	2	1
512	а событие	1	1
513	к своему	1	1
514	определяется не	1	1
515	за пределами	1	1
516	сливаются в	3	1
517	тот или	1	1
518	начала и	1	1
519	имеем никакого	1	1
520	и быть	1	1
521	очевидно что	2	1
522	данный момент	2	1
523	является как	1	1
524	это же	1	1
525	в слове	4	1
526	лишь для	5	1
527	жизни с	2	1
528	может приобрести	1	1
529	не противоречит	1	1
530	как результат	1	1
531	то по	2	1
532	глава третья	1	1
533	конца в	1	1
534	не удается	1	1
535	может иметь	2	1
536	теми же	1	1
537	она могла	1	1
538	между жизнью	3	1
539	в художественных	1	1
540	высказывания как	3	1
541	как от	3	1
542	в них	3	1
543	а о	1	1
544	человека как	2	1
545	очевидным что	1	1
546	не должен	1	1
547	и определяется	1	1
548	сам по	1	1
549	слова в	1	1
550	в котором	2	1
551	мы уже	3	1
552	и тех	2	1
553	на другое	1	1
554	из нее	2	1
555	с таким	2	1
556	к прошлому	1	1
557	отца к	1	1
558	жанр есть	4	1
559	формы в	3	1
560	мере в	1	1
561	то у	1	1
562	от того	2	1
563	между которыми	5	1
564	действительности и	6	1
565	том же	1	1
566	так сказать	5	1
567	действующих лиц	2	1
568	ними и	2	1
569	и делает	1	1
570	в действительности	9	1
571	в данный	1	1
572	стороны высказывания	1	1
573	в самом	11	1
574	оно есть	1	1
575	ни с	2	1
576	таким же	2	1
577	не утрачивая	2	1
578	что и	2	1
579	и внутреннего	2	1
580	не имеем	1	1
581	что как	1	1
582	не могут	10	1
583	совпадает с	2	1
584	распадается на	2	1
585	тоже не	1	1
586	в процессе	15	1
587	мы можем	4	1
588	является для	3	1
589	литературы а	1	1
590	становления и	2	1
591	взаимодействия людей	1	1
592	случае с	2	1
593	формы целого	1	1
594	ценностного кругозора	1	1
595	высказывания жанр	1	1
596	есть уже	1	1
597	каков бы	1	1
598	должен был	1	1
599	на этом	2	1
600	с чисто	1	1
601	как у	1	1
602	их в	3	1
603	на земле	2	1
604	вместе со	1	1
605	нет ничего	1	1
606	от других	2	1
607	мы и	3	1
608	к реальному	1	1
609	и столь	1	1
610	быть и	1	1
611	же самое	3	1
612	нас в	1	1
613	от предмета	1	1
614	ни был	1	1
615	в общем	2	1
616	говорящих и	1	1
617	всякое высказывание	3	1
618	в развитии	1	1
619	и символическое	1	1
620	ему не	1	1
621	видеть в	1	1
622	между художественным	1	1
623	вопрос как	1	1
624	понимания жизни	1	1
625	самой его	1	1
626	и у	1	1
627	не нуждается	3	1
628	анекдот и	1	1
629	ситуации высказывания	1	1
630	и со	2	1
631	а от	1	1
632	этом не	1	1
633	в области	2	1
634	в какой-то	1	1
635	с такой	2	1
636	бы уже	1	1
637	связь и	1	1
638	в которых	3	1
639	друга в	2	1
640	не поддается	1	1
641	ее содержание	1	1
642	представляется нам	1	1
643	и то	1	1
644	и может	1	1
645	же обстоит	1	1
646	в самой	2	1
647	отдельных элементов	2	1
648	как таковых	1	1
649	жеста и	1	1
650	сюжета как	2	1
651	неотделима от	1	1
652	существенную роль	1	1
653	все без	3	1
654	не могла	1	1
655	сыну а	1	1
656	в виду	3	1
657	а то	1	1
658	фабула и	2	1
659	вытекает из	2	1
660	может заменить	1	1
661	если бы	12	1
662	характерно что	2	1
663	и эта	3	1
664	возможно лишь	2	1
665	ни одного	1	1
666	от всего	1	1
667	как о	2	1
668	и тогда	2	1
669	акта и	2	1
670	иметь в	1	1
671	ними не	1	1
672	к полюсу	2	1
673	к одному	1	1
674	является в	2	1
675	и по	1	1
676	герой вовсе	1	1
677	он и	3	1
678	может идти	1	1
679	в другое	1	1
680	но это	2	1
681	в речи	1	1
682	к предмету	1	1
