N	2gram	Medvedev_F_3	Narrotol
214	в собственном	1	2
215	в пределах	8	2
216	можно было	1	2
217	в значительной	1	2
218	том или	1	2
219	и только	2	2
220	не сводится	1	2
221	от всех	4	2
222	в литературе	6	2
223	дело с	3	2
224	может оказаться	1	2
225	всех его	1	2
226	и ее	6	2
227	от одной	1	2
228	есть в	1	2
229	этого понятия	1	2
230	ту или	2	2
231	одно из	1	2
232	для него	1	2
233	или даже	1	2
234	сами по	2	2
235	или ином	1	2
236	одну из	2	2
237	к которому	2	2
238	и др	2	2
239	события но	1	2
240	говорит о	1	2
241	не было	1	2
242	не на	3	2
243	зависит от	1	2
244	как ни	1	2
245	наконец в	1	2
246	его по	1	2
247	о чем	1	2
248	совершенно очевидно	1	2
249	к другой	1	2
250	тому как	5	2
251	по существу	1	2
252	исходя из	1	2
253	что мы	1	2
254	и для	6	2
255	в связи	4	2
256	она может	1	2
257	в результате	5	2
258	мира и	1	2
259	в двух	1	2
260	отвлечении от	2	2
261	и все	8	2
262	все то	1	2
263	не от	2	2
264	к самому	2	2
265	между ними	15	2
266	одного сознания	1	2
267	совершенно не	7	2
268	или иного	1	2
269	этого слова	2	2
270	структуры в	1	2
271	в какой	3	2
272	так же	9	2
273	в таком	2	2
274	этой точки	1	2
275	они не	4	2
276	глава вторая	1	1
277	литературы а	1	1
278	неотделима от	1	1
279	в жизненной	1	1
280	и через	1	1
281	того же	3	1
282	становится в	5	1
283	поэтической речи	1	1
284	на самом	14	1
285	он может	2	1
286	ситуации высказывания	1	1
287	что смысл	1	1
288	к сыну	1	1
289	отношения между	2	1
290	жеста и	1	1
291	взаимодействия людей	1	1
292	в какой-то	1	1
293	факт или	1	1
294	отдельных элементов	2	1
295	видеть в	1	1
296	действительности и	6	1
297	с таким	2	1
298	не распадается	1	1
299	есть не	1	1
300	бы уже	1	1
301	к полюсу	2	1
302	связаны между	1	1
303	мир не	1	1
304	в первый	1	1
305	этом не	1	1
306	ни единого	1	1
307	всех без	1	1
308	совпадает с	2	1
309	двух сознаний	1	1
310	х годов	1	1
311	мы и	3	1
312	и со	2	1
313	в целом	4	1
314	не знают	2	1
315	как не	2	1
316	жанров в	2	1
317	одного слова	1	1
318	сам по	1	1
319	к своему	1	1
320	себе а	1	1
321	целое и	3	1
322	и определяется	1	1
323	глава первая	1	1
324	есть акт	1	1
325	во всех	3	1
326	тот или	1	1
327	иметь в	1	1
328	совсем не	5	1
329	и который	1	1
330	не входит	1	1
331	иногда и	1	1
332	этого единства	1	1
333	определяется не	1	1
334	один и	1	1
335	мере в	1	1
336	с чисто	1	1
337	данный момент	2	1
338	в художественном	5	1
339	в общую	1	1
340	что как	1	1
341	в различные	1	1
342	обращения к	1	1
343	сознания в	1	1
344	этот ряд	1	1
345	в действительности	9	1
346	это определение	1	1
347	как таковое	1	1
348	ответную реакцию	1	1
349	от этого	2	1
350	поэтому и	2	1
351	в самом	11	1
352	есть типическая	1	1
353	формы их	1	1
354	и символическое	1	1
355	обычно является	1	1
356	из жизни	1	1
357	идет не	2	1
358	но по	1	1
359	формы в	3	1
360	европейского романа	1	1
361	тоже не	1	1
362	данном контексте	1	1
363	и событие	1	1
364	сливаются в	3	1
365	самым существенным	1	1
366	высказывания не	1	1
367	событие общения	1	1
368	так сказать	5	1
369	какую бы	1	1
370	различные формы	1	1
371	в первую	1	1
372	внутренней речи	2	1
373	материала не	1	1
374	высказываний в	1	1
375	на земле	2	1
376	очевидным что	1	1
377	какой бы	2	1
378	его от	2	1
379	что ни	2	1
380	и по	1	1
381	на этом	2	1
382	но имеется	1	1
383	или иных	1	1
384	от других	2	1
385	таким образом	18	1
386	рассказа в	1	1
387	и может	1	1
388	говорящих и	1	1
389	об этом	1	1
390	мы уже	3	1
391	ценностного кругозора	1	1
392	входя в	2	1
393	входит в	8	1
394	с другими	1	1
395	отца к	1	1
396	жизненной практике	1	1
397	и иных	1	1
398	этом смысле	2	1
399	за другой	1	1
400	с начала	1	1
401	должен был	1	1
402	не самой	1	1
403	от отца	1	1
404	но уже	2	1
405	в них	3	1
406	в слове	4	1
407	на другое	1	1
408	он и	3	1
409	мы видели	4	1
410	друга в	2	1
411	с такой	2	1
412	в чистом	1	1
413	мы не	4	1
414	в развитии	1	1
415	может идти	1	1
416	как таковой	3	1
417	и тогда	2	1
418	одного и	1	1
419	анекдот и	1	1
420	высказывания как	3	1
421	таким же	2	1
422	самой его	1	1
423	это ощущение	1	1
424	в котором	2	1
425	в их	1	1
426	к предмету	1	1
427	к одному	1	1
428	место в	10	1
429	то было	1	1
430	в которых	3	1
431	жизни с	2	1
432	от его	3	1
433	слова в	1	1
434	между художественным	1	1
435	но он	1	1
436	в россии	2	1
437	теми же	1	1
438	к реальному	1	1
439	и более	3	1
440	их в	3	1
441	в конце	3	1
442	произведения в	6	1
443	как от	3	1
444	тому чтобы	1	1
445	том же	1	1
446	что этот	2	1
447	и то	1	1
448	ни одна	1	1
449	вместе со	1	1
450	акта и	2	1
451	между людьми	3	1
452	а от	1	1
453	чистом виде	1	1
454	до известной	2	1
455	понимания жизни	1	1
456	жанр есть	4	1
457	она могла	1	1
458	дело не	2	1
459	ними не	1	1
460	принадлежат к	2	1
461	дело в	2	1
462	между жизнью	3	1
463	как таковых	1	1
464	в процессе	15	1
465	не нуждается	3	1
466	материала в	5	1
467	облекается в	1	1
468	в единство	2	1
469	эпизодов и	1	1
470	все без	3	1
471	для всего	1	1
472	вытекает из	2	1
473	оно есть	1	1
474	связь и	1	1
475	лишь в	9	1
476	и является	4	1
477	с читателем	1	1
478	потому что	7	1
479	к этим	1	1
480	высказывания а	1	1
481	такого высказывания	1	1
482	единству где	1	1
483	классические образцы	1	1
484	и делает	1	1
485	в области	2	1
486	ему не	1	1
487	с другом	1	1
488	от того	2	1
489	у нас	3	1
490	настоящего времени	1	1
491	представляется нам	1	1
492	в специальном	1	1
493	и времени	1	1
494	ни был	1	1
495	не могут	10	1
496	имеем никакого	1	1
497	глава третья	1	1
498	же самое	3	1
499	возможностей в	1	1
500	герой вовсе	1	1
501	они и	3	1
502	для кого	1	1
503	двоякого рода	1	1
504	все окружающее	1	1
505	в виду	3	1
506	и сами	2	1
507	и от	11	1
508	распадается на	2	1
509	только то	3	1
510	и совершенно	1	1
511	стороны высказывания	1	1
512	отличная от	2	1
513	ориентировано на	2	1
514	начала и	1	1
515	к его	3	1
516	произведения не	1	1
517	тот же	1	1
518	является в	2	1
519	строго говоря	1	1
520	если бы	12	1
521	и вообще	1	1
522	с ним	1	1
523	к прошлому	1	1
524	ними и	2	1
525	какой это	2	1
526	и здесь	1	1
527	типическая форма	1	1
528	в самой	2	1
529	что каждый	2	1
530	не имеем	1	1
531	там же	1	1
532	даль и	2	1
533	и во	2	1
534	служит для	1	1
535	его жизненных	1	1
536	нас в	1	1
537	и того	1	1
538	формы целого	1	1
539	его смысла	4	1
540	значении термина	1	1
541	сюжета как	2	1
542	что и	2	1
543	и взаимодействия	1	1
544	могла стать	1	1
545	существенную роль	1	1
546	лишь одним	2	1
547	ее содержание	1	1
548	может приобрести	1	1
549	предположению что	1	1
550	событие самого	1	1
551	каков бы	1	1
552	слов и	4	1
553	все время	6	1
554	человека как	2	1
555	если это	1	1
556	может иметь	2	1
557	в него	3	1
558	того что	3	1
559	в современной	1	1
560	фабула и	2	1
561	мы увидим	2	1
562	не видеть	1	1
563	которое мы	1	1
564	не происходит	1	1
565	это же	1	1
566	человека с	1	1
567	и у	1	1
568	и внутреннего	2	1
569	то и	1	1
570	у большинства	1	1
571	в нашей	1	1
572	за пределами	1	1
573	в начале	1	1
574	его жизненной	1	1
575	а то	1	1
576	он существует	1	1
577	то у	1	1
578	его и	3	1
579	характерно что	2	1
580	ни с	2	1
581	от понятия	1	1
582	не так	1	1
583	и должна	1	1
584	вовсе не	28	1
585	от тех	1	1
586	мы можем	4	1
587	из нее	2	1
588	конца в	1	1
589	случае с	2	1
590	не противоречит	1	1
591	лишь для	5	1
592	в данный	1	1
593	между которыми	5	1
594	становления и	2	1
595	до сих	1	1
596	не поддается	1	1
597	как у	1	1
598	на ее	4	1
599	связаны с	2	1
600	и тех	2	1
601	здесь в	1	1
602	всякое высказывание	3	1
603	действующих лиц	2	1
604	и быть	1	1
605	сюжета или	1	1
606	и пр	15	1
607	а на	2	1
608	же обстоит	1	1
609	ничем не	1	1
610	а событие	1	1
611	более того	6	1
612	как о	2	1
613	произведение в	4	1
614	оценки и	6	1
615	не об	2	1
616	в речи	1	1
617	сыну а	1	1
618	нет ничего	1	1
619	может заменить	1	1
620	автора с	2	1
621	границы между	1	1
622	от предмета	1	1
623	самого рассказывания	1	1
624	к единому	1	1
625	не удается	1	1
626	неотделимо от	2	1
627	и столь	1	1
628	то по	2	1
629	очевидно что	2	1
630	в художественных	1	1
631	быть только	2	1
632	друг с	1	1
633	дело здесь	1	1
634	быть не	1	1
635	в это	1	1
636	с этой	1	1
637	и формы	5	1
638	высказывания жанр	1	1
639	быть и	1	1
640	является для	3	1
641	той мере	1	1
642	сих пор	1	1
643	в какую	1	1
644	является как	1	1
645	в смысле	4	1
646	тех или	1	1
647	в следующей	2	1
648	известной степени	2	1
649	рассказываемого события	1	1
650	словарного слова	1	1
651	о котором	1	1
652	в другое	1	1
653	ни одного	1	1
654	для нас	3	1
655	есть система	1	1
656	от него	2	1
657	внутреннее содержание	1	1
658	не должен	1	1
659	и существенно	1	1
660	понимал и	1	1
661	от всего	1	1
662	но это	2	1
663	есть уже	1	1
664	обстоит дело	4	1
665	в общем	2	1
666	не утрачивая	2	1
667	на фоне	3	1
668	в готовом	1	1
669	вопрос как	1	1
670	может и	3	1
671	а о	1	1
672	не знает	1	1
673	возможно лишь	2	1
674	и при	1	1
675	формы высказывания	1	1
676	не могла	1	1
677	если же	5	1
678	тематические и	1	1
679	читателю больше	1	1
680	и эта	3	1
681	можно назвать	1	1
682	как результат	1	1
