N	2gram	Bakhtin_Fr_5	Istorich
146	далеко не	1	3
147	их в	1	3
148	быть и	1	3
149	о себе	1	3
150	возвращается домой	1	3
151	от них	1	3
152	о том	4	3
153	его не	4	3
154	дома и	1	3
155	целый ряд	1	3
156	было бы	2	3
157	не будем	2	3
158	могло быть	1	3
159	этим объясняется	1	3
160	он и	3	3
161	что по	1	2
162	вступают в	2	2
163	то мы	1	2
164	мы знаем	1	2
165	рассказывается как	1	2
166	происходит в	2	2
167	обряда в	1	2
168	говорит и	2	2
169	но она	3	2
170	и вот	3	2
171	особенности этого	1	2
172	во всяком	1	2
173	его на	1	2
174	в другом	3	2
175	то не	1	2
176	за счет	1	2
177	можно сказать	2	2
178	жизни и	8	2
179	видно что	1	2
180	как таковой	1	2
181	и для	3	2
182	здесь и	5	2
183	себе в	1	2
184	в этот	2	2
185	большинстве случаев	2	2
186	не было	3	2
187	после того	1	2
188	говорят что	1	2
189	вовсе не	8	2
190	точки зрения	4	2
191	в виде	1	2
192	на землю	1	2
193	в жизни	1	2
194	даже в	2	2
195	независимо от	2	2
196	об этой	3	2
197	от него	1	2
198	характерно для	3	2
199	так и	6	2
200	и он	3	2
201	с тем	2	2
202	если не	1	2
203	но все	1	2
204	за это	1	2
205	не мог	4	2
206	ни в	3	2
207	который был	1	2
208	к жизни	1	2
209	с миром	8	2
210	и некоторые	1	2
211	несколько дней	1	2
212	связанное с	1	2
213	связанных с	3	2
214	со своими	1	2
215	на самом	5	2
216	его он	1	2
217	между тем	2	2
218	не имеют	1	2
219	но они	3	2
220	он по	1	2
221	еще более	1	2
222	и даже	4	2
223	хотя и	5	2
224	не имеет	3	2
225	как в	3	2
226	но этот	3	2
227	в наших	1	2
228	в качестве	2	2
229	что не	1	2
230	тому же	4	2
231	они в	1	2
232	в то	11	2
233	для нее	1	2
234	в нее	1	2
235	и о	4	2
236	да и	1	2
237	на стол	1	2
238	не дает	1	2
239	во все	2	2
240	относится к	2	2
241	и потому	1	2
242	как только	1	2
243	представления о	1	2
244	той же	4	2
245	то это	1	2
246	детей в	1	2
247	например в	5	2
248	на другой	1	2
249	ту же	2	2
250	образом в	1	2
251	вот почему	1	2
252	в особенности	2	2
253	и др	8	2
254	одна из	1	2
255	в котором	1	2
256	всех этих	6	2
257	при этом	2	2
258	же как	4	2
259	в особом	1	2
260	в сторону	2	2
261	доме и	1	2
262	такой же	4	2
263	никому не	1	2
264	в одном	3	2
265	и что	2	2
266	в знак	1	2
267	роль в	2	2
268	у нее	2	2
269	здесь есть	1	2
270	отношению к	1	2
271	встречается в	1	2
272	на одной	1	2
273	то время	3	2
274	а также	4	2
275	смерть и	2	2
276	он на	1	2
277	видели но	1	2
278	на все	2	2
279	по отношению	1	2
280	и есть	2	2
281	в ней	8	2
282	связь и	1	2
283	в которых	3	2
284	известно что	1	2
285	и это	4	2
286	как будто	1	2
287	в своем	11	2
288	на столе	2	2
289	здесь они	1	2
290	и более	1	2
291	этом нет	1	1
292	на небе	3	1
293	и находит	1	1
294	что каждый	1	1
295	в костюме	1	1
296	можно встретить	1	1
297	и этот	1	1
298	образа и	1	1
299	по их	1	1
300	на несколько	1	1
301	именно момент	1	1
302	эти черты	1	1
303	отсюда и	1	1
304	очень мало	1	1
305	общего с	1	1
306	это подтверждается	1	1
307	в фольклоре	1	1
308	которой мы	1	1
309	с полной	3	1
310	этого нет	1	1
311	самом же	1	1
312	ночи и	1	1
313	все те	1	1
314	воедино как	1	1
315	от всех	5	1
316	голову и	1	1
317	стороны он	1	1
318	из этого	1	1
319	одну особенность	1	1
320	это то	1	1
321	говорит о	1	1
322	представлениями о	1	1
323	для этого	1	1
324	и также	1	1
325	все с	1	1
326	больше чем	2	1
327	не будет	1	1
328	случае не	1	1
329	как на	4	1
330	свадебного обряда	1	1
331	и никому	1	1
332	от мира	2	1
333	она дает	2	1
334	которая в	1	1
335	для всего	1	1
336	не могли	1	1
337	на своем	1	1
338	этого он	1	1
339	и их	5	1
340	в себя	5	1
341	тела и	3	1
342	обращается к	1	1
343	кроме того	4	1
344	но еще	1	1
345	это вовсе	1	1
346	в несколько	1	1
347	над ним	1	1
348	этом мы	1	1
349	он никак	1	1
350	где он	1	1
351	на эту	2	1
352	и должна	1	1
353	руки и	1	1
354	и той	1	1
355	за столом	1	1
356	что это	2	1
357	в большинстве	2	1
358	идут в	1	1
359	это конечно	1	1
360	право на	10	1
361	ней и	1	1
362	это всегда	1	1
363	это в	2	1
364	но вместе	1	1
365	оно касается	1	1
366	мы не	4	1
367	эту задачу	1	1
368	к началу	3	1
369	которого она	1	1
370	поцелуй и	1	1
371	но здесь	1	1
372	по городу	2	1
373	друг от	1	1
374	с нами	1	1
375	человек не	1	1
376	не знает	1	1
377	друг с	2	1
378	он съел	1	1
379	если она	1	1
380	женщин и	1	1
381	которые по	1	1
382	другое место	1	1
383	ничего общего	1	1
384	об этом	4	1
385	на голове	1	1
386	этой жизни	3	1
387	на то	1	1
388	свою очень	1	1
389	своем пути	1	1
390	на всю	1	1
391	в жизнь	1	1
392	тем как	1	1
393	со всеми	5	1
394	правда в	1	1
395	по тому	2	1
396	поздних форм	1	1
397	в эту	2	1
398	не можем	1	1
399	принадлежит к	1	1
400	и была	1	1
401	в образе	1	1
402	и комнаты	1	1
403	и только	2	1
404	одной из	5	1
405	по которой	1	1
406	для еды	1	1
407	не хочет	2	1
408	есть не	1	1
409	с ним	5	1
410	почти всегда	3	1
411	его тело	1	1
412	в приведенном	3	1
413	вплоть до	2	1
414	с другом	2	1
415	здесь в	4	1
416	из него	1	1
417	на этой	1	1
418	но как	1	1
419	по этому	1	1
420	в начале	2	1
421	живой и	1	1
422	это были	1	1
423	в таком	1	1
424	на свет	1	1
425	указывалось что	1	1
426	землю и	1	1
427	именно на	1	1
428	с начала	1	1
429	дана в	1	1
430	смысле как	1	1
431	бы не	1	1
432	нет и	2	1
433	напомним что	2	1
434	это место	1	1
435	более чем	1	1
436	но за	1	1
437	к своему	1	1
438	по всему	1	1
439	как они	3	1
440	что этот	1	1
441	с точки	2	1
442	во второй	2	1
443	и сам	1	1
444	и прежде	3	1
445	которые в	1	1
446	мы остановимся	1	1
447	с представлениями	1	1
448	что автор	1	1
449	границ между	1	1
450	а как	1	1
451	смысле и	1	1
452	которой и	1	1
453	жизнь ее	1	1
454	больше всего	1	1
455	дичи мы	1	1
456	и через	1	1
457	другими словами	1	1
458	это и	5	1
459	что при	1	1
460	тенденция к	4	1
461	первоначально был	1	1
462	дело здесь	3	1
463	своей жизни	2	1
464	а за	1	1
465	в своей	3	1
466	главная часть	1	1
467	тот же	1	1
468	хотя бы	2	1
469	связаны с	4	1
470	своего рода	4	1
471	но уже	1	1
472	свою очередь	1	1
473	и другими	1	1
474	вы не	1	1
475	играют в	1	1
476	другие женщины	1	1
477	черта и	1	1
478	и поэтому	1	1
479	но эти	1	1
480	как она	1	1
481	он в	2	1
482	этой связи	3	1
483	сам он	1	1
484	ее с	1	1
485	и быть	1	1
486	перестает быть	2	1
487	к ним	1	1
488	от друга	1	1
489	перед нами	4	1
490	происходит уже	1	1
491	прямо говорит	1	1
492	под влиянием	1	1
493	не существенно	1	1
494	приведем еще	1	1
495	уже говорили	2	1
496	имеют ничего	1	1
497	и за	2	1
498	заметить что	2	1
499	тут же	2	1
500	в книге	1	1
501	особенно если	1	1
502	по своему	4	1
503	ко всему	2	1
504	могли не	1	1
505	стол для	1	1
506	и другим	1	1
507	и всей	1	1
508	речи и	1	1
509	в церковь	1	1
510	и тех	1	1
511	этого слова	1	1
512	какую роль	1	1
513	нет ни	2	1
514	казалось бы	1	1
515	и та	2	1
516	от того	3	1
517	там в	1	1
518	нельзя было	2	1
519	не существует	1	1
520	царства и	1	1
521	их с	2	1
522	также что	1	1
523	здесь все	3	1
524	на которых	1	1
525	того как	1	1
526	эти явления	1	1
527	жизнью в	2	1
528	нигде не	1	1
529	указывает на	1	1
530	к одной	1	1
531	в мире	1	1
532	оно также	1	1
533	объясняется что	1	1
534	она и	2	1
535	а из	1	1
536	характерно что	4	1
537	также и	7	1
538	во-первых как	1	1
539	появлением в	1	1
540	что за	1	1
541	своего сына	1	1
542	как у	1	1
543	не просто	1	1
544	между мужчинами	1	1
545	свою связь	1	1
546	же деле	1	1
547	и напитки	1	1
548	не как	1	1
549	большую роль	1	1
550	времени в	1	1
551	в одну	1	1
552	себя и	2	1
553	в различных	2	1
554	том числе	4	1
555	питания в	1	1
556	ссылкой на	1	1
557	которой можно	2	1
558	время ее	1	1
559	все три	1	1
560	столь же	1	1
561	хотя он	1	1
562	все они	4	1
563	о чем	3	1
564	на эти	1	1
565	только для	2	1
566	на этот	3	1
567	чтобы быть	1	1
568	начиная с	2	1
569	не принадлежит	1	1
570	все это	7	1
571	о его	1	1
572	вообще не	3	1
573	и до	2	1
574	самом деле	5	1
575	которая не	2	1
576	но их	2	1
577	и по	1	1
578	они имеют	1	1
579	нас в	2	1
580	чем же	4	1
581	одно из	2	1
582	пляски и	1	1
583	у ней	1	1
584	он сделал	1	1
585	себе целью	1	1
586	как я	1	1
587	ни одной	1	1
588	никак не	1	1
589	с ее	5	1
590	одной и	1	1
591	это уже	1	1
592	конечно не	2	1
593	мы назвали	1	1
594	так например	2	1
595	отношении он	1	1
596	на фоне	2	1
597	для этой	1	1
598	уже и	2	1
599	в особых	1	1
600	часто в	3	1
601	иногда на	1	1
602	что дело	1	1
603	уже перед	1	1
604	каковы же	1	1
605	можно было	4	1
606	человека в	1	1
607	здесь действительно	1	1
608	и эта	1	1
609	мы находим	4	1
610	все остальные	1	1
611	она была	1	1
612	это был	1	1
613	эти формы	1	1
614	наконец и	1	1
615	яснее в	1	1
616	пор не	1	1
617	средневековья и	1	1
618	свадебного пира	5	1
619	как бы	12	1
620	еще будем	1	1
621	еще яснее	1	1
622	роль и	2	1
