N	2gram	Losev_Dial_3	Marksizm
216	далеко не	1	2
217	ли это	1	2
218	– то	1	2
219	стороны и	1	2
220	независимо от	1	2
221	из всего	1	2
222	или же	3	2
223	что в	7	2
224	здесь в	1	2
225	находит себе	1	2
226	из него	1	2
227	между ними	1	2
228	отношения к	1	2
229	мы не	5	2
230	следовательно и	2	2
231	они уже	1	2
232	не так	1	2
233	и самого	1	2
234	но как	2	2
235	но они	2	2
236	и даже	13	2
237	не с	1	2
238	и прежде	3	2
239	всегда и	1	2
240	они не	2	2
241	знает ни	1	2
242	в коем	3	2
243	мы отвечаем	1	2
244	бытия в	2	2
245	все время	3	2
246	другими словами	7	2
247	что не	5	2
248	и потому	2	2
249	зрения самого	1	2
250	не на	6	2
251	ведь это	2	2
252	именно как	3	2
253	в учении	1	2
254	с жизненной	1	2
255	и о	3	2
256	но к	1	2
257	зависимости от	3	2
258	тому же	2	2
259	в одной	3	2
260	все существенное	1	2
261	от своего	2	2
262	всяком случае	2	2
263	все –	2	2
264	тем что	3	2
265	это же	3	2
266	о чем	1	2
267	или менее	1	2
268	это было	3	2
269	ее от	2	2
270	вне этой	1	2
271	более или	1	2
272	друг друга	3	2
273	в зависимости	2	2
274	точку зрения	1	2
275	по крайней	5	2
276	он был	1	2
277	у него	2	2
278	именно в	2	2
279	мы никогда	1	2
280	даже и	7	2
281	и философии	1	2
282	должен быть	1	2
283	и является	2	2
284	конечно –	2	2
285	если же	8	2
286	но что	7	2
287	слова –	1	2
288	и у	2	2
289	себя в	2	2
290	опирается на	1	2
291	– к	1	2
292	целое и	2	2
293	характерен для	1	2
294	допустим что	16	2
295	мы вовсе	1	2
296	стремится к	1	2
297	нем нет	1	2
298	только здесь	1	2
299	целое не	2	2
300	и эта	1	2
301	и тогда	5	2
302	как о	4	2
303	мы знаем	3	2
304	он и	3	2
305	но не	2	2
306	в особенности	7	2
307	но для	2	2
308	в своем	3	2
309	в которой	1	1
310	ни одного	1	1
311	почти не	1	1
312	– определенное	1	1
313	с целью	1	1
314	и помимо	1	1
315	были бы	1	1
316	– только	2	1
317	когда мы	2	1
318	же –	1	1
319	но с	1	1
320	не значит	3	1
321	но она	3	1
322	правда это	1	1
323	что можно	2	1
324	первым и	1	1
325	оно –	4	1
326	и вот	2	1
327	и наконец	1	1
328	так если	1	1
329	невозможно то	1	1
330	раз все	2	1
331	но самый	1	1
332	в него	1	1
333	менее в	1	1
334	говорить о	4	1
335	мы и	4	1
336	мы совершенно	1	1
337	но он	1	1
338	от живой	1	1
339	которое не	2	1
340	становление бытия	2	1
341	о котором	1	1
342	особенно ярко	1	1
343	мир и	3	1
344	представление об	1	1
345	и ни	3	1
346	– что	3	1
347	его с	1	1
348	на каждой	1	1
349	существования но	1	1
350	принципов и	1	1
351	если оно	4	1
352	то откуда	1	1
353	рассчитана на	1	1
354	случае не	3	1
355	не сами	1	1
356	нет в	1	1
357	ощущения и	1	1
358	и становление	1	1
359	уже было	1	1
360	внимание на	1	1
361	дело вовсе	1	1
362	с той	1	1
363	в этот	1	1
364	еще и	2	1
365	из сферы	1	1
366	здесь не	1	1
367	существенного для	1	1
368	ровно ничего	3	1
369	спокойно а	1	1
370	может выйти	1	1
371	к сказанному	1	1
372	построения мы	1	1
373	был бы	1	1
374	существует и	1	1
375	не менее	11	1
376	все категории	1	1
377	это часто	1	1
378	в другую	1	1
379	друг другу	1	1
380	что история	2	1
381	есть но	2	1
382	нему и	1	1
383	из нее	2	1
384	же мы	2	1
385	только при	1	1
386	исходить из	1	1
387	есть в	3	1
388	все это	6	1
389	то он	1	1
390	к ее	1	1
391	к истории	2	1
392	одно из	5	1
393	нельзя ни	3	1
394	а чисто	1	1
395	в обществе	1	1
396	откуда же	1	1
397	говоря уже	2	1
398	и так	1	1
399	говорящего на	1	1
400	было в	1	1
401	и вообще	2	1
402	конечно с	1	1
403	может исходить	1	1
404	этим мы	1	1
405	к которому	1	1
406	потому что	7	1
407	что эта	1	1
408	в условиях	2	1
409	социальная среда	2	1
410	историю история	1	1
411	его внутренней	2	1
412	с ним	1	1
413	смысле что	1	1
414	можно только	4	1
415	от того	4	1
416	так что	8	1
417	в некоторых	1	1
418	как это	5	1
419	или его	1	1
420	этот предмет	1	1
421	могут стать	1	1
422	при условии	3	1
423	– фикция	2	1
424	данной эпохи	1	1
425	так в	2	1
426	мы получим	1	1
427	в другой	1	1
428	зрения в	2	1
429	тем или	1	1
430	в разные	2	1
431	но может	1	1
432	же оно	1	1
433	то в	2	1
434	в это	1	1
435	реальности в	1	1
436	то о	1	1
437	если не	3	1
438	возможно только	6	1
439	еще дальше	1	1
440	со всеми	2	1
441	нужна особая	1	1
442	из ее	1	1
443	что было	1	1
444	жизни или	1	1
445	оно и	1	1
446	эти пределы	1	1
447	место и	1	1
448	нуждается во	1	1
449	нет то	1	1
450	объяснение должно	1	1
451	– для	2	1
452	уже сказали	1	1
453	можно различать	1	1
454	мы сразу	1	1
455	здесь имеется	1	1
456	но когда	1	1
457	то другим	1	1
458	и принципиально	1	1
459	пр в	1	1
460	и только	6	1
461	оно не	6	1
462	его как	3	1
463	что же	11	1
464	личности особенно	1	1
465	в единый	1	1
466	слово слово	1	1
467	этого не	2	1
468	учении о	1	1
469	только слово	1	1
470	нет это	2	1
471	но только	4	1
472	языком и	1	1
473	а именно	2	1
474	к чему	1	1
475	но это	5	1
476	и целые	1	1
477	и сама	5	1
478	например в	2	1
479	сами эти	2	1
480	как чисто	1	1
481	конечно нельзя	1	1
482	вообще для	1	1
483	его на	2	1
484	об истории	1	1
485	быть не	2	1
486	и притом	5	1
487	но вот	2	1
488	связанное с	1	1
489	уже с	1	1
490	связанных с	1	1
491	сами по	3	1
492	превращается в	6	1
493	и я	3	1
494	следовательно не	2	1
495	природу на	1	1
496	речь может	1	1
497	на изучение	1	1
498	чему не	1	1
499	всегда в	1	1
500	конечно нет	1	1
501	сознания на	1	1
502	или на	1	1
503	людьми и	1	1
504	хотя и	5	1
505	категории например	1	1
506	что иное	6	1
507	он исходит	2	1
508	их не	2	1
509	и мир	1	1
510	и какая	1	1
511	для кого	1	1
512	в стиле	1	1
513	так то	1	1
514	и сам	1	1
515	всем его	1	1
516	уже по	2	1
517	слова из	1	1
518	восприятия но	1	1
519	самое что	1	1
520	во внимание	2	1
521	же самого	1	1
522	в совершенно	1	1
523	в других	1	1
524	ибо они	2	1
525	по типу	1	1
526	самую живую	1	1
527	– во	1	1
528	и поэтому	1	1
529	бы к	1	1
530	из этих	2	1
531	сознание и	3	1
532	из этого	2	1
533	есть только	12	1
534	нет ничего	9	1
535	это и	7	1
536	ее в	2	1
537	и силу	1	1
538	тогда когда	5	1
539	эти две	3	1
540	нет никакой	4	1
541	несмотря на	2	1
542	только одно	2	1
543	живыми силами	1	1
544	не говоря	2	1
545	что его	5	1
546	и нет	7	1
547	конечном счете	1	1
548	они в	1	1
549	больше и	1	1
550	тот же	1	1
551	что существует	6	1
552	которым мы	1	1
553	для нее	1	1
554	в течение	1	1
555	и что	15	1
556	говорит о	4	1
557	и живых	1	1
558	выйти за	3	1
559	а только	1	1
560	на нем	1	1
561	мы говорим	2	1
562	говорить что	4	1
563	случае все	1	1
564	факт и	2	1
565	тот или	2	1
566	всю свою	1	1
567	в каком-то	1	1
568	только через	1	1
569	на основании	2	1
570	эти три	1	1
571	чтобы убедиться	1	1
572	ясно что	7	1
573	бытия а	1	1
574	или не	5	1
575	можно сказать	1	1
576	перестает быть	2	1
577	к ним	1	1
578	положить в	1	1
579	тем не	10	1
580	на себя	3	1
581	мертвого и	1	1
582	и за	1	1
583	уже не	5	1
584	всякого рода	1	1
585	то это	9	1
586	но тем	1	1
587	не о	2	1
588	в силу	3	1
589	восприятия а	1	1
590	что все	14	1
591	здесь именно	2	1
592	для науки	2	1
593	если только	4	1
594	во время	1	1
595	что эти	1	1
596	показали что	1	1
597	и догматичности	1	1
598	сам по	5	1
599	различные моменты	1	1
600	субъективизм и	2	1
601	и всей	1	1
602	другой стороны	2	1
603	никакого отношения	3	1
604	себе не	1	1
605	дуализм между	1	1
606	человека –	1	1
607	а просто	1	1
608	только оно	1	1
609	иной раз	2	1
610	всех этих	1	1
611	же такое	2	1
612	этого явления	1	1
613	эпохи в	1	1
614	же самой	1	1
615	а наоборот	1	1
616	также не	3	1
617	что именно	3	1
618	и часто	1	1
619	или с	1	1
620	само по	5	1
621	всего –	1	1
622	или нет	5	1
623	формы если	1	1
624	силу и	1	1
625	является здесь	1	1
626	но оно	1	1
627	которой он	1	1
628	– эти	1	1
629	этом отношении	1	1
630	эти два	1	1
631	последнее время	1	1
632	не что	6	1
633	и проч	1	1
634	не могут	4	1
635	как для	1	1
636	ибо всякий	1	1
637	кроме того	6	1
638	ложная теория	1	1
639	сознание не	1	1
640	как таковое	3	1
641	себя и	2	1
642	существует не	1	1
643	в каких	1	1
644	в одном	1	1
645	и каждому	1	1
646	и если	2	1
647	и существует	2	1
648	однако не	2	1
649	он есть	3	1
650	на части	1	1
651	также и	2	1
652	восприятие и	1	1
653	– ибо	1	1
654	из своего	1	1
655	в основу	1	1
656	выразить в	1	1
657	только тогда	3	1
658	и когда	2	1
659	исходным пунктом	1	1
660	в единой	2	1
661	же системы	1	1
662	в лице	1	1
663	и самому	1	1
664	вот уже	1	1
665	из другого	1	1
666	такое мы	1	1
667	из того	2	1
668	мы понимаем	1	1
669	у нее	1	1
670	же и	2	1
671	его структуры	1	1
672	в свой	1	1
673	от предмета	1	1
674	начало и	2	1
675	этих двух	1	1
676	нет никакого	7	1
677	что уже	1	1
678	ко второму	2	1
679	живет и	1	1
680	не приходится	1	1
681	не сможет	1	1
682	самое слово	1	1
683	уже о	2	1
684	история всегда	1	1
685	в конечном	1	1
686	не столь	1	1
687	в вопросах	1	1
688	же в	2	1
689	можно понимать	2	1
690	за ними	1	1
691	только и	2	1
692	его не	2	1
693	чтобы быть	4	1
694	с какой	1	1
695	нам не	1	1
696	всего этого	2	1
697	дает возможность	1	1
698	вопроса о	1	1
699	история не	2	1
700	а следовательно	1	1
701	существует таким	2	1
702	с реальными	1	1
703	и где	2	1
704	отношения не	1	1
705	а может	1	1
706	другой –	1	1
707	в себя	1	1
708	сам себя	1	1
709	себе никакого	1	1
710	что она	9	1
711	в них	5	1
712	в последнее	1	1
713	не слышим	1	1
714	точка зрения	5	1
715	что обычно	1	1
716	так или	2	1
717	выше мы	1	1
718	что такое	21	1
719	в самой	1	1
720	существо а	1	1
721	его живыми	1	1
722	что с	1	1
723	мы как	2	1
724	со стороны	2	1
725	основан на	1	1
726	и точно	1	1
727	остается только	1	1
728	как же	5	1
729	из них	3	1
730	есть часть	1	1
731	или иначе	2	1
732	сущности это	1	1
733	ответить на	1	1
734	такая же	1	1
735	и делает	1	1
736	мы все	1	1
737	ни на	3	1
738	от его	2	1
739	этого второго	1	1
740	– можно	1	1
741	но все	1	1
742	об отношении	1	1
743	ни к	3	1
744	вообще не	2	1
745	речь идет	1	1
746	особого рода	3	1
747	может идти	1	1
748	есть вещь	1	1
749	свою собственную	1	1
750	– чисто	2	1
