N	2gram	Propp_Isto_1	KFilosof
311	этой задачи	1	1
312	это дело	3	1
313	его но	2	1
314	его от	1	1
315	только тогда	1	1
316	себя от	1	1
317	но фактически	1	1
318	у меня	3	1
319	уходят в	1	1
320	и ее	1	1
321	быть правильно	1	1
322	возникнуть и	1	1
323	как с	1	1
324	до ее	1	1
325	здесь как	1	1
326	к другим	1	1
327	каждое движение	1	1
328	зависит от	2	1
329	а просто	1	1
330	влечет за	1	1
331	так чтобы	2	1
332	а именно	4	1
333	гораздо более	1	1
334	связь с	4	1
335	лежат в	1	1
336	что историческое	1	1
337	всего что	1	1
338	на то	4	1
339	была бы	2	1
340	никого и	1	1
341	имеем и	1	1
342	с ней	2	1
343	как таковая	2	1
344	действие также	1	1
345	в большинстве	4	1
346	они будут	1	1
347	как раз	2	1
348	в какой	3	1
349	и так	1	1
350	и социальные	1	1
351	но мы	2	1
352	имеет какую-то	1	1
353	не более	2	1
354	в весьма	1	1
355	но с	1	1
356	это будет	1	1
357	ценное для	1	1
358	не содержит	2	1
359	не найдем	1	1
360	вообще а	1	1
361	не существует	2	1
362	случае когда	1	1
363	ее действительно	1	1
364	предположение что	2	1
365	как если	1	1
366	же мысль	1	1
367	тем или	1	1
368	об этом	4	1
369	нем но	1	1
370	точке зрения	1	1
371	одном случае	1	1
372	само по	2	1
373	и он	3	1
374	в средние	1	1
375	данной области	1	1
376	в нашем	1	1
377	нет никакого	1	1
378	что уже	1	1
379	одно из	1	1
380	эти слова	1	1
381	которой мы	1	1
382	в эту	1	1
383	не можем	3	1
384	неотделим от	1	1
385	всего мы	1	1
386	и всех	1	1
387	поэтому он	2	1
388	ее как	1	1
389	когда он	6	1
390	в отношении	1	1
391	по своей	2	1
392	не мог	1	1
393	средние века	1	1
394	утверждение что	1	1
395	смысле этого	1	1
396	в единый	1	1
397	ничем не	1	1
398	одной из	2	1
399	этого не	1	1
400	что ее	1	1
401	превращается в	4	1
402	один момент	1	1
403	например что	1	1
404	он за	1	1
405	если это	1	1
406	здесь в	2	1
407	еще на	1	1
408	между ними	2	1
409	и от	2	1
410	отношения к	2	1
411	факт но	1	1
412	меня есть	2	1
413	а затем	2	1
414	связанных с	1	1
415	мы дадим	1	1
416	к тому	6	1
417	относиться к	1	1
418	к ней	1	1
419	задача и	1	1
420	значительной степени	1	1
421	и даже	4	1
422	хотя и	1	1
423	из проявлений	1	1
424	не с	3	1
425	ссылки на	4	1
426	это отнюдь	1	1
427	еще менее	1	1
428	как из	1	1
429	поэтому мы	1	1
430	в этих	7	1
431	из которых	3	1
432	формальной а	1	1
433	и к	1	1
434	можно только	1	1
435	и будет	1	1
436	этой мысли	2	1
437	ее а	1	1
438	они не	4	1
439	противном случае	1	1
440	нас от	1	1
441	другого но	1	1
442	требует чтобы	1	1
443	человеку в	1	1
444	что теория	1	1
445	не решает	1	1
446	можно установить	1	1
447	утверждать что	3	1
448	и живет	1	1
449	это положение	2	1
450	выйти из	1	1
451	ее в	5	1
452	можно говорить	1	1
453	и говорить	1	1
454	вышла из	1	1
455	должны видеть	1	1
456	он находится	1	1
457	значит что	1	1
458	и требует	1	1
459	она в	1	1
460	так она	1	1
461	за собой	2	1
462	в противном	1	1
463	мы должны	13	1
464	я с	1	1
465	уже давно	1	1
466	зависимости от	2	1
467	тем же	1	1
468	а только	2	1
469	находится в	4	1
470	содержит в	1	1
471	не зависит	1	1
472	стороны его	2	1
473	один из	4	1
474	лучше всего	2	1
475	в истории	1	1
476	только через	3	1
477	приводит и	1	1
478	же и	1	1
479	при таком	1	1
480	в первом	1	1
481	но его	1	1
482	не существенно	1	1
483	и берутся	1	1
484	принципиально иначе	1	1
485	том случае	1	1
486	все дело	1	1
487	все с	1	1
488	конца в	1	1
489	это было	2	1
490	так по	1	1
491	ту же	1	1
492	лежит в	1	1
493	это приводит	2	1
494	собой и	1	1
495	жизни что	1	1
496	основана на	1	1
497	действительности а	1	1
498	что эти	1	1
499	как одно	1	1
500	трудная задача	1	1
501	что конечно	1	1
502	но оно	4	1
503	он начинает	1	1
504	и др	7	1
505	нет но	1	1
506	одна из	2	1
507	и всей	1	1
508	к пониманию	1	1
509	равно как	1	1
510	мы уже	1	1
511	их не	2	1
512	на этом	3	1
513	не делает	1	1
514	знать и	1	1
515	как себя	3	1
516	к двум	1	1
517	но из	1	1
518	что именно	1	1
519	к телу	1	1
520	здесь я	1	1
521	или нет	1	1
522	этих случаях	2	1
523	только для	2	1
524	содержится в	1	1
525	в иной	4	1
526	живет в	2	1
527	никто не	2	1
528	он живет	1	1
529	мы видим	11	1
530	мы никогда	1	1
531	есть еще	2	1
532	а он	1	1
533	мы можем	1	1
534	есть общая	1	1
535	с собой	1	1
536	она не	1	1
537	не выходит	2	1
538	также и	3	1
539	поэтому в	2	1
540	него как	1	1
541	в данной	2	1
542	не просто	3	1
543	жизни вообще	1	1
544	мы будем	5	1
545	иногда не	4	1
546	из всех	2	1
547	книге о	1	1
548	должен был	3	1
549	что мы	7	1
550	с этим	4	1
551	несмотря на	1	1
552	в действительности	2	1
553	их в	5	1
554	бы его	1	1
555	но нельзя	1	1
556	не раз	1	1
557	нет ничего	1	1
558	помнить что	1	1
559	мной в	1	1
560	ведь и	1	1
561	в этот	1	1
562	научных и	1	1
563	друг друга	1	1
564	оно именно	1	1
565	здесь же	2	1
566	за этим	1	1
567	столь же	2	1
568	и иначе	1	1
569	же самое	3	1
570	в последней	1	1
571	не непосредственно	3	1
572	в конечном	2	1
573	мы живем	1	1
574	с которой	1	1
575	его не	1	1
576	безотносительно к	2	1
577	всего в	2	1
578	смерть и	2	1
579	чем в	1	1
580	от акта	1	1
581	образом в	1	1
582	он должен	2	1
583	этом пути	1	1
584	таком положении	1	1
585	и другую	1	1
586	и должно	3	1
587	что она	5	1
588	исторический факт	1	1
589	оно может	2	1
590	и уже	1	1
591	если мы	3	1
592	самое что	2	1
593	но уже	2	1
594	связь но	1	1
595	не будем	5	1
596	есть только	3	1
597	иной мир	3	1
598	миров в	1	1
599	же на	1	1
600	так как	6	1
601	их развития	1	1
602	только на	1	1
603	в действительность	1	1
604	он как	1	1
605	такая же	1	1
606	это понятие	1	1
607	ни один	6	1
608	здесь возникает	1	1
609	не само	1	1
610	она может	1	1
611	все в	1	1
612	мысль о	2	1
613	как о	2	1
614	совершенно иной	1	1
615	между ним	1	1
616	связь между	3	1
617	и по	3	1
618	как начало	1	1
619	должен знать	2	1
620	причем они	1	1
621	в зависимости	2	1
622	не теряя	1	1
623	он будет	1	1
