N	2gram	Savitsky_E_1	Problema
168	оно всегда	1	3
169	значение в	1	3
170	об этом	1	3
171	с другими	2	3
172	том смысле	1	3
173	о которых	1	3
174	которое имеет	1	3
175	не значит	1	3
176	в которых	3	3
177	на себе	1	3
178	та или	1	3
179	находятся в	1	3
180	или иная	1	3
181	как будто	2	3
182	именно потому	2	3
183	свое значение	1	3
184	она не	2	3
185	то или	1	3
186	с собой	1	3
187	когда в	1	3
188	если бы	2	3
189	в порядке	2	3
190	во всей	2	3
191	быть и	1	3
192	этот вопрос	2	3
193	в качестве	14	3
194	которые мы	1	3
195	есть в	2	3
196	уже в	1	3
197	этот раз	1	3
198	для него	1	3
199	само по	4	3
200	отличие от	1	3
201	что для	1	3
202	прежде всего	9	3
203	если не	1	3
204	ни на	3	3
205	в той	5	3
206	это есть	1	3
207	в тех	1	3
208	с этой	6	3
209	слова и	1	3
210	и художественным	1	3
211	и все	2	3
212	из себя	1	3
213	тем более	4	3
214	хотя бы	15	3
215	находим в	1	3
216	ни было	4	3
217	же в	2	3
218	понимать как	1	3
219	или иного	4	3
220	есть то	1	3
221	и другие	1	3
222	только путем	1	3
223	к тому	8	3
224	смысле что	1	3
225	того же	3	2
226	и до	1	2
227	в некотором	4	2
228	литературы и	1	2
229	быть в	1	2
230	нам представляется	1	2
231	во всех	6	2
232	бы она	1	2
233	мы будем	1	2
234	с которыми	1	2
235	и будет	1	2
236	друг от	2	2
237	или иное	1	2
238	в известном	3	2
239	с этим	2	2
240	дает нам	1	2
241	когда он	3	2
242	не являются	1	2
243	если брать	2	2
244	себе не	3	2
245	он в	1	2
246	с их	1	2
247	нами в	1	2
248	бы только	1	2
249	сравнению с	2	2
250	но именно	2	2
251	на одну	2	2
252	всех этих	1	2
253	эта последняя	1	2
254	ни была	1	2
255	что все	2	2
256	нас значение	1	2
257	ведь в	1	2
258	для них	2	2
259	на основании	2	2
260	во внимание	1	2
261	мы видели	3	2
262	жизни но	1	2
263	в этих	2	2
264	в котором	2	2
265	с точки	17	2
266	по сравнению	2	2
267	в их	11	2
268	мы говорили	1	2
269	в отличие	1	2
270	от себя	1	2
271	является в	1	2
272	бы о	2	2
273	и более	2	2
274	для нее	1	2
275	бы нас	1	2
276	нас к	2	2
277	в отношении	32	2
278	при условии	2	2
279	с теми	1	2
280	в процессе	4	2
281	в основе	1	2
282	будет уже	1	2
283	действительности но	1	2
284	в самой	1	2
285	и по	5	2
286	со своим	1	2
287	и искусства	1	2
288	свое собственное	1	2
289	могут быть	2	2
290	что оно	1	2
291	но также	2	2
292	что при	1	2
293	для себя	1	2
294	с ее	1	2
295	от друга	2	2
296	и сами	1	2
297	рассматривать как	1	2
298	она может	1	2
299	это можно	1	2
300	и самодовление	1	2
301	и во	2	2
302	переходит в	1	2
303	и можно	2	2
304	и следовательно	1	2
305	но с	2	2
306	который в	1	2
307	никак нельзя	1	2
308	с одной	8	2
309	к какому	1	2
310	в начале	1	2
311	это значение	1	2
312	из них	3	2
313	не будут	1	2
314	в известной	3	2
315	случае когда	1	2
316	между прочим	7	2
317	от того	1	2
318	даже не	1	2
319	не обязательно	1	2
320	нельзя сказать	1	2
321	именно в	4	2
322	только к	2	2
323	человеческой жизни	1	2
324	действительности как	1	2
325	в частности	5	2
326	вместе с	2	2
327	происходит в	2	2
328	как это	4	2
329	по своему	7	2
330	и всей	1	2
331	многих других	1	2
332	ни для	1	2
333	и для	3	2
334	бы как	1	2
335	при таком	1	2
336	только тогда	1	2
337	в результате	3	2
338	а к	1	2
339	ее и	1	2
340	но когда	1	2
341	бы в	2	2
342	это так	3	2
343	это в	1	2
344	как на	3	2
345	этой точки	5	2
346	речь идет	1	1
347	в русских	1	1
348	получает в	1	1
349	идет о	3	1
350	возможно ли	1	1
351	вопрос мы	1	1
352	что эти	2	1
353	от которых	1	1
354	должна быть	2	1
355	и этот	2	1
356	или ее	1	1
357	которая при	1	1
358	той же	1	1
359	из всех	3	1
360	например в	1	1
361	именно при	1	1
362	что если	2	1
363	вопрос о	4	1
364	именно к	2	1
365	почти все	1	1
366	которого мы	2	1
367	а для	1	1
368	моря и	3	1
369	которое не	1	1
370	выходит и	1	1
371	не нужно	2	1
372	и на	6	1
373	между собой	2	1
374	отдельные области	1	1
375	окажется в	1	1
376	ли такое	2	1
377	то мы	1	1
378	самих себя	1	1
379	друг к	1	1
380	видели что	1	1
381	чем это	1	1
382	в сторону	2	1
383	значением и	1	1
384	а если	1	1
385	один и	1	1
386	пришлось бы	1	1
387	относится к	1	1
388	которые не	1	1
389	в истории	2	1
390	независимо от	4	1
391	его на	2	1
392	лежащих в	1	1
393	однако не	1	1
394	имеет в	2	1
395	более или	1	1
396	примерами из	1	1
397	от этого	5	1
398	в этот	1	1
399	его области	1	1
400	или иную	3	1
401	значения как	1	1
402	как то	1	1
403	жизни только	1	1
404	поскольку в	1	1
405	значение так	1	1
406	и тот	1	1
407	но его	1	1
408	тому же	1	1
409	во многих	4	1
410	имеет для	1	1
411	но на	3	1
412	вообще не	3	1
413	на его	1	1
414	к выводу	1	1
415	бы от	2	1
416	в определенном	3	1
417	сейчас и	1	1
418	стало возможным	1	1
419	смысле она	1	1
420	этой схеме	1	1
421	и когда	1	1
422	не к	2	1
423	чтобы в	1	1
424	несколько ниже	1	1
425	какой бы	2	1
426	находим у	1	1
427	это один	1	1
428	от нее	1	1
429	бы они	1	1
430	не станем	1	1
431	не находятся	1	1
432	как они	1	1
433	различие между	1	1
434	возможное только	1	1
435	лишь в	1	1
436	жизни вообще	1	1
437	входит в	1	1
438	своя собственная	1	1
439	мы сказали	1	1
440	в жизни	1	1
441	бы совершенно	2	1
442	роли и	1	1
443	в них	3	1
444	далеко не	2	1
445	в своих	2	1
446	всегда и	1	1
447	иного кроме	1	1
448	одна другую	1	1
449	мы хотели	1	1
450	духовной жизни	2	1
451	потому и	1	1
452	и того	2	1
453	перед собой	1	1
454	или менее	1	1
455	к тем	1	1
456	и поскольку	1	1
457	даже при	2	1
458	но поскольку	2	1
459	по-разному в	1	1
460	в такой	1	1
461	на месте	2	1
462	она в	3	1
463	представление о	2	1
464	то его	1	1
465	не как	1	1
466	которое дает	1	1
467	и останется	1	1
468	явится для	1	1
469	эти в	2	1
470	но они	1	1
471	на другую	1	1
472	даже в	4	1
473	долгий путь	1	1
474	что с	1	1
475	вплоть до	1	1
476	имеет свое	1	1
477	хотели бы	1	1
478	и другое	1	1
479	тогда когда	2	1
480	правда в	1	1
481	революции и	1	1
482	было у	1	1
483	мы все	1	1
484	и имеет	2	1
485	того чтобы	6	1
486	казалось бы	1	1
487	а поскольку	2	1
488	только сама	1	1
489	они являются	1	1
490	к ней	4	1
491	такая же	1	1
492	во всем	1	1
493	мы бы	1	1
494	значение также	1	1
495	исторического процесса	1	1
496	так то	1	1
497	которые никак	1	1
498	всех прочих	2	1
499	такие же	1	1
500	политической и	1	1
501	являются не	1	1
502	не могут	2	1
503	к другу	1	1
504	для такого	1	1
505	оно не	1	1
506	утверждать что	2	1
507	всегда в	1	1
508	где этот	1	1
509	в европу	1	1
510	из всего	1	1
511	быть может	1	1
512	здесь говорить	1	1
513	внимание на	1	1
514	населения и	2	1
515	всего этого	1	1
516	то чтобы	1	1
517	в пределах	25	1
518	котором мы	1	1
519	которыми мы	1	1
520	мог бы	2	1
521	поэтому в	1	1
522	в содержании	2	1
523	означает что	1	1
524	больше чем	1	1
525	или это	1	1
526	является весьма	1	1
527	каждой из	1	1
528	и поэтому	2	1
529	и та	2	1
530	язык и	1	1
531	говорит об	1	1
532	особого рода	1	1
533	связь между	1	1
534	истории в	1	1
535	во втором	2	1
536	бы смешно	1	1
537	новый принцип	2	1
538	возникает вопрос	1	1
539	не входя	1	1
540	бы и	3	1
541	в ту	1	1
542	ли здесь	2	1
543	и соответствующая	1	1
544	и отражает	1	1
545	же этого	1	1
546	дело с	1	1
547	именно о	1	1
548	исследования по	1	1
549	помощи которого	1	1
550	бы ни	3	1
551	xix и	1	1
552	от них	3	1
553	отношении в	1	1
554	точка зрения	2	1
555	для всех	1	1
556	не можем	2	1
557	если и	1	1
558	море и	2	1
559	но возможно	1	1
560	и других	2	1
561	моря с	1	1
562	здесь можно	1	1
563	ту или	3	1
564	тут есть	1	1
565	был бы	1	1
566	себе в	3	1
567	в одном	2	1
568	этого различия	1	1
569	как его	1	1
570	отметить что	3	1
571	заметить что	2	1
572	к той	2	1
573	но за	1	1
574	для того	6	1
575	что на	2	1
576	его ни	1	1
577	или иначе	1	1
578	здесь нужно	1	1
579	толкования его	1	1
580	что не	1	1
581	они вполне	1	1
582	же будет	1	1
583	поскольку она	2	1
584	которых мы	1	1
585	она является	1	1
586	не исключает	1	1
587	не на	4	1
588	не означает	2	1
589	зависит от	1	1
590	и далее	1	1
591	если даже	1	1
592	с которым	1	1
593	поскольку речь	2	1
594	там где	3	1
595	каких бы	2	1
596	этот принцип	1	1
597	время для	1	1
598	начиная с	2	1
599	которое в	2	1
600	некоторые из	1	1
601	имеются в	1	1
602	в европе	1	1
603	поэтому если	1	1
604	этих случаях	1	1
605	одной стороны	8	1
606	что за	1	1
607	с некоторыми	1	1
608	смысле этого	1	1
609	это различие	1	1
610	во все	3	1
611	для возникновения	1	1
612	воды и	1	1
613	поскольку он	2	1
614	о соотношении	1	1
615	этого факта	1	1
616	для тех	1	1
617	в гораздо	2	1
618	имеют дело	1	1
619	на существование	1	1
620	ведь и	2	1
621	другой и	2	1
622	тому или	2	1
623	большее количество	1	1
624	в более	1	1
625	тех случаях	1	1
626	одного и	1	1
627	случаях когда	2	1
628	указать на	1	1
629	или иному	2	1
630	о котором	1	1
631	в отдельных	1	1
632	то не	2	1
633	есть такая	1	1
634	но еще	2	1
635	стороны в	2	1
636	было только	1	1
637	и земли	1	1
638	исключительно в	2	1
639	несмотря на	4	1
640	моря не	1	1
641	целей и	1	1
642	приводит нас	2	1
643	свои особые	1	1
644	чтобы ее	1	1
645	значения для	2	1
646	к этой	1	1
647	вполне понятно	1	1
648	ее в	3	1
649	ничего иного	1	1
650	можно назвать	1	1
651	мы приходим	1	1
