N	2gram	Savitsky_E_1	Problema
167	смысле что	1	3
168	что это	2	3
169	хотя бы	15	3
170	и другие	1	3
171	не значит	1	3
172	или иная	1	3
173	с другими	2	3
174	значение в	1	3
175	само по	4	3
176	то в	4	3
177	если не	1	3
178	находятся в	1	3
179	но не	5	3
180	с этой	6	3
181	для него	1	3
182	в той	5	3
183	к тому	8	3
184	что для	1	3
185	находим в	1	3
186	в порядке	2	3
187	на себе	1	3
188	отличие от	1	3
189	в качестве	14	3
190	есть то	1	3
191	которое имеет	1	3
192	она не	2	3
193	как будто	2	3
194	том смысле	1	3
195	об этом	1	3
196	если бы	2	3
197	ни было	4	3
198	в этой	2	3
199	же как	5	3
200	свое значение	1	3
201	в самом	4	3
202	во всей	2	3
203	оно всегда	1	3
204	слова и	1	3
205	то или	1	3
206	с собой	1	3
207	из того	2	3
208	быть и	1	3
209	тем более	4	3
210	когда в	1	3
211	та или	1	3
212	же в	2	3
213	или иного	4	3
214	в тех	1	3
215	уже в	1	3
216	в которых	3	3
217	как оно	2	3
218	именно потому	2	3
219	ни на	3	3
220	этот вопрос	2	3
221	и художественным	1	3
222	но все	1	3
223	и как	2	3
224	только путем	1	3
225	с ее	1	2
226	со своим	1	2
227	или иное	1	2
228	по сравнению	2	2
229	сравнению с	2	2
230	бы в	2	2
231	это значение	1	2
232	многих других	1	2
233	ни была	1	2
234	того же	3	2
235	и всей	1	2
236	даже не	1	2
237	бы нас	1	2
238	и для	3	2
239	для себя	1	2
240	только тогда	1	2
241	как на	3	2
242	нельзя сказать	1	2
243	человеческой жизни	1	2
244	для них	2	2
245	она может	1	2
246	это так	3	2
247	вместе с	2	2
248	и во	2	2
249	это в	1	2
250	дает нам	1	2
251	но с	2	2
252	никак нельзя	1	2
253	друг от	2	2
254	от того	1	2
255	как это	4	2
256	рассматривать как	1	2
257	при условии	2	2
258	во всех	6	2
259	случае когда	1	2
260	от друга	2	2
261	в их	11	2
262	между прочим	7	2
263	и самодовление	1	2
264	ни для	1	2
265	но когда	1	2
266	действительности как	1	2
267	в начале	1	2
268	этой точки	5	2
269	только к	2	2
270	и сами	1	2
271	мы видели	3	2
272	нам представляется	1	2
273	и можно	2	2
274	в этих	2	2
275	с теми	1	2
276	с точки	17	2
277	во внимание	1	2
278	действительности но	1	2
279	нас значение	1	2
280	нас к	2	2
281	в самой	1	2
282	ведь в	1	2
283	что при	1	2
284	в процессе	4	2
285	что оно	1	2
286	для нее	1	2
287	в отношении	32	2
288	с этим	2	2
289	с которыми	1	2
290	не являются	1	2
291	к какому	1	2
292	он в	1	2
293	бы только	1	2
294	при таком	1	2
295	это можно	1	2
296	и искусства	1	2
297	на основании	2	2
298	что все	2	2
299	не будут	1	2
300	по своему	7	2
301	себе не	3	2
302	в котором	2	2
303	всех этих	1	2
304	а к	1	2
305	могут быть	2	2
306	именно в	4	2
307	с одной	8	2
308	когда он	3	2
309	бы о	2	2
310	в отличие	1	2
311	и будет	1	2
312	переходит в	1	2
313	от себя	1	2
314	бы она	1	2
315	в результате	3	2
316	ее и	1	2
317	мы будем	1	2
318	будет уже	1	2
319	мы говорили	1	2
320	в известном	3	2
321	в некотором	4	2
322	происходит в	2	2
323	в частности	5	2
324	в известной	3	2
325	с их	1	2
326	и до	1	2
327	который в	1	2
328	если брать	2	2
329	в основе	1	2
330	быть в	1	2
331	нами в	1	2
332	эта последняя	1	2
333	свое собственное	1	2
334	на одну	2	2
335	из них	3	2
336	бы как	1	2
337	но именно	2	2
338	и следовательно	1	2
339	литературы и	1	2
340	но также	2	2
341	является в	1	2
342	и по	5	2
343	и более	2	2
344	жизни но	1	2
345	не обязательно	1	2
346	свои особые	1	1
347	такие же	1	1
348	не означает	2	1
349	если и	1	1
350	то мы	1	1
351	тому или	2	1
352	бы они	1	1
353	и этот	2	1
354	для всех	1	1
355	какой бы	2	1
356	выходит и	1	1
357	всегда в	1	1
358	и далее	1	1
359	стороны в	2	1
360	его области	1	1
361	чтобы в	1	1
362	они вполне	1	1
363	на другую	1	1
364	вопрос о	4	1
365	входит в	1	1
366	то не	2	1
367	отдельные области	1	1
368	политической и	1	1
369	друг к	1	1
370	есть такая	1	1
371	о котором	1	1
372	она является	1	1
373	от этого	5	1
374	несколько ниже	1	1
375	было у	1	1
376	больше чем	1	1
377	почти все	1	1
378	в более	1	1
379	поскольку речь	2	1
380	себе в	3	1
381	или иному	2	1
382	котором мы	1	1
383	не к	2	1
384	в этот	1	1
385	в жизни	1	1
386	имеют дело	1	1
387	приводит нас	2	1
388	или это	1	1
389	одна другую	1	1
390	другой и	2	1
391	это один	1	1
392	для тех	1	1
393	должна быть	2	1
394	и останется	1	1
395	но еще	2	1
396	зависит от	1	1
397	этот принцип	1	1
398	и тот	1	1
399	имеет для	1	1
400	мы сказали	1	1
401	которого мы	2	1
402	случаях когда	2	1
403	моря с	1	1
404	по-разному в	1	1
405	помощи которого	1	1
406	вполне понятно	1	1
407	здесь можно	1	1
408	стало возможным	1	1
409	то чтобы	1	1
410	время для	1	1
411	же будет	1	1
412	вопрос мы	1	1
413	даже в	4	1
414	в отдельных	1	1
415	пришлось бы	1	1
416	там где	3	1
417	не нужно	2	1
418	не находятся	1	1
419	на его	1	1
420	некоторые из	1	1
421	того чтобы	6	1
422	этой схеме	1	1
423	а поскольку	2	1
424	здесь говорить	1	1
425	но поскольку	2	1
426	и того	2	1
427	бы ни	3	1
428	казалось бы	1	1
429	как его	1	1
430	в одном	2	1
431	правда в	1	1
432	возможное только	1	1
433	мы хотели	1	1
434	где этот	1	1
435	каких бы	2	1
436	явится для	1	1
437	не можем	2	1
438	к той	2	1
439	и другое	1	1
440	это различие	1	1
441	и соответствующая	1	1
442	моря не	1	1
443	примерами из	1	1
444	независимо от	4	1
445	с некоторыми	1	1
446	от нее	1	1
447	смысле этого	1	1
448	оно не	1	1
449	в европе	1	1
450	говорит об	1	1
451	из всего	1	1
452	ту или	3	1
453	между собой	2	1
454	одного и	1	1
455	один и	1	1
456	о соотношении	1	1
457	а для	1	1
458	вплоть до	1	1
459	например в	1	1
460	они являются	1	1
461	имеет свое	1	1
462	видели что	1	1
463	дело с	1	1
464	поскольку в	1	1
465	для такого	1	1
466	только сама	1	1
467	xix и	1	1
468	не входя	1	1
469	исторического процесса	1	1
470	но они	1	1
471	и поскольку	1	1
472	имеются в	1	1
473	к ней	4	1
474	и имеет	2	1
475	именно при	1	1
476	к этой	1	1
477	особого рода	1	1
478	во всем	1	1
479	и других	2	1
480	на месте	2	1
481	имеет в	2	1
482	даже при	2	1
483	как они	1	1
484	именно о	1	1
485	значением и	1	1
486	сейчас и	1	1
487	здесь нужно	1	1
488	на существование	1	1
489	отношении в	1	1
490	тут есть	1	1
491	всегда и	1	1
492	идет о	3	1
493	которых мы	1	1
494	исследования по	1	1
495	мог бы	2	1
496	именно к	2	1
497	потому и	1	1
498	если даже	1	1
499	утверждать что	2	1
500	эти в	2	1
501	моря и	3	1
502	ее в	3	1
503	что если	2	1
504	с которым	1	1
505	тогда когда	2	1
506	значения как	1	1
507	что не	1	1
508	истории в	1	1
509	поскольку он	2	1
510	и земли	1	1
511	и отражает	1	1
512	являются не	1	1
513	чтобы ее	1	1
514	лишь в	1	1
515	что на	2	1
516	не на	4	1
517	в определенном	3	1
518	населения и	2	1
519	можно назвать	1	1
520	но за	1	1
521	во многих	4	1
522	так то	1	1
523	значение также	1	1
524	для того	6	1
525	но на	3	1
526	этого различия	1	1
527	и поэтому	2	1
528	новый принцип	2	1
529	не исключает	1	1
530	во все	3	1
531	относится к	1	1
532	тому же	1	1
533	в истории	2	1
534	но его	1	1
535	ли здесь	2	1
536	к другу	1	1
537	или ее	1	1
538	к тем	1	1
539	той же	1	1
540	которое дает	1	1
541	заметить что	2	1
542	перед собой	1	1
543	жизни вообще	1	1
544	или менее	1	1
545	было только	1	1
546	более или	1	1
547	что эти	2	1
548	в русских	1	1
549	находим у	1	1
550	которая при	1	1
551	в них	3	1
552	мы бы	1	1
553	и когда	1	1
554	из всех	3	1
555	одной стороны	8	1
556	внимание на	1	1
557	то его	1	1
558	жизни только	1	1
559	же этого	1	1
560	различие между	1	1
561	бы и	3	1
562	иного кроме	1	1
563	и та	2	1
564	духовной жизни	2	1
565	как то	1	1
566	море и	2	1
567	которыми мы	1	1
568	своя собственная	1	1
569	этих случаях	1	1
570	в сторону	2	1
571	не могут	2	1
572	и на	6	1
573	исключительно в	2	1
574	или иную	3	1
575	поскольку она	2	1
576	толкования его	1	1
577	революции и	1	1
578	однако не	1	1
579	поэтому в	1	1
580	что за	1	1
581	от которых	1	1
582	является весьма	1	1
583	язык и	1	1
584	целей и	1	1
585	далеко не	2	1
586	не как	1	1
587	несмотря на	4	1
588	представление о	2	1
589	в европу	1	1
590	но возможно	1	1
591	бы смешно	1	1
592	ведь и	2	1
593	его ни	1	1
594	в гораздо	2	1
595	в своих	2	1
596	указать на	1	1
597	значение так	1	1
598	бы совершенно	2	1
599	отметить что	3	1
600	ли такое	2	1
601	в такой	1	1
602	связь между	1	1
603	начиная с	2	1
604	всего этого	1	1
605	окажется в	1	1
606	возможно ли	1	1
607	смысле она	1	1
608	этого факта	1	1
609	для возникновения	1	1
610	которое в	2	1
611	которые не	1	1
612	чем это	1	1
613	долгий путь	1	1
614	роли и	1	1
615	был бы	1	1
616	каждой из	1	1
617	в ту	1	1
618	она в	3	1
619	хотели бы	1	1
620	точка зрения	2	1
621	не станем	1	1
622	которые никак	1	1
623	всех прочих	2	1
624	что с	1	1
625	от них	3	1
626	в пределах	25	1
627	означает что	1	1
628	в содержании	2	1
629	или иначе	1	1
630	его на	2	1
631	такая же	1	1
632	получает в	1	1
633	к выводу	1	1
634	мы все	1	1
635	быть может	1	1
636	тех случаях	1	1
637	значения для	2	1
638	возникает вопрос	1	1
639	которое не	1	1
640	вообще не	3	1
641	речь идет	1	1
642	лежащих в	1	1
643	самих себя	1	1
644	бы от	2	1
645	ничего иного	1	1
646	большее количество	1	1
647	мы приходим	1	1
648	поэтому если	1	1
649	воды и	1	1
650	а если	1	1
651	во втором	2	1
