N	2gram	Losev_Vesc_1	TeoriaLi
204	собою в	1	2
205	своей природе	1	2
206	это было	1	2
207	со стороны	5	2
208	к смыслу	1	2
209	или иначе	4	2
210	одной стороны	3	2
211	тех или	5	2
212	у него	2	2
213	могут быть	1	2
214	с одной	3	2
215	во всей	1	2
216	их в	3	2
217	себя и	4	2
218	как к	4	2
219	я не	4	2
220	о том	6	2
221	о чем	1	2
222	говорит что	1	2
223	могло быть	1	2
224	собственно говоря	4	2
225	была бы	2	2
226	на себя	1	2
227	так или	4	2
228	и это	14	2
229	как будто	1	2
230	этих двух	2	2
231	в виду	2	2
232	если бы	5	2
233	и как	8	2
234	к одному	3	2
235	что он	1	2
236	во втором	2	2
237	вмещает в	1	1
238	может не	2	1
239	не могла	1	1
240	имя в	1	1
241	если ее	1	1
242	и совершенно	1	1
243	может и	1	1
244	для всех	1	1
245	но из	1	1
246	относится не	2	1
247	это может	2	1
248	– только	4	1
249	когда мы	6	1
250	не сама	2	1
251	но с	2	1
252	и исторической	1	1
253	личность как	2	1
254	есть в	1	1
255	бы в	5	1
256	то с	3	1
257	особенность и	1	1
258	когда же	1	1
259	пребывания в	1	1
260	вопрос о	1	1
261	из этих	1	1
262	из которого	1	1
263	от всех	4	1
264	в собственном	2	1
265	с нею	18	1
266	на их	2	1
267	о котором	1	1
268	жизни и	2	1
269	внимание и	1	1
270	говорит о	1	1
271	бы то	4	1
272	в двух	1	1
273	только мы	2	1
274	его с	1	1
275	было и	2	1
276	ее в	1	1
277	не говорит	2	1
278	собою как	1	1
279	общение с	9	1
280	весьма узко	1	1
281	момент в	6	1
282	и пусть	1	1
283	не будет	12	1
284	случае не	1	1
285	говоря и	1	1
286	стороны не	1	1
287	ее на	1	1
288	в бытии	1	1
289	никто не	1	1
290	образом что	1	1
291	образа и	1	1
292	крайней мере	4	1
293	имеет значение	1	1
294	и их	7	1
295	души и	1	1
296	себя самого	2	1
297	но чтобы	1	1
298	не было	1	1
299	искусства и	1	1
300	оно –	3	1
301	определенным образом	6	1
302	предстает как	1	1
303	ту сторону	1	1
304	зависит от	1	1
305	однако это	2	1
306	и внешнее	1	1
307	на ее	3	1
308	только при	1	1
309	таким же	1	1
310	к языку	1	1
311	коем случае	1	1
312	ее восприятия	1	1
313	для обозначения	1	1
314	на то	4	1
315	себя самой	2	1
316	с ней	2	1
317	только о	1	1
318	отнюдь не	5	1
319	с ним	8	1
320	это ощущение	1	1
321	это еще	1	1
322	превращается в	1	1
323	независимо от	5	1
324	и сама	3	1
325	ним и	1	1
326	что это	13	1
327	не вполне	2	1
328	из того	2	1
329	и другие	1	1
330	ее понимания	2	1
331	не содержит	3	1
332	так что	5	1
333	или его	1	1
334	и без	3	1
335	его поступки	1	1
336	нее нет	1	1
337	если в	1	1
338	или –	1	1
339	в третьем	1	1
340	только то	2	1
341	не дает	1	1
342	в окружающей	1	1
343	свое имя	1	1
344	тот же	3	1
345	понимания это	1	1
346	тем или	1	1
347	совершенно не	5	1
348	в своих	1	1
349	одном случае	1	1
350	ничто не	2	1
351	то или	2	1
352	существенное для	1	1
353	если он	1	1
354	с тем	5	1
355	в одном	2	1
356	как внутреннее	1	1
357	то в	4	1
358	если не	3	1
359	к самому	1	1
360	одно из	1	1
361	со всеми	1	1
362	как смысл	2	1
363	и я	1	1
364	другой –	1	1
365	внутри себя	3	1
366	без этого	2	1
367	не мыслится	1	1
368	– а	2	1
369	искусство в	1	1
370	смысле –	1	1
371	нуждается в	1	1
372	из наиболее	1	1
373	и только	3	1
374	оно не	3	1
375	его как	1	1
376	с совершенно	1	1
377	теперь в	1	1
378	из всего	1	1
379	ту или	2	1
380	является его	1	1
381	– независимо	1	1
382	этих моментов	1	1
383	с этой	4	1
384	дело в	4	1
385	и формы	2	1
386	д и	5	1
387	основной закон	1	1
388	раз в	1	1
389	к чему	1	1
390	а затем	2	1
391	необходимо для	1	1
392	можно назвать	1	1
393	действительность в	2	1
394	этой точки	1	1
395	делает ее	1	1
396	но если	8	1
397	– тоже	1	1
398	как видно	1	1
399	еще нет	1	1
400	перестают быть	1	1
401	быть или	1	1
402	в одно	1	1
403	я если	1	1
404	времени и	1	1
405	жизнь и	1	1
406	различие между	2	1
407	из его	2	1
408	по поводу	1	1
409	ее как	2	1
410	я это	1	1
411	первом случае	2	1
412	две стороны	1	1
413	жизни не	1	1
414	и прежде	1	1
415	случае мы	1	1
416	с самим	4	1
417	в понимании	1	1
418	занимала столь	1	1
419	я помню	1	1
420	в коем	1	1
421	внимание в	1	1
422	с человеком	1	1
423	о различных	1	1
424	как мы	4	1
425	не таково	1	1
426	степени и	2	1
427	из этого	1	1
428	с которым	1	1
429	в сфере	4	1
430	можно говорить	2	1
431	у нас	7	1
432	только одно	2	1
433	человека и	1	1
434	с другими	8	1
435	реальность и	1	1
436	момент его	1	1
437	того чтобы	3	1
438	другом –	1	1
439	что такое	12	1
440	связана с	1	1
441	что из	2	1
442	с такими	1	1
443	то ни	4	1
444	чистом виде	1	1
445	есть как	3	1
446	даже если	1	1
447	чем собственно	1	1
448	же точно	2	1
449	в силу	3	1
450	и от	3	1
451	в сущности	4	1
452	всего к	1	1
453	внутреннее и	1	1
454	чего нет	1	1
455	не является	1	1
456	да и	3	1
457	для того	2	1
458	состоит как	1	1
459	содержит в	4	1
460	тому же	1	1
461	один из	3	1
462	же по	1	1
463	ли не	1	1
464	и который	1	1
465	на основе	1	1
466	же я	1	1
467	с максимальной	1	1
468	является как	1	1
469	в истории	1	1
470	в первом	2	1
471	все это	5	1
472	только к	2	1
473	едва ли	1	1
474	представить себе	1	1
475	к сфере	1	1
476	частности –	1	1
477	что все	2	1
478	имя личности	1	1
479	же и	1	1
480	только и	2	1
481	в реальной	1	1
482	думаю что	1	1
483	– можно	1	1
484	из них	4	1
485	жизни что	1	1
486	образ –	3	1
487	вещи но	14	1
488	является не	1	1
489	единство и	1	1
490	для этого	4	1
491	одна из	5	1
492	и кому	1	1
493	в котором	3	1
494	внутренняя форма	1	1
495	ни было	4	1
496	на это	4	1
497	если она	1	1
498	к другому	1	1
499	же как	1	1
500	действительности и	5	1
501	также что	1	1
502	вне моего	1	1
503	значение в	1	1
504	действительности –	2	1
505	узко и	1	1
506	но именно	2	1
507	могут служить	1	1
508	чтобы не	1	1
509	от ее	6	1
510	могли бы	1	1
511	мы видим	2	1
512	по крайней	4	1
513	жизнь однако	1	1
514	точно и	1	1
515	или иную	2	1
516	относится как	1	1
517	она и	1	1
518	с собой	2	1
519	она не	4	1
520	в результате	3	1
521	принадлежит не	1	1
522	также и	6	1
523	переживания и	2	1
524	из своего	1	1
525	должен был	1	1
526	ближе к	1	1
527	к бытию	1	1
528	не уничтожается	2	1
529	в это	1	1
530	у нее	1	1
531	жизненный опыт	1	1
532	к реальному	1	1
533	в различных	1	1
534	той же	2	1
535	в ряду	1	1
536	быть и	1	1
537	нет не	1	1
538	когда я	5	1
539	его чувства	1	1
540	должен быть	2	1
541	еще и	8	1
542	того и	2	1
543	на вопрос	1	1
544	проявляет себя	1	1
545	не сможет	2	1
546	которая в	1	1
547	подобно тому	4	1
548	ему не	1	1
549	стороны в	1	1
550	– то	2	1
551	с которой	1	1
552	ее не	2	1
553	вещами и	2	1
554	пусть это	1	1
555	то время	1	1
556	же в	1	1
557	тут? я	1	1
558	ее к	2	1
559	и вся	1	1
560	чтобы быть	3	1
561	по существу	2	1
562	это требует	1	1
563	и ему	1	1
564	и где	1	1
565	и есть	26	1
566	бытия и	2	1
567	силе и	1	1
568	и пр	6	1
569	каждой из	2	1
570	оно и	4	1
571	имя как	4	1
572	в уме	3	1
573	мере в	1	1
574	что она	15	1
575	как я	4	1
576	было бы	14	1
577	других типов	1	1
578	если мы	8	1
579	неизмеримо более	1	1
580	другого и	1	1
581	исчезает и	1	1
582	одного из	1	1
583	никак не	3	1
584	в самой	2	1
585	это энергия	1	1
586	это ни	1	1
587	в обыденной	1	1
588	здесь как	1	1
589	это уже	1	1
590	только на	3	1
591	тому как	4	1
592	не быть	3	1
593	себе а	1	1
594	именно это	1	1
595	своей внутренней	1	1
596	части и	1	1
597	втором случае	1	1
598	так как	7	1
599	предстают перед	1	1
600	и делает	2	1
601	он –	1	1
602	ее смысл	2	1
603	обычно в	1	1
604	еще один	1	1
605	можно было	2	1
606	от его	2	1
607	но самое	2	1
608	от всего	12	1
609	из своих	1	1
610	свою собственную	1	1
611	все что	1	1
612	она могла	2	1
613	с собою	6	1
614	является в	2	1
615	он и	1	1
616	и более	1	1
617	как ее	2	1
618	и отвечает	2	1
619	основе своей	2	1
620	согласен с	1	1
621	не есть	49	1
622	не обязательно	1	1
623	я для	1	1
624	и такой	1	1
625	между вещами	1	1
