N	2gram	Vinokur_Vv_1	Narrotol
239	всех его	1	2
240	и ее	4	2
241	есть в	1	2
242	каждый из	2	2
243	этого понятия	5	2
244	но от	1	2
245	ту или	1	2
246	одно из	5	2
247	для него	1	2
248	или даже	1	2
249	или ином	1	2
250	представляют собой	6	2
251	одну из	1	2
252	после смерти	1	2
253	к которому	1	2
254	была и	1	2
255	и др	2	2
256	говорит о	3	2
257	не было	1	2
258	не на	1	2
259	зависит от	3	2
260	наконец в	1	2
261	о чем	4	2
262	не всегда	1	2
263	в область	1	2
264	а если	2	2
265	наряду с	2	2
266	тому как	1	2
267	по существу	2	2
268	только о	2	2
269	что мы	2	2
270	каким он	1	2
271	в культуре	1	2
272	что нет	2	2
273	и для	4	2
274	в связи	2	2
275	в результате	3	2
276	которая в	1	2
277	и все	1	2
278	тем более	2	2
279	хотя в	2	2
280	все то	1	2
281	не от	1	2
282	нами не	2	2
283	между ними	2	2
284	совершенно не	1	2
285	жизни а	1	2
286	или иного	1	2
287	первом случае	2	2
288	не что	4	2
289	этого слова	2	2
290	себе не	1	2
291	в какой	4	2
292	так же	3	2
293	точно так	2	2
294	этой точки	1	2
295	они не	1	2
296	также и	16	1
297	наших дней	1	1
298	того же	3	1
299	на самом	1	1
300	он почувствовал	1	1
301	от филологии	2	1
302	традиции как	1	1
303	и есть	3	1
304	на историю	3	1
305	отношения между	1	1
306	на две	1	1
307	др в	1	1
308	в какой-то	1	1
309	видеть в	1	1
310	действительности и	1	1
311	по его	2	1
312	обнаруживают за	1	1
313	есть не	3	1
314	бы уже	1	1
315	уже более	1	1
316	ограничивается рамками	1	1
317	есть нечто	1	1
318	больше всего	1	1
319	о возможности	1	1
320	в некотором	1	1
321	имеет своим	1	1
322	и со	1	1
323	в целом	5	1
324	которое в	2	1
325	как не	1	1
326	сам по	1	1
327	меньшей степени	1	1
328	изменение в	1	1
329	разумеется не	1	1
330	целое и	2	1
331	этот текст	1	1
332	нам представляется	1	1
333	в различных	2	1
334	в чем	4	1
335	нередко встречается	1	1
336	во всех	2	1
337	по своему	5	1
338	традиции это	1	1
339	это бывает	1	1
340	совсем не	3	1
341	могло быть	1	1
342	видит в	4	1
343	только потому	1	1
344	никакой истории	1	1
345	форме и	1	1
346	в настоящем	1	1
347	всего к	2	1
348	мере в	4	1
349	с чисто	2	1
350	от содержания	1	1
351	того не	2	1
352	поэтика и	1	1
353	что когда-то	1	1
354	о жизни	1	1
355	нельзя было	1	1
356	и к	1	1
357	в действительности	1	1
358	как иногда	1	1
359	от этого	5	1
360	но смысл	1	1
361	в самом	12	1
362	а во-вторых	2	1
363	проблем в	1	1
364	таковы например	1	1
365	следует понимать	1	1
366	из его	2	1
367	различными его	1	1
368	так сказать	1	1
369	на его	1	1
370	текстах и	1	1
371	быть квалифицированы	1	1
372	же здесь	1	1
373	чего нельзя	1	1
374	фактической стороны	1	1
375	отношений между	3	1
376	том чтобы	6	1
377	новое и	1	1
378	свое время	2	1
379	какой бы	2	1
380	его от	1	1
381	что ни	1	1
382	на этом	3	1
383	или иных	3	1
384	не бывает	2	1
385	от других	2	1
386	таким образом	19	1
387	и за	1	1
388	рассказа в	1	1
389	объект и	1	1
390	в другом	3	1
391	с позиций	1	1
392	об этом	5	1
393	мы уже	1	1
394	входит в	2	1
395	с другими	1	1
396	с прошлым	3	1
397	этом смысле	11	1
398	за другой	1	1
399	практически не	1	1
400	должен был	4	1
401	сообщениями о	1	1
402	особое отношение	1	1
403	этом качестве	1	1
404	но уже	2	1
405	в них	4	1
406	в историческом	1	1
407	также не	1	1
408	все равно	1	1
409	соответствии с	2	1
410	как об	9	1
411	нельзя признать	2	1
412	он и	2	1
413	мы видели	2	1
414	как сказано	2	1
415	оно имеет	1	1
416	мы не	2	1
417	и ничего	1	1
418	и тогда	3	1
419	процесса то	1	1
420	превратился в	1	1
421	одного и	2	1
422	второго рода	1	1
423	относительно которых	1	1
424	что если	2	1
425	в ходе	1	1
426	на данный	1	1
427	в следующем	1	1
428	как когда-то	1	1
429	в котором	4	1
430	в их	11	1
431	к предмету	1	1
432	представляла собой	1	1
433	как произведение	1	1
434	в которых	6	1
435	мысли и	2	1
436	от его	1	1
437	слова в	1	1
438	и другого	1	1
439	но он	1	1
440	но во	1	1
441	в россии	1	1
442	тексте не	1	1
443	по крайней	4	1
444	и более	1	1
445	не могли	2	1
446	в конце	3	1
447	том же	2	1
448	что этот	1	1
449	собой лишь	1	1
450	и то	5	1
451	ни одна	2	1
452	так называемого	1	1
453	приводят к	1	1
454	любви и	1	1
455	а от	1	1
456	но еще	1	1
457	она могла	1	1
458	это дает	1	1
459	может служить	3	1
460	дело не	3	1
461	дело в	3	1
462	и сама	1	1
463	это еще	2	1
464	вытекает из	1	1
465	далеком прошлом	1	1
466	почему в	1	1
467	преимущественно в	2	1
468	это то	1	1
469	обратим внимание	1	1
470	этих двух	1	1
471	в какой-нибудь	1	1
472	к концу	1	1
473	связь и	1	1
474	лишь в	1	1
475	и является	1	1
476	а лишь	1	1
477	потому что	14	1
478	к этим	1	1
479	на всем	1	1
480	не по	1	1
481	было не	1	1
482	из существенных	1	1
483	в области	4	1
484	ли это	1	1
485	ему не	1	1
486	а как	3	1
487	от того	3	1
488	у нас	2	1
489	выше но	1	1
490	в специальном	1	1
491	не могут	5	1
492	чтобы сделать	1	1
493	однако для	1	1
494	же самое	2	1
495	могло не	1	1
496	для такого	1	1
497	жить в	1	1
498	что оно	2	1
499	но также	14	1
500	искусства как	1	1
501	в работах	2	1
502	для себя	1	1
503	двоякого рода	2	1
504	как они	1	1
505	могло оказаться	1	1
506	что все	1	1
507	в виду	4	1
508	для читателя	1	1
509	и от	1	1
510	только то	1	1
511	и соответствующую	1	1
512	слова а	1	1
513	и совершенно	2	1
514	и сам	2	1
515	не ограничивается	1	1
516	которой необходимо	1	1
517	отличная от	1	1
518	осуществляется в	1	1
519	которое здесь	1	1
520	тот же	1	1
521	если бы	2	1
522	и вообще	3	1
523	состоящий в	1	1
524	к языку	1	1
525	с ним	1	1
526	всякий текст	1	1
527	ними и	1	1
528	филологии в	7	1
529	в самой	1	1
530	внимание на	4	1
531	и ставит	1	1
532	в вопросах	1	1
533	или меньшую	1	1
534	и того	2	1
535	если например	1	1
536	которых в	1	1
537	научной дисциплины	1	1
538	данного текста	1	1
539	что и	3	1
540	бытии но	1	1
541	крайней мере	4	1
542	них в	1	1
543	все время	1	1
544	по слову	1	1
545	если это	2	1
546	которой в	2	1
547	впрочем не	1	1
548	с которыми	1	1
549	одна за	1	1
550	того что	12	1
551	отдельных ее	1	1
552	двух рядов	1	1
553	с ними	1	1
554	не видеть	1	1
555	до нас	3	1
556	героического эпоса	1	1
557	т.д в	1	1
558	с соответствующими	1	1
559	или же	3	1
560	не мешает	1	1
561	в уста	1	1
562	однако с	2	1
563	достаточно одного	1	1
564	до наших	1	1
565	в спальню	1	1
566	этой системе	1	1
567	для второго	1	1
568	в текст	1	1
569	и у	1	1
570	ее а	1	1
571	в значении	1	1
572	в начале	3	1
573	слова не	1	1
574	то только	1	1
575	не дает	1	1
576	ответ на	3	1
577	это требует	1	1
578	его и	1	1
579	ни с	2	1
580	в новом	1	1
581	согласно которой	1	1
582	и должна	1	1
583	вовсе не	6	1
584	мы можем	2	1
585	само по	3	1
586	как такового	2	1
587	общая идея	1	1
588	случае с	1	1
589	для современной	1	1
590	нем не	1	1
591	что могло	3	1
592	именно как	3	1
593	в новейшее	1	1
594	становления и	1	1
595	знаний и	4	1
596	до сих	5	1
597	ростом и	1	1
598	и тех	1	1
599	здесь в	1	1
600	и прежде	1	1
601	понимать как	1	1
602	его из	1	1
603	в соответствии	2	1
604	текста это	1	1
605	более того	1	1
606	однако и	1	1
607	что несмотря	2	1
608	признать вполне	1	1
609	содержания это	1	1
610	как о	4	1
611	произведение в	1	1
612	и уже	3	1
613	было на	1	1
614	можно охарактеризовать	1	1
615	исторического характера	1	1
616	автора с	1	1
617	человека к	1	1
618	надо было	2	1
619	и соответствующими	1	1
620	сообщение о	1	1
621	очевидно что	1	1
622	дает нам	1	1
623	с текстами	2	1
624	истории не	2	1
625	также как	1	1
626	для первого	1	1
627	в тех	2	1
628	составляет один	1	1
629	обоих этих	1	1
630	об ее	1	1
631	чтобы определить	1	1
632	новейшее время	1	1
633	дело здесь	1	1
634	быть не	1	1
635	с этой	4	1
636	еще раз	1	1
637	как только	1	1
638	быть и	2	1
639	с историей	3	1
640	той мере	4	1
641	сих пор	5	1
642	текст и	3	1
643	этом и	1	1
644	имеет возможность	1	1
645	истории но	1	1
646	всего в	1	1
647	тех или	3	1
648	культурной жизни	2	1
649	которых он	1	1
650	как своего	1	1
651	сказанное можно	1	1
652	именно такого	1	1
653	о котором	8	1
654	своей природе	3	1
655	есть система	1	1
656	слов с	1	1
657	это может	2	1
658	как уже	2	1
659	также ее	1	1
660	которых первые	1	1
661	не должен	1	1
662	большую или	1	1
663	но зато	2	1
664	но это	1	1
665	бы именовать	1	1
666	идет об	2	1
667	знания как	1	1
668	с собственно	1	1
669	что вообще	1	1
670	обратиться к	1	1
671	в обстановке	1	1
672	в системе	1	1
673	в общем	12	1
674	может и	1	1
675	культуры как	6	1
676	своего предмета	1	1
677	и при	2	1
678	и составляют	1	1
679	себе самому	1	1
680	что понятие	1	1
681	внутреннее единство	1	1
682	взгляда на	4	1
683	культуры в	5	1
684	не могла	1	1
685	в свое	2	1
686	как наука	2	1
687	есть то	1	1
688	если же	2	1
689	и основана	1	1
690	историю и	2	1
691	это было	1	1
692	из четырех	1	1
693	по поводу	1	1
694	и эта	1	1
695	можно назвать	1	1
696	которая не	1	1
