N	2gram	Nazirov_Tr_1	Problema
255	все время	1	1
256	что тут	1	1
257	что эти	2	1
258	в литературе	1	1
259	говорит о	2	1
260	думать о	1	1
261	большое значение	1	1
262	и который	1	1
263	устной речи	1	1
264	и непосредственного	1	1
265	критики в	1	1
266	о своих	1	1
267	ведь уже	1	1
268	собою но	1	1
269	и она	1	1
270	в каких	1	1
271	должна быть	1	1
272	символическое значение	1	1
273	этом мы	1	1
274	для характеристики	1	1
275	т е	1	1
276	что это	5	1
277	с ним	3	1
278	в нем	4	1
279	и теперь	1	1
280	обстоит дело	1	1
281	что эта	1	1
282	предстает перед	1	1
283	человека с	1	1
284	выходящее за	1	1
285	отношение к	2	1
286	а на	1	1
287	случае как	1	1
288	я знаю	1	1
289	вот почему	1	1
290	не понимая	1	1
291	в одном	2	1
292	концов сам	1	1
293	то в	1	1
294	не знать	1	1
295	а теперь	1	1
296	это очень	5	1
297	по своей	1	1
298	не мог	2	1
299	же не	1	1
300	сколько угодно	1	1
301	никакого значения	1	1
302	они подчеркивают	1	1
303	такая точка	1	1
304	дело с	1	1
305	для понимания	1	1
306	что даже	1	1
307	время даже	1	1
308	между тем	1	1
309	как система	1	1
310	никогда не	2	1
311	и чтобы	1	1
312	не быть	1	1
313	нашему мнению	1	1
314	я даже	1	1
315	в момент	1	1
316	и всегда	1	1
317	самой действительности	1	1
318	как это	3	1
319	как в	3	1
320	в настоящем	1	1
321	в дальнейшем	5	1
322	за себя	1	1
323	и один	1	1
324	но этот	1	1
325	что нужно	1	1
326	и его	6	1
327	в сфере	1	1
328	если можно	1	1
329	только за	1	1
330	из тех	1	1
331	с такими	1	1
332	это не	5	1
333	она все	2	1
334	но они	2	1
335	большее что	1	1
336	iii в	3	1
337	это должно	1	1
338	к этой	1	1
339	свое происхождение	1	1
340	вы не	1	1
341	и еще	1	1
342	и потому	1	1
343	он был	2	1
344	и общий	1	1
345	к ним	1	1
346	это же	1	1
347	и думать	1	1
348	у которой	1	1
349	перед собой	1	1
350	так можно	1	1
351	такие слова	1	1
352	ему в	1	1
353	сам же	1	1
354	не могли	1	1
355	известной мере	1	1
356	друг друга	2	1
357	сам по	1	1
358	слова в	1	1
359	нечто не	1	1
360	имеет для	1	1
361	что именно	1	1
362	так сказать	1	1
363	я скажу	1	1
364	которое уже	1	1
365	именно в	1	1
366	бы сказали	1	1
367	чтобы он	1	1
368	тем и	1	1
369	то для	1	1
370	но я	1	1
371	только к	2	1
372	не для	1	1
373	если он	1	1
374	и ленина	1	1
375	с собой	1	1
376	до конца	2	1
377	по контрасту	2	1
378	он есть	1	1
379	он перестает	1	1
380	еще раз	2	1
381	на этом	1	1
382	мы понимаем	1	1
383	теперь уже	1	1
384	на земле	1	1
385	времени в	2	1
386	не раз	1	1
387	на них	1	1
388	здесь есть	1	1
389	с его	2	1
390	автора но	2	1
391	я не	4	1
392	литературы и	1	1
393	именно такого	1	1
394	во многом	1	1
395	столь же	2	1
396	есть и	1	1
397	в известной	2	1
398	мы опять	1	1
399	о его	2	1
400	всего этого	1	1
401	и до	2	1
402	и дело	1	1
403	речи в	1	1
404	опирается на	1	1
405	самое главное	1	1
406	с такой	1	1
407	по нашему	1	1
408	от нее	1	1
409	мы отнюдь	1	1
410	она тоже	1	1
411	в глазах	2	1
412	очень важный	1	1
413	какой-то мере	1	1
414	до начала	1	1
415	на себя	1	1
416	говорили что	1	1
417	с другим	1	1
418	но от	1	1
419	с ее	3	1
420	ту же	1	1
421	без их	1	1
422	на нее	1	1
423	и эта	1	1
424	разговоре с	1	1
425	есть смысл	1	1
426	ни разу	1	1
427	целей а	1	1
428	я буду	2	1
429	для чего	1	1
