N	2gram	Losev_Prob_5	Tvorches
340	что это	1	1
341	пессимизм и	1	1
342	сходит с	1	1
343	в какой	2	1
344	время это	2	1
345	проявляется в	2	1
346	науки в	1	1
347	вообще и	2	1
348	за свою	1	1
349	да не	1	1
350	иное как	3	1
351	прошлого в	1	1
352	видит в	3	1
353	формы в	1	1
354	бессмертие души	1	1
355	нас и	2	1
356	в мировой	1	1
357	то все	1	1
358	жизни это	1	1
359	и общественной	1	1
360	в последней	1	1
361	в конце	8	1
362	но с	1	1
363	космоса в	1	1
364	до сих	2	1
365	как это	1	1
366	художественного творчества	8	1
367	то и	2	1
368	не сразу	1	1
369	как раз	5	1
370	в целях	2	1
371	бы что	1	1
372	по себе	2	1
373	о возможности	1	1
374	с большим	1	1
375	и те	1	1
376	зла и	2	1
377	человеком а	2	1
378	но тем	2	1
379	прошедшее и	1	1
380	бы и	1	1
381	не обладает	1	1
382	ли не	2	1
383	года к	1	1
384	если он	2	1
385	тем как	2	1
386	слова не	1	1
387	знал что	1	1
388	меня в	1	1
389	его в	6	1
390	же в	3	1
391	его к	1	1
392	и другое	3	1
393	всех людей	1	1
394	совсем не	3	1
395	и настоящее	1	1
396	борьбу с	2	1
397	но все	4	1
398	особого внимания	1	1
399	с помощью	2	1
400	дается в	1	1
401	гармонии и	1	1
402	в образе	1	1
403	написана с	1	1
404	в искусстве	1	1
405	большим трудом	1	1
406	нуждается в	1	1
407	и стал	1	1
408	же не	4	1
409	всего прочего	1	1
410	человеческой природы	1	1
411	в нее	1	1
412	очень важно	1	1
413	ту или	1	1
414	европе в	1	1
415	тому что	1	1
416	с презрением	1	1
417	его до	1	1
418	у кого	1	1
419	к людям	4	1
420	а каким-то	2	1
421	в трагедии	4	1
422	создал из	1	1
423	в ее	3	1
424	первый взгляд	1	1
425	превращается в	1	1
426	и самого	3	1
427	из жизни	1	1
428	с этой	2	1
429	вплоть до	1	1
430	и некоторые	1	1
431	то ни	2	1
432	которого не	2	1
433	на этой	1	1
434	что эта	1	1
435	по этому	2	1
436	поскольку в	3	1
437	в таких	2	1
438	в таком	2	1
439	в люцинде	1	1
440	обречены на	1	1
441	человека не	1	1
442	окончательно но	1	1
443	важно для	1	1
444	к творчеству	1	1
445	к году	1	1
446	это мы	1	1
447	выступает как	1	1
448	по всей	1	1
449	между тем	2	1
450	или на	1	1
451	и имеет	1	1
452	на себя	1	1
453	нам представляется	1	1
454	литературе xvii	1	1
455	в диалоге	1	1
456	жизнь и	3	1
457	что иное	3	1
458	это у	1	1
459	золотого века	1	1
460	на месте	2	1
461	вот что	1	1
462	однако уже	1	1
463	человека из	4	1
464	что этот	5	1
465	по отношению	2	1
466	и к	4	1
467	на него	2	1
468	не имеет	1	1
469	сходно с	1	1
470	уже по	1	1
471	сердце и	1	1
472	он хочет	2	1
473	не человеком	1	1
474	из этой	1	1
475	для романтического	1	1
476	христос в	1	1
477	себе а	2	1
478	в других	3	1
479	говорят о	1	1
480	больше всего	1	1
481	в согласии	1	1
482	все время	3	1
483	нас в	4	1
484	от него	1	1
485	что если	1	1
486	цивилизации и	1	1
487	в душе	1	1
488	у нас	7	1
489	по мысли	2	1
490	нет никакой	3	1
491	т д	1	1
492	до того	1	1
493	к его	1	1
494	он с	1	1
495	что у	5	1
496	что такое	1	1
497	у этого	1	1
498	человек и	2	1
499	считал что	1	1
500	под ним	1	1
501	у я	1	1
502	не на	1	1
503	если мы	1	1
504	г в	1	1
505	что оно	1	1
506	мы должны	1	1
507	даже если	1	1
508	в отношении	3	1
509	а так	1	1
510	разума и	2	1
511	я в	1	1
512	в сновидениях	1	1
513	с этим	1	1
514	в поисках	1	1
515	что сделает	1	1
516	и о	5	1
517	да и	2	1
518	когда она	1	1
519	восходит к	1	1
520	но на	1	1
521	весь мир	1	1
522	в создании	1	1
523	как она	1	1
524	в смысле	4	1
525	тому же	1	1
526	а я	1	1
527	их на	1	1
528	и учение	1	1
529	этот момент	1	1
530	а с	4	1
531	он был	2	1
532	тем что	2	1
533	к ним	1	1
534	в бытность	1	1
535	свое творчество	1	1
536	вся эта	1	1
537	даже и	4	1
538	о чем	1	1
539	год с	1	1
540	наряду с	2	1
541	у которого	2	1
542	заметить что	1	1
543	творцом и	1	1
544	а на	1	1
545	в эпоху	3	1
546	не все	2	1
547	под именем	1	1
548	между прочим	1	1
549	заслуживает особого	2	1
550	что еще	1	1
551	с ними	1	1
552	находим у	1	1
553	для которого	1	1
554	в них	2	1
555	превращает его	1	1
556	одной стороны	3	1
557	на первый	1	1
558	и перешел	1	1
559	другой стороны	6	1
560	был нужен	1	1
561	равно как	2	1
562	образом уже	1	1
563	мы уже	1	1
564	но даже	4	1
565	ни было	1	1
566	и платон	1	1
567	всех этих	1	1
568	всем и	1	1
569	или иную	1	1
570	земли с	1	1
571	не вполне	1	1
572	он в	3	1
573	то у	2	1
574	которая дана	1	1
575	в настоящее	3	1
576	перешел к	1	1
577	на всю	1	1
578	до степени	1	1
579	значение в	1	1
580	чем у	1	1
581	с одной	3	1
582	все сущее	1	1
583	трактуется как	1	1
584	это тоже	1	1
585	цивилизации в	1	1
586	для всей	1	1
587	не от	1	1
588	жизнь в	3	1
589	не что	3	1
590	у а	1	1
591	не могут	2	1
592	он вовсе	1	1
593	прикован к	4	1
594	и смерти	1	1
595	мы понимаем	1	1
596	с тем	5	1
597	себя и	1	1
598	в одном	3	1
599	и если	1	1
600	и что	6	1
601	она не	1	1
602	также и	12	1
603	тут-то и	1	1
604	без всякой	1	1
605	должен был	1	1
606	человеческой истории	1	1
607	в народе	1	1
608	верит что	1	1
609	на свадьбе	1	1
610	в атмосфере	2	1
611	только я	1	1
612	их и	1	1
613	из последних	1	1
614	а самый	1	1
615	тем более	1	1
616	и сам	4	1
617	и бессмертие	1	1
618	для всего	1	1
619	от них	2	1
620	разобраться в	1	1
621	это такая	1	1
622	природе и	1	1
623	даже у	1	1
624	в xix	1	1
625	одно из	1	1
626	приходит в	1	1
627	вспомним что	1	1
628	что человечество	1	1
629	всего мира	1	1
630	ее не	1	1
631	на друга	1	1
632	на вечное	1	1
633	чем он	1	1
634	только для	2	1
635	счете и	1	1
636	но у	1	1
637	но по	1	1
638	его не	2	1
639	дома и	1	1
640	общества в	1	1
641	одно общее	1	1
642	человек был	1	1
643	волю бога	1	1
644	была бы	2	1
645	чем в	1	1
646	и до	2	1
647	в области	2	1
648	и есть	1	1
649	к своим	1	1
650	личности когда	1	1
651	и тут	2	1
652	знает что	3	1
653	и должно	1	1
654	него не	2	1
655	мы имеем	2	1
656	ему свое	1	1
657	эта идея	2	1
658	было бы	4	1
659	что бы	1	1
660	бога в	2	1
661	никак не	8	1
662	к себе	1	1
663	в самой	3	1
664	на этих	1	1
665	есть только	3	1
666	создал человека	2	1
667	бросается в	2	1
668	и свое	2	1
669	и это	1	1
670	для всех	1	1
671	друг на	1	1
672	имеем в	1	1
673	сам же	3	1
674	xvii века	1	1
675	чуть ли	1	1
676	и делает	2	1
677	этот вопрос	1	1
678	указывает на	3	1
679	бытность свою	1	1
680	еще с	1	1
681	этой теории	1	1
682	является более	1	1
683	и тогда	2	1
684	свои фантастические	1	1
685	над человеком	1	1
686	творчество с	1	1
687	это был	1	1
688	и рисует	1	1
689	с ума	1	1
690	он и	5	1
691	душу и	1	1
692	и более	2	1
693	него с	1	1
694	с первым	1	1
695	а если	1	1
696	к своей	1	1
