N	2gram	Tiupa_Narr_1	Komedia
167	хотя бы	4	2
168	мы не	1	2
169	следует признать	2	2
170	в конце	1	2
171	до сих	1	2
172	если в	3	2
173	друг с	1	2
174	а на	1	2
175	нем не	1	2
176	об этом	1	2
177	из четырех	1	2
178	если не	4	2
179	одно из	2	2
180	в принципе	4	2
181	на что	1	2
182	этом смысле	1	2
183	в ее	3	2
184	в силу	4	2
185	отношение к	2	2
186	не является	8	2
187	с другом	1	2
188	то ни	3	2
189	как не	1	2
190	что ни	1	2
191	в той	6	2
192	это не	2	2
193	из его	1	2
194	и к	1	2
195	и после	2	2
196	идет о	2	2
197	в уста	1	2
198	с которым	1	2
199	к его	1	2
200	за собой	4	2
201	отнюдь не	5	2
202	нового времени	2	2
203	тот же	1	2
204	с которыми	1	2
205	в средствах	1	2
206	х годов	1	2
207	и есть	1	2
208	сказать о	1	2
209	отличие от	5	2
210	нет и	2	2
211	в первом	3	2
212	и за	1	2
213	мы имеем	2	2
214	со стороны	9	2
215	по своему	1	2
216	с ними	1	2
217	не всегда	2	2
218	одной стороны	7	2
219	имя которого	2	2
220	только потому	1	2
221	и тех	1	2
222	что именно	2	2
223	особо следует	1	2
224	с одной	7	2
225	в отличие	5	2
226	в мире	9	2
227	как известно	2	2
228	он не	3	2
229	на этом	1	2
230	роль в	2	2
231	в действительности	1	2
232	от того	1	2
233	в это	1	2
234	у нее	2	2
235	под названием	1	2
236	с другой	8	2
237	однако в	2	2
238	в развитии	1	2
239	признать что	1	2
240	в состав	1	2
241	ни было	3	2
242	и у	1	2
243	всего в	1	2
244	в следующем	1	2
245	когда в	1	2
246	в какой-то	1	2
247	в глазах	1	2
248	интриги в	3	2
249	сюжета в	2	2
250	в виду	1	2
251	как бы	4	2
252	времени в	2	2
253	что ей	1	1
254	все эти	2	1
255	не могла	1	1
256	и там	1	1
257	самую суть	1	1
258	ни одного	1	1
259	в полном	2	1
260	не отражает	1	1
261	полное забвение	1	1
262	в себе	8	1
263	нуждается в	5	1
264	приводит к	2	1
265	с матерью	1	1
266	еще раз	1	1
267	опоры на	1	1
268	бы быть	3	1
269	его от	1	1
270	исходя из	2	1
271	том чтобы	1	1
272	имеем дело	2	1
273	оснований для	1	1
274	жизненную позицию	2	1
275	в другом	1	1
276	в собственном	2	1
277	свою жизнь	1	1
278	однако эти	1	1
279	с нею	1	1
280	говорилось выше	1	1
281	в герое	1	1
282	двух наиболее	1	1
283	без помощи	1	1
284	о котором	1	1
285	в литературе	2	1
286	говорит о	2	1
287	свидетельствует не	1	1
288	как таковой	1	1
289	в состоянии	1	1
290	так же	2	1
291	шире и	1	1
292	для себя	1	1
293	может служить	1	1
294	нельзя сказать	1	1
295	и является	1	1
296	происходит и	2	1
297	но всегда	1	1
298	вот этот	1	1
299	а то	1	1
300	служит для	1	1
301	юноши в	1	1
302	самую сущность	1	1
303	и чрезвычайно	1	1
304	что не	4	1
305	возможна только	1	1
306	на ее	1	1
307	быть сформулирована	1	1
308	в опознании	1	1
309	выступает в	2	1
310	бы он	1	1
311	над ним	1	1
312	имеет значения	1	1
313	связь с	1	1
314	числе и	4	1
315	случаях когда	1	1
316	к ее	1	1
317	при отсутствии	1	1
318	для характеристики	1	1
319	о роли	1	1
320	из опыта	1	1
321	напомнить что	1	1
322	образом и	1	1
323	самым существенным	1	1
324	было в	2	1
325	место из	1	1
326	перед ними	1	1
327	обстоит дело	1	1
328	к которому	2	1
329	тем самым	6	1
330	это дает	1	1
331	из двух	3	1
332	образом на	1	1
333	мере в	1	1
334	на его	1	1
335	представляла собой	1	1
336	не знает	1	1
337	человека с	1	1
338	то и	1	1
339	та же	2	1
340	признать вполне	1	1
341	как раз	2	1
342	была предпринята	1	1
343	в интригу	1	1
344	там же	1	1
345	в художественном	1	1
346	от друга	1	1
347	некоторых деталей	1	1
348	само по	1	1
349	бы достаточно	1	1
350	к самому	2	1
351	его по	2	1
352	в область	2	1
353	даже если	1	1
354	там и	1	1
355	по своей	3	1
356	не мог	4	1
357	сводится к	3	1
358	отношения между	1	1
359	время в	2	1
360	между собой	2	1
361	героя или	1	1
362	с совершенно	1	1
363	с ним	1	1
364	а не	12	1
365	первый взгляд	2	1
366	и самого	3	1
367	зрения на	2	1
368	из жизни	1	1
369	быть не	1	1
370	тогда в	2	1
371	о смерти	1	1
372	если это	1	1
373	для него	2	1
374	внимание что	1	1
375	между ними	2	1
376	во всей	2	1
377	свидетельствует о	1	1
378	иметь в	1	1
379	отношения к	2	1
380	мир в	1	1
381	не все	5	1
382	в себя	6	1
383	представляется нам	1	1
384	единственный в	1	1
385	входит в	1	1
386	детей и	1	1
387	по всей	2	1
388	в столь	1	1
389	мы видели	1	1
390	никогда не	3	1
391	сюжетную схему	1	1
392	от конца	1	1
393	не с	3	1
394	времени и	7	1
395	от отца	1	1
396	его собственным	1	1
397	первом случае	2	1
398	друг от	1	1
399	соответствии с	1	1
400	с точки	2	1
401	жизнь он	1	1
402	после обеда	1	1
403	того кому	1	1
404	какую бы	1	1
405	другом и	2	1
406	лет тому	1	1
407	в современной	1	1
408	интересующие нас	1	1
409	или менее	2	1
410	у аристотеля	1	1
411	в последующих	1	1
412	и при	1	1
413	они и	1	1
414	с человеком	2	1
415	героя и	4	1
416	тому назад	1	1
417	больше всего	1	1
418	между людьми	1	1
419	в системе	1	1
420	за другой	1	1
421	в характере	1	1
422	типов или	1	1
423	было ясно	2	1
424	у нас	1	1
425	той или	4	1
426	чтобы сделать	1	1
427	конечном счете	2	1
428	не на	2	1
429	проблем в	1	1
430	в пределах	2	1
431	в чем	1	1
432	но уже	1	1
433	свою очередь	3	1
434	в сущности	3	1
435	всех без	1	1
436	по себе	5	1
437	человека который	1	1
438	за которым	1	1
439	во второй	2	1
440	облике и	1	1
441	о любви	1	1
442	не являются	2	1
443	почти полное	1	1
444	к своему	1	1
445	о матери	3	1
446	за пределами	1	1
447	тот или	1	1
448	всю свою	1	1
449	такого рода	7	1
450	ничего не	2	1
451	за всех	1	1
452	лица и	2	1
453	а с	3	1
454	на чем	2	1
455	там они	1	1
456	является как	1	1
457	и даже	3	1
458	этого понятия	2	1
459	тем не	3	1
460	ему было	1	1
461	не столько	4	1
462	видеть в	1	1
463	связей между	1	1
464	типов но	1	1
465	любви и	1	1
466	времени а	1	1
467	в основе	5	1
468	ему в	2	1
469	будто он	3	1
470	не могли	1	1
471	настаивает на	1	1
472	она могла	1	1
473	фрагменты в	1	1
474	имело место	1	1
475	однако и	1	1
476	как от	1	1
477	персонажи не	1	1
478	не должен	1	1
479	событий в	2	1
480	однако она	1	1
481	на первый	2	1
482	другой стороны	4	1
483	состояние текста	1	1
484	внимание на	1	1
485	речи и	1	1
486	вызвано тем	1	1
487	имеет для	1	1
488	со многими	1	1
489	свою силу	1	1
490	тезис в	1	1
491	в ноги	1	1
492	ей в	1	1
493	переходит к	1	1
494	будто бы	3	1
495	том же	1	1
496	и действиях	1	1
497	именно в	6	1
498	приходит к	2	1
499	когда он	3	1
500	в юности	2	1
501	ни с	1	1
502	собравшихся в	1	1
503	того или	2	1
504	а по	2	1
505	как уже	1	1
506	сюжетная схема	1	1
507	не происходит	1	1
508	как для	1	1
509	во внешнем	2	1
510	текста в	2	1
511	однако если	1	1
512	не так	1	1
513	в результате	2	1
514	его жизни	2	1
515	более что	1	1
516	фоне которых	1	1
517	как к	2	1
518	х гг	1	1
519	как результат	1	1
520	и оказывается	1	1
521	с отцом	1	1
522	нельзя было	1	1
523	впрочем не	1	1
524	их в	1	1
525	вместе со	1	1
526	нет ничего	1	1
527	от других	1	1
528	несмотря на	2	1
529	является однако	1	1
530	в различных	1	1
531	встречается в	2	1
532	тем более	2	1
533	в рамках	12	1
534	нас в	1	1
535	по его	1	1
536	на две	1	1
537	всего к	1	1
538	этих двух	1	1
539	в общем	1	1
540	одну из	2	1
541	всего они	1	1
542	свою речь	1	1
543	на свой	2	1
544	а также	7	1
545	по существу	2	1
546	о ее	1	1
547	или иного	2	1
548	самом деле	2	1
549	в области	2	1
550	таким же	1	1
551	лишний раз	1	1
552	с такой	1	1
553	а может	1	1
554	не о	3	1
555	сказать что	4	1
556	общественных отношений	1	1
557	таковой и	1	1
558	отличается от	4	1
559	хотя в	2	1
560	и уже	1	1
561	одного из	4	1
562	к себе	5	1
563	то она	2	1
564	точно так	2	1
565	в понятие	1	1
566	жизни в	3	1
567	в памяти	2	1
568	чего нельзя	1	1
569	представляет собой	13	1
570	или иной	5	1
571	на фоне	1	1
572	все еще	1	1
573	и определяет	1	1
574	в соответствии	1	1
575	вытекает из	1	1
576	о себе	1	1
577	от его	1	1
578	и эта	1	1
579	и как	5	1
580	мысль о	1	1
581	как о	1	1
582	и тогда	1	1
583	протяжении всего	1	1
584	но о	3	1
585	является в	1	1
586	игра случая	1	1
587	причиной его	1	1
588	мог бы	3	1
589	он и	1	1
590	и более	1	1
591	историю в	1	1
592	более или	2	1
593	них в	1	1
594	жизни мы	1	1
595	не обязательно	3	1
596	в свою	3	1
597	действующими лицами	1	1
